"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
5453.20906656447,-1.06200225139933,0.191968857643462,-5.53215904098237,3.16312895391774e-08,5.22676897128297e-07
67.3358244487362,3.09478550765374,0.618455040058829,5.00405899733528,5.61355642900978e-07,6.59852256295558e-06
9.27337733876958,-1.39020348192585,0.485875655893509,-2.86123304401682,0.00421996729446545,0.013604752196523
2560.94230174933,-1.75144226995191,0.368696227049217,-4.75036667440081,2.03048131224785e-06,2.01296926216799e-05
128.550746916723,-2.52000056924601,0.311834406721002,-8.08121398707824,6.41251735725018e-16,6.47577597442305e-14
92.0840519893018,1.94004194517186,0.29071596858402,6.67332432621832,2.50072891448215e-11,9.32067190918957e-10
6923.99886601367,-1.02265492392068,0.259925101792704,-3.93442155785425,8.33972992159192e-05,0.000497585714922235
2.75482433543714,3.19787568888804,0.432505056152825,7.39384579069077,1.42641832571205e-13,8.68401152590315e-12
73.5289632454059,-1.59364525605306,0.42281067499358,-3.76916986799649,0.000163791392115534,0.000888898382918945
12.5581320137088,1.15625395312641,0.272321121880541,4.24592093753792,2.17697390472798e-05,0.000157107928440678
359.085851371152,-1.19069871205753,0.259335792321339,-4.59133967355401,4.40409889948773e-06,3.94981471057567e-05
24542.5288710528,-2.33702154271654,0.470463692161372,-4.96748544394564,6.78266477131572e-07,7.78575258993422e-06
1549.35977436614,-3.86896956554393,0.466184277420398,-8.29922790822683,1.04790172987513e-16,1.21882795756527e-14
285.641118716506,2.56682555130013,0.579308348722215,4.43084508787383,9.38645043881055e-06,7.60127963566205e-05
2782.73232656275,-1.53663803587783,0.183033515441477,-8.39539158810044,4.6434407080557e-17,5.61950322450206e-15
21.9597970969454,1.66256456948542,0.253454530160818,6.55961670296648,5.3946260545298e-11,1.85139106799087e-09
190.905647835194,1.96803662703355,0.30689832555329,6.41266655165188,1.42996064596277e-10,4.37954750298353e-09
258.519246078635,1.36142808107864,0.215623998266066,6.31389869414594,2.72092089627533e-10,7.78313563937437e-09
2.5190133413291,4.29225951090914,0.620149109624808,6.92133463435265,4.47408204484109e-12,1.97546913566307e-10
3640.02179688436,-1.50088832865162,0.283667158299546,-5.29101901555595,1.21636717226115e-07,1.71346124002028e-06
123.497881587561,1.56837782002509,0.4957024432072,3.163950150977,0.00155643451342781,0.00591393675802519
17.3317485994464,-1.77271550760643,0.377593766036758,-4.69476900059273,2.66908166579824e-06,2.55391130454677e-05
7.73899206475745,1.84627342817191,0.314227301048592,5.8755984028466,4.21318601566953e-09,8.78765118274658e-08
68.0485921531502,1.15787163994957,0.498843485800682,2.32111207805209,0.0202807956933997,0.0494359899589907
653.431469890917,-1.29722755633333,0.263115375910614,-4.93026130397651,8.21196998885025e-07,9.20750963641079e-06
10.8416170797435,1.65440495373512,0.351852548054676,4.70198372267589,2.576460437102e-06,2.47877551933869e-05
1.28888015797001,1.30566294790031,0.459437184616016,2.84187477988213,0.0044849103270669,0.0143199313231062
3.61672783098014,1.18614167471042,0.368168084662252,3.22173953725119,0.00127414906394246,0.00501011099965377
13.197005247747,1.05632879907171,0.292176913488507,3.61537394060143,0.000299914390038965,0.00148378698229804
9324.4254649874,-1.23408027920688,0.288625993190765,-4.27570734556544,1.9053137703296e-05,0.000140349037019942
1069.30580909929,1.88478419082662,0.28762996101088,6.5528089779052,5.64647269758569e-11,1.92237314209831e-09
1198.25057701692,-1.64833108985096,0.231023675227014,-7.13490116643345,9.68567290124772e-13,4.95760504048111e-11
19.4156436545101,1.19703525807389,0.282866301138346,4.23180581517355,2.31822517117742e-05,0.000165622339428383
6.01375827286818,1.76604532991261,0.553050470494824,3.19328058492112,0.00140666192659143,0.00544662413337709
1447.79752826479,-1.48704510295461,0.229752638460533,-6.47237443242706,9.64746868834050e-11,3.09091247622588e-09
207.705175533983,-1.4924881788709,0.228593819294986,-6.52899620590762,6.62119282478575e-11,2.20647375605904e-09
54.7358098810199,-1.43919212296868,0.322896235637865,-4.45713503016112,8.30622861525266e-06,6.82489790453911e-05
8.35112702729952,-1.34331334434461,0.540889525472581,-2.48352626753299,0.0130088739745302,0.0345041047778754
80.1953976894727,1.47503664524546,0.242409686279924,6.08489152344411,1.16570207299412e-09,2.83524543254193e-08
16.2958456919742,1.11037508529308,0.331970078335531,3.34480472113753,0.000823405227653517,0.00347105190593977
780.004078499224,1.26297009413614,0.133971437241505,9.42715940159266,4.21344924052643e-21,9.39913617147881e-19
156.867656724832,-2.6958810266365,0.488831149283802,-5.51495343655227,3.4887231343575e-08,5.689302342183e-07
5.16513547568048,4.96269641428441,0.519197919319594,9.55839041263494,1.19602280879382e-21,2.95467056202189e-19
2627.43280090772,-1.28598338381792,0.365284742972053,-3.52049574629047,0.000430740901717779,0.00201560849000436
19344.475063737,-1.00312109693325,0.292214853562223,-3.43282035360208,0.000597337743336007,0.00265116849648106
5172.26602508716,-2.37336975492511,0.369516767516665,-6.42290137704801,1.33701121152317e-10,4.13298233038785e-09
119.389674991017,-2.66740757714966,0.410184426524309,-6.50294697863567,7.87615626614053e-11,2.5786863429077e-09
60.9757181549408,-3.26735392680024,0.442764907554698,-7.37943290231644,1.58965168537182e-13,9.56093927145563e-12
1.60646514835226,3.82941786567164,0.493582080730699,7.75842157803332,8.59928910596276e-15,6.72905628155599e-13
342.535473110808,1.55145813684107,0.184254033629579,8.42021260690604,3.75801701065411e-17,4.66118856773746e-15
7.56687289942373,1.26355735870646,0.293937369895429,4.29872989322856,1.71779663361299e-05,0.000128306789035381
241.830022173046,-1.68446591396883,0.357098664777302,-4.71708824511936,2.39243938983369e-06,2.32341774661822e-05
117.967616657206,2.83977173690239,0.371194265535747,7.65036532232989,2.00409135547742e-14,1.43316504301271e-12
3.64336292039409,-2.43493714136128,0.527257918434342,-4.61811393670798,3.87243623740616e-06,3.52516019658334e-05
4078.94703219114,-1.43865163339159,0.236906442898081,-6.07265727260322,1.25810780935681e-09,3.0304076258899e-08
2624.74694897736,1.15307255783304,0.137186413908187,8.4051512462797,4.27310543649792e-17,5.23490441425393e-15
1.26465717952359,1.85618480929617,0.766668666263278,2.4211043061707,0.0154734366683974,0.0397364234443072
19397.129717166,-1.42382550573307,0.271154008734209,-5.25098453229481,1.51288385157193e-07,2.0917263686951e-06
663.912837992519,-1.68185680526397,0.276770880614183,-6.07671154397368,1.22672140781639e-09,2.95957678147276e-08
4.6984665024715,2.77246528285905,0.508135083646881,5.45615796288084,4.86547131572009e-08,7.63457577792677e-07
2878.41666857615,-1.76787765391667,0.378411424671137,-4.67184006258021,2.98513368683952e-06,2.8086753593644e-05
12.099784886248,-2.63838590352964,0.546325534755771,-4.82932928388402,1.36993705897293e-06,1.43483386709247e-05
2249.53675487122,-1.07553029905024,0.161755085062802,-6.64912820906166,2.9483409660706e-11,1.07725216349029e-09
6.28362887081557,-1.55401710129199,0.352186158678634,-4.4124877227501,1.021895910675e-05,8.17845048511304e-05
146.249811305354,1.10618820620106,0.303806758380611,3.64109150203703,0.000271484619538446,0.00136452356088389
7.89681293760614,2.39832311088248,0.386883652430235,6.19908103073691,5.67937881480972e-10,1.49443654517863e-08
14531.5551251431,-4.38273203112599,0.476627754776331,-9.19529336511823,3.73972735576266e-20,6.9433496967986e-18
23980.3817169244,-1.24432446419383,0.251431024019701,-4.94896947998084,7.46074435631974e-07,8.49910709981363e-06
1791.06400416248,-1.1169977260663,0.313078755516823,-3.56778512238043,0.000360011542341384,0.00173628025551285
996.432290327624,-1.6374375743619,0.288728021304194,-5.6712111521616,1.41791507072291e-08,2.58126171096525e-07
142.771383428952,1.29304179549508,0.225897041015889,5.72403157509322,1.04025403154927e-08,1.98185299624415e-07
6.63861388500952,1.40308539651716,0.204037459696822,6.87660686719977,6.12949577144279e-12,2.65156132561459e-10
178.03201249515,1.76694312320307,0.363723508938696,4.85792938806405,1.18619694232551e-06,1.27088885304639e-05
43414.8118900947,-1.10254893250251,0.231996414313301,-4.75243953992135,2.009768772865e-06,1.99455538374769e-05
9.8169952143929,-1.83218967070363,0.555696978031639,-3.29710209545052,0.000976879841354498,0.00400505996677666
1386.57225148578,1.36788118311591,0.349391827676511,3.9150348541706,9.03911491459152e-05,0.000532618220041336
3903.76914746393,-1.01786589953931,0.254097341909834,-4.00581089077467,6.1805083267624e-05,0.000385292502405801
17.1765377985505,1.04999681947012,0.435937951919122,2.40859235780627,0.0160141737986364,0.040855966662174
53.3506321305671,-1.8735524310591,0.381759170027351,-4.90768153892641,9.2159337847566e-07,1.01879694043618e-05
323.147944369103,-2.18422683838109,0.277320498818715,-7.87618242317141,3.37535329174351e-15,2.88274458847992e-13
604.631642798975,-1.39027473540538,0.22530231666036,-6.17070767852425,6.79850125951004e-10,1.74888812090597e-08
768.52775180852,1.13177913663352,0.11991320335239,9.43831959277711,3.78805430643425e-21,8.57822116120701e-19
3.5927360118904,1.08375867802619,0.395732712071334,2.73861281862094,0.00616989873706165,0.0186992409052263
112.645377389947,1.28041268773932,0.214541076204746,5.9681470345444,2.39963082386725e-09,5.36215044118847e-08
11.6455677363599,1.8509325070252,0.41421163661713,4.46856713669799,7.87452983400442e-06,6.51495836695433e-05
40.22237064355,-2.03360113718698,0.426997749073636,-4.76255704297938,1.91155137393518e-06,1.90976248895957e-05
9.2800591374283,1.41267320836998,0.430227044674244,3.28355277953207,0.0010250744820574,0.00416494854120697
297.067368533017,1.76015749063867,0.289415546339901,6.08176551985039,1.1886631751908e-09,2.8863947711457e-08
8.27621669086676,1.76843524469063,0.329077995639941,5.37390912829538,7.70476982284725e-08,1.14071807600074e-06
1102.79512424241,-1.38308249172674,0.295162662206158,-4.68583147132858,2.78825632310601e-06,2.65265938925159e-05
4785.20769625964,-1.61570333175548,0.23226055559822,-6.95642584507735,3.49013830521599e-12,1.58311402457536e-10
3.04158657444841,-1.7384218191579,0.497372231380687,-3.49521285965664,0.000473683823966175,0.0021827280508705
355.461961253258,-1.0913648429892,0.217341377146801,-5.02143152544784,5.1287788085001e-07,6.1006548405764e-06
121.766462954622,1.00945024025867,0.216830310422123,4.65548491949063,3.23219065526658e-06,3.01174074399092e-05
328.208330094409,-1.88300027906021,0.311547449698299,-6.04402405117967,1.50317088855025e-09,3.54080253747393e-08
2134.18228272137,-1.65679721601505,0.244892107970172,-6.76541694114883,1.32925836148303e-11,5.35408597272442e-10
118.188139950421,-1.99023242629334,0.344287119608413,-5.78073448857744,7.43751923632788e-09,1.46360977624959e-07
1534.94517140791,-1.22427111698949,0.189887365472903,-6.44735427204711,1.13819522445287e-10,3.5748538499299e-09
36.2138524166584,1.84545935032967,0.410945080237953,4.49076881334381,7.09665471111468e-06,5.95879782653483e-05
25148.5649243998,-1.52893291993789,0.269521813547408,-5.67276132426644,1.4051393758309e-08,2.56268616365695e-07
4.43773312248629,1.73153137683511,0.265026695494938,6.53342250523658,6.42834628888045e-11,2.15180433669893e-09
126.25771020266,1.60956003742315,0.263988936699965,6.09707383022828,1.08027634200139e-09,2.65120036248815e-08
302.192950730942,1.34923785884669,0.215709345088191,6.2548883002499,3.97800522763469e-10,1.08100483876778e-08
2.93240728935692,3.47400334715529,0.664411970177047,5.22868867975025,1.70716552778113e-07,2.33260360752897e-06
5339.65055162713,-1.88761473109561,0.241355368251146,-7.82089391577742,5.24495323801083e-15,4.2836650871754e-13
4.42895847297493,1.03373161617389,0.38548685927683,2.68162608217869,0.0073265300032708,0.0215174528254835
23.4527945282851,2.37435854334116,0.482844695102931,4.9174373611685,8.76845008153776e-07,9.76915802599056e-06
68.2296715668684,1.31068429291898,0.304237103253609,4.30810140808635,1.64661891386871e-05,0.000123763471393924
2.61576143508709,-1.7774303963519,0.682463504170173,-2.60443288980431,0.00920264414030098,0.0259882322760394
272.281162251079,-1.04763460732028,0.220464786209633,-4.75193624039406,2.01477911777487e-06,1.99820097506724e-05
40.5342251724243,-1.74588085566829,0.367808971451213,-4.74670546718806,2.06756683849284e-06,2.04377341058955e-05
679.651368354912,-4.0800081614196,0.402913560461187,-10.1262617141739,4.22494137593014e-24,1.48578761893299e-21
7.64575239783361,1.99039684293654,0.481203477965121,4.13628939539961,3.52967001344403e-05,0.000238384310984792
15.3894482612373,-1.80040537572862,0.503341907889213,-3.57690338815359,0.000347688602391135,0.00168555103838401
240.676822202317,-1.51834934560642,0.312479208932539,-4.85904118483035,1.17955597160764e-06,1.26468031216985e-05
2467.44777951792,-1.53893457820179,0.216144583861735,-7.11993125484109,1.07980907696546e-12,5.49874836944657e-11
56.0591046256344,-2.08424126473786,0.610112138191649,-3.41616095512454,0.000635106959334349,0.00278928927837068
323.340242506829,1.3497877083378,0.223464855181658,6.04026842270359,1.53858057528465e-09,3.607156906385e-08
11.2750612760217,1.06775083052162,0.23338959843455,4.57497179687315,4.76284142648702e-06,4.2296748639498e-05
160.951943995986,-1.62625754603867,0.319886029239976,-5.0838654939152,3.69829883684133e-07,4.58902236740809e-06
1.55695511805919,1.32984598973867,0.564043018123409,2.35770313080572,0.0183883917935076,0.0456040659994632
5.74276701848254,2.49327191007978,0.638486971801322,3.90496912262074,9.42374166888852e-05,0.000552165103865784
483.879807708,-1.28784211556361,0.245094652214347,-5.25446844281746,1.48452596021763e-07,2.05829909775237e-06
4170.42526357227,-1.22404233918799,0.266216526444998,-4.59792017998883,4.26729409615895e-06,3.83979395311208e-05
2328.85126209537,-1.30941514429778,0.222706150705802,-5.8795643503692,4.11347662638809e-09,8.62272393520286e-08
3804.58542228012,-1.04158444118073,0.161942342496665,-6.43182274087569,1.26082728003439e-10,3.90961089779958e-09
1247.56761733978,-2.04138205511422,0.299659134530294,-6.81234716343294,9.60190459227027e-12,3.95835501896515e-10
204.754580033244,1.26580248440315,0.251572596346051,5.0315594893411,4.86506096311876e-07,5.82171346315236e-06
157.0371685452,2.4621036930811,0.343686040729198,7.16381639433844,7.84614753399427e-13,4.07890507975924e-11
465.25457179322,-2.03082830477471,0.510082064122533,-3.98137564054176,6.85175665861443e-05,0.000420128635978056
70.069596234336,1.39995418835266,0.222129360690882,6.30242748639096,2.93019642409598e-10,8.31808466373e-09
365.358122700968,2.23749108454726,0.291602727657001,7.6730800926496,1.67914566161844e-14,1.22721325469678e-12
287.336258502021,1.23392334890622,0.183982258025753,6.70675184741729,1.99004251286844e-11,7.64606051345287e-10
109.881380178679,4.15268256382479,0.489649543451375,8.48092808287723,2.23404678968341e-17,2.89091457303968e-15
724.849813448101,1.25926404910203,0.0822552266488273,15.3092283664625,6.63463761821643e-53,1.52555836679789e-49
1.77789137499077,1.01766258100468,0.425412760342502,2.39217690645986,0.016748767269593,0.0422921229280852
4.61727932042394,2.34447663518803,0.733061687287535,3.19819829060094,0.00138289155226513,0.00536570538425612
254.019963366352,1.35806609558909,0.251348551194575,5.40311885282274,6.54920328237932e-08,9.95772047390043e-07
50954.9318348941,-1.14671562347918,0.244672156009747,-4.68674344551694,2.77586580800539e-06,2.64171221690217e-05
57901.7203816094,-1.1095818173409,0.245807378665195,-4.51402973892096,6.36072917171553e-06,5.41248487076761e-05
1.36089566027691,1.71438407375508,0.626572794840606,2.73612912637103,0.00621666265578836,0.0188085506180998
41.0314933354658,1.25382470458221,0.514871316475723,2.43521956741462,0.0148827557652884,0.0384740409353974
68.9054152894153,-1.71916052914503,0.259675099160275,-6.62042889250595,3.58158171321723e-11,1.2821633601376e-09
2527.12491063608,-1.06110845556841,0.240754044808866,-4.40743770851626,1.04600669445678e-05,8.34015260354813e-05
1.78622509362946,1.19004217734152,0.372866560601618,3.19160338599791,0.00141485465664924,0.00547692766078208
166.474501211293,2.72882561611304,0.568779393150048,4.79768720346933,1.60508173015697e-06,1.64143356407294e-05
0.865944851491578,2.23564275526445,0.955535295346789,2.33967574630833,0.0193004884834534,0.0474864221405096
3809.75725189607,1.15737176787516,0.16967128072547,6.82125910128418,9.02460031918257e-12,3.73633452549869e-10
17.1008683547462,1.26118568828693,0.32505014224664,3.87997273149931,0.000104468176043388,0.000603082796116062
25.6139469697097,-1.95703676529967,0.378130784443892,-5.17555524652097,2.27234176432607e-07,2.99888918407218e-06
35.767261965901,1.1419452303632,0.290521375408269,3.93067542365317,8.47075623685164e-05,0.000503795951913985
329.587794496469,1.03176930951145,0.42505934181068,2.42735356695442,0.0152094253233771,0.0391627307921775
324.367222652293,1.32763186865215,0.535934157269838,2.47722943321133,0.0132406756865152,0.0349730739260681
12563.63835119,-1.10965136223259,0.283354201440696,-3.91612814135326,8.9982433526098e-05,0.000530523649499432
16.9024848997633,2.68302348800722,0.340676137849135,7.87558384613179,3.3915534066779e-15,2.88832804650757e-13
1844.70083278004,-1.03075769182091,0.304004316993615,-3.39060215333245,0.000697392587115526,0.0030146723375354
63.5084453143608,-1.42122386003597,0.46790488726325,-3.03742042180545,0.00238612398494343,0.00844759456408086
12772.0665396153,-1.03901744545941,0.277668144868916,-3.74193966668347,0.000182605361166811,0.000973157328578769
1654.72626621528,-1.0905222993678,0.251425817600954,-4.33735210557652,1.44209505778309e-05,0.000109939060105208
6536.99129245004,-1.11328600893052,0.256043861055053,-4.34802851489241,1.37366747946602e-05,0.000105529859409402
87.2789250943013,-1.46027879284281,0.337501462408936,-4.32673323078361,1.5133706399904e-05,0.000115108588220338
89.5296802977705,-1.05462061416851,0.410028910747667,-2.57206403383963,0.010109419160597,0.0280455459441824
39.3486788935487,-1.08334400083472,0.399192315078685,-2.7138398208422,0.00665083160032543,0.0198747034086702
1764.71910953277,1.00454769820594,0.133715781344695,7.51255901213635,5.79825902090727e-14,3.81765547693745e-12
1831.89324126379,1.34522237608161,0.304315622816588,4.42048411327335,9.84800259711985e-06,7.91760337905074e-05
34.1215817247099,-1.50448829531673,0.405974992024113,-3.70586446178775,0.000210670944196147,0.00109921030963715
413.366350559194,-3.2227842687296,0.601271808719824,-5.35994573833633,8.32469520689551e-08,1.22341095931426e-06
5.79612792898447,1.17158498442241,0.308468464361009,3.79807053161606,0.000145826832107661,0.000806485784525849
35252.1151126799,-1.69687350859749,0.439168263747265,-3.86383454514375,0.000111620841995498,0.000638944888726433
653.610555676992,-1.02244087373676,0.217749197704812,-4.69549777686349,2.65958260995105e-06,2.54705034450366e-05
25.7781280824373,-2.36587832146897,0.354375582501183,-6.67618887500825,2.45235877988483e-11,9.17470696474559e-10
1548.11077800826,-1.8094166383423,0.461715753465622,-3.91889734054098,8.89549900557345e-05,0.000525398649031025
2.18655686817604,1.02785036546321,0.435755269785309,2.35877896776696,0.0183351729438593,0.0455077888421772
142.064837020604,-1.08804173323307,0.224489339390653,-4.84674121357576,1.2550596807123e-06,1.33367379935485e-05
5842.04265752298,-1.01751422244072,0.213503541515986,-4.7657955236519,1.88109957261187e-06,1.88374634587987e-05
6.70031140657345,1.63336199219198,0.378144293285484,4.31941462874031,1.56443612455526e-05,0.000118513011783593
221.095631736598,-1.44333183649811,0.300494960290287,-4.80318150794877,1.56164202287296e-06,1.60249239092751e-05
724.857333248151,1.3417364955252,0.165692705847527,8.0977402635931,5.59894498684666e-16,5.67334452701086e-14
4.32886243247276,5.33222398786421,0.991789485211533,5.37636672637938,7.6003909773105e-08,1.12693892407622e-06
231.751060778667,-1.40857055851604,0.409409029806493,-3.4404970481032,0.000580646770753001,0.00258939180536308
14.4185186743752,2.54360401631503,0.581791556014786,4.37201948020432,1.23102538502579e-05,9.58525939286035e-05
119.117411833736,-2.41329318694492,0.368708249947973,-6.54526495484019,5.93899971003853e-11,2.00597264782454e-09
4.29483886332505,1.94053488185813,0.316619555502033,6.12891670187968,8.84794313508165e-10,2.21509812557672e-08
86.9904171454245,1.12382788817506,0.352874625192115,3.18477954475536,0.00144864320175049,0.00558386106856552
205.516711490385,-1.91138683980078,0.243772914177409,-7.84084994122747,4.4750696441926e-15,3.73655815095546e-13
92.1666314104657,1.15980555821491,0.177052161422168,6.55064331832379,5.72897449458715e-11,1.9438195867446e-09
3471.04682346828,-1.09209763366131,0.290848109636812,-3.75487272385933,0.000173429585052499,0.000931564628281994
242.659495453736,1.21589604370978,0.297559438424741,4.08622912499986,4.38440817947742e-05,0.000287157601448158
55.6600246535891,-2.75854905112844,0.427774999927885,-6.44859809851786,1.12889483531938e-10,3.55584029687745e-09
3.40156519082574,1.11741092150779,0.31251300943248,3.57556609735062,0.000349470863984223,0.00169254424274407
108.623844828226,1.4460695943416,0.309475964172568,4.67263943488436,2.9735351477922e-06,2.80040682538766e-05
33.3445392788378,-1.29739741990828,0.407004490877703,-3.18767347532322,0.00143422396688966,0.00553684913060388
393.57593207371,2.27510615994646,0.410657783962725,5.54015106688681,3.02210832439653e-08,5.01871455738118e-07
4.86039010803638,-1.20640433442691,0.386159706511866,-3.12410723874901,0.00178345444175771,0.00661919793556264
524.916618090096,1.64137697237489,0.260715178375845,6.29567094098641,3.06073050808942e-10,8.63941042000084e-09
119.700062249316,-1.36848121905277,0.309547270212758,-4.42091192764256,9.82852299333535e-06,7.9061950838746e-05
3595.49619550794,2.27749200773442,0.467664048573739,4.86993176978263,1.11636790227155e-06,1.20776219090486e-05
1.32348150810532,2.44697763411433,0.71947780233307,3.40104673998203,0.000671283490578629,0.00292251763768954
36.5107615036003,2.19790124192715,0.424891548752057,5.17285233933831,2.30547204294715e-07,3.03057037413264e-06
815.157380514499,2.57403124439946,0.34811883676485,7.39411652733458,1.42351537529322e-13,8.68401152590315e-12
13749.6038825201,-1.05868309990983,0.315264055246002,-3.35808374692044,0.000784848305110411,0.00333817380995453
15.1161814063227,1.46650728805635,0.446802121839536,3.28222990978325,0.00102989595888909,0.00418226463837967
847.086660276863,1.19550119679018,0.168661477352593,7.08816983910876,1.35897133352257e-12,6.79374055549178e-11
15.3884401542614,1.3510016659801,0.436375149045461,3.09596380301517,0.00196174307492493,0.00716911165695635
41.0558257054416,-1.37522825189354,0.368199138656941,-3.73501213748049,0.000187706133935527,0.000995901980049837
13.1471901306922,2.83454878763904,0.526741410257791,5.38129095688868,7.39535493528356e-08,1.10265310632656e-06
435.223464380354,1.44059192947279,0.363592804862228,3.96210241294146,7.42926580782728e-05,0.000450211444773303
1510.91089414246,1.65820196886484,0.177721884441406,9.33031952748364,1.0555221466351e-20,2.22194845121242e-18
41087.2348300199,-2.49589213521998,0.337807765118195,-7.38849840928523,1.4849620108357e-13,9.02204968046765e-12
80.2069660557042,-1.8955445158784,0.374964854094032,-5.05525916677791,4.29806697138118e-07,5.23118151093348e-06
24.6779714592958,2.23588852548362,0.420357597879973,5.3190153734822,1.04330320763488e-07,1.49503449101734e-06
235.855425941657,1.2817432490532,0.219765118688795,5.83233252256128,5.46578555295813e-09,1.10924552798533e-07
12283.4877110215,-1.67851245390415,0.271062084947751,-6.19235425060534,5.92721503312186e-10,1.55281605407606e-08
9.90228121193757,1.23533973642876,0.297149031138569,4.15730696376624,3.22021173127301e-05,0.000220321741980345
29.751579649417,-1.12118525927103,0.273829919707254,-4.0944585619777,4.23156082748538e-05,0.000278611930077518
10.6742131408993,-2.09296169575673,0.625029562951669,-3.34858032294158,0.000812267320437539,0.00343281418669856
3.61369014916202,1.76723467701114,0.322640256727067,5.47741529509788,4.31583487586555e-08,6.85488502175203e-07
403.720663361273,-1.51891906391005,0.310895079241396,-4.88563237352069,1.03097410236429e-06,1.12474006817056e-05
81.9841962073225,-1.36243154701841,0.375943517419053,-3.62403255779445,0.00029004507001988,0.00144356097786118
62.2684594063048,1.18404204272575,0.319798653319887,3.70246100299047,0.000213518188170404,0.00111231887082428
2598.40499321485,-1.01625676580123,0.1312784938581,-7.74122810168518,9.84610698696049e-15,7.60516356729259e-13
261.389524624498,3.05928799797448,0.540943294398228,5.65546893667992,1.55421338635055e-08,2.79030309578322e-07
702.426744916708,-1.18642629816446,0.34542980019535,-3.43463794233589,0.00059334599932061,0.00263736782329988
713.220202949089,-1.090829027408,0.224121604975325,-4.8671301792975,1.13230448060521e-06,1.2223490622698e-05
34302.9898508791,-1.04575980989095,0.238536383065413,-4.3840683607757,1.1648319377266e-05,9.14849087822479e-05
2.66766209381208,2.74696952867489,0.372032692888592,7.38367778204236,1.53975827859992e-13,9.31709604532566e-12
84.6485619191767,-1.23859467837069,0.350279933923032,-3.53601379473497,0.000406213481265374,0.00192007169228092
50.9777430675877,1.16473660920142,0.241781284861437,4.81731499552961,1.45502893027526e-06,1.50967458465075e-05
21.2206126057696,1.03995382464824,0.252413107079365,4.12004684178803,3.78795381852339e-05,0.000253672861795357
1568.04397479618,-1.72534891504947,0.24194288422502,-7.13122405139555,9.94802312794222e-13,5.08318474086237e-11
9.78598862513753,2.5205202748649,0.33432522219967,7.53912689650306,4.73128409359373e-14,3.16392716164885e-12
130.41643605336,1.32977816635994,0.315888204836319,4.20964805269946,2.55768795503957e-05,0.000180274483263483
554.585101078666,1.27585406547299,0.231143536636379,5.51974796284305,3.39486230658035e-08,5.55441839454296e-07
257.166927369356,1.1001353906007,0.275461280982485,3.99379319909084,6.50245825715868e-05,0.000402317860656296
35.0104180032696,1.21493276699766,0.29159431415363,4.16651734285038,3.09288373239376e-05,0.000212876998684583
52.660224273539,-2.36451981284852,0.537939073012303,-4.39551601932892,1.10509913361288e-05,8.75526724144085e-05
9.835991456968,1.4340123849432,0.317850838844842,4.51158911568331,6.43437393075936e-06,5.46254772900479e-05
27.020061220006,1.59550772239109,0.324745647661111,4.91309963315071,8.96476909753298e-07,9.95079383080044e-06
28.461445982546,1.1889649626054,0.232390693470447,5.11623311953584,3.11697788070439e-07,3.9631094347093e-06
168.344745315439,1.51116133696619,0.312891916806832,4.8296592394847,1.36766902193179e-06,1.43346291737676e-05
580.760284958561,-2.07149750237633,0.246701561526269,-8.39677499226431,4.58908222360256e-17,5.57629454585073e-15
16.7912048421136,-1.12935855951156,0.474722052212201,-2.37898904053173,0.017360192097634,0.043494597823337
60.0298593889954,-1.16277074097153,0.31758715087697,-3.66126506617384,0.000250972936581925,0.0012765157427781
19669.2240309216,-1.29385969493944,0.290305505464828,-4.45688996792449,8.31572580530186e-06,6.82894713659569e-05
2976.32563667711,-1.00431418464185,0.2573098207373,-3.90313195883496,9.49558973988457e-05,0.000555790421978911
2050.44164679029,2.33112137001037,0.392189606129329,5.9438632069246,2.78381938478973e-09,6.10520389215956e-08
11.9936374046338,-2.09591184112985,0.566628901526574,-3.69891446674038,0.000216523547526984,0.00112581699124658
60.1838546945431,-1.64309445889469,0.53701885530118,-3.05965878604612,0.00221589289406013,0.00793051691273929
100.186124966655,4.32635926115205,0.424364242301554,10.1949194345119,2.08917677872744e-24,8.21706214075271e-22
1.62242337833513,1.80088629667183,0.754299582138909,2.3874947558173,0.0169636447749663,0.0426976481654843
143.126745581514,1.1212623857631,0.312533271683644,3.58765765872786,0.000333661981580334,0.00162629773864763
7590.25940850945,1.3168092574846,0.159999322264793,8.23009272067621,1.87068586387758e-16,2.09432740985126e-14
25.274588590981,-1.08214362821823,0.23553252882975,-4.59445509966243,4.33881535112705e-06,3.89594077728717e-05
1705.34132193558,-1.62900735209922,0.297560083595699,-5.47454931593776,4.38626480231606e-08,6.94093316415202e-07
633.417156361223,-2.08514139747205,0.288275644842607,-7.23315144645845,4.71912626923288e-13,2.54628379855432e-11
32.7303250208176,-2.0354449891659,0.459168607551178,-4.43289230947485,9.29773127332565e-06,7.54213794361602e-05
4563.58601964675,-1.06383761573376,0.274913091387971,-3.86972337462247,0.000108958911602631,0.000625864678252466
110.678443817216,-2.08967378611163,0.388419716143584,-5.37993747294527,7.45117139634073e-08,1.10921521603295e-06
30.8082794786128,1.51582568559152,0.297679852587431,5.09213395671885,3.54055803259381e-07,4.42821592930101e-06
8228.36693435168,-1.38893540463403,0.193385068857096,-7.18222669848625,6.85850708242922e-13,3.57791437535732e-11
5562.7228437915,-1.31970416683117,0.161377102090209,-8.1777659267513,2.89154776860106e-16,3.12036627794307e-14
