"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0055074","calcium ion homeostasis","32/1253","196/18842",0.163265306122449,2.4551036695604,5.46557763441696,2.07642927417813e-06,0.000283939630980637,0.000283939630980637,"HTR2C/DRD2/CALCB/PKHD1/DHRS7C/TMEM178A/SLC24A2/CNGB1/RYR2/EDNRA/BNIP3/F2/CAV3/ATP2C2/CALB2/CALB1/ADCY8/CASQ2/NT5E/ATP2A1/TRPC4/CYP27B1/STC2/TPCN2/TNNI3/CAV1/SLC35G1/KCNH1/CAV2/ATP13A5/WNT5A/EDN3",32
"GO:0015850","organic hydroxy compound transport","40/1253","275/18842",0.145454545454545,2.18727417833563,5.29362821716267,2.45847148731802e-06,0.000321986137824566,0.000321986137824566,"SHH/DRD2/CHGA/SCARB1/ABCC2/ABCG8/ADRA2C/SLCO1B1/SLC22A3/PLTP/VIP/ABCG4/KCNK9/AKR1C1/KCNB1/SLC5A12/SYT7/SLC6A2/CES1/AQP9/RAB3B/RBP4/AQP10/ABCC3/ABCA12/GAL/TREM2/LIPC/SPP1/AKR1C4/SLCO1B3/NPC1L1/SLC5A1/TPCN2/CAV1/SLC5A8/ABCA4/AGTR1/SLC29A4/NOS1",40
"GO:0051480","regulation of cytosolic calcium ion concentration","15/1253","56/18842",0.267857142857143,4.02790445787253,6.05655907588358,2.46417962620841e-06,0.000321986137824566,0.000321986137824566,"CALCB/TMEM178A/CNGB1/RYR2/F2/CAV3/CALB2/CALB1/ADCY8/TRPC4/CAV1/SLC35G1/KCNH1/CAV2/WNT5A",15
"GO:0006805","xenobiotic metabolic process","25/1253","135/18842",0.185185185185185,2.78472406964027,5.55447258707631,2.67450107038365e-06,0.000341871006388171,0.000341871006388171,"UGT1A9/ABCC2/SLCO1B1/UGT1A10/NQO1/AKR1C1/S100A12/GSTM3/GSTA3/LPO/ABCC3/SMOX/GSTM2/UGT1A7/CYP1A1/CYP2W1/ALDH3A1/GLYAT/UGT1A8/SLCO1B3/CYP26B1/BCHE/HNF4A/NOS1/CYP26A1",25
"GO:0007492","endoderm development","15/1253","57/18842",0.263157894736842,3.95723946738354,5.96795112284536,3.14018552948497e-06,0.000392857253475992,0.000392857253475992,"ITGA5/HMGA2/FN1/TBX20/DKK1/MMP8/COL6A1/LHX1/COL12A1/LAMA3/MMP2/COL11A1/COL5A1/COL5A2/INHBA",15
"GO:0035987","endodermal cell differentiation","13/1253","44/18842",0.295454545454545,4.44290067474425,6.10241789954848,3.47724512965946e-06,0.000425962528383284,0.000425962528383284,"ITGA5/HMGA2/FN1/DKK1/MMP8/COL6A1/COL12A1/LAMA3/MMP2/COL11A1/COL5A1/COL5A2/INHBA",13
"GO:0007517","muscle organ development","37/1253","251/18842",0.147410358565737,2.21668473750648,5.17929301094343,4.22774946915081e-06,0.000507329936298097,0.000507329936298097,"SHH/FER1L6/CHRNA1/WT1/ACTN3/COL6A3/FOXH1/MYL11/NRG1/UNC45B/RYR2/SGCD/MYOG/SMTN/COL3A1/TBX20/EDNRA/CAV3/TCF21/COL6A1/ADGRB1/FGF3/USP2/SPEG/BASP1/RBM24/TBX1/MYH3/MYF5/MYMK/CYP26B1/TNNI3/CAV1/CAV2/SGCA/CAVIN4/RPL3L",37
"GO:0042573","retinoic acid metabolic process","11/1253","33/18842",0.333333333333333,5.01250332535249,6.15738710549055,5.33202028026443e-06,0.000627045584959097,0.000627045584959097,"UGT1A9/DHRS9/BCO2/RBP1/UGT1A7/CYP1A1/CYP2W1/UGT1A8/CYP26B1/AKR1C3/CYP26A1",11
"GO:0019730","antimicrobial humoral response","30/1253","189/18842",0.158730158730159,2.38690634540595,5.11458767748552,7.65213911705496e-06,0.000882246627613395,0.000882246627613395,"BPIFA1/IL36RN/CXCL11/CXCL14/MUC7/SLPI/PI3/REG1A/VIP/IGHE/KRT6A/F2/S100A12/RNASE7/DMBT1/KLK7/FGA/S100A7/CCL24/SLC11A1/SPRR2A/CXCL5/WFDC12/WFDC5/PGLYRP4/PPBP/KLK5/CCL26/PRSS3/DEFB4A",30
"GO:0016264","gap junction assembly","8/1253","18/18842",0.444444444444444,6.68333776713665,6.43858893230602,8.96395800882355e-06,0.00101361679022851,0.00101361679022851,"GJB2/HOPX/GJA1/GJB6/TBX5/CAV1/GJB1/IL1B",8
"GO:0035270","endocrine system development","17/1253","77/18842",0.220779220779221,3.31996973497373,5.44452922578616,9.45576524307745e-06,0.00104905470998671,0.00104905470998671,"DRD2/WT1/FOXI3/INHBB/GLI2/CDH2/EDNRA/NKX6-1/FOXA2/TBX1/NKX2-1/DKK3/CDK6/BMP5/WNT11/RAP1GAP/SALL1",17
"GO:0006939","smooth muscle contraction","18/1253","85/18842",0.211764705882353,3.18441387728276,5.38728109273411,9.6762290842939e-06,0.00105363383362311,0.00105363383362311,"DRD2/ADRA2C/CTTN/SMTN/EDNRA/PROK2/SULF2/HTR1D/TACR3/MYH11/HTR7/CHRM3/TPCN2/TNNI3/CAV1/PTGER3/APBB2/EDN3",18
"GO:0048565","digestive tract development","17/1253","78/18842",0.217948717948718,3.27740602042278,5.37937709479169,1.13502577292778e-05,0.00121344573542097,0.00121344573542097,"SFRP5/SOX11/GLI2/PCSK5/TCF21/PTK6/GLI1/NPR2/SCT/HMGCS2/CYP1A1/DACT1/CLMP/YAP1/CDX2/WNT11/SALL1",17
"GO:0007423","sensory organ development","48/1253","379/18842",0.12664907651715,1.90448675158511,4.7476382037827,1.29631800096631e-05,0.00135552056877304,0.00135552056877304,"DRD2/DSCAM/MEIS3/GABRB3/MFSD2A/WT1/PDZD7/TYRP1/TH/GJB2/SPARC/SOX11/UNC45B/PRICKLE1/SGCD/EDNRA/KCNK2/NEUROD2/LHX1/TBX18/PROM1/SPRED3/CALB1/COL2A1/MYO7B/DLX1/CLDN19/RBP4/TBX1/RPE65/CYP1A1/MFAP5/OLIG2/MYO3B/DCX/DLX2/NKD1/FREM2/CYP26B1/COL5A1/WNT7A/PXDN/BFSP1/COL5A2/MFAP2/INHBA/SGCA/WNT5A",48
"GO:0016042","lipid catabolic process","45/1253","347/18842",0.129682997118156,1.9501093628893,4.76780081221432,1.31402504115754e-05,0.00135552056877304,0.00135552056877304,"PLCZ1/PLCH1/PLA2G4D/PLCD4/MFSD2A/HCAR1/SCARB1/LIPN/LIPK/ENDOU/LIPM/PLA2G4E/IRS1/PLAAT2/BCO2/PLA2G4F/CES1/SCT/ACER1/CYP39A1/PLCB4/AKR1B10/FABP5/PLA2G2F/CYP1A1/CYP2W1/ALDH3B2/PNPLA1/LIPC/PNLIPRP3/CYP27B1/SPP1/FABP7/CYP26B1/NEU2/SGPP1/CYP4F3/AKR1C3/SMPD3/IL1B/CIDEA/PNPLA5/GDPD3/ABHD12B/CYP26A1",45
"GO:0007411","axon guidance","29/1253","185/18842",0.156756756756757,2.35723129354414,4.95137430795127,1.37879624197327e-05,0.0013978141211729,0.0013978141211729,"SHH/DSCAM/CDK5R1/CNTN6/EFNB3/L1CAM/FEZ1/NELL2/GLI2/LHX9/EDNRA/LGR6/EFNB2/PLEKHG4B/LHX1/CNTN1/TENM1/EFNA2/NCAM1/SEMA3B/EFNA3/CDK5R2/SEMA3C/TENM2/GAP43/TUBB3/FLRT3/WNT5A/EDN3",29
"GO:0008300","isoprenoid catabolic process","6/1253","10/18842",0.6,9.02250598563448,6.77280798067146,1.4223588812198e-05,0.00141753732569024,0.00141753732569024,"BCO2/AKR1B10/CYP2W1/CYP26B1/AKR1C3/CYP26A1",6
"GO:0048706","embryonic skeletal system development","15/1253","64/18842",0.234375,3.52441640063847,5.39924765704504,1.46233044416459e-05,0.0014330838352813,0.0014330838352813,"DLX3/SOX11/EDNRA/PCSK5/SULF2/COL1A1/LHX1/COL2A1/DLX1/RBP4/TBX1/DLX2/HOXA9/WNT11/WNT5A",15
"GO:0097485","neuron projection guidance","29/1253","186/18842",0.155913978494624,2.34455800701971,4.91851142722399,1.53167921051974e-05,0.00147643832096001,0.00147643832096001,"SHH/DSCAM/CDK5R1/CNTN6/EFNB3/L1CAM/FEZ1/NELL2/GLI2/LHX9/EDNRA/LGR6/EFNB2/PLEKHG4B/LHX1/CNTN1/TENM1/EFNA2/NCAM1/SEMA3B/EFNA3/CDK5R2/SEMA3C/TENM2/GAP43/TUBB3/FLRT3/WNT5A/EDN3",29
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","26/1253","158/18842",0.164556962025316,2.47452695808541,4.96767604884193,1.58352360784438e-05,0.00150179335711693,0.00150179335711693,"HTR2C/DRD2/CHGA/CCR3/NPSR1/EDNRA/F2/ANO1/TACR3/MAS1/GRM1/PLCB4/CXCR2/ADRA1D/MCHR1/DGKG/CHRM3/GAP43/PTGER3/GPR68/AGTR1/GRP/WNT5A/CHRM1/DGKI/FPR2",26
"GO:0046883","regulation of hormone secretion","34/1253","236/18842",0.144067796610169,2.16642092875404,4.81273259928073,1.67695728933773e-05,0.00154070450957904,0.00154070450957904,"HTR2C/DRD2/CHGA/IL11/INHBB/ADRA2C/INHA/SOX11/MLXIPL/RASL10B/IRS1/KCNK9/KCNB1/SYT7/NKX6-1/FOXA2/SCT/TACR3/GJA1/FGA/ADCY8/RBP4/SCG5/ABCA12/GAL/SPP1/RAPGEF3/HNF4A/SLC30A8/AGTR1/IL1B/GRP/INHBA/EDN3",34
"GO:0048732","gland development","34/1253","236/18842",0.144067796610169,2.16642092875404,4.81273259928073,1.67695728933773e-05,0.00154070450957904,0.00154070450957904,"SHH/DRD2/UGT1A9/FADD/WT1/FOXI3/INHBB/WNT3/FOXH1/NRG1/GLI2/UGT1A10/EDNRA/ALOX15B/TCF21/GLI1/ACER1/HMGCS2/TBX1/NKX2-1/SLC7A5/UGT1A7/CYP1A1/APLN/UGT1A8/NKX2-8/HOXA9/MMP2/DKK3/CAV1/CCND1/WNT11/RAP1GAP/SALL1",34
"GO:0007389","pattern specification process","38/1253","277/18842",0.137184115523466,2.06290750574073,4.75658013102911,1.71956371769541e-05,0.0015555437938537,0.0015555437938537,"SHH/LFNG/MEIS3/WT1/FOLR1/FOXH1/IRX2/PRICKLE1/GLI2/MICAL2/SOSTDC1/TBX20/MDFI/SFRP1/TDRD1/PCSK5/DKK1/FOXA2/LHX1/TBX18/BASP1/TBX1/HOXA9/TLL1/LMX1B/NKD1/CYP26B1/SEMA3C/HES7/WNT7A/FOXC2/TBX5/CDX2/NDRG4/WNT11/IRX1/GREM1/WNT5A",38
"GO:0003002","regionalization","35/1253","247/18842",0.1417004048583,2.13082125166806,4.77475709531064,1.82065429885263e-05,0.00162203746625053,0.00162203746625053,"SHH/LFNG/WT1/FOLR1/FOXH1/IRX2/PRICKLE1/GLI2/MICAL2/SOSTDC1/TBX20/MDFI/SFRP1/TDRD1/PCSK5/DKK1/FOXA2/LHX1/TBX18/BASP1/TBX1/HOXA9/TLL1/LMX1B/NKD1/CYP26B1/SEMA3C/HES7/FOXC2/CDX2/NDRG4/WNT11/IRX1/GREM1/WNT5A",35
"GO:0046879","hormone secretion","37/1253","268/18842",0.138059701492537,2.07607413848555,4.73547781413269,1.91542671698576e-05,0.00168100135759347,0.00168100135759347,"HTR2C/DRD2/CHGA/IL11/INHBB/ADRA2C/INHA/SOX11/MLXIPL/VIP/RASL10B/IRS1/KCNK9/KCNB1/SYT7/NKX6-1/FOXA2/SCT/TACR3/GJA1/FGA/ADCY8/RBP4/SCG5/GNRHR/ABCA12/GAL/SPP1/RAPGEF3/PTPRN/HNF4A/SLC30A8/AGTR1/IL1B/GRP/INHBA/EDN3",37
"GO:0071466","cellular response to xenobiotic stimulus","28/1253","179/18842",0.156424581005587,2.35223619737212,4.85171498771528,2.00632194705908e-05,0.00173487838951579,0.00173487838951579,"UGT1A9/ABCC2/SLCO1B1/UGT1A10/NQO1/AKR1C1/S100A12/GSTM3/GSTA3/LPO/ABCC3/SMOX/GSTM2/UGT1A7/CYP1A1/CYP2W1/ALDH3A1/GLYAT/UGT1A8/SLCO1B3/CYP26B1/BCHE/CDH13/HNF4A/IL1B/ASIC2/NOS1/CYP26A1",28
"GO:0001942","hair follicle development","12/1253","44/18842",0.272727272727273,4.10113908437931,5.4966577445373,2.03915190283759e-05,0.00173771205633116,0.00173771205633116,"FOXI3/DLX3/TGM3/GLI2/KRT17/DSC1/GAL/FST/ALX4/APCDD1/INHBA/WNT5A",12
"GO:0042303","molting cycle","15/1253","66/18842",0.227272727272727,3.41761590364942,5.25127387649962,2.16983436009588e-05,0.00179309534013387,0.00179309534013387,"FOXI3/DLX3/TGM3/GLI2/KRT16/KRT17/DSC1/GAL/FST/ALX4/TRPV3/APCDD1/INHBA/KRT14/WNT5A",15
"GO:0042633","hair cycle","15/1253","66/18842",0.227272727272727,3.41761590364942,5.25127387649962,2.16983436009588e-05,0.00179309534013387,0.00179309534013387,"FOXI3/DLX3/TGM3/GLI2/KRT16/KRT17/DSC1/GAL/FST/ALX4/TRPV3/APCDD1/INHBA/KRT14/WNT5A",15
"GO:0042742","defense response to bacterium","42/1253","322/18842",0.130434782608696,1.96141434470315,4.64435039890205,2.1956269471027e-05,0.00179309534013387,0.00179309534013387,"BPIFA1/CHGA/LCE3C/NOD2/TREM1/SSC5D/SLPI/PI3/VIP/IGHE/KRT6A/F2/S100A12/GSDMA/RNASE7/ADGRB1/DMBT1/GPR15LG/ISG15/KLK7/FGA/NLRP10/LPO/IL18/LYPD8/TREM2/F2RL1/SLC11A1/SPRR2A/RNASE10/WFDC12/PRB3/WFDC5/PGLYRP4/PPBP/GSDMC/KLK5/IL1B/SERPINE1/DEFB4A/LCE3A/FPR2",42
"GO:0045745","positive regulation of G protein-coupled receptor signaling pathway","11/1253","38/18842",0.289473684210526,4.3529634141219,5.52207661050867,2.43554379394855e-05,0.00196178048060513,0.00196178048060513,"DRD2/CHGA/KLK6/NECAB2/F2/KLK14/TREM2/KLK5/GRP/CAV2/NOS1",11
"GO:0035725","sodium ion transmembrane transport","29/1253","191/18842",0.151832460732984,2.2831821429616,4.75730357472702,2.55399944187528e-05,0.00197026081707412,0.00197026081707412,"BPIFA1/SLC38A5/SLC9A3/SCNN1D/SLC24A2/CNGB1/SLC4A8/KCNK9/CAV3/SLC5A10/SLC5A12/SCN9A/SLC6A2/FXYD5/SLC6A20/SCN4B/SCN2B/SCN2A/TRPV3/SLC6A11/CNGA1/SLC5A1/SLC13A5/TPCN2/SLC5A8/SLC38A4/SLC6A15/ASIC2/NOS1",29
"GO:0048736","appendage development","18/1253","91/18842",0.197802197802198,2.97445252273664,5.039205975468,2.59104193927647e-05,0.00197026081707412,0.00197026081707412,"SHH/WNT3/PRICKLE1/COL3A1/PCSK5/DKK1/NPR2/COL2A1/ITGA6/MYH3/TBX4/RSPO4/CYP26B1/SEMA3C/WNT7A/TBX5/SALL1/GREM1",18
"GO:0060173","limb development","18/1253","91/18842",0.197802197802198,2.97445252273664,5.039205975468,2.59104193927647e-05,0.00197026081707412,0.00197026081707412,"SHH/WNT3/PRICKLE1/COL3A1/PCSK5/DKK1/NPR2/COL2A1/ITGA6/MYH3/TBX4/RSPO4/CYP26B1/SEMA3C/WNT7A/TBX5/SALL1/GREM1",18
"GO:0022404","molting cycle process","12/1253","45/18842",0.266666666666667,4.01000266028199,5.39555099365691,2.61361128795547e-05,0.00197026081707412,0.00197026081707412,"FOXI3/DLX3/TGM3/GLI2/KRT17/DSC1/GAL/FST/ALX4/APCDD1/INHBA/WNT5A",12
"GO:0022405","hair cycle process","12/1253","45/18842",0.266666666666667,4.01000266028199,5.39555099365691,2.61361128795547e-05,0.00197026081707412,0.00197026081707412,"FOXI3/DLX3/TGM3/GLI2/KRT17/DSC1/GAL/FST/ALX4/APCDD1/INHBA/WNT5A",12
"GO:0055123","digestive system development","17/1253","83/18842",0.204819277108434,3.07997192280695,5.06872363821701,2.68883314437386e-05,0.00200130872011624,0.00200130872011624,"SFRP5/SOX11/GLI2/PCSK5/TCF21/PTK6/GLI1/NPR2/SCT/HMGCS2/CYP1A1/DACT1/CLMP/YAP1/CDX2/WNT11/SALL1",17
"GO:0045861","negative regulation of proteolysis","14/1253","60/18842",0.233333333333333,3.50875232774674,5.19480717103696,2.95828260012421e-05,0.0021743377110913,0.0021743377110913,"FETUB/TIMP3/F2/SERPINE2/SPINK7/TIMP2/SPINK9/SPINK6/TIMP4/MAGEA3/THBS1/PRNP/SERPINE1/ECM1",14
"GO:0050679","positive regulation of epithelial cell proliferation","27/1253","174/18842",0.155172413793103,2.33340672042271,4.71623355116851,3.24141726496388e-05,0.00235302882938119,0.00235302882938119,"PKHD1/NOD2/VEGFC/SOX11/CCR3/FGFBP1/PDGFB/TBX1/AREG/APLN/CCL24/HAS2/TGFA/WNT7A/SCAND3/CDH13/PTPRN/EPGN/YAP1/EGFR/AGTR1/BMP5/ECM1/CCL26/TGM1/SCG2/WNT5A",27
"GO:0030178","negative regulation of Wnt signaling pathway","26/1253","165/18842",0.157575757575758,2.36954702653027,4.71598372741097,3.44042630922422e-05,0.00243731406002872,0.00243731406002872,"SFRP5/PRICKLE1/SHISA6/SOSTDC1/MDFI/SFRP1/APCDD1L/DKK1/GLI1/HECW1/TBX18/IGFBP6/SFRP2/TMEM278/DACT1/APCDD1/SOST/IGFBP1/NKD1/WIF1/DKK3/CAV1/SNAI2/WNT11/GREM1/WNT5A",26
"GO:0120254","olefinic compound metabolic process","26/1253","165/18842",0.157575757575758,2.36954702653027,4.71598372741097,3.44042630922422e-05,0.00243731406002872,0.00243731406002872,"PTGS1/HSD17B1/DHRS9/ALOX15B/BCO2/AKR1C1/CES1/CYP4F11/ALOXE3/RBP4/AKR1B10/ALOX12B/RPE65/SDR9C7/GSTM2/PLA2G2F/CYP1A1/AKR1C4/AKR1C2/DKK3/ABCA4/CYP4F3/AKR1C3/BMP5/RDH12/RDH8",26
"GO:0021953","central nervous system neuron differentiation","21/1253","119/18842",0.176470588235294,2.65367823106896,4.82996192610858,3.50327487874623e-05,0.00245229241512236,0.00245229241512236,"DRD2/NDNF/BRINP1/WNT3/SPOCK1/GLI2/TBX20/SFRP1/DKK1/LHX5/LHX1/DLX1/SFRP2/MDGA2/ZC4H2/BRINP3/DLX2/INHBA/MAP2/SALL1/WNT5A",21
"GO:0045216","cell-cell junction organization","28/1253","187/18842",0.149732620320856,2.25160577181609,4.59089827354472,4.51417294528461e-05,0.00312274551979688,0.00312274551979688,"KIRREL1/PKHD1/GJB2/LIM2/CDH4/FSCN1/CDH2/EFNB2/DSG1/HOPX/GJA1/DSC1/CLDN19/TLN2/CD177/F2RL1/CDH22/GJB6/CDH15/TBX5/CLDN18/CDH13/CAV1/CDH11/SNAI2/CDH8/GJB1/IL1B",28
"GO:0042692","muscle cell differentiation","45/1253","365/18842",0.123287671232877,1.85393958608928,4.39708423284189,4.6426482281341e-05,0.00317427576528238,0.00317427576528238,"SHH/SGCZ/WT1/ACTN3/ACTN1/NRG1/PRICKLE1/MYOG/EDNRA/EFNB2/DKK1/CAV3/COL6A1/ADAMTS15/TNNT3/ADGRB1/LAMA1/PDGFB/TBX18/SCGB3A1/G6PD/SPEG/MYH11/ADAM12/RBM24/TBX1/ADPRHL1/MYH3/NID1/FLNC/MYOM3/SYNPO2L/MYF5/MYMK/CYP26B1/RGS4/TBX5/MYBPH/KCNH1/CAV2/OLFM2/GREM1/RPL3L/EREG/NOS1",45
"GO:0030003","intracellular monoatomic cation homeostasis","49/1253","410/18842",0.119512195121951,1.79716582640687,4.35573355909167,4.87501031549252e-05,0.00329483455805702,0.00329483455805702,"HTR2C/DRD2/CALCB/PKHD1/DHRS7C/SLC9A3/ATP6V0A4/SCNN1D/TMEM178A/ALAS2/SLC24A2/CNGB1/RYR2/MT1A/HEPHL1/SLC4A8/EDNRA/BNIP3/F2/CAV3/ATP2C2/CALB2/FXYD5/RAB38/SLC7A11/CALB1/ADCY8/CASQ2/ATP2A1/SLC4A3/TRPC4/MT1E/MT2A/SLC11A1/SCARA5/STC2/TPCN2/TNNI3/CAV1/SLC30A8/MT4/SLC35G1/KCNH1/PRNP/ATP6V0D2/CAV2/ATP13A5/WNT5A/EDN3",49
"GO:0050678","regulation of epithelial cell proliferation","40/1253","312/18842",0.128205128205128,1.92788589436634,4.41104101366945,5.05291771174457e-05,0.0033762677437566,0.0033762677437566,"PKHD1/NOD2/SPARC/VEGFC/SOX11/CCR3/SFRP1/FGFBP1/GPR15LG/PDGFB/DSC1/SFRP2/TBX1/AREG/APLN/CCL24/KRT4/HAS2/TGFA/WNT7A/SCAND3/CDH13/CAV1/PTPRN/SNAI2/EPGN/THBS1/YAP1/CDK6/EGFR/AGTR1/BMP5/ECM1/CCL26/CAV2/RAP1GAP/TGM1/SCG2/WNT5A/EREG",40
"GO:0035107","appendage morphogenesis","14/1253","63/18842",0.222222222222222,3.34166888356833,4.96897102839541,5.28668173541181e-05,0.00340235226499366,0.00340235226499366,"SHH/WNT3/PRICKLE1/COL3A1/PCSK5/NPR2/COL2A1/MYH3/TBX4/CYP26B1/SEMA3C/WNT7A/TBX5/SALL1",14
"GO:0035108","limb morphogenesis","14/1253","63/18842",0.222222222222222,3.34166888356833,4.96897102839541,5.28668173541181e-05,0.00340235226499366,0.00340235226499366,"SHH/WNT3/PRICKLE1/COL3A1/PCSK5/NPR2/COL2A1/MYH3/TBX4/CYP26B1/SEMA3C/WNT7A/TBX5/SALL1",14
"GO:0045666","positive regulation of neuron differentiation","14/1253","63/18842",0.222222222222222,3.34166888356833,4.96897102839541,5.28668173541181e-05,0.00340235226499366,0.00340235226499366,"BRINP1/ADRA2C/EPO/SOX11/NGF/DKK1/NEUROD2/DLX1/ZC4H2/BRINP3/DLX2/VWC2/KCTD11/BEND6",14
"GO:0045684","positive regulation of epidermis development","9/1253","28/18842",0.321428571428571,4.83348534944704,5.41800235532384,5.37316669940332e-05,0.00340235226499366,0.00340235226499366,"SULT2B1/SPRR5/KRT10/ALOX15B/SFN/ZBED2/KRT2/CYP27B1/IL20",9
"GO:0007611","learning or memory","27/1253","179/18842",0.150837988826816,2.26822776175168,4.55029946061561,5.38127143953079e-05,0.00340235226499366,0.00340235226499366,"DRD2/TH/SHANK1/DKK1/EN1/ARC/KCNK2/PTPRZ1/NETO1/KLK8/GRIA1/TACR3/CALB1/ADCY8/RAG1/LRRN4/SHANK2/TREM2/SCN2A/CAMK2N1/BCHE/RAPGEF3/NDRG4/EGFR/PRNP/MME/NTSR1",27
"GO:0098771","inorganic ion homeostasis","48/1253","402/18842",0.119402985074627,1.79552357923074,4.30321019933781,5.93248091413527e-05,0.00371095614628887,0.00371095614628887,"HTR2C/DRD2/CALCB/PKHD1/DHRS7C/CA12/SLC9A3/SCNN1D/TMEM178A/ALAS2/SLC24A2/CNGB1/RYR2/MT1A/HEPHL1/EDNRA/BNIP3/RHBG/F2/CAV3/ATP2C2/CALB2/FXYD5/CALB1/ADCY8/CASQ2/NT5E/ATP2A1/TRPC4/MT1E/CYP27B1/MT2A/SLC11A1/SCARA5/STC2/TPCN2/TNNI3/CAV1/SLC30A8/MT4/SLC35G1/KCNH1/PRNP/AGTR1/CAV2/ATP13A5/WNT5A/EDN3",48
"GO:0048705","skeletal system morphogenesis","19/1253","106/18842",0.179245283018868,2.69540273155747,4.67190828127655,6.53000355982197e-05,0.00404172851913192,0.00404172851913192,"ACTN3/HHIP/COL5A3/COL28A1/SOX11/COL3A1/LHX1/NPR2/COL2A1/TBX1/MSX2/MMP13/TBX4/HOXA9/CYP26B1/COL11A1/COL5A1/WNT7A/GREM1",19
"GO:0006814","sodium ion transport","33/1253","242/18842",0.136363636363636,2.05056954218965,4.39018632282706,6.7686545221734e-05,0.00414580089483121,0.00414580089483121,"BPIFA1/DRD2/NKAIN2/SLC38A5/SLC9A3/SCNN1D/SLC24A2/CNGB1/SLC4A8/EDNRA/KCNK9/CAV3/SLC5A10/SLC5A12/SCN9A/SLC6A2/FXYD5/SLC6A20/SCN4B/NKAIN4/SCN2B/SCN2A/TRPV3/SLC6A11/CNGA1/SLC5A1/SLC13A5/TPCN2/SLC5A8/SLC38A4/SLC6A15/ASIC2/NOS1",33
"GO:0050886","endocrine process","17/1253","89/18842",0.191011235955056,2.87233336621322,4.7255214530017,6.84993701381204e-05,0.00415233295270255,0.00415233295270255,"INHBB/INHA/RASL10B/KCNK9/PCSK5/TACR3/GJA1/MAS1/GNRHR/GAL/SPP1/F2RL1/MME/AGTR1/IL1B/INHBA/EDN3",17
"GO:0006816","calcium ion transport","49/1253","416/18842",0.117788461538462,1.77124516544908,4.24551639558422,7.04024654461891e-05,0.00422414792677134,0.00422414792677134,"HTR2C/DRD2/PLCH1/CHRNA1/CXCL11/CACNA1E/DHRS7C/TRPM1/CALHM1/CACNG1/EPO/NPSR1/SLC24A2/CNGB1/RYR2/SLC3A2/EDNRA/GRIN3B/F2/CAV3/ATP2C2/CHRNG/PDGFB/HOMER3/G6PD/CALHM3/PLPP4/CAMK2A/PLCB4/CASQ2/CHRNA9/GSTM2/ATP2A1/MCHR1/TRPV3/TRPC4/CYP27B1/MRLN/CNGA1/RGS4/TSPAN18/TPCN2/CAV1/BDKRB1/SLC35G1/PRNP/CBARP/NTSR1/NOS1",49
"GO:0043269","regulation of monoatomic ion transport","46/1253","383/18842",0.120104438642298,1.80607169425233,4.25378865645974,7.28420234047452e-05,0.00432637472343335,0.00432637472343335,"BPIFA1/DRD2/LRRC38/CXCL11/NKAIN2/DHRS7C/KCNE5/CALHM1/CACNG1/EPO/NPSR1/RYR2/EDNRA/GRIN3B/F2/CAV3/DPP6/GRIA1/PDGFB/FXYD5/HOMER3/G6PD/SCN4B/PLPP4/CAMK2A/NKAIN4/PDZK1/CASQ2/GSTM2/ATP2A1/MCHR1/SCN2B/TREM2/TRPV3/KCNF1/LRRC55/MRLN/RGS4/TSPAN18/CAV1/BDKRB1/PRNP/CBARP/NTSR1/CHRM1/NOS1",46
"GO:0006959","humoral immune response","38/1253","296/18842",0.128378378378378,1.93049114557494,4.30665327446241,7.48807816222924e-05,0.00440298995939079,0.0044029899593908,"BPIFA1/IL36RN/ZP4/CXCL11/CXCL14/TREM1/MUC7/SLPI/PI3/REG1A/VIP/IGHE/KRT6A/F2/S100A12/CFHR4/RNASE7/DMBT1/KLK7/FGA/MASP1/S100A7/TREM2/CCL24/SLC11A1/SPRR2A/CXCL5/WFDC12/WFDC5/KRT1/PGLYRP4/PPBP/KLK5/IL1B/CCL26/PRSS3/DEFB4A/IFNK",38
"GO:0050909","sensory perception of taste","14/1253","65/18842",0.215384615384615,3.23884830253545,4.82586511620718,7.61260810567122e-05,0.00443189461993533,0.00443189461993533,"TAS2R60/TAS1R1/CALHM1/SCNN1D/LCN1/CALHM3/LPO/PIP/CST2/AZGP1/CA6/TAS2R38/PIGR/ASIC2",14
"GO:0006873","intracellular monoatomic ion homeostasis","49/1253","418/18842",0.117224880382775,1.76277030819812,4.2091741393087,7.93746301268445e-05,0.00457571397201809,0.00457571397201809,"HTR2C/DRD2/CALCB/PKHD1/DHRS7C/SLC9A3/ATP6V0A4/SCNN1D/TMEM178A/ALAS2/SLC24A2/CNGB1/RYR2/MT1A/HEPHL1/SLC4A8/EDNRA/BNIP3/F2/CAV3/ATP2C2/CALB2/FXYD5/RAB38/SLC7A11/CALB1/ADCY8/CASQ2/ATP2A1/SLC4A3/TRPC4/MT1E/MT2A/SLC11A1/SCARA5/STC2/TPCN2/TNNI3/CAV1/SLC30A8/MT4/SLC35G1/KCNH1/PRNP/ATP6V0D2/CAV2/ATP13A5/WNT5A/EDN3",49
