"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0055074","calcium ion homeostasis","32/1253","196/18842",0.163265306122449,2.4551036695604,5.46557763441696,2.07642927417813e-06,0.000283939630980637,0.000283939630980637,"RYR2/ATP2C2/PKHD1/HTR2C/SLC24A2/KCNH1/CALB1/DHRS7C/CALB2/TRPC4/TPCN2/CAV1/EDN3/CASQ2/TMEM178A/NT5E/ADCY8/CALCB/SLC35G1/F2/ATP2A1/WNT5A/BNIP3/CYP27B1/EDNRA/DRD2/ATP13A5/CAV3/CNGB1/TNNI3/CAV2/STC2",32
"GO:0015850","organic hydroxy compound transport","40/1253","275/18842",0.145454545454545,2.18727417833563,5.29362821716267,2.45847148731802e-06,0.000321986137824566,0.000321986137824566,"SLC5A8/SLC22A3/SLC29A4/ABCA4/ABCA12/GAL/SYT7/SLC5A12/KCNK9/RBP4/AKR1C1/TREM2/RAB3B/PLTP/TPCN2/CAV1/AQP9/ABCC3/NPC1L1/ABCG8/AQP10/SLCO1B1/AKR1C4/SPP1/VIP/CES1/ABCG4/CHGA/SCARB1/DRD2/SLCO1B3/SLC6A2/NOS1/AGTR1/LIPC/SHH/ADRA2C/ABCC2/SLC5A1/KCNB1",40
"GO:0051480","regulation of cytosolic calcium ion concentration","15/1253","56/18842",0.267857142857143,4.02790445787253,6.05655907588358,2.46417962620841e-06,0.000321986137824566,0.000321986137824566,"RYR2/KCNH1/CALB1/CALB2/TRPC4/CAV1/TMEM178A/ADCY8/CALCB/SLC35G1/F2/WNT5A/CAV3/CNGB1/CAV2",15
"GO:0006805","xenobiotic metabolic process","25/1253","135/18842",0.185185185185185,2.78472406964027,5.55447258707631,2.67450107038365e-06,0.000341871006388171,0.000341871006388171,"CYP26B1/UGT1A7/HNF4A/UGT1A10/AKR1C1/GSTM3/ABCC3/SMOX/ALDH3A1/UGT1A8/CYP1A1/UGT1A9/S100A12/GSTM2/CYP2W1/LPO/SLCO1B1/GSTA3/BCHE/NQO1/SLCO1B3/CYP26A1/NOS1/ABCC2/GLYAT",25
"GO:0007492","endoderm development","15/1253","57/18842",0.263157894736842,3.95723946738354,5.96795112284536,3.14018552948497e-06,0.000392857253475992,0.000392857253475992,"TBX20/ITGA5/COL5A1/DKK1/COL6A1/MMP8/LHX1/INHBA/COL11A1/COL5A2/LAMA3/COL12A1/MMP2/FN1/HMGA2",15
"GO:0035987","endodermal cell differentiation","13/1253","44/18842",0.295454545454545,4.44290067474425,6.10241789954848,3.47724512965946e-06,0.000425962528383284,0.000425962528383284,"ITGA5/COL5A1/DKK1/COL6A1/MMP8/INHBA/COL11A1/COL5A2/LAMA3/COL12A1/MMP2/FN1/HMGA2",13
"GO:0007517","muscle organ development","37/1253","251/18842",0.147410358565737,2.21668473750648,5.17929301094343,4.22774946915081e-06,0.000507329936298097,0.000507329936298097,"RYR2/TBX20/CYP26B1/FGF3/FER1L6/MYH3/WT1/UNC45B/MYF5/ADGRB1/CAV1/CHRNA1/TCF21/COL6A1/COL6A3/RBM24/SGCD/USP2/SGCA/CAVIN4/BASP1/MYMK/FOXH1/NRG1/EDNRA/SPEG/MYL11/MYOG/CAV3/ACTN3/SHH/RPL3L/TNNI3/TBX1/CAV2/COL3A1/SMTN",37
"GO:0042573","retinoic acid metabolic process","11/1253","33/18842",0.333333333333333,5.01250332535249,6.15738710549055,5.33202028026443e-06,0.000627045584959097,0.000627045584959097,"CYP26B1/UGT1A7/UGT1A8/CYP1A1/RBP1/UGT1A9/CYP2W1/AKR1C3/DHRS9/CYP26A1/BCO2",11
"GO:0019730","antimicrobial humoral response","30/1253","189/18842",0.158730158730159,2.38690634540595,5.11458767748552,7.65213911705496e-06,0.000882246627613395,0.000882246627613395,"CXCL11/BPIFA1/PPBP/CXCL14/DMBT1/IGHE/FGA/PRSS3/MUC7/PGLYRP4/RNASE7/PI3/CCL24/WFDC5/KLK7/SLPI/S100A7/WFDC12/CCL26/S100A12/DEFB4A/VIP/F2/KRT6A/IL36RN/CXCL5/REG1A/SPRR2A/SLC11A1/KLK5",30
"GO:0016264","gap junction assembly","8/1253","18/18842",0.444444444444444,6.68333776713665,6.43858893230602,8.96395800882355e-06,0.00101361679022851,0.00101361679022851,"IL1B/CAV1/HOPX/GJA1/GJB2/GJB6/TBX5/GJB1",8
"GO:0035270","endocrine system development","17/1253","77/18842",0.220779220779221,3.31996973497373,5.44452922578616,9.45576524307745e-06,0.00104905470998671,0.00104905470998671,"DKK3/NKX2-1/FOXA2/WT1/INHBB/CDH2/FOXI3/GLI2/SALL1/WNT11/BMP5/CDK6/NKX6-1/EDNRA/DRD2/RAP1GAP/TBX1",17
"GO:0006939","smooth muscle contraction","18/1253","85/18842",0.211764705882353,3.18441387728276,5.38728109273411,9.6762290842939e-06,0.00105363383362311,0.00105363383362311,"CTTN/TACR3/MYH11/TPCN2/CAV1/EDN3/HTR7/SULF2/PROK2/EDNRA/DRD2/CHRM3/HTR1D/APBB2/ADRA2C/TNNI3/PTGER3/SMTN",18
"GO:0048565","digestive tract development","17/1253","78/18842",0.217948717948718,3.27740602042278,5.37937709479169,1.13502577292778e-05,0.00121344573542097,0.00121344573542097,"GLI1/PCSK5/HMGCS2/PTK6/TCF21/SFRP5/YAP1/SCT/CYP1A1/GLI2/SALL1/WNT11/CLMP/DACT1/CDX2/NPR2/SOX11",17
"GO:0007423","sensory organ development","48/1253","379/18842",0.12664907651715,1.90448675158511,4.7476382037827,1.29631800096631e-05,0.00135552056877304,0.00135552056877304,"CLDN19/SPARC/COL2A1/KCNK2/TYRP1/CYP26B1/TH/MYO3B/PROM1/WT1/PXDN/UNC45B/COL5A1/CALB1/RBP4/NEUROD2/DSCAM/SPRED3/MFAP5/BFSP1/RPE65/MEIS3/DLX1/SGCD/LHX1/SGCA/CYP1A1/WNT7A/INHBA/COL5A2/MFSD2A/GABRB3/MYO7B/NKD1/GJB2/WNT5A/EDNRA/DRD2/PDZD7/DCX/FREM2/DLX2/PRICKLE1/TBX1/OLIG2/MFAP2/TBX18/SOX11",48
"GO:0016042","lipid catabolic process","45/1253","347/18842",0.129682997118156,1.9501093628893,4.76780081221432,1.31402504115754e-05,0.00135552056877304,0.00135552056877304,"PLCZ1/PLAAT2/ALDH3B2/IRS1/CYP26B1/IL1B/GDPD3/PLA2G2F/PNLIPRP3/PLA2G4F/CIDEA/CYP39A1/ENDOU/CYP4F3/AKR1B10/FABP5/LIPK/PLCD4/PLCB4/PLA2G4D/SGPP1/LIPN/ABHD12B/SCT/CYP1A1/PNPLA5/MFSD2A/CYP2W1/SPP1/PLCH1/AKR1C3/PLA2G4E/CES1/SCARB1/CYP27B1/FABP7/CYP26A1/BCO2/HCAR1/LIPC/NEU2/PNPLA1/SMPD3/LIPM/ACER1",45
"GO:0007411","axon guidance","29/1253","185/18842",0.156756756756757,2.35723129354414,4.95137430795127,1.37879624197327e-05,0.0013978141211729,0.0013978141211729,"LGR6/CNTN1/FEZ1/NELL2/DSCAM/PLEKHG4B/EDN3/TENM2/SEMA3B/GAP43/LHX1/NCAM1/TENM1/EFNB3/GLI2/EFNB2/EFNA3/CDK5R1/CNTN6/LHX9/WNT5A/EDNRA/TUBB3/SEMA3C/SHH/EFNA2/CDK5R2/FLRT3/L1CAM",29
"GO:0008300","isoprenoid catabolic process","6/1253","10/18842",0.6,9.02250598563448,6.77280798067146,1.4223588812198e-05,0.00141753732569024,0.00141753732569024,"CYP26B1/AKR1B10/CYP2W1/AKR1C3/CYP26A1/BCO2",6
"GO:0048706","embryonic skeletal system development","15/1253","64/18842",0.234375,3.52441640063847,5.39924765704504,1.46233044416459e-05,0.0014330838352813,0.0014330838352813,"COL2A1/PCSK5/HOXA9/COL1A1/RBP4/DLX1/SULF2/LHX1/DLX3/WNT11/WNT5A/EDNRA/DLX2/TBX1/SOX11",15
"GO:0097485","neuron projection guidance","29/1253","186/18842",0.155913978494624,2.34455800701971,4.91851142722399,1.53167921051974e-05,0.00147643832096001,0.00147643832096001,"LGR6/CNTN1/FEZ1/NELL2/DSCAM/PLEKHG4B/EDN3/TENM2/SEMA3B/GAP43/LHX1/NCAM1/TENM1/EFNB3/GLI2/EFNB2/EFNA3/CDK5R1/CNTN6/LHX9/WNT5A/EDNRA/TUBB3/SEMA3C/SHH/EFNA2/CDK5R2/FLRT3/L1CAM",29
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","26/1253","158/18842",0.164556962025316,2.47452695808541,4.96767604884193,1.58352360784438e-05,0.00150179335711693,0.00150179335711693,"ANO1/GRP/HTR2C/TACR3/MAS1/PLCB4/GAP43/CXCR2/ADRA1D/CHRM1/F2/CHGA/WNT5A/EDNRA/CCR3/DRD2/GRM1/CHRM3/FPR2/AGTR1/DGKI/DGKG/NPSR1/MCHR1/GPR68/PTGER3",26
"GO:0046883","regulation of hormone secretion","34/1253","236/18842",0.144067796610169,2.16642092875404,4.81273259928073,1.67695728933773e-05,0.00154070450957904,0.00154070450957904,"INHA/ABCA12/IL11/IRS1/GAL/GRP/FOXA2/HTR2C/SYT7/IL1B/TACR3/HNF4A/KCNK9/FGA/RBP4/INHBB/SCG5/EDN3/RASL10B/SCT/GJA1/INHBA/ADCY8/RAPGEF3/SPP1/CHGA/NKX6-1/DRD2/AGTR1/MLXIPL/ADRA2C/SLC30A8/KCNB1/SOX11",34
"GO:0048732","gland development","34/1253","236/18842",0.144067796610169,2.16642092875404,4.81273259928073,1.67695728933773e-05,0.00154070450957904,0.00154070450957904,"DKK3/GLI1/NKX2-1/WNT3/HOXA9/SLC7A5/UGT1A7/WT1/UGT1A10/INHBB/HMGCS2/FADD/CAV1/TCF21/UGT1A8/CCND1/CYP1A1/FOXI3/UGT1A9/GLI2/FOXH1/NKX2-8/SALL1/WNT11/MMP2/NRG1/ALOX15B/EDNRA/DRD2/SHH/APLN/RAP1GAP/TBX1/ACER1",34
"GO:0007389","pattern specification process","38/1253","277/18842",0.137184115523466,2.06290750574073,4.75658013102911,1.71956371769541e-05,0.0015555437938537,0.0015555437938537,"TBX20/MDFI/FOLR1/CYP26B1/FOXA2/PCSK5/HOXA9/FOXC2/WT1/DKK1/TDRD1/MEIS3/SFRP1/MICAL2/LHX1/WNT7A/GREM1/BASP1/GLI2/FOXH1/IRX2/HES7/WNT11/NKD1/LFNG/WNT5A/SEMA3C/SOSTDC1/TLL1/SHH/PRICKLE1/CDX2/IRX1/TBX5/TBX1/TBX18/NDRG4/LMX1B",38
"GO:0003002","regionalization","35/1253","247/18842",0.1417004048583,2.13082125166806,4.77475709531064,1.82065429885263e-05,0.00162203746625053,0.00162203746625053,"TBX20/MDFI/FOLR1/CYP26B1/FOXA2/PCSK5/HOXA9/FOXC2/WT1/DKK1/TDRD1/SFRP1/MICAL2/LHX1/GREM1/BASP1/GLI2/FOXH1/IRX2/HES7/WNT11/NKD1/LFNG/WNT5A/SEMA3C/SOSTDC1/TLL1/SHH/PRICKLE1/CDX2/IRX1/TBX1/TBX18/NDRG4/LMX1B",35
"GO:0046879","hormone secretion","37/1253","268/18842",0.138059701492537,2.07607413848555,4.73547781413269,1.91542671698576e-05,0.00168100135759347,0.00168100135759347,"INHA/ABCA12/IL11/IRS1/GAL/GRP/FOXA2/HTR2C/SYT7/IL1B/TACR3/HNF4A/KCNK9/FGA/RBP4/INHBB/SCG5/EDN3/RASL10B/SCT/GNRHR/GJA1/INHBA/ADCY8/RAPGEF3/SPP1/VIP/CHGA/NKX6-1/DRD2/AGTR1/MLXIPL/PTPRN/ADRA2C/SLC30A8/KCNB1/SOX11",37
"GO:0071466","cellular response to xenobiotic stimulus","28/1253","179/18842",0.156424581005587,2.35223619737212,4.85171498771528,2.00632194705908e-05,0.00173487838951579,0.00173487838951579,"CYP26B1/CDH13/IL1B/UGT1A7/HNF4A/UGT1A10/AKR1C1/GSTM3/ABCC3/SMOX/ALDH3A1/UGT1A8/CYP1A1/UGT1A9/ASIC2/S100A12/GSTM2/CYP2W1/LPO/SLCO1B1/GSTA3/BCHE/NQO1/SLCO1B3/CYP26A1/NOS1/ABCC2/GLYAT",28
"GO:0001942","hair follicle development","12/1253","44/18842",0.272727272727273,4.10113908437931,5.4966577445373,2.03915190283759e-05,0.00173771205633116,0.00173771205633116,"GAL/KRT17/TGM3/DSC1/APCDD1/FOXI3/INHBA/ALX4/GLI2/FST/DLX3/WNT5A",12
"GO:0042303","molting cycle","15/1253","66/18842",0.227272727272727,3.41761590364942,5.25127387649962,2.16983436009588e-05,0.00179309534013387,0.00179309534013387,"GAL/KRT14/KRT17/TGM3/TRPV3/DSC1/APCDD1/FOXI3/INHBA/ALX4/GLI2/FST/DLX3/WNT5A/KRT16",15
"GO:0042633","hair cycle","15/1253","66/18842",0.227272727272727,3.41761590364942,5.25127387649962,2.16983436009588e-05,0.00179309534013387,0.00179309534013387,"GAL/KRT14/KRT17/TGM3/TRPV3/DSC1/APCDD1/FOXI3/INHBA/ALX4/GLI2/FST/DLX3/WNT5A/KRT16",15
"GO:0042742","defense response to bacterium","42/1253","322/18842",0.130434782608696,1.96141434470315,4.64435039890205,2.1956269471027e-05,0.00179309534013387,0.00179309534013387,"F2RL1/BPIFA1/PPBP/SSC5D/IL1B/DMBT1/IGHE/FGA/GSDMA/PRB3/TREM2/PGLYRP4/ADGRB1/RNASE7/PI3/WFDC5/NLRP10/KLK7/ISG15/SLPI/WFDC12/LCE3A/S100A12/SERPINE1/DEFB4A/LPO/IL18/VIP/NOD2/GPR15LG/F2/CHGA/LCE3C/KRT6A/GSDMC/SPRR2A/LYPD8/SLC11A1/RNASE10/FPR2/KLK5/TREM1",42
"GO:0045745","positive regulation of G protein-coupled receptor signaling pathway","11/1253","38/18842",0.289473684210526,4.3529634141219,5.52207661050867,2.43554379394855e-05,0.00196178048060513,0.00196178048060513,"GRP/KLK6/TREM2/KLK14/NECAB2/F2/CHGA/DRD2/NOS1/KLK5/CAV2",11
"GO:0035725","sodium ion transmembrane transport","29/1253","191/18842",0.151832460732984,2.2831821429616,4.75730357472702,2.55399944187528e-05,0.00197026081707412,0.00197026081707412,"SLC5A8/BPIFA1/SCN2B/SLC5A12/SLC24A2/SLC6A11/KCNK9/SCN2A/SLC38A4/SLC13A5/TPCN2/TRPV3/SCN9A/FXYD5/SLC6A20/ASIC2/SCN4B/SLC5A10/SLC4A8/SLC6A15/SCNN1D/SLC6A2/NOS1/CAV3/SLC38A5/CNGA1/CNGB1/SLC5A1/SLC9A3",29
"GO:0048736","appendage development","18/1253","91/18842",0.197802197802198,2.97445252273664,5.039205975468,2.59104193927647e-05,0.00197026081707412,0.00197026081707412,"COL2A1/TBX4/CYP26B1/MYH3/WNT3/PCSK5/DKK1/RSPO4/WNT7A/GREM1/SALL1/ITGA6/SEMA3C/SHH/PRICKLE1/TBX5/NPR2/COL3A1",18
"GO:0060173","limb development","18/1253","91/18842",0.197802197802198,2.97445252273664,5.039205975468,2.59104193927647e-05,0.00197026081707412,0.00197026081707412,"COL2A1/TBX4/CYP26B1/MYH3/WNT3/PCSK5/DKK1/RSPO4/WNT7A/GREM1/SALL1/ITGA6/SEMA3C/SHH/PRICKLE1/TBX5/NPR2/COL3A1",18
"GO:0022404","molting cycle process","12/1253","45/18842",0.266666666666667,4.01000266028199,5.39555099365691,2.61361128795547e-05,0.00197026081707412,0.00197026081707412,"GAL/KRT17/TGM3/DSC1/APCDD1/FOXI3/INHBA/ALX4/GLI2/FST/DLX3/WNT5A",12
"GO:0022405","hair cycle process","12/1253","45/18842",0.266666666666667,4.01000266028199,5.39555099365691,2.61361128795547e-05,0.00197026081707412,0.00197026081707412,"GAL/KRT17/TGM3/DSC1/APCDD1/FOXI3/INHBA/ALX4/GLI2/FST/DLX3/WNT5A",12
"GO:0055123","digestive system development","17/1253","83/18842",0.204819277108434,3.07997192280695,5.06872363821701,2.68883314437386e-05,0.00200130872011624,0.00200130872011624,"GLI1/PCSK5/HMGCS2/PTK6/TCF21/SFRP5/YAP1/SCT/CYP1A1/GLI2/SALL1/WNT11/CLMP/DACT1/CDX2/NPR2/SOX11",17
"GO:0045861","negative regulation of proteolysis","14/1253","60/18842",0.233333333333333,3.50875232774674,5.19480717103696,2.95828260012421e-05,0.0021743377110913,0.0021743377110913,"MAGEA3/ECM1/TIMP2/THBS1/FETUB/SPINK7/SERPINE2/TIMP4/TIMP3/SPINK6/SERPINE1/F2/SPINK9/PRNP",14
"GO:0050679","positive regulation of epithelial cell proliferation","27/1253","174/18842",0.155172413793103,2.33340672042271,4.71623355116851,3.24141726496388e-05,0.00235302882938119,0.00235302882938119,"ECM1/EPGN/PKHD1/HAS2/AREG/CDH13/TGM1/FGFBP1/CCL24/VEGFC/YAP1/EGFR/PDGFB/WNT7A/CCL26/BMP5/NOD2/WNT5A/CCR3/AGTR1/SCG2/TGFA/APLN/PTPRN/TBX1/SCAND3/SOX11",27
"GO:0030178","negative regulation of Wnt signaling pathway","26/1253","165/18842",0.157575757575758,2.36954702653027,4.71598372741097,3.44042630922422e-05,0.00243731406002872,0.00243731406002872,"MDFI/APCDD1L/DKK3/GLI1/DKK1/SFRP2/IGFBP1/CAV1/SFRP5/SFRP1/SHISA6/WIF1/APCDD1/GREM1/SNAI2/TMEM278/WNT11/NKD1/SOST/WNT5A/SOSTDC1/HECW1/IGFBP6/PRICKLE1/DACT1/TBX18",26
"GO:0120254","olefinic compound metabolic process","26/1253","165/18842",0.157575757575758,2.36954702653027,4.71598372741097,3.44042630922422e-05,0.00243731406002872,0.00243731406002872,"AKR1C2/ABCA4/DKK3/SDR9C7/ALOXE3/PLA2G2F/RBP4/AKR1C1/CYP4F3/RPE65/AKR1B10/ALOX12B/CYP1A1/GSTM2/AKR1C4/CYP4F11/AKR1C3/BMP5/CES1/PTGS1/DHRS9/ALOX15B/HSD17B1/BCO2/RDH8/RDH12",26
"GO:0021953","central nervous system neuron differentiation","21/1253","119/18842",0.176470588235294,2.65367823106896,4.82996192610858,3.50327487874623e-05,0.00245229241512236,0.00245229241512236,"TBX20/SPOCK1/BRINP3/WNT3/DKK1/SFRP2/DLX1/SFRP1/LHX5/MDGA2/ZC4H2/NDNF/LHX1/INHBA/GLI2/SALL1/WNT5A/DRD2/BRINP1/DLX2/MAP2",21
"GO:0045216","cell-cell junction organization","28/1253","187/18842",0.149732620320856,2.25160577181609,4.59089827354472,4.51417294528461e-05,0.00312274551979688,0.00312274551979688,"CLDN19/F2RL1/CDH4/PKHD1/KIRREL1/CDH13/IL1B/TLN2/CAV1/DSG1/CDH2/DSC1/HOPX/GJA1/SNAI2/CD177/CDH11/EFNB2/LIM2/GJB2/CLDN18/CDH8/GJB6/CDH22/CDH15/TBX5/FSCN1/GJB1",28
"GO:0042692","muscle cell differentiation","45/1253","365/18842",0.123287671232877,1.85393958608928,4.39708423284189,4.6426482281341e-05,0.00317427576528238,0.00317427576528238,"ADPRHL1/EREG/SYNPO2L/CYP26B1/MYH3/TNNT3/SGCZ/WT1/ACTN1/KCNH1/MYOM3/DKK1/LAMA1/MYH11/MYF5/ADGRB1/COL6A1/RGS4/RBM24/MYBPH/ADAMTS15/PDGFB/OLFM2/GREM1/MYMK/EFNB2/NID1/NRG1/EDNRA/SPEG/FLNC/MYOG/NOS1/CAV3/ACTN3/SHH/PRICKLE1/ADAM12/RPL3L/G6PD/SCGB3A1/TBX5/TBX1/CAV2/TBX18",45
"GO:0030003","intracellular monoatomic cation homeostasis","49/1253","410/18842",0.119512195121951,1.79716582640687,4.35573355909167,4.87501031549252e-05,0.00329483455805702,0.00329483455805702,"RYR2/ATP2C2/SLC4A3/PKHD1/MT1E/HTR2C/SLC24A2/KCNH1/MT1A/HEPHL1/CALB1/ALAS2/DHRS7C/CALB2/TRPC4/TPCN2/CAV1/EDN3/ATP6V0D2/CASQ2/FXYD5/TMEM178A/ATP6V0A4/ADCY8/CALCB/SLC35G1/SLC4A8/F2/SCARA5/ATP2A1/WNT5A/BNIP3/EDNRA/DRD2/MT4/SLC11A1/SCNN1D/ATP13A5/CAV3/PRNP/RAB38/SLC30A8/CNGB1/SLC7A11/TNNI3/CAV2/STC2/SLC9A3/MT2A",49
"GO:0050678","regulation of epithelial cell proliferation","40/1253","312/18842",0.128205128205128,1.92788589436634,4.41104101366945,5.05291771174457e-05,0.0033762677437566,0.0033762677437566,"SPARC/ECM1/EPGN/EREG/PKHD1/HAS2/AREG/CDH13/THBS1/KRT4/TGM1/SFRP2/FGFBP1/CAV1/CCL24/VEGFC/DSC1/YAP1/SFRP1/EGFR/PDGFB/WNT7A/CCL26/SNAI2/BMP5/NOD2/CDK6/GPR15LG/WNT5A/CCR3/AGTR1/SCG2/TGFA/APLN/PTPRN/RAP1GAP/TBX1/CAV2/SCAND3/SOX11",40
"GO:0035107","appendage morphogenesis","14/1253","63/18842",0.222222222222222,3.34166888356833,4.96897102839541,5.28668173541181e-05,0.00340235226499366,0.00340235226499366,"COL2A1/TBX4/CYP26B1/MYH3/WNT3/PCSK5/WNT7A/SALL1/SEMA3C/SHH/PRICKLE1/TBX5/NPR2/COL3A1",14
"GO:0035108","limb morphogenesis","14/1253","63/18842",0.222222222222222,3.34166888356833,4.96897102839541,5.28668173541181e-05,0.00340235226499366,0.00340235226499366,"COL2A1/TBX4/CYP26B1/MYH3/WNT3/PCSK5/WNT7A/SALL1/SEMA3C/SHH/PRICKLE1/TBX5/NPR2/COL3A1",14
"GO:0045666","positive regulation of neuron differentiation","14/1253","63/18842",0.222222222222222,3.34166888356833,4.96897102839541,5.28668173541181e-05,0.00340235226499366,0.00340235226499366,"EPO/BRINP3/BEND6/DKK1/NEUROD2/DLX1/NGF/ZC4H2/VWC2/BRINP1/DLX2/ADRA2C/KCTD11/SOX11",14
"GO:0045684","positive regulation of epidermis development","9/1253","28/18842",0.321428571428571,4.83348534944704,5.41800235532384,5.37316669940332e-05,0.00340235226499366,0.00340235226499366,"IL20/ZBED2/SFN/SPRR5/SULT2B1/KRT10/ALOX15B/CYP27B1/KRT2",9
"GO:0007611","learning or memory","27/1253","179/18842",0.150837988826816,2.26822776175168,4.55029946061561,5.38127143953079e-05,0.00340235226499366,0.00340235226499366,"KCNK2/KLK8/SHANK1/TH/TACR3/SHANK2/NETO1/CALB1/DKK1/GRIA1/TREM2/SCN2A/NTSR1/EN1/EGFR/ADCY8/RAPGEF3/RAG1/ARC/BCHE/DRD2/MME/CAMK2N1/PRNP/PTPRZ1/LRRN4/NDRG4",27
"GO:0098771","inorganic ion homeostasis","48/1253","402/18842",0.119402985074627,1.79552357923074,4.30321019933781,5.93248091413527e-05,0.00371095614628887,0.00371095614628887,"RYR2/ATP2C2/PKHD1/MT1E/HTR2C/SLC24A2/KCNH1/MT1A/HEPHL1/CALB1/ALAS2/DHRS7C/CALB2/TRPC4/TPCN2/CAV1/EDN3/CASQ2/FXYD5/TMEM178A/NT5E/ADCY8/CALCB/SLC35G1/F2/SCARA5/ATP2A1/WNT5A/RHBG/BNIP3/CYP27B1/EDNRA/DRD2/MT4/SLC11A1/SCNN1D/ATP13A5/CAV3/AGTR1/PRNP/SLC30A8/CNGB1/TNNI3/CA12/CAV2/STC2/SLC9A3/MT2A",48
"GO:0048705","skeletal system morphogenesis","19/1253","106/18842",0.179245283018868,2.69540273155747,4.67190828127655,6.53000355982197e-05,0.00404172851913192,0.00404172851913192,"COL2A1/HHIP/TBX4/CYP26B1/HOXA9/COL5A3/MMP13/COL5A1/MSX2/LHX1/WNT7A/GREM1/COL11A1/COL28A1/ACTN3/TBX1/NPR2/COL3A1/SOX11",19
"GO:0006814","sodium ion transport","33/1253","242/18842",0.136363636363636,2.05056954218965,4.39018632282706,6.7686545221734e-05,0.00414580089483121,0.00414580089483121,"SLC5A8/BPIFA1/SCN2B/SLC5A12/SLC24A2/SLC6A11/KCNK9/SCN2A/SLC38A4/SLC13A5/TPCN2/TRPV3/SCN9A/FXYD5/NKAIN2/NKAIN4/SLC6A20/ASIC2/SCN4B/SLC5A10/SLC4A8/EDNRA/DRD2/SLC6A15/SCNN1D/SLC6A2/NOS1/CAV3/SLC38A5/CNGA1/CNGB1/SLC5A1/SLC9A3",33
"GO:0050886","endocrine process","17/1253","89/18842",0.191011235955056,2.87233336621322,4.7255214530017,6.84993701381204e-05,0.00415233295270255,0.00415233295270255,"F2RL1/INHA/GAL/PCSK5/IL1B/TACR3/KCNK9/INHBB/MAS1/EDN3/RASL10B/GNRHR/GJA1/INHBA/SPP1/MME/AGTR1",17
"GO:0006816","calcium ion transport","49/1253","416/18842",0.117788461538462,1.77124516544908,4.24551639558422,7.04024654461891e-05,0.00422414792677134,0.00422414792677134,"CXCL11/RYR2/CALHM1/ATP2C2/EPO/CBARP/PLPP4/HTR2C/CHRNA9/SLC24A2/DHRS7C/TRPC4/CACNA1E/CALHM3/TSPAN18/TPCN2/CAMK2A/CAV1/CHRNA1/TRPV3/RGS4/CASQ2/NTSR1/HOMER3/PLCB4/BDKRB1/TRPM1/PDGFB/GSTM2/PLCH1/SLC35G1/F2/ATP2A1/CYP27B1/EDNRA/CHRNG/DRD2/MRLN/NOS1/CAV3/SLC3A2/PRNP/CNGA1/GRIN3B/G6PD/CNGB1/CACNG1/NPSR1/MCHR1",49
"GO:0043269","regulation of monoatomic ion transport","46/1253","383/18842",0.120104438642298,1.80607169425233,4.25378865645974,7.28420234047452e-05,0.00432637472343335,0.00432637472343335,"CXCL11/BPIFA1/RYR2/CALHM1/SCN2B/KCNF1/EPO/CBARP/PLPP4/LRRC38/DHRS7C/GRIA1/TREM2/TSPAN18/CAMK2A/CAV1/TRPV3/RGS4/CASQ2/NTSR1/HOMER3/FXYD5/BDKRB1/NKAIN2/NKAIN4/PDGFB/CHRM1/GSTM2/DPP6/SCN4B/F2/ATP2A1/EDNRA/LRRC55/DRD2/MRLN/PDZK1/NOS1/CAV3/PRNP/GRIN3B/G6PD/CACNG1/NPSR1/MCHR1/KCNE5",46
"GO:0006959","humoral immune response","38/1253","296/18842",0.128378378378378,1.93049114557494,4.30665327446241,7.48807816222924e-05,0.00440298995939079,0.0044029899593908,"CXCL11/BPIFA1/PPBP/CXCL14/IL1B/DMBT1/IGHE/FGA/PRSS3/MUC7/TREM2/PGLYRP4/RNASE7/PI3/CCL24/WFDC5/KLK7/KRT1/SLPI/S100A7/WFDC12/MASP1/CFHR4/ZP4/CCL26/S100A12/DEFB4A/VIP/F2/KRT6A/IL36RN/CXCL5/REG1A/SPRR2A/SLC11A1/KLK5/TREM1/IFNK",38
"GO:0050909","sensory perception of taste","14/1253","65/18842",0.215384615384615,3.23884830253545,4.82586511620718,7.61260810567122e-05,0.00443189461993533,0.00443189461993533,"PIGR/CALHM1/CST2/TAS2R38/CALHM3/PIP/TAS1R1/ASIC2/LPO/LCN1/AZGP1/CA6/SCNN1D/TAS2R60",14
"GO:0006873","intracellular monoatomic ion homeostasis","49/1253","418/18842",0.117224880382775,1.76277030819812,4.2091741393087,7.93746301268445e-05,0.00457571397201809,0.00457571397201809,"RYR2/ATP2C2/SLC4A3/PKHD1/MT1E/HTR2C/SLC24A2/KCNH1/MT1A/HEPHL1/CALB1/ALAS2/DHRS7C/CALB2/TRPC4/TPCN2/CAV1/EDN3/ATP6V0D2/CASQ2/FXYD5/TMEM178A/ATP6V0A4/ADCY8/CALCB/SLC35G1/SLC4A8/F2/SCARA5/ATP2A1/WNT5A/BNIP3/EDNRA/DRD2/MT4/SLC11A1/SCNN1D/ATP13A5/CAV3/PRNP/RAB38/SLC30A8/CNGB1/SLC7A11/TNNI3/CAV2/STC2/SLC9A3/MT2A",49
