"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0055074","calcium ion homeostasis","32/1253","196/18842",0.163265306122449,2.4551036695604,5.46557763441696,2.07642927417813e-06,0.000283939630980637,0.000283939630980637,"BNIP3/HTR2C/ATP2A1/CALCB/NT5E/CYP27B1/STC2/ADCY8/TRPC4/PKHD1/WNT5A/CASQ2/SLC35G1/CNGB1/TPCN2/CALB2/TMEM178A/CAV2/CAV3/DRD2/F2/ATP13A5/TNNI3/CALB1/CAV1/DHRS7C/EDN3/KCNH1/ATP2C2/EDNRA/SLC24A2/RYR2",32
"GO:0015850","organic hydroxy compound transport","40/1253","275/18842",0.145454545454545,2.18727417833563,5.29362821716267,2.45847148731802e-06,0.000321986137824566,0.000321986137824566,"AQP9/SYT7/ABCG4/ABCA12/SLC29A4/KCNB1/AKR1C1/ABCG8/ABCA4/VIP/NOS1/SLC22A3/AQP10/CES1/SHH/LIPC/ADRA2C/GAL/SPP1/SLCO1B1/CHGA/RBP4/TPCN2/PLTP/DRD2/ABCC3/KCNK9/SLC5A1/ABCC2/SLCO1B3/SCARB1/RAB3B/NPC1L1/CAV1/SLC5A8/TREM2/AKR1C4/SLC5A12/SLC6A2/AGTR1",40
"GO:0051480","regulation of cytosolic calcium ion concentration","15/1253","56/18842",0.267857142857143,4.02790445787253,6.05655907588358,2.46417962620841e-06,0.000321986137824566,0.000321986137824566,"CALCB/ADCY8/TRPC4/WNT5A/SLC35G1/CNGB1/CALB2/TMEM178A/CAV2/CAV3/F2/CALB1/CAV1/KCNH1/RYR2",15
"GO:0006805","xenobiotic metabolic process","25/1253","135/18842",0.185185185185185,2.78472406964027,5.55447258707631,2.67450107038365e-06,0.000341871006388171,0.000341871006388171,"AKR1C1/NOS1/UGT1A9/CYP2W1/UGT1A7/BCHE/SMOX/SLCO1B1/CYP1A1/ABCC3/ALDH3A1/ABCC2/SLCO1B3/GLYAT/UGT1A10/UGT1A8/GSTA3/LPO/GSTM2/CYP26B1/S100A12/CYP26A1/GSTM3/NQO1/HNF4A",25
"GO:0007492","endoderm development","15/1253","57/18842",0.263157894736842,3.95723946738354,5.96795112284536,3.14018552948497e-06,0.000392857253475992,0.000392857253475992,"COL5A1/TBX20/COL12A1/ITGA5/LAMA3/COL11A1/INHBA/MMP2/COL5A2/FN1/LHX1/MMP8/DKK1/COL6A1/HMGA2",15
"GO:0035987","endodermal cell differentiation","13/1253","44/18842",0.295454545454545,4.44290067474425,6.10241789954848,3.47724512965946e-06,0.000425962528383284,0.000425962528383284,"COL5A1/COL12A1/ITGA5/LAMA3/COL11A1/INHBA/MMP2/COL5A2/FN1/MMP8/DKK1/COL6A1/HMGA2",13
"GO:0007517","muscle organ development","37/1253","251/18842",0.147410358565737,2.21668473750648,5.17929301094343,4.22774946915081e-06,0.000507329936298097,0.000507329936298097,"TBX20/USP2/COL3A1/TBX1/SPEG/UNC45B/MYOG/SHH/FOXH1/MYF5/ADGRB1/SGCD/MYH3/ACTN3/CAV2/CAV3/MYL11/WT1/TNNI3/TCF21/RBM24/NRG1/COL6A3/CAVIN4/SGCA/BASP1/CAV1/MYMK/RPL3L/CYP26B1/FGF3/EDNRA/COL6A1/FER1L6/RYR2/SMTN/CHRNA1",37
"GO:0042573","retinoic acid metabolic process","11/1253","33/18842",0.333333333333333,5.01250332535249,6.15738710549055,5.33202028026443e-06,0.000627045584959097,0.000627045584959097,"UGT1A9/CYP2W1/UGT1A7/DHRS9/RBP1/CYP1A1/BCO2/UGT1A8/AKR1C3/CYP26B1/CYP26A1",11
"GO:0019730","antimicrobial humoral response","30/1253","189/18842",0.158730158730159,2.38690634540595,5.11458767748552,7.65213911705496e-06,0.000882246627613395,0.000882246627613395,"WFDC12/WFDC5/SLPI/PGLYRP4/CCL24/S100A7/CXCL11/VIP/PI3/PPBP/KRT6A/MUC7/BPIFA1/CXCL5/FGA/RNASE7/REG1A/DMBT1/KLK7/IL36RN/SLC11A1/F2/IGHE/CCL26/SPRR2A/CXCL14/S100A12/PRSS3/DEFB4A/KLK5",30
"GO:0016264","gap junction assembly","8/1253","18/18842",0.444444444444444,6.68333776713665,6.43858893230602,8.96395800882355e-06,0.00101361679022851,0.00101361679022851,"GJB1/GJB2/GJA1/HOPX/IL1B/CAV1/GJB6/TBX5",8
"GO:0035270","endocrine system development","17/1253","77/18842",0.220779220779221,3.31996973497373,5.44452922578616,9.45576524307745e-06,0.00104905470998671,0.00104905470998671,"GLI2/FOXA2/INHBB/TBX1/NKX2-1/DRD2/SALL1/CDK6/WT1/DKK3/BMP5/WNT11/NKX6-1/EDNRA/RAP1GAP/CDH2/FOXI3",17
"GO:0006939","smooth muscle contraction","18/1253","85/18842",0.211764705882353,3.18441387728276,5.38728109273411,9.6762290842939e-06,0.00105363383362311,0.00105363383362311,"ADRA2C/TPCN2/SULF2/DRD2/PROK2/CHRM3/TACR3/CTTN/TNNI3/APBB2/HTR7/MYH11/CAV1/HTR1D/EDN3/EDNRA/SMTN/PTGER3",18
"GO:0048565","digestive tract development","17/1253","78/18842",0.217948717948718,3.27740602042278,5.37937709479169,1.13502577292778e-05,0.00121344573542097,0.00121344573542097,"SCT/GLI2/SFRP5/PTK6/CDX2/CYP1A1/YAP1/SALL1/GLI1/SOX11/PCSK5/TCF21/DACT1/CLMP/WNT11/NPR2/HMGCS2",17
"GO:0007423","sensory organ development","48/1253","379/18842",0.12664907651715,1.90448675158511,4.7476382037827,1.29631800096631e-05,0.00135552056877304,0.00135552056877304,"COL5A1/NKD1/KCNK2/BFSP1/SPARC/RPE65/MFSD2A/CLDN19/TBX1/PRICKLE1/MYO3B/GABRB3/SPRED3/TH/MEIS3/UNC45B/MYO7B/GJB2/WNT5A/OLIG2/INHBA/RBP4/CYP1A1/WNT7A/COL2A1/SGCD/COL5A2/DCX/MFAP2/DRD2/LHX1/PDZD7/MFAP5/SOX11/TYRP1/WT1/PROM1/CALB1/DLX1/NEUROD2/SGCA/DLX2/PXDN/CYP26B1/EDNRA/TBX18/DSCAM/FREM2",48
"GO:0016042","lipid catabolic process","45/1253","347/18842",0.129682997118156,1.9501093628893,4.76780081221432,1.31402504115754e-05,0.00135552056877304,0.00135552056877304,"SCT/GDPD3/PLCH1/ABHD12B/HCAR1/MFSD2A/PNLIPRP3/CYP27B1/CYP39A1/CYP2W1/CES1/LIPM/PLA2G4F/LIPC/SGPP1/PNPLA5/SPP1/PLA2G4D/SMPD3/LIPN/CYP1A1/ALDH3B2/ENDOU/PLCZ1/PNPLA1/BCO2/FABP5/AKR1B10/PLA2G4E/LIPK/CYP4F3/PLCB4/ACER1/FABP7/SCARB1/IL1B/AKR1C3/PLAAT2/PLA2G2F/CIDEA/CYP26B1/CYP26A1/IRS1/PLCD4/NEU2",45
"GO:0007411","axon guidance","29/1253","185/18842",0.156756756756757,2.35723129354414,4.95137430795127,1.37879624197327e-05,0.0013978141211729,0.0013978141211729,"PLEKHG4B/GLI2/LGR6/NCAM1/CDK5R1/NELL2/EFNB3/SHH/LHX9/WNT5A/TUBB3/TENM1/EFNA3/LHX1/CNTN1/SEMA3B/EFNB2/EFNA2/TENM2/CNTN6/FLRT3/EDN3/SEMA3C/GAP43/EDNRA/FEZ1/DSCAM/CDK5R2/L1CAM",29
"GO:0008300","isoprenoid catabolic process","6/1253","10/18842",0.6,9.02250598563448,6.77280798067146,1.4223588812198e-05,0.00141753732569024,0.00141753732569024,"CYP2W1/BCO2/AKR1B10/AKR1C3/CYP26B1/CYP26A1",6
"GO:0048706","embryonic skeletal system development","15/1253","64/18842",0.234375,3.52441640063847,5.39924765704504,1.46233044416459e-05,0.0014330838352813,0.0014330838352813,"DLX3/HOXA9/COL1A1/TBX1/WNT5A/RBP4/COL2A1/SULF2/LHX1/SOX11/PCSK5/DLX1/DLX2/WNT11/EDNRA",15
"GO:0097485","neuron projection guidance","29/1253","186/18842",0.155913978494624,2.34455800701971,4.91851142722399,1.53167921051974e-05,0.00147643832096001,0.00147643832096001,"PLEKHG4B/GLI2/LGR6/NCAM1/CDK5R1/NELL2/EFNB3/SHH/LHX9/WNT5A/TUBB3/TENM1/EFNA3/LHX1/CNTN1/SEMA3B/EFNB2/EFNA2/TENM2/CNTN6/FLRT3/EDN3/SEMA3C/GAP43/EDNRA/FEZ1/DSCAM/CDK5R2/L1CAM",29
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","26/1253","158/18842",0.164556962025316,2.47452695808541,4.96767604884193,1.58352360784438e-05,0.00150179335711693,0.00150179335711693,"HTR2C/NPSR1/GRM1/FPR2/CXCR2/ANO1/MAS1/WNT5A/CHGA/ADRA1D/GRP/DRD2/F2/GPR68/CHRM3/TACR3/PLCB4/DGKI/DGKG/GAP43/MCHR1/EDNRA/CHRM1/CCR3/AGTR1/PTGER3",26
"GO:0046883","regulation of hormone secretion","34/1253","236/18842",0.144067796610169,2.16642092875404,4.81273259928073,1.67695728933773e-05,0.00154070450957904,0.00154070450957904,"SCT/SYT7/HTR2C/ABCA12/KCNB1/FOXA2/INHBB/ADCY8/ADRA2C/IL11/GAL/SPP1/CHGA/FGA/INHBA/RBP4/GJA1/SLC30A8/RASL10B/MLXIPL/GRP/DRD2/KCNK9/SOX11/TACR3/INHA/SCG5/IL1B/EDN3/NKX6-1/IRS1/RAPGEF3/AGTR1/HNF4A",34
"GO:0048732","gland development","34/1253","236/18842",0.144067796610169,2.16642092875404,4.81273259928073,1.67695728933773e-05,0.00154070450957904,0.00154070450957904,"CCND1/GLI2/HOXA9/INHBB/TBX1/UGT1A9/UGT1A7/SHH/SLC7A5/FOXH1/NKX2-1/WNT3/FADD/MMP2/CYP1A1/DRD2/SALL1/GLI1/WT1/DKK3/ACER1/TCF21/UGT1A10/UGT1A8/NRG1/ALOX15B/APLN/CAV1/NKX2-8/WNT11/EDNRA/RAP1GAP/FOXI3/HMGCS2",34
"GO:0007389","pattern specification process","38/1253","277/18842",0.137184115523466,2.06290750574073,4.75658013102911,1.71956371769541e-05,0.0015555437938537,0.0015555437938537,"TBX20/NKD1/GLI2/FOXC2/FOXA2/HOXA9/LFNG/TBX1/PRICKLE1/MEIS3/SOSTDC1/SHH/TLL1/FOXH1/SFRP1/WNT5A/CDX2/TDRD1/MDFI/NDRG4/WNT7A/MICAL2/LHX1/WT1/PCSK5/IRX1/IRX2/GREM1/LMX1B/DKK1/BASP1/SEMA3C/CYP26B1/WNT11/TBX5/FOLR1/TBX18/HES7",38
"GO:0003002","regionalization","35/1253","247/18842",0.1417004048583,2.13082125166806,4.77475709531064,1.82065429885263e-05,0.00162203746625053,0.00162203746625053,"TBX20/NKD1/GLI2/FOXC2/FOXA2/HOXA9/LFNG/TBX1/PRICKLE1/SOSTDC1/SHH/TLL1/FOXH1/SFRP1/WNT5A/CDX2/TDRD1/MDFI/NDRG4/MICAL2/LHX1/WT1/PCSK5/IRX1/IRX2/GREM1/LMX1B/DKK1/BASP1/SEMA3C/CYP26B1/WNT11/FOLR1/TBX18/HES7",35
"GO:0046879","hormone secretion","37/1253","268/18842",0.138059701492537,2.07607413848555,4.73547781413269,1.91542671698576e-05,0.00168100135759347,0.00168100135759347,"SCT/SYT7/HTR2C/ABCA12/KCNB1/FOXA2/INHBB/VIP/ADCY8/ADRA2C/IL11/GAL/SPP1/CHGA/FGA/INHBA/RBP4/GJA1/SLC30A8/RASL10B/MLXIPL/GNRHR/GRP/DRD2/KCNK9/SOX11/TACR3/INHA/SCG5/IL1B/EDN3/NKX6-1/PTPRN/IRS1/RAPGEF3/AGTR1/HNF4A",37
"GO:0071466","cellular response to xenobiotic stimulus","28/1253","179/18842",0.156424581005587,2.35223619737212,4.85171498771528,2.00632194705908e-05,0.00173487838951579,0.00173487838951579,"AKR1C1/NOS1/UGT1A9/CYP2W1/UGT1A7/BCHE/SMOX/SLCO1B1/CYP1A1/CDH13/ABCC3/ALDH3A1/ABCC2/SLCO1B3/GLYAT/UGT1A10/IL1B/UGT1A8/GSTA3/LPO/GSTM2/CYP26B1/S100A12/CYP26A1/GSTM3/NQO1/ASIC2/HNF4A",28
"GO:0001942","hair follicle development","12/1253","44/18842",0.272727272727273,4.10113908437931,5.4966577445373,2.03915190283759e-05,0.00173771205633116,0.00173771205633116,"DLX3/GLI2/ALX4/APCDD1/GAL/WNT5A/INHBA/FST/KRT17/TGM3/DSC1/FOXI3",12
"GO:0042303","molting cycle","15/1253","66/18842",0.227272727272727,3.41761590364942,5.25127387649962,2.16983436009588e-05,0.00179309534013387,0.00179309534013387,"KRT16/DLX3/GLI2/ALX4/APCDD1/GAL/WNT5A/INHBA/FST/KRT17/TGM3/DSC1/KRT14/TRPV3/FOXI3",15
"GO:0042633","hair cycle","15/1253","66/18842",0.227272727272727,3.41761590364942,5.25127387649962,2.16983436009588e-05,0.00179309534013387,0.00179309534013387,"KRT16/DLX3/GLI2/ALX4/APCDD1/GAL/WNT5A/INHBA/FST/KRT17/TGM3/DSC1/KRT14/TRPV3/FOXI3",15
"GO:0042742","defense response to bacterium","42/1253","322/18842",0.130434782608696,1.96141434470315,4.64435039890205,2.1956269471027e-05,0.00179309534013387,0.00179309534013387,"WFDC12/LCE3A/WFDC5/SLPI/PGLYRP4/LYPD8/F2RL1/VIP/ISG15/FPR2/TREM1/PI3/GSDMC/LCE3C/PPBP/SSC5D/KRT6A/BPIFA1/CHGA/FGA/NLRP10/RNASE7/ADGRB1/GPR15LG/DMBT1/KLK7/IL18/SLC11A1/F2/SERPINE1/IGHE/IL1B/SPRR2A/NOD2/LPO/TREM2/S100A12/RNASE10/PRB3/GSDMA/DEFB4A/KLK5",42
"GO:0045745","positive regulation of G protein-coupled receptor signaling pathway","11/1253","38/18842",0.289473684210526,4.3529634141219,5.52207661050867,2.43554379394855e-05,0.00196178048060513,0.00196178048060513,"NOS1/CHGA/KLK14/NECAB2/GRP/CAV2/DRD2/KLK6/F2/TREM2/KLK5",11
"GO:0035725","sodium ion transmembrane transport","29/1253","191/18842",0.151832460732984,2.2831821429616,4.75730357472702,2.55399944187528e-05,0.00197026081707412,0.00197026081707412,"SLC38A5/SLC6A11/NOS1/FXYD5/SCNN1D/SLC6A15/BPIFA1/SLC6A20/CNGB1/SLC5A10/TPCN2/SLC13A5/SCN2B/CNGA1/CAV3/SLC4A8/KCNK9/SLC38A4/SCN9A/SLC5A1/SCN4B/SLC5A8/SCN2A/SLC24A2/ASIC2/TRPV3/SLC5A12/SLC6A2/SLC9A3",29
"GO:0048736","appendage development","18/1253","91/18842",0.197802197802198,2.97445252273664,5.039205975468,2.59104193927647e-05,0.00197026081707412,0.00197026081707412,"TBX4/COL3A1/PRICKLE1/SHH/ITGA6/WNT3/WNT7A/RSPO4/COL2A1/MYH3/SALL1/PCSK5/GREM1/DKK1/SEMA3C/CYP26B1/TBX5/NPR2",18
"GO:0060173","limb development","18/1253","91/18842",0.197802197802198,2.97445252273664,5.039205975468,2.59104193927647e-05,0.00197026081707412,0.00197026081707412,"TBX4/COL3A1/PRICKLE1/SHH/ITGA6/WNT3/WNT7A/RSPO4/COL2A1/MYH3/SALL1/PCSK5/GREM1/DKK1/SEMA3C/CYP26B1/TBX5/NPR2",18
"GO:0022404","molting cycle process","12/1253","45/18842",0.266666666666667,4.01000266028199,5.39555099365691,2.61361128795547e-05,0.00197026081707412,0.00197026081707412,"DLX3/GLI2/ALX4/APCDD1/GAL/WNT5A/INHBA/FST/KRT17/TGM3/DSC1/FOXI3",12
"GO:0022405","hair cycle process","12/1253","45/18842",0.266666666666667,4.01000266028199,5.39555099365691,2.61361128795547e-05,0.00197026081707412,0.00197026081707412,"DLX3/GLI2/ALX4/APCDD1/GAL/WNT5A/INHBA/FST/KRT17/TGM3/DSC1/FOXI3",12
"GO:0055123","digestive system development","17/1253","83/18842",0.204819277108434,3.07997192280695,5.06872363821701,2.68883314437386e-05,0.00200130872011624,0.00200130872011624,"SCT/GLI2/SFRP5/PTK6/CDX2/CYP1A1/YAP1/SALL1/GLI1/SOX11/PCSK5/TCF21/DACT1/CLMP/WNT11/NPR2/HMGCS2",17
"GO:0045861","negative regulation of proteolysis","14/1253","60/18842",0.233333333333333,3.50875232774674,5.19480717103696,2.95828260012421e-05,0.0021743377110913,0.0021743377110913,"TIMP2/FETUB/ECM1/TIMP3/SPINK7/SERPINE2/THBS1/F2/SERPINE1/MAGEA3/TIMP4/SPINK9/SPINK6/PRNP",14
"GO:0050679","positive regulation of epithelial cell proliferation","27/1253","174/18842",0.155172413793103,2.33340672042271,4.71623355116851,3.24141726496388e-05,0.00235302882938119,0.00235302882938119,"TGM1/CCL24/TBX1/ECM1/EGFR/PKHD1/EPGN/WNT5A/PDGFB/WNT7A/YAP1/CDH13/VEGFC/SOX11/CCL26/SCAND3/NOD2/APLN/TGFA/SCG2/FGFBP1/BMP5/PTPRN/HAS2/CCR3/AGTR1/AREG",27
"GO:0030178","negative regulation of Wnt signaling pathway","26/1253","165/18842",0.157575757575758,2.36954702653027,4.71598372741097,3.44042630922422e-05,0.00243731406002872,0.00243731406002872,"NKD1/SNAI2/IGFBP1/SFRP5/HECW1/PRICKLE1/APCDD1/SOSTDC1/SHISA6/WIF1/SFRP1/WNT5A/APCDD1L/MDFI/IGFBP6/SOST/GLI1/DKK3/SFRP2/TMEM278/GREM1/DKK1/CAV1/DACT1/WNT11/TBX18",26
"GO:0120254","olefinic compound metabolic process","26/1253","165/18842",0.157575757575758,2.36954702653027,4.71598372741097,3.44042630922422e-05,0.00243731406002872,0.00243731406002872,"ALOXE3/AKR1C2/AKR1C1/ABCA4/HSD17B1/RPE65/CES1/DHRS9/ALOX12B/RBP4/CYP1A1/SDR9C7/BCO2/PTGS1/AKR1B10/CYP4F3/DKK3/CYP4F11/AKR1C3/ALOX15B/RDH8/GSTM2/PLA2G2F/AKR1C4/BMP5/RDH12",26
"GO:0021953","central nervous system neuron differentiation","21/1253","119/18842",0.176470588235294,2.65367823106896,4.82996192610858,3.50327487874623e-05,0.00245229241512236,0.00245229241512236,"TBX20/GLI2/SPOCK1/MDGA2/SFRP1/WNT5A/WNT3/ZC4H2/INHBA/LHX5/NDNF/DRD2/LHX1/SALL1/BRINP1/SFRP2/DLX1/DKK1/DLX2/BRINP3/MAP2",21
"GO:0045216","cell-cell junction organization","28/1253","187/18842",0.149732620320856,2.25160577181609,4.59089827354472,4.51417294528461e-05,0.00312274551979688,0.00312274551979688,"SNAI2/F2RL1/CDH15/CLDN19/KIRREL1/TLN2/GJB1/GJB2/CDH8/CDH11/PKHD1/FSCN1/CDH4/DSG1/GJA1/HOPX/CDH13/EFNB2/IL1B/DSC1/CAV1/LIM2/CDH22/GJB6/CLDN18/TBX5/CD177/CDH2",28
"GO:0042692","muscle cell differentiation","45/1253","365/18842",0.123287671232877,1.85393958608928,4.39708423284189,4.6426482281341e-05,0.00317427576528238,0.00317427576528238,"SGCZ/EREG/ADPRHL1/NOS1/TBX1/MYOM3/PRICKLE1/SPEG/MYOG/SHH/OLFM2/RGS4/ADAM12/MYF5/ADGRB1/PDGFB/SYNPO2L/MYH3/NID1/ADAMTS15/ACTN3/CAV2/CAV3/WT1/EFNB2/FLNC/RBM24/NRG1/GREM1/MYH11/LAMA1/DKK1/ACTN1/MYMK/RPL3L/KCNH1/CYP26B1/MYBPH/TBX5/TNNT3/EDNRA/G6PD/SCGB3A1/COL6A1/TBX18",45
"GO:0030003","intracellular monoatomic cation homeostasis","49/1253","410/18842",0.119512195121951,1.79716582640687,4.35573355909167,4.87501031549252e-05,0.00329483455805702,0.00329483455805702,"BNIP3/HTR2C/ATP2A1/ATP6V0D2/SCARA5/FXYD5/HEPHL1/CALCB/SCNN1D/STC2/ADCY8/TRPC4/MT4/PKHD1/MT1A/WNT5A/CASQ2/ALAS2/SLC35G1/CNGB1/TPCN2/SLC30A8/CALB2/MT1E/TMEM178A/CAV2/SLC11A1/CAV3/DRD2/ATP6V0A4/SLC4A8/RAB38/F2/SLC7A11/ATP13A5/TNNI3/CALB1/MT2A/CAV1/DHRS7C/EDN3/SLC4A3/KCNH1/ATP2C2/EDNRA/SLC24A2/RYR2/SLC9A3/PRNP",49
"GO:0050678","regulation of epithelial cell proliferation","40/1253","312/18842",0.128205128205128,1.92788589436634,4.41104101366945,5.05291771174457e-05,0.0033762677437566,0.0033762677437566,"SNAI2/EREG/TGM1/CCL24/SPARC/TBX1/ECM1/EGFR/PKHD1/EPGN/SFRP1/WNT5A/PDGFB/WNT7A/GPR15LG/THBS1/CAV2/YAP1/CDH13/VEGFC/CDK6/SOX11/SFRP2/CCL26/SCAND3/NOD2/DSC1/APLN/CAV1/KRT4/TGFA/SCG2/FGFBP1/BMP5/PTPRN/RAP1GAP/HAS2/CCR3/AGTR1/AREG",40
"GO:0035107","appendage morphogenesis","14/1253","63/18842",0.222222222222222,3.34166888356833,4.96897102839541,5.28668173541181e-05,0.00340235226499366,0.00340235226499366,"TBX4/COL3A1/PRICKLE1/SHH/WNT3/WNT7A/COL2A1/MYH3/SALL1/PCSK5/SEMA3C/CYP26B1/TBX5/NPR2",14
"GO:0035108","limb morphogenesis","14/1253","63/18842",0.222222222222222,3.34166888356833,4.96897102839541,5.28668173541181e-05,0.00340235226499366,0.00340235226499366,"TBX4/COL3A1/PRICKLE1/SHH/WNT3/WNT7A/COL2A1/MYH3/SALL1/PCSK5/SEMA3C/CYP26B1/TBX5/NPR2",14
"GO:0045666","positive regulation of neuron differentiation","14/1253","63/18842",0.222222222222222,3.34166888356833,4.96897102839541,5.28668173541181e-05,0.00340235226499366,0.00340235226499366,"NGF/EPO/ADRA2C/VWC2/ZC4H2/KCTD11/BRINP1/SOX11/DLX1/NEUROD2/DKK1/DLX2/BEND6/BRINP3",14
"GO:0045684","positive regulation of epidermis development","9/1253","28/18842",0.321428571428571,4.83348534944704,5.41800235532384,5.37316669940332e-05,0.00340235226499366,0.00340235226499366,"ZBED2/KRT2/SULT2B1/CYP27B1/KRT10/IL20/SFN/ALOX15B/SPRR5",9
"GO:0007611","learning or memory","27/1253","179/18842",0.150837988826816,2.26822776175168,4.55029946061561,5.38127143953079e-05,0.00340235226499366,0.00340235226499366,"CAMK2N1/KCNK2/ARC/GRIA1/SHANK2/TH/EGFR/ADCY8/BCHE/LRRN4/NTSR1/PTPRZ1/NDRG4/DRD2/NETO1/TACR3/EN1/KLK8/RAG1/SHANK1/CALB1/DKK1/TREM2/SCN2A/RAPGEF3/PRNP/MME",27
"GO:0098771","inorganic ion homeostasis","48/1253","402/18842",0.119402985074627,1.79552357923074,4.30321019933781,5.93248091413527e-05,0.00371095614628887,0.00371095614628887,"BNIP3/HTR2C/ATP2A1/SCARA5/FXYD5/HEPHL1/CALCB/NT5E/SCNN1D/CYP27B1/STC2/ADCY8/TRPC4/MT4/PKHD1/MT1A/WNT5A/CASQ2/ALAS2/SLC35G1/CNGB1/TPCN2/SLC30A8/CALB2/MT1E/TMEM178A/CAV2/SLC11A1/CAV3/DRD2/CA12/F2/ATP13A5/TNNI3/RHBG/CALB1/MT2A/CAV1/DHRS7C/EDN3/KCNH1/ATP2C2/EDNRA/SLC24A2/RYR2/SLC9A3/PRNP/AGTR1",48
"GO:0048705","skeletal system morphogenesis","19/1253","106/18842",0.179245283018868,2.69540273155747,4.67190828127655,6.53000355982197e-05,0.00404172851913192,0.00404172851913192,"COL5A1/TBX4/HOXA9/COL3A1/TBX1/COL11A1/COL28A1/HHIP/MSX2/WNT7A/COL2A1/ACTN3/LHX1/SOX11/MMP13/GREM1/CYP26B1/COL5A3/NPR2",19
"GO:0006814","sodium ion transport","33/1253","242/18842",0.136363636363636,2.05056954218965,4.39018632282706,6.7686545221734e-05,0.00414580089483121,0.00414580089483121,"SLC38A5/NKAIN2/SLC6A11/NOS1/FXYD5/SCNN1D/SLC6A15/BPIFA1/SLC6A20/CNGB1/SLC5A10/TPCN2/SLC13A5/SCN2B/CNGA1/CAV3/DRD2/SLC4A8/KCNK9/SLC38A4/SCN9A/SLC5A1/SCN4B/SLC5A8/SCN2A/EDNRA/NKAIN4/SLC24A2/ASIC2/TRPV3/SLC5A12/SLC6A2/SLC9A3",33
"GO:0050886","endocrine process","17/1253","89/18842",0.191011235955056,2.87233336621322,4.7255214530017,6.84993701381204e-05,0.00415233295270255,0.00415233295270255,"F2RL1/INHBB/GAL/SPP1/MAS1/INHBA/GJA1/RASL10B/GNRHR/KCNK9/TACR3/INHA/PCSK5/IL1B/EDN3/MME/AGTR1",17
"GO:0006816","calcium ion transport","49/1253","416/18842",0.117788461538462,1.77124516544908,4.24551639558422,7.04024654461891e-05,0.00422414792677134,0.00422414792677134,"HTR2C/PLCH1/ATP2A1/CALHM1/CXCL11/NPSR1/NOS1/HOMER3/TRPM1/GRIN3B/CYP27B1/EPO/PLPP4/BDKRB1/TRPC4/CHRNA9/RGS4/NTSR1/CASQ2/SLC35G1/CNGB1/TSPAN18/PDGFB/TPCN2/CAMK2A/CNGA1/CBARP/CAV3/DRD2/F2/PLCB4/MRLN/CACNG1/CALHM3/CHRNG/GSTM2/CAV1/DHRS7C/CACNA1E/ATP2C2/MCHR1/EDNRA/G6PD/SLC24A2/TRPV3/RYR2/SLC3A2/CHRNA1/PRNP",49
"GO:0043269","regulation of monoatomic ion transport","46/1253","383/18842",0.120104438642298,1.80607169425233,4.25378865645974,7.28420234047452e-05,0.00432637472343335,0.00432637472343335,"ATP2A1/CALHM1/NKAIN2/CXCL11/NPSR1/GRIA1/NOS1/FXYD5/HOMER3/PDZK1/GRIN3B/EPO/KCNF1/PLPP4/BDKRB1/DPP6/BPIFA1/RGS4/NTSR1/CASQ2/TSPAN18/PDGFB/CAMK2A/SCN2B/CBARP/CAV3/DRD2/LRRC38/F2/MRLN/CACNG1/SCN4B/GSTM2/CAV1/DHRS7C/TREM2/KCNE5/LRRC55/MCHR1/EDNRA/G6PD/CHRM1/NKAIN4/TRPV3/RYR2/PRNP",46
"GO:0006959","humoral immune response","38/1253","296/18842",0.128378378378378,1.93049114557494,4.30665327446241,7.48807816222924e-05,0.00440298995939079,0.0044029899593908,"WFDC12/WFDC5/SLPI/PGLYRP4/CCL24/S100A7/CXCL11/VIP/TREM1/PI3/ZP4/PPBP/KRT6A/KRT1/MUC7/BPIFA1/CXCL5/FGA/RNASE7/REG1A/DMBT1/KLK7/IL36RN/SLC11A1/IFNK/F2/CFHR4/IGHE/CCL26/IL1B/SPRR2A/MASP1/TREM2/CXCL14/S100A12/PRSS3/DEFB4A/KLK5",38
"GO:0050909","sensory perception of taste","14/1253","65/18842",0.215384615384615,3.23884830253545,4.82586511620718,7.61260810567122e-05,0.00443189461993533,0.00443189461993533,"TAS2R38/CALHM1/TAS1R1/SCNN1D/PIGR/PIP/CST2/LCN1/CA6/AZGP1/CALHM3/LPO/ASIC2/TAS2R60",14
"GO:0006873","intracellular monoatomic ion homeostasis","49/1253","418/18842",0.117224880382775,1.76277030819812,4.2091741393087,7.93746301268445e-05,0.00457571397201809,0.00457571397201809,"BNIP3/HTR2C/ATP2A1/ATP6V0D2/SCARA5/FXYD5/HEPHL1/CALCB/SCNN1D/STC2/ADCY8/TRPC4/MT4/PKHD1/MT1A/WNT5A/CASQ2/ALAS2/SLC35G1/CNGB1/TPCN2/SLC30A8/CALB2/MT1E/TMEM178A/CAV2/SLC11A1/CAV3/DRD2/ATP6V0A4/SLC4A8/RAB38/F2/SLC7A11/ATP13A5/TNNI3/CALB1/MT2A/CAV1/DHRS7C/EDN3/SLC4A3/KCNH1/ATP2C2/EDNRA/SLC24A2/RYR2/SLC9A3/PRNP",49
