"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0055074","calcium ion homeostasis","32/1253","196/18842",0.163265306122449,2.4551036695604,5.46557763441696,2.07642927417813e-06,0.000283939630980637,0.000283939630980637,"F2/STC2/EDNRA/RYR2/CYP27B1/DRD2/CAV1/PKHD1/ATP13A5/CALB2/BNIP3/CAV2/DHRS7C/HTR2C/TRPC4/WNT5A/CALCB/TPCN2/CALB1/TNNI3/TMEM178A/SLC35G1/ADCY8/EDN3/ATP2A1/NT5E/CASQ2/CAV3/ATP2C2/CNGB1/SLC24A2/KCNH1",32
"GO:0015850","organic hydroxy compound transport","40/1253","275/18842",0.145454545454545,2.18727417833563,5.29362821716267,2.45847148731802e-06,0.000321986137824566,0.000321986137824566,"SLC5A8/AKR1C1/SYT7/ABCC2/ABCG4/DRD2/ABCA4/CAV1/KCNB1/ABCC3/ADRA2C/KCNK9/TREM2/PLTP/SHH/SLC29A4/SLCO1B1/SLC5A12/SLC6A2/CES1/RBP4/SLC22A3/ABCG8/SLCO1B3/GAL/NOS1/AQP9/TPCN2/AQP10/SLC5A1/SCARB1/VIP/RAB3B/LIPC/SPP1/CHGA/ABCA12/AGTR1/AKR1C4/NPC1L1",40
"GO:0051480","regulation of cytosolic calcium ion concentration","15/1253","56/18842",0.267857142857143,4.02790445787253,6.05655907588358,2.46417962620841e-06,0.000321986137824566,0.000321986137824566,"F2/RYR2/CAV1/CALB2/CAV2/TRPC4/WNT5A/CALCB/CALB1/TMEM178A/SLC35G1/ADCY8/CAV3/CNGB1/KCNH1",15
"GO:0006805","xenobiotic metabolic process","25/1253","135/18842",0.185185185185185,2.78472406964027,5.55447258707631,2.67450107038365e-06,0.000341871006388171,0.000341871006388171,"AKR1C1/ABCC2/CYP1A1/ABCC3/GLYAT/SLCO1B1/UGT1A7/GSTM3/GSTA3/BCHE/CYP2W1/ALDH3A1/CYP26B1/SLCO1B3/SMOX/NOS1/LPO/UGT1A10/NQO1/CYP26A1/HNF4A/UGT1A8/GSTM2/UGT1A9/S100A12",25
"GO:0007492","endoderm development","15/1253","57/18842",0.263157894736842,3.95723946738354,5.96795112284536,3.14018552948497e-06,0.000392857253475992,0.000392857253475992,"ITGA5/FN1/INHBA/TBX20/COL6A1/DKK1/COL5A2/COL12A1/LHX1/COL11A1/LAMA3/MMP8/HMGA2/MMP2/COL5A1",15
"GO:0035987","endodermal cell differentiation","13/1253","44/18842",0.295454545454545,4.44290067474425,6.10241789954848,3.47724512965946e-06,0.000425962528383284,0.000425962528383284,"ITGA5/FN1/INHBA/COL6A1/DKK1/COL5A2/COL12A1/COL11A1/LAMA3/MMP8/HMGA2/MMP2/COL5A1",13
"GO:0007517","muscle organ development","37/1253","251/18842",0.147410358565737,2.21668473750648,5.17929301094343,4.22774946915081e-06,0.000507329936298097,0.000507329936298097,"USP2/EDNRA/NRG1/FER1L6/RYR2/ACTN3/CAV1/WT1/MYL11/MYOG/TBX20/SHH/COL6A3/FOXH1/COL3A1/COL6A1/RBM24/ADGRB1/CAV2/MYF5/CYP26B1/SPEG/MYH3/SGCD/TBX1/TNNI3/BASP1/CHRNA1/FGF3/UNC45B/RPL3L/CAVIN4/SGCA/MYMK/TCF21/CAV3/SMTN",37
"GO:0042573","retinoic acid metabolic process","11/1253","33/18842",0.333333333333333,5.01250332535249,6.15738710549055,5.33202028026443e-06,0.000627045584959097,0.000627045584959097,"CYP1A1/UGT1A7/CYP2W1/AKR1C3/CYP26B1/DHRS9/CYP26A1/BCO2/UGT1A8/UGT1A9/RBP1",11
"GO:0019730","antimicrobial humoral response","30/1253","189/18842",0.158730158730159,2.38690634540595,5.11458767748552,7.65213911705496e-06,0.000882246627613395,0.000882246627613395,"F2/KLK7/CXCL14/IL36RN/BPIFA1/PGLYRP4/PI3/IGHE/RNASE7/SLC11A1/SPRR2A/CCL26/CXCL5/PPBP/FGA/DMBT1/S100A7/WFDC12/CCL24/REG1A/VIP/PRSS3/SLPI/WFDC5/CXCL11/DEFB4A/S100A12/KLK5/KRT6A/MUC7",30
"GO:0016264","gap junction assembly","8/1253","18/18842",0.444444444444444,6.68333776713665,6.43858893230602,8.96395800882355e-06,0.00101361679022851,0.00101361679022851,"CAV1/GJA1/GJB2/TBX5/HOPX/GJB6/IL1B/GJB1",8
"GO:0035270","endocrine system development","17/1253","77/18842",0.220779220779221,3.31996973497373,5.44452922578616,9.45576524307745e-06,0.00104905470998671,0.00104905470998671,"EDNRA/SALL1/CDH2/DRD2/GLI2/WT1/NKX6-1/WNT11/BMP5/INHBB/TBX1/CDK6/NKX2-1/FOXI3/RAP1GAP/FOXA2/DKK3",17
"GO:0006939","smooth muscle contraction","18/1253","85/18842",0.211764705882353,3.18441387728276,5.38728109273411,9.6762290842939e-06,0.00105363383362311,0.00105363383362311,"EDNRA/CHRM3/DRD2/SULF2/CAV1/ADRA2C/HTR1D/TPCN2/APBB2/TNNI3/EDN3/TACR3/MYH11/PTGER3/PROK2/HTR7/CTTN/SMTN",18
"GO:0048565","digestive tract development","17/1253","78/18842",0.217948717948718,3.27740602042278,5.37937709479169,1.13502577292778e-05,0.00121344573542097,0.00121344573542097,"SALL1/GLI2/CYP1A1/CDX2/SFRP5/GLI1/WNT11/NPR2/DACT1/CLMP/HMGCS2/PTK6/YAP1/SOX11/SCT/TCF21/PCSK5",17
"GO:0007423","sensory organ development","48/1253","379/18842",0.12664907651715,1.90448675158511,4.7476382037827,1.29631800096631e-05,0.00135552056877304,0.00135552056877304,"DSCAM/EDNRA/GABRB3/DRD2/PRICKLE1/MFAP5/MYO7B/WT1/CYP1A1/INHBA/DCX/GJB2/MEIS3/NKD1/RBP4/DLX1/MFAP2/TBX18/COL5A2/MFSD2A/KCNK2/COL2A1/NEUROD2/SPRED3/WNT5A/RPE65/CYP26B1/TH/WNT7A/SGCD/TBX1/CALB1/SPARC/FREM2/PROM1/LHX1/TYRP1/SOX11/UNC45B/SGCA/CLDN19/MYO3B/PDZD7/OLIG2/PXDN/BFSP1/DLX2/COL5A1",48
"GO:0016042","lipid catabolic process","45/1253","347/18842",0.129682997118156,1.9501093628893,4.76780081221432,1.31402504115754e-05,0.00135552056877304,0.00135552056877304,"PNLIPRP3/PLCZ1/CYP27B1/LIPK/ENDOU/CYP1A1/AKR1B10/FABP5/CIDEA/PLA2G4E/PLA2G2F/CES1/PLCD4/MFSD2A/CYP4F3/CYP2W1/HCAR1/AKR1C3/NEU2/CYP26B1/FABP7/LIPN/PLA2G4D/CYP26A1/SMPD3/PLCB4/CYP39A1/ALDH3B2/PLA2G4F/SCARB1/PLCH1/BCO2/ACER1/SGPP1/PNPLA5/SCT/IRS1/LIPC/SPP1/GDPD3/PNPLA1/PLAAT2/IL1B/LIPM/ABHD12B",45
"GO:0007411","axon guidance","29/1253","185/18842",0.156756756756757,2.35723129354414,4.95137430795127,1.37879624197327e-05,0.0013978141211729,0.0013978141211729,"DSCAM/EDNRA/FEZ1/L1CAM/LGR6/GLI2/TENM2/TENM1/SHH/TUBB3/EFNB3/CNTN6/LHX9/CDK5R1/GAP43/SEMA3B/WNT5A/NELL2/FLRT3/EFNA2/EFNA3/SEMA3C/PLEKHG4B/LHX1/EDN3/NCAM1/CDK5R2/CNTN1/EFNB2",29
"GO:0008300","isoprenoid catabolic process","6/1253","10/18842",0.6,9.02250598563448,6.77280798067146,1.4223588812198e-05,0.00141753732569024,0.00141753732569024,"AKR1B10/CYP2W1/AKR1C3/CYP26B1/CYP26A1/BCO2",6
"GO:0048706","embryonic skeletal system development","15/1253","64/18842",0.234375,3.52441640063847,5.39924765704504,1.46233044416459e-05,0.0014330838352813,0.0014330838352813,"EDNRA/DLX3/SULF2/RBP4/DLX1/HOXA9/WNT11/COL2A1/WNT5A/COL1A1/TBX1/LHX1/SOX11/PCSK5/DLX2",15
"GO:0097485","neuron projection guidance","29/1253","186/18842",0.155913978494624,2.34455800701971,4.91851142722399,1.53167921051974e-05,0.00147643832096001,0.00147643832096001,"DSCAM/EDNRA/FEZ1/L1CAM/LGR6/GLI2/TENM2/TENM1/SHH/TUBB3/EFNB3/CNTN6/LHX9/CDK5R1/GAP43/SEMA3B/WNT5A/NELL2/FLRT3/EFNA2/EFNA3/SEMA3C/PLEKHG4B/LHX1/EDN3/NCAM1/CDK5R2/CNTN1/EFNB2",29
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","26/1253","158/18842",0.164556962025316,2.47452695808541,4.96767604884193,1.58352360784438e-05,0.00150179335711693,0.00150179335711693,"F2/EDNRA/CHRM3/DRD2/GRM1/NPSR1/ADRA1D/HTR2C/GAP43/WNT5A/FPR2/ANO1/CHRM1/GRP/PLCB4/CXCR2/GPR68/TACR3/MCHR1/PTGER3/DGKI/CHGA/MAS1/AGTR1/DGKG/CCR3",26
"GO:0046883","regulation of hormone secretion","34/1253","236/18842",0.144067796610169,2.16642092875404,4.81273259928073,1.67695728933773e-05,0.00154070450957904,0.00154070450957904,"IL11/SYT7/DRD2/KCNB1/INHBA/ADRA2C/KCNK9/GJA1/RBP4/MLXIPL/NKX6-1/HTR2C/GAL/INHBB/INHA/FGA/GRP/ADCY8/HNF4A/EDN3/RASL10B/TACR3/SOX11/SCT/IRS1/SPP1/CHGA/RAPGEF3/SCG5/ABCA12/FOXA2/AGTR1/SLC30A8/IL1B",34
"GO:0048732","gland development","34/1253","236/18842",0.144067796610169,2.16642092875404,4.81273259928073,1.67695728933773e-05,0.00154070450957904,0.00154070450957904,"ALOX15B/EDNRA/SALL1/NRG1/CCND1/DRD2/GLI2/CAV1/WT1/CYP1A1/FADD/SHH/FOXH1/UGT1A7/HOXA9/GLI1/WNT11/WNT3/INHBB/HMGCS2/APLN/UGT1A10/TBX1/NKX2-1/SLC7A5/ACER1/UGT1A8/FOXI3/TCF21/UGT1A9/RAP1GAP/DKK3/MMP2/NKX2-8",34
"GO:0007389","pattern specification process","38/1253","277/18842",0.137184115523466,2.06290750574073,4.75658013102911,1.71956371769541e-05,0.0015555437938537,0.0015555437938537,"PRICKLE1/GREM1/SFRP1/GLI2/WT1/FOXC2/IRX2/CDX2/SOSTDC1/TBX20/SHH/FOXH1/TBX5/MEIS3/NKD1/TLL1/HOXA9/WNT11/DKK1/TBX18/IRX1/MDFI/WNT5A/HES7/CYP26B1/WNT7A/MICAL2/SEMA3C/TBX1/LFNG/BASP1/LHX1/LMX1B/NDRG4/TDRD1/FOLR1/PCSK5/FOXA2",38
"GO:0003002","regionalization","35/1253","247/18842",0.1417004048583,2.13082125166806,4.77475709531064,1.82065429885263e-05,0.00162203746625053,0.00162203746625053,"PRICKLE1/GREM1/SFRP1/GLI2/WT1/FOXC2/IRX2/CDX2/SOSTDC1/TBX20/SHH/FOXH1/NKD1/TLL1/HOXA9/WNT11/DKK1/TBX18/IRX1/MDFI/WNT5A/HES7/CYP26B1/MICAL2/SEMA3C/TBX1/LFNG/BASP1/LHX1/LMX1B/NDRG4/TDRD1/FOLR1/PCSK5/FOXA2",35
"GO:0046879","hormone secretion","37/1253","268/18842",0.138059701492537,2.07607413848555,4.73547781413269,1.91542671698576e-05,0.00168100135759347,0.00168100135759347,"IL11/SYT7/DRD2/KCNB1/INHBA/ADRA2C/KCNK9/GJA1/RBP4/MLXIPL/NKX6-1/HTR2C/GAL/INHBB/INHA/FGA/GRP/ADCY8/HNF4A/EDN3/RASL10B/TACR3/PTPRN/VIP/SOX11/SCT/IRS1/SPP1/CHGA/RAPGEF3/SCG5/ABCA12/GNRHR/FOXA2/AGTR1/SLC30A8/IL1B",37
"GO:0071466","cellular response to xenobiotic stimulus","28/1253","179/18842",0.156424581005587,2.35223619737212,4.85171498771528,2.00632194705908e-05,0.00173487838951579,0.00173487838951579,"AKR1C1/ABCC2/CYP1A1/ABCC3/GLYAT/SLCO1B1/UGT1A7/GSTM3/GSTA3/BCHE/CYP2W1/ALDH3A1/CYP26B1/SLCO1B3/SMOX/NOS1/LPO/UGT1A10/NQO1/CYP26A1/HNF4A/CDH13/UGT1A8/GSTM2/UGT1A9/S100A12/IL1B/ASIC2",28
"GO:0001942","hair follicle development","12/1253","44/18842",0.272727272727273,4.10113908437931,5.4966577445373,2.03915190283759e-05,0.00173771205633116,0.00173771205633116,"DLX3/GLI2/INHBA/DSC1/FST/WNT5A/GAL/ALX4/TGM3/KRT17/APCDD1/FOXI3",12
"GO:0042303","molting cycle","15/1253","66/18842",0.227272727272727,3.41761590364942,5.25127387649962,2.16983436009588e-05,0.00179309534013387,0.00179309534013387,"DLX3/GLI2/INHBA/TRPV3/DSC1/FST/WNT5A/GAL/ALX4/TGM3/KRT17/APCDD1/FOXI3/KRT14/KRT16",15
"GO:0042633","hair cycle","15/1253","66/18842",0.227272727272727,3.41761590364942,5.25127387649962,2.16983436009588e-05,0.00179309534013387,0.00179309534013387,"DLX3/GLI2/INHBA/TRPV3/DSC1/FST/WNT5A/GAL/ALX4/TGM3/KRT17/APCDD1/FOXI3/KRT14/KRT16",15
"GO:0042742","defense response to bacterium","42/1253","322/18842",0.130434782608696,1.96141434470315,4.64435039890205,2.1956269471027e-05,0.00179309534013387,0.00179309534013387,"F2/KLK7/LCE3C/LCE3A/GSDMC/BPIFA1/SSC5D/PGLYRP4/TREM2/PI3/IGHE/GPR15LG/ADGRB1/RNASE7/ISG15/SLC11A1/SPRR2A/NLRP10/LYPD8/F2RL1/NOD2/PPBP/FPR2/FGA/DMBT1/LPO/RNASE10/WFDC12/SERPINE1/GSDMA/VIP/SLPI/WFDC5/CHGA/TREM1/IL18/DEFB4A/S100A12/KLK5/KRT6A/IL1B/PRB3",42
"GO:0045745","positive regulation of G protein-coupled receptor signaling pathway","11/1253","38/18842",0.289473684210526,4.3529634141219,5.52207661050867,2.43554379394855e-05,0.00196178048060513,0.00196178048060513,"F2/DRD2/TREM2/KLK6/CAV2/NOS1/GRP/KLK14/CHGA/KLK5/NECAB2",11
"GO:0035725","sodium ion transmembrane transport","29/1253","191/18842",0.151832460732984,2.2831821429616,4.75730357472702,2.55399944187528e-05,0.00197026081707412,0.00197026081707412,"SLC5A8/BPIFA1/KCNK9/SCN2A/TRPV3/SLC5A12/SLC6A2/SLC6A11/CNGA1/SLC6A15/SCNN1D/SLC38A4/NOS1/TPCN2/SLC13A5/SLC5A1/SCN4B/SLC6A20/FXYD5/CAV3/SCN9A/SCN2B/CNGB1/SLC9A3/SLC5A10/SLC4A8/SLC24A2/ASIC2/SLC38A5",29
"GO:0048736","appendage development","18/1253","91/18842",0.197802197802198,2.97445252273664,5.039205975468,2.59104193927647e-05,0.00197026081707412,0.00197026081707412,"SALL1/PRICKLE1/GREM1/RSPO4/SHH/TBX5/COL3A1/DKK1/NPR2/COL2A1/CYP26B1/ITGA6/WNT3/WNT7A/MYH3/SEMA3C/TBX4/PCSK5",18
"GO:0060173","limb development","18/1253","91/18842",0.197802197802198,2.97445252273664,5.039205975468,2.59104193927647e-05,0.00197026081707412,0.00197026081707412,"SALL1/PRICKLE1/GREM1/RSPO4/SHH/TBX5/COL3A1/DKK1/NPR2/COL2A1/CYP26B1/ITGA6/WNT3/WNT7A/MYH3/SEMA3C/TBX4/PCSK5",18
"GO:0022404","molting cycle process","12/1253","45/18842",0.266666666666667,4.01000266028199,5.39555099365691,2.61361128795547e-05,0.00197026081707412,0.00197026081707412,"DLX3/GLI2/INHBA/DSC1/FST/WNT5A/GAL/ALX4/TGM3/KRT17/APCDD1/FOXI3",12
"GO:0022405","hair cycle process","12/1253","45/18842",0.266666666666667,4.01000266028199,5.39555099365691,2.61361128795547e-05,0.00197026081707412,0.00197026081707412,"DLX3/GLI2/INHBA/DSC1/FST/WNT5A/GAL/ALX4/TGM3/KRT17/APCDD1/FOXI3",12
"GO:0055123","digestive system development","17/1253","83/18842",0.204819277108434,3.07997192280695,5.06872363821701,2.68883314437386e-05,0.00200130872011624,0.00200130872011624,"SALL1/GLI2/CYP1A1/CDX2/SFRP5/GLI1/WNT11/NPR2/DACT1/CLMP/HMGCS2/PTK6/YAP1/SOX11/SCT/TCF21/PCSK5",17
"GO:0045861","negative regulation of proteolysis","14/1253","60/18842",0.233333333333333,3.50875232774674,5.19480717103696,2.95828260012421e-05,0.0021743377110913,0.0021743377110913,"F2/TIMP2/SERPINE2/TIMP4/SPINK9/THBS1/SERPINE1/MAGEA3/ECM1/FETUB/TIMP3/SPINK7/PRNP/SPINK6",14
"GO:0050679","positive regulation of epithelial cell proliferation","27/1253","174/18842",0.155172413793103,2.33340672042271,4.71623355116851,3.24141726496388e-05,0.00235302882938119,0.00235302882938119,"AREG/PDGFB/PKHD1/TGM1/BMP5/CCL26/EPGN/SCAND3/WNT5A/NOD2/SCG2/WNT7A/EGFR/APLN/TBX1/YAP1/VEGFC/FGFBP1/CCL24/CDH13/TGFA/PTPRN/SOX11/ECM1/HAS2/AGTR1/CCR3",27
"GO:0030178","negative regulation of Wnt signaling pathway","26/1253","165/18842",0.157575757575758,2.36954702653027,4.71598372741097,3.44042630922422e-05,0.00243731406002872,0.00243731406002872,"HECW1/PRICKLE1/GREM1/SFRP1/CAV1/SFRP2/SOSTDC1/NKD1/SFRP5/GLI1/WNT11/SOST/SNAI2/DKK1/TBX18/DACT1/MDFI/WNT5A/TMEM278/SHISA6/APCDD1/APCDD1L/IGFBP6/IGFBP1/DKK3/WIF1",26
"GO:0120254","olefinic compound metabolic process","26/1253","165/18842",0.157575757575758,2.36954702653027,4.71598372741097,3.44042630922422e-05,0.00243731406002872,0.00243731406002872,"ALOX15B/HSD17B1/AKR1C1/AKR1C2/ABCA4/CYP1A1/AKR1B10/RDH12/PLA2G2F/CES1/RBP4/BMP5/ALOXE3/CYP4F3/AKR1C3/CYP4F11/RPE65/DHRS9/PTGS1/RDH8/BCO2/GSTM2/SDR9C7/ALOX12B/DKK3/AKR1C4",26
"GO:0021953","central nervous system neuron differentiation","21/1253","119/18842",0.176470588235294,2.65367823106896,4.82996192610858,3.50327487874623e-05,0.00245229241512236,0.00245229241512236,"SALL1/DRD2/SFRP1/GLI2/ZC4H2/SFRP2/INHBA/TBX20/DLX1/DKK1/NDNF/SPOCK1/WNT5A/WNT3/MDGA2/LHX5/LHX1/MAP2/BRINP1/DLX2/BRINP3",21
"GO:0045216","cell-cell junction organization","28/1253","187/18842",0.149732620320856,2.25160577181609,4.59089827354472,4.51417294528461e-05,0.00312274551979688,0.00312274551979688,"CDH2/KIRREL1/CAV1/PKHD1/GJA1/GJB2/TBX5/HOPX/DSC1/CDH8/SNAI2/CDH15/CDH4/DSG1/F2RL1/CLDN18/FSCN1/CDH13/GJB6/CDH22/CLDN19/TLN2/CDH11/CD177/IL1B/LIM2/GJB1/EFNB2",28
"GO:0042692","muscle cell differentiation","45/1253","365/18842",0.123287671232877,1.85393958608928,4.39708423284189,4.6426482281341e-05,0.00317427576528238,0.00317427576528238,"TNNT3/EDNRA/NRG1/PDGFB/ACTN3/PRICKLE1/GREM1/ADAM12/ACTN1/WT1/MYOM3/MYOG/SHH/TBX5/MYBPH/COL6A1/RBM24/ADGRB1/SCGB3A1/G6PD/CAV2/DKK1/TBX18/MYF5/LAMA1/FLNC/CYP26B1/NOS1/SPEG/MYH3/NID1/SGCZ/TBX1/ADAMTS15/EREG/OLFM2/MYH11/RPL3L/MYMK/CAV3/SYNPO2L/ADPRHL1/RGS4/KCNH1/EFNB2",45
"GO:0030003","intracellular monoatomic cation homeostasis","49/1253","410/18842",0.119512195121951,1.79716582640687,4.35573355909167,4.87501031549252e-05,0.00329483455805702,0.00329483455805702,"F2/STC2/EDNRA/RYR2/SLC7A11/DRD2/CAV1/MT1A/PKHD1/ATP13A5/CALB2/BNIP3/SLC11A1/MT4/CAV2/DHRS7C/MT1E/HTR2C/SCNN1D/ALAS2/SLC4A3/TRPC4/WNT5A/CALCB/TPCN2/CALB1/TNNI3/TMEM178A/SLC35G1/ADCY8/MT2A/EDN3/ATP2A1/FXYD5/CASQ2/CAV3/RAB38/ATP2C2/CNGB1/ATP6V0D2/SLC9A3/SCARA5/SLC30A8/HEPHL1/SLC4A8/PRNP/ATP6V0A4/SLC24A2/KCNH1",49
"GO:0050678","regulation of epithelial cell proliferation","40/1253","312/18842",0.128205128205128,1.92788589436634,4.41104101366945,5.05291771174457e-05,0.0033762677437566,0.0033762677437566,"AREG/PDGFB/SFRP1/CAV1/SFRP2/PKHD1/TGM1/DSC1/GPR15LG/CAV2/BMP5/SNAI2/CCL26/EPGN/SCAND3/WNT5A/NOD2/SCG2/WNT7A/EGFR/APLN/THBS1/TBX1/SPARC/YAP1/VEGFC/FGFBP1/CCL24/CDK6/EREG/CDH13/TGFA/PTPRN/KRT4/SOX11/ECM1/HAS2/RAP1GAP/AGTR1/CCR3",40
"GO:0035107","appendage morphogenesis","14/1253","63/18842",0.222222222222222,3.34166888356833,4.96897102839541,5.28668173541181e-05,0.00340235226499366,0.00340235226499366,"SALL1/PRICKLE1/SHH/TBX5/COL3A1/NPR2/COL2A1/CYP26B1/WNT3/WNT7A/MYH3/SEMA3C/TBX4/PCSK5",14
"GO:0035108","limb morphogenesis","14/1253","63/18842",0.222222222222222,3.34166888356833,4.96897102839541,5.28668173541181e-05,0.00340235226499366,0.00340235226499366,"SALL1/PRICKLE1/SHH/TBX5/COL3A1/NPR2/COL2A1/CYP26B1/WNT3/WNT7A/MYH3/SEMA3C/TBX4/PCSK5",14
"GO:0045666","positive regulation of neuron differentiation","14/1253","63/18842",0.222222222222222,3.34166888356833,4.96897102839541,5.28668173541181e-05,0.00340235226499366,0.00340235226499366,"NGF/ZC4H2/ADRA2C/DLX1/DKK1/VWC2/NEUROD2/SOX11/KCTD11/BRINP1/EPO/DLX2/BRINP3/BEND6",14
"GO:0045684","positive regulation of epidermis development","9/1253","28/18842",0.321428571428571,4.83348534944704,5.41800235532384,5.37316669940332e-05,0.00340235226499366,0.00340235226499366,"ALOX15B/CYP27B1/SULT2B1/SFN/SPRR5/IL20/KRT10/KRT2/ZBED2",9
"GO:0007611","learning or memory","27/1253","179/18842",0.150837988826816,2.26822776175168,4.55029946061561,5.38127143953079e-05,0.00340235226499366,0.00340235226499366,"SHANK2/GRIA1/DRD2/NTSR1/TREM2/SCN2A/CAMK2N1/ARC/BCHE/DKK1/KCNK2/NETO1/TH/EGFR/CALB1/ADCY8/RAG1/TACR3/NDRG4/KLK8/LRRN4/RAPGEF3/MME/EN1/PRNP/SHANK1/PTPRZ1",27
"GO:0098771","inorganic ion homeostasis","48/1253","402/18842",0.119402985074627,1.79552357923074,4.30321019933781,5.93248091413527e-05,0.00371095614628887,0.00371095614628887,"F2/STC2/EDNRA/RYR2/CYP27B1/DRD2/CAV1/MT1A/PKHD1/RHBG/ATP13A5/CALB2/BNIP3/SLC11A1/MT4/CAV2/DHRS7C/MT1E/HTR2C/SCNN1D/ALAS2/TRPC4/WNT5A/CALCB/TPCN2/CALB1/TNNI3/TMEM178A/SLC35G1/ADCY8/MT2A/EDN3/CA12/ATP2A1/NT5E/FXYD5/CASQ2/CAV3/ATP2C2/CNGB1/AGTR1/SLC9A3/SCARA5/SLC30A8/HEPHL1/PRNP/SLC24A2/KCNH1",48
"GO:0048705","skeletal system morphogenesis","19/1253","106/18842",0.179245283018868,2.69540273155747,4.67190828127655,6.53000355982197e-05,0.00404172851913192,0.00404172851913192,"ACTN3/GREM1/COL5A3/COL28A1/COL3A1/MMP13/HOXA9/NPR2/COL2A1/HHIP/MSX2/CYP26B1/WNT7A/TBX1/TBX4/LHX1/COL11A1/SOX11/COL5A1",19
"GO:0006814","sodium ion transport","33/1253","242/18842",0.136363636363636,2.05056954218965,4.39018632282706,6.7686545221734e-05,0.00414580089483121,0.00414580089483121,"SLC5A8/EDNRA/DRD2/BPIFA1/KCNK9/SCN2A/TRPV3/SLC5A12/SLC6A2/SLC6A11/CNGA1/SLC6A15/SCNN1D/SLC38A4/NOS1/TPCN2/SLC13A5/SLC5A1/NKAIN4/NKAIN2/SCN4B/SLC6A20/FXYD5/CAV3/SCN9A/SCN2B/CNGB1/SLC9A3/SLC5A10/SLC4A8/SLC24A2/ASIC2/SLC38A5",33
"GO:0050886","endocrine process","17/1253","89/18842",0.191011235955056,2.87233336621322,4.7255214530017,6.84993701381204e-05,0.00415233295270255,0.00415233295270255,"INHBA/KCNK9/GJA1/F2RL1/GAL/INHBB/INHA/EDN3/RASL10B/TACR3/SPP1/GNRHR/MAS1/PCSK5/MME/AGTR1/IL1B",17
"GO:0006816","calcium ion transport","49/1253","416/18842",0.117788461538462,1.77124516544908,4.24551639558422,7.04024654461891e-05,0.00422414792677134,0.00422414792677134,"F2/EDNRA/RYR2/CYP27B1/PDGFB/DRD2/NTSR1/CHRNG/CHRNA9/CAV1/TRPV3/GRIN3B/CNGA1/NPSR1/CACNA1E/CALHM1/G6PD/TRPM1/DHRS7C/HTR2C/TRPC4/MRLN/NOS1/TPCN2/CBARP/PLCB4/SLC35G1/PLPP4/TSPAN18/CHRNA1/PLCH1/MCHR1/BDKRB1/CALHM3/GSTM2/ATP2A1/CACNG1/HOMER3/CASQ2/CAV3/CXCL11/ATP2C2/CNGB1/CAMK2A/EPO/PRNP/RGS4/SLC3A2/SLC24A2",49
"GO:0043269","regulation of monoatomic ion transport","46/1253","383/18842",0.120104438642298,1.80607169425233,4.25378865645974,7.28420234047452e-05,0.00432637472343335,0.00432637472343335,"F2/EDNRA/RYR2/PDGFB/GRIA1/DRD2/NTSR1/BPIFA1/KCNE5/CAV1/TREM2/TRPV3/GRIN3B/NPSR1/CALHM1/G6PD/DHRS7C/PDZK1/MRLN/NOS1/CHRM1/CBARP/LRRC55/PLPP4/NKAIN4/TSPAN18/DPP6/NKAIN2/SCN4B/MCHR1/BDKRB1/KCNF1/GSTM2/ATP2A1/CACNG1/HOMER3/FXYD5/CASQ2/LRRC38/CAV3/CXCL11/SCN2B/CAMK2A/EPO/PRNP/RGS4",46
"GO:0006959","humoral immune response","38/1253","296/18842",0.128378378378378,1.93049114557494,4.30665327446241,7.48807816222924e-05,0.00440298995939079,0.0044029899593908,"F2/ZP4/KLK7/CXCL14/MASP1/IL36RN/BPIFA1/PGLYRP4/TREM2/PI3/IGHE/RNASE7/SLC11A1/SPRR2A/CCL26/CXCL5/PPBP/FGA/DMBT1/S100A7/WFDC12/CCL24/REG1A/VIP/KRT1/PRSS3/CFHR4/SLPI/WFDC5/TREM1/CXCL11/DEFB4A/S100A12/IFNK/KLK5/KRT6A/MUC7/IL1B",38
"GO:0050909","sensory perception of taste","14/1253","65/18842",0.215384615384615,3.23884830253545,4.82586511620718,7.61260810567122e-05,0.00443189461993533,0.00443189461993533,"CST2/TAS1R1/AZGP1/CALHM1/TAS2R60/SCNN1D/PIP/LPO/TAS2R38/CALHM3/PIGR/CA6/LCN1/ASIC2",14
"GO:0006873","intracellular monoatomic ion homeostasis","49/1253","418/18842",0.117224880382775,1.76277030819812,4.2091741393087,7.93746301268445e-05,0.00457571397201809,0.00457571397201809,"F2/STC2/EDNRA/RYR2/SLC7A11/DRD2/CAV1/MT1A/PKHD1/ATP13A5/CALB2/BNIP3/SLC11A1/MT4/CAV2/DHRS7C/MT1E/HTR2C/SCNN1D/ALAS2/SLC4A3/TRPC4/WNT5A/CALCB/TPCN2/CALB1/TNNI3/TMEM178A/SLC35G1/ADCY8/MT2A/EDN3/ATP2A1/FXYD5/CASQ2/CAV3/RAB38/ATP2C2/CNGB1/ATP6V0D2/SLC9A3/SCARA5/SLC30A8/HEPHL1/SLC4A8/PRNP/ATP6V0A4/SLC24A2/KCNH1",49
