"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0014706","striated muscle tissue development","63/2330","277/18842",0.227436823104693,1.83921228366465,5.28560050306347,9.56193968748281e-07,0.000165365309889409,0.000165365309889409,"EDNRA/SEMA3C/RBP4/HOPX/CAV1/BMP5/TBX5/ERBB4/TBX18/DMD/SGCZ/COL6A1/NKX2-6/MEIS1/EFNB2/ADPRHL1/ACTN3/RPL3L/CAV3/NEURL1/NDRG4/NRG1/YAP1/ISL1/NOTCH1/TBX20/WT1/MYH11/MYBPC3/G6PD/MSX2/TNNI3/FOXH1/CAV2/FER1L6/DKK1/GLI1/TP73/SORBS2/ZBTB18/KCNK2/TBX1/PRICKLE1/RBM24/RGS4/RYR2/FGF2/GJA1/MIR25/MYF5/NPHS1/TCF21/HCN4/MEGF10/CYP26B1/CHRNA1/MYOG/FGF3/MYL11/GJB6/SGCD/GREM1/POU4F1",63
"GO:0014831","gastro-intestinal system smooth muscle contraction","9/2330","12/18842",0.75,6.06502145922747,6.59290545820936,1.03185767529844e-06,0.000173352089450139,0.000173352089450139,"PTGER3/SULF2/GHRL/HTR2B/SCN11A/HTR1D/NMU/KIT/TACR2",9
"GO:1903046","meiotic cell cycle process","48/2330","192/18842",0.25,2.02167381974249,5.34507195943879,1.11771100115179e-06,0.000178334832590658,0.000178334832590658,"EDNRA/CDC25C/FMN2/SHOC1/DMC1/BRDT/NANOS2/CNTD1/HSF5/CCNA1/NPPC/NPM2/MEIOC/M1AP/ANKRD31/ZNF541/BRIP1/EREG/SYCP1/SGO1/C14orf39/ZCWPW1/TDRD9/BTBD18/BRME1/MEI1/SYCP2/SYCE2/TEX15/KATNAL2/PSMA8/SHCBP1L/KCTD19/MEI4/CYP26B1/FBXO43/DDX4/DNMT3L/SYCP3/MAJIN/MOV10L1/MEIOB/NPR2/ANKLE1/RNF212/SPDYA/STAG3/KASH5",48
"GO:0007127","meiosis I","33/2330","112/18842",0.294642857142857,2.38268700183936,5.51307750727617,1.12217496698203e-06,0.000178334832590658,0.000178334832590658,"FMN2/SHOC1/DMC1/BRDT/CNTD1/CCNA1/MEIOC/M1AP/ANKRD31/BRIP1/SYCP1/SGO1/C14orf39/ZCWPW1/TDRD9/BTBD18/BRME1/MEI1/SYCP2/SYCE2/TEX15/PSMA8/MEI4/DDX4/DNMT3L/SYCP3/MAJIN/MOV10L1/MEIOB/ANKLE1/RNF212/STAG3/KASH5",33
"GO:0007140","male meiotic nuclear division","18/2330","43/18842",0.418604651162791,3.385128256313,5.88177878603676,1.20831225573016e-06,0.000184177887502974,0.000184177887502974,"BRDT/HSF5/CCNA1/MEIOC/M1AP/ZNF541/TDRD9/BTBD18/TEX15/SHCBP1L/KCTD19/CYP26B1/DDX4/DNMT3L/SYCP3/MOV10L1/MEIOB/SPDYA",18
"GO:0120254","olefinic compound metabolic process","43/2330","165/18842",0.260606060606061,2.10744179997399,5.36709669606943,1.22158802935646e-06,0.000184177887502974,0.000184177887502974,"FADS2/RBP4/ADH6/BMP5/AKR1B10/EPHX2/FAAH2/CYP2E1/ADH1C/PTGS1/CYP4Z1/PLA2G2F/HSD17B1/AKR1C3/CYP1B1/AKR1C2/DHRS9/CES1/ALOXE3/CYP11A1/CEL/ALOX15B/ALOX12B/RDH12/CYP2A13/ABCA4/AKR1C4/SDR9C7/BCO2/DKK3/AKR1C1/DKKL1/GSTA1/RDH8/CYP4F11/CYP1A1/CYP4F12/RPE65/GSTM2/LIPE/CYP4F3/PTGDS/CYP2D6",43
"GO:0051480","regulation of cytosolic calcium ion concentration","21/2330","56/18842",0.375,3.03251072961373,5.72189385038476,1.40417900285829e-06,0.000205708166179365,0.000205708166179365,"SLC8A2/CAV1/TRPC4/WNT5A/HCRTR1/CAV3/ADCY8/CDH23/TSPOAP1/SV2B/KCNH1/CAV2/CNGB1/CALCB/ATP2B2/CALB2/RYR2/TMEM178A/CALB1/SLC35G1/F2",21
"GO:0002009","morphogenesis of an epithelium","69/2330","316/18842",0.218354430379747,1.76576574129407,5.15678161504289,1.43779604204332e-06,0.000205708166179365,0.000205708166179365,"EDNRA/CASR/ITGA5/PDPN/NKD1/DLX3/GLI2/PKHD1/BMP5/ADAMTS12/WNT5A/KLK14/FLRT3/MICAL2/TBX18/DSC1/KRT23/LMO4/IRX1/CD44/KRT10/WNT7A/IRX2/TIMELESS/PHLDB2/MMP2/TGM3/NDRG4/SOX11/KRT9/TMEM59L/NKX2-1/YAP1/AIRE/KRT38/NOTCH1/TBX20/WT1/LHX1/SALL1/SHH/WNK4/FOXH1/KRT14/KRT37/FLG2/PRICKLE1/KRT15/RNF207/TNC/RYR2/AJAP1/FGF2/FOXN4/GJA1/KRT17/KRT34/KRT16/TCF21/FOLR1/BCL2/COL5A1/SOX8/KRT19/WNT11/KRT6A/GREM1/SFRP2/SYNE4",69
"GO:0030199","collagen fibril organization","23/2330","65/18842",0.353846153846154,2.86144602178937,5.64708230557175,1.46934404413832e-06,0.000205708166179365,0.000205708166179365,"COL12A1/COL4A3/COL5A3/TLL1/ADAMTS12/ADAMTS2/CYP1B1/COLGALT2/COL3A1/COL5A2/COL4A6/COL11A1/PXDN/COL28A1/COL1A1/LUM/COL5A1/ADAMTS14/COL4A4/COL2A1/SERPINH1/GREM1/COL1A2",23
"GO:0050801","monoatomic ion homeostasis","95/2330","478/18842",0.198744769874477,1.6071883922639,5.05107552283936,1.55452285782452e-06,0.000212571962883911,0.000212571962883911,"EDNRA/CASR/SCARA5/SLC4A9/AGTR1/FASLG/WNK2/TRPV5/SLC8A2/SLC4A10/RYR3/SLC30A8/CAV1/FXYD6/PKHD1/DHRS7C/TRPC4/WNT5A/CASQ2/HCRTR1/CYP27B1/NPPC/WNK3/SLC9A2/HEPHL1/CAV3/OCA2/MT1E/PRNP/CCL19/HTR2C/SLC4A3/TRPV6/MT2A/ALAS2/ADCY8/MT1H/SCNN1B/CDH23/ATP2A1/TSPOAP1/CFTR/TMC8/SLC1A1/TESC/MT4/WNK4/SLC24A2/TNNI3/SLC4A8/CLDN16/CHRNA7/SV2B/RAB38/HVCN1/KCNH1/FATE1/CAV2/ATP2C2/ATP6V0A4/CNGB1/CA12/SLC7A11/BNIP3/CALCB/CP/DRD2/EDN3/ATP13A5/ATP2B2/CALB2/RYR2/TPCN2/SLC9A3/SLC11A1/TMEM178A/HTR2B/IFNG/SCNN1D/CYP4F12/CALB1/TMPRSS3/SLC35G1/KCNQ1/NT5E/BCL2/PDK4/FXYD5/F2/ATP13A4/EDN2/MT1A/CTRC/STC2/ATP6V0D2",95
"GO:0006873","intracellular monoatomic ion homeostasis","85/2330","418/18842",0.203349282296651,1.64442368113025,5.00492720422814,2.11292584640296e-06,0.000282363726746577,0.000282363726746577,"EDNRA/CASR/SCARA5/SLC4A9/FASLG/SLC8A2/SLC4A10/RYR3/SLC30A8/CAV1/FXYD6/PKHD1/DHRS7C/TRPC4/WNT5A/CASQ2/HCRTR1/NPPC/SLC9A2/HEPHL1/CAV3/OCA2/MT1E/PRNP/CCL19/HTR2C/SLC4A3/MT2A/ALAS2/ADCY8/MT1H/SCNN1B/CDH23/ATP2A1/TSPOAP1/CFTR/TMC8/SLC1A1/TESC/MT4/WNK4/SLC24A2/TNNI3/SLC4A8/CLDN16/CHRNA7/SV2B/RAB38/HVCN1/KCNH1/FATE1/CAV2/ATP2C2/ATP6V0A4/CNGB1/SLC7A11/BNIP3/CALCB/CP/DRD2/EDN3/ATP13A5/ATP2B2/CALB2/RYR2/TPCN2/SLC9A3/SLC11A1/TMEM178A/HTR2B/IFNG/SCNN1D/CALB1/TMPRSS3/SLC35G1/KCNQ1/BCL2/FXYD5/F2/ATP13A4/EDN2/MT1A/CTRC/STC2/ATP6V0D2",85
"GO:0007411","axon guidance","46/2330","185/18842",0.248648648648649,2.01074585314929,5.18963748616693,2.17544930644346e-06,0.000284258709375279,0.000284258709375279,"EDNRA/SEMA3C/FEZ1/GLI2/EPHA7/WNT5A/DPYSL5/FLRT3/NCAM1/CNTN6/CDK5R1/LMO4/ROBO2/DSCAM/GAP43/EFNB2/PLEKHG4/LGR6/CNTN2/NOTCH1/ROBO1/LHX1/SHH/SLIT1/EFNA2/CDK5R2/TENM1/EPHA10/CNTN1/EFNB3/ARK2C/SEMA3B/EDN3/L1CAM/LHX9/EPHA6/HMCN2/NELL2/TENM2/PLEKHG4B/DSCAML1/NRXN1/EFNA3/TUBB3/NTN3/SEMA6A",46
"GO:0042391","regulation of membrane potential","85/2330","419/18842",0.202863961813842,1.64049904227314,4.98052833768608,2.33546355019039e-06,0.000293082165296168,0.000293082165296168,"SCN4B/CASR/CACNA1D/KCNH5/GABRB2/SLC8A2/SCN9A/ELOVL4/CAV1/P2RX2/KCNB2/TRPC4/TBX5/GABRA3/CASQ2/TMEM108/TBX18/GRIA1/DMD/GRIN3B/KCNA3/CHRNG/ADORA2A/WNT7A/CAV3/MPP2/CHRNA4/KCNJ11/SLC4A3/TREM2/GABRB3/IFI6/KCNE5/CFTR/KCNH6/KCNK9/GRIA3/SLC4A8/CHRNA7/CHRM1/KCNH1/GRIN2A/CNGB1/KCNB1/CDKN2A/GRM1/KCNA2/KCNK2/BNIP3/NTSR1/GRIN2C/DRD2/NOS1/BCO2/CNR2/RNF207/RGS4/SCN2A/RYR2/CUX2/GJA1/PNOC/GABRG2/BEST2/RIMS1/CCN6/SHANK1/CBLN1/GLRA3/SCN11A/SCN2B/KCNF1/HCN4/KCNQ1/BCL2/GABRR1/NRXN1/INSYN2A/CHRNA6/KCNS1/CHRNA1/NPR2/SLC17A7/CHRNA9/HTR3E",85
"GO:0006959","humoral immune response","65/2330","296/18842",0.219594594594595,1.77579457139543,5.05356154846197,2.34266356614284e-06,0.000293082165296168,0.000293082165296168,"KLK7/JCHAIN/PPBP/CCL25/CR2/PGLYRP4/RNASE7/DMBT1/DEFB4A/MUC7/IL17A/TREM1/GZMK/CCL20/SUSD4/CCL19/TREM2/PDCD1/KLK5/AIRE/IGHM/DAO/POU2AF1/IL36RN/MASP1/CFHR4/WFDC5/CR1L/BPIFA1/ZP4/PRSS3/C7/SLPI/CCL26/CCR6/WFDC12/IGHE/SLC11A1/CXCL5/IFNG/VIP/IL17F/LEAP2/IL1B/IGHA2/IGKV3-20/C5/MS4A1/IFNK/BCL2/REG1A/KRT1/CXCL14/IGHA1/CXCL11/F2/S100A7/FOXJ1/CCL24/KRT6A/PI3/FGA/S100A12/SPRR2A/C8G",65
"GO:0097485","neuron projection guidance","46/2330","186/18842",0.247311827956989,1.99993539157322,5.1481268679066,2.54869288420745e-06,0.000312214878315413,0.000312214878315413,"EDNRA/SEMA3C/FEZ1/GLI2/EPHA7/WNT5A/DPYSL5/FLRT3/NCAM1/CNTN6/CDK5R1/LMO4/ROBO2/DSCAM/GAP43/EFNB2/PLEKHG4/LGR6/CNTN2/NOTCH1/ROBO1/LHX1/SHH/SLIT1/EFNA2/CDK5R2/TENM1/EPHA10/CNTN1/EFNB3/ARK2C/SEMA3B/EDN3/L1CAM/LHX9/EPHA6/HMCN2/NELL2/TENM2/PLEKHG4B/DSCAML1/NRXN1/EFNA3/TUBB3/NTN3/SEMA6A",46
"GO:0055080","monoatomic cation homeostasis","92/2330","466/18842",0.197424892703863,1.59651494777948,4.89800127109289,3.02627090234881e-06,0.000363152508281858,0.000363152508281858,"EDNRA/CASR/SCARA5/SLC4A9/AGTR1/FASLG/TRPV5/SLC8A2/SLC4A10/RYR3/SLC30A8/CAV1/FXYD6/PKHD1/DHRS7C/TRPC4/WNT5A/CASQ2/HCRTR1/CYP27B1/NPPC/SLC9A2/HEPHL1/CAV3/OCA2/MT1E/PRNP/CCL19/HTR2C/SLC4A3/TRPV6/MT2A/ALAS2/ADCY8/MT1H/SCNN1B/CDH23/ATP2A1/TSPOAP1/CFTR/TMC8/SLC1A1/TESC/MT4/WNK4/SLC24A2/TNNI3/SLC4A8/CLDN16/CHRNA7/SV2B/RAB38/HVCN1/KCNH1/FATE1/CAV2/ATP2C2/ATP6V0A4/CNGB1/SLC7A11/BNIP3/CALCB/CP/DRD2/EDN3/ATP13A5/ATP2B2/CALB2/RYR2/TPCN2/SLC9A3/SLC11A1/TMEM178A/HTR2B/IFNG/SCNN1D/CYP4F12/CALB1/TMPRSS3/SLC35G1/KCNQ1/NT5E/BCL2/PDK4/FXYD5/F2/ATP13A4/EDN2/MT1A/CTRC/STC2/ATP6V0D2",92
"GO:0030003","intracellular monoatomic cation homeostasis","83/2330","410/18842",0.202439024390244,1.63706270281587,4.89911881948743,3.33190852190692e-06,0.000388148778042804,0.000388148778042804,"EDNRA/CASR/SCARA5/SLC4A9/FASLG/SLC8A2/SLC4A10/RYR3/SLC30A8/CAV1/FXYD6/PKHD1/DHRS7C/TRPC4/WNT5A/CASQ2/HCRTR1/NPPC/SLC9A2/HEPHL1/CAV3/OCA2/MT1E/PRNP/CCL19/HTR2C/SLC4A3/MT2A/ALAS2/ADCY8/MT1H/SCNN1B/CDH23/ATP2A1/TSPOAP1/CFTR/TMC8/SLC1A1/TESC/MT4/SLC24A2/TNNI3/SLC4A8/CLDN16/CHRNA7/SV2B/RAB38/HVCN1/KCNH1/FATE1/CAV2/ATP2C2/ATP6V0A4/CNGB1/SLC7A11/BNIP3/CALCB/CP/DRD2/EDN3/ATP13A5/ATP2B2/CALB2/RYR2/TPCN2/SLC9A3/SLC11A1/TMEM178A/HTR2B/IFNG/SCNN1D/CALB1/TMPRSS3/SLC35G1/BCL2/FXYD5/F2/ATP13A4/EDN2/MT1A/CTRC/STC2/ATP6V0D2",83
"GO:0006721","terpenoid metabolic process","32/2330","112/18842",0.285714285714286,2.31048436541999,5.22518969876986,3.37713836615883e-06,0.000388148778042804,0.000388148778042804,"RBP1/RBP4/ADH6/AKR1B10/CYP2E1/RBP3/ADH1C/UGT1A7/CLPS/AKR1C3/CYP1B1/DHRS9/CES1/CEL/RDH12/UGT1A9/ABCA4/AKR1C4/SDR9C7/BCO2/CYP2W1/AKR1C1/RDH8/CYP1A1/HMGCS2/UGT1A8/RPE65/CYP26B1/RLBP1/LIPE/CYP2D6/CYP26A1",32
"GO:0007423","sensory organ development","78/2330","379/18842",0.205804749340369,1.66428029488036,4.90738278683777,3.43260824119486e-06,0.000388148778042804,0.000388148778042804,"EDNRA/PAX6/RBP4/NKD1/TH/OLIG2/INHBA/GABRB2/PDE6B/WNT5A/MYO7B/PDE6A/SPRED3/SPARC/GJB2/TBX18/DMD/BFSP1/DLX2/MFSD2A/NEUROG1/NKX2-6/WNT7A/MEIS1/DSCAM/DLX1/MFAP5/SOX11/CYP1B1/GABRB3/MYO3B/COL5A2/WT1/LHX1/SLC1A1/RAB37/PBX1/PXDN/MEIS3/PDZD7/MCM2/KCNK2/MYO3A/TBX1/DRD2/PRICKLE1/DCX/CRB2/UNC45B/FGF2/FOXN4/HMX3/TYRP1/ESRRB/PROM1/PAX5/USH1C/CYP1A1/CALB1/USH2A/CLDN19/SGCA/KCNQ1/RPE65/FOXE3/CYP26B1/CLDN3/FREM2/RORB/NEUROD2/COL5A1/SOX8/KIT/SLC17A7/COL2A1/SGCD/PBX4/MFAP2",78
"GO:0099177","regulation of trans-synaptic signaling","95/2330","488/18842",0.194672131147541,1.57425420389784,4.82812856177146,3.90510255776805e-06,0.000433245340371248,0.000433245340371248,"GPR158/SHANK2/GABRB2/SLC8A2/ELOVL4/SLC4A10/SORCS2/EPHA7/SHISA9/PTPRD/WNT5A/AKAP5/TMEM108/GRIA1/HOMER3/GRIN3B/SHISA6/CDH11/ADORA2A/WNT7A/PTN/SYT7/INA/MPP2/NEURL1/PRNP/CHRNA4/CAMK2A/CBLN2/LAMP5/GABRB3/ADCY8/TSPOAP1/GRIA3/SLC1A1/PCDH8/CACNG5/SLC24A2/SLC4A8/C1QL3/CHRNA7/SV2B/CHRM1/C1QL4/GRIN2A/NEFH/KCNB1/DKK1/GRM1/EFNB3/GHRL/KCNK2/ADAM22/NGF/FABP5/GRIN2C/SYT12/DRD2/CNR2/RAPSN/CALB2/RGS4/SCT/CUX2/PNOC/GABRG2/RIMS1/ARC/CALB1/IL1B/SHANK1/CBLN1/GLRA3/ADGRB1/CLMP/SYT5/OXT/GABRR1/MME/NRXN1/CHRNA6/SHISA8/NEUROD2/PRKAR2B/GRM7/NMU/CHRNA1/KIT/NSG1/NEFL/NETO1/DRD1/TACR2/CSPG5/BCHE",95
"GO:0009410","response to xenobiotic stimulus","76/2330","368/18842",0.206521739130435,1.67007837283075,4.87639790565358,3.98974246638019e-06,0.000434438624116955,0.000434438624116955,"SEMA3C/RBP4/REN/CDH13/UGT2A1/CCND1/LPO/UGT1A10/LTA/ALDH3A1/NPPC/GRIA1/CYP2E1/NKX6-1/UGT1A7/ADORA2A/ABCA2/HNF4A/MMP2/KCNJ11/ABCC8/SST/CYP1B1/SMOX/SFRP1/SLC6A2/GSTA3/WNK4/SLCO1B1/SLCO1B3/PON3/UGT1A9/ABCC3/THBS1/CYP2A13/ABCA3/CSAG3/DRD2/PRICKLE1/COL1A1/BCAR3/NOS1/GLYAT/NR1I2/NAT2/SLC6A11/CYP2W1/AKR1C1/GSTA1/HTR2B/CSAG2/VEGFC/NQO1/CYP1A1/HMGCS2/CYP4F12/IL1B/SCN11A/UGT1A8/KCNQ1/BCL2/GSTM2/CYP26B1/ABCC2/GSTM3/ABCG8/ASIC2/GAL/MIR27B/DRD1/S100A12/SFRP2/BCHE/ARNT2/CYP2D6/CYP26A1",76
"GO:0099565","chemical synaptic transmission, postsynaptic","32/2330","113/18842",0.283185840707965,2.29003760112424,5.16671363249747,4.15868897448426e-06,0.000444601657635772,0.000444601657635772,"SLC8A2/ELOVL4/P2RX2/TMEM108/GRIA1/CHRNG/ADORA2A/WNT7A/MPP2/CHRNA4/GABRB3/NOTCH1/CHRNA7/GRIN2A/KCNK2/NTSR1/GRIN2C/DRD2/RGS4/CUX2/PNOC/RIMS1/SHANK1/CBLN1/GLRA3/NRXN1/INSYN2A/CHRNA6/CHRNA1/SLC17A7/CHRNA9/HTR3E",32
"GO:0006805","xenobiotic metabolic process","36/2330","135/18842",0.266666666666667,2.15645207439199,5.06550263875962,4.95971410737125e-06,0.000520769981273981,0.000520769981273981,"UGT2A1/LPO/UGT1A10/ALDH3A1/CYP2E1/UGT1A7/HNF4A/CYP1B1/SMOX/GSTA3/SLCO1B1/SLCO1B3/UGT1A9/ABCC3/CYP2A13/NOS1/GLYAT/NR1I2/NAT2/CYP2W1/AKR1C1/GSTA1/NQO1/CYP1A1/CYP4F12/UGT1A8/GSTM2/CYP26B1/ABCC2/GSTM3/MIR27B/S100A12/BCHE/ARNT2/CYP2D6/CYP26A1",36
"GO:0098773","skin epidermis development","24/2330","74/18842",0.324324324324324,2.62271198236864,5.25385885015579,5.11217092419595e-06,0.000527360790074951,0.000527360790074951,"IL18/DLX3/CYSRT1/SFN/INHBA/GLI2/WNT5A/DSC1/FST/TGM3/ALOXE3/FOXI3/ALOX12B/APCDD1/FLG2/HRNR/ABCA12/ALX4/KRT17/KRT16/BCL2/FA2H/FLG/GAL",24
"GO:0098771","inorganic ion homeostasis","81/2330","402/18842",0.201492537313433,1.62940875024022,4.79176421439393,5.24282993339887e-06,0.000531514482903196,0.000531514482903196,"EDNRA/CASR/SCARA5/AGTR1/FASLG/TRPV5/SLC8A2/RYR3/SLC30A8/CAV1/FXYD6/PKHD1/DHRS7C/TRPC4/WNT5A/CASQ2/HCRTR1/CYP27B1/NPPC/HEPHL1/CAV3/MT1E/PRNP/CCL19/HTR2C/TRPV6/MT2A/ALAS2/ADCY8/MT1H/SCNN1B/CDH23/ATP2A1/TSPOAP1/TMC8/SLC1A1/TESC/MT4/WNK4/SLC24A2/TNNI3/CHRNA7/SV2B/KCNH1/FATE1/CAV2/ATP2C2/CNGB1/CA12/BNIP3/CALCB/CP/DRD2/EDN3/ATP13A5/ATP2B2/CALB2/RYR2/TPCN2/SLC9A3/SLC11A1/TMEM178A/HTR2B/IFNG/SCNN1D/RHBG/CYP4F12/CALB1/TMPRSS3/SLC35G1/KCNQ1/NT5E/BCL2/FXYD5/F2/ATP13A4/EDN2/MT1A/CTRC/STC2/SLC17A7",81
"GO:0070661","leukocyte proliferation","58/2330","261/18842",0.222222222222222,1.79704339532666,4.87077170725081,5.46036190024348e-06,0.000537313317263593,0.000537313317263593,"CD6/TNFRSF13B/IL18/GNRH1/VCAM1/VTCN1/CR2/ARG1/FCRL3/PLA2G2F/LGALS9C/IL12A/EPO/PRNP/CCL19/SOX11/TREM2/CD19/CD79A/CD3E/PRLR/IL21/SHH/OCSTAMP/ICOSLG/CDKN2A/CD40LG/SLAMF1/HHLA2/MZB1/FLT3LG/TMIGD2/ZP4/TNFRSF13C/CRTAM/IGHE/SLC11A1/IKZF3/IL34/IL1B/PLA2G2D/MS4A1/CLC/BCL2/BTLA/F2RL1/CSF2/IL1A/LGALS9B/FOXJ1/IL2RG/KIT/GAL/GREM1/CD22/IL27RA/HELLS/FADD",58
"GO:0035725","sodium ion transmembrane transport","46/2330","191/18842",0.240837696335079,1.94758106195088,4.94438283864237,5.48278895166931e-06,0.000537313317263593,0.000537313317263593,"SCN4B/SLC4A9/SLC5A1/WNK2/SLC8A2/SCN9A/SLC4A10/FXYD2/FXYD6/SLC6A15/WNK3/SLC9A2/DMD/TRPV3/CAV3/SLC5A12/SCNN1B/SLC6A2/KCNK9/TESC/WNK4/SLC24A2/SLC5A8/SLC4A8/SLC6A20/GRIN2A/CNGB1/SLC13A5/BPIFA1/NOS1/SLC38A5/SCN2A/SLC6A11/TPCN2/SLC9A3/SCNN1D/SCN11A/SCN2B/SLC5A10/HCN4/SLC6A16/FXYD5/CNGA1/ASIC2/SLC17A7/SLC38A4",46
"GO:0061982","meiosis I cell cycle process","34/2330","125/18842",0.272,2.19958111587983,5.05471416462511,5.62177234161655e-06,0.000541901989650906,0.000541901989650906,"CDC25C/FMN2/SHOC1/DMC1/BRDT/CNTD1/CCNA1/MEIOC/M1AP/ANKRD31/BRIP1/SYCP1/SGO1/C14orf39/ZCWPW1/TDRD9/BTBD18/BRME1/MEI1/SYCP2/SYCE2/TEX15/PSMA8/MEI4/DDX4/DNMT3L/SYCP3/MAJIN/MOV10L1/MEIOB/ANKLE1/RNF212/STAG3/KASH5",34
"GO:0050804","modulation of chemical synaptic transmission","94/2330","486/18842",0.193415637860082,1.56409332556209,4.73271297463535,5.79264988744341e-06,0.000549367440938182,0.000549367440938182,"GPR158/SHANK2/GABRB2/SLC8A2/ELOVL4/SLC4A10/SORCS2/EPHA7/SHISA9/PTPRD/WNT5A/AKAP5/TMEM108/GRIA1/HOMER3/GRIN3B/SHISA6/CDH11/ADORA2A/WNT7A/PTN/SYT7/INA/MPP2/NEURL1/PRNP/CHRNA4/CAMK2A/CBLN2/LAMP5/GABRB3/ADCY8/TSPOAP1/GRIA3/SLC1A1/PCDH8/CACNG5/SLC24A2/SLC4A8/C1QL3/CHRNA7/SV2B/CHRM1/C1QL4/GRIN2A/NEFH/KCNB1/DKK1/GRM1/EFNB3/GHRL/KCNK2/ADAM22/NGF/GRIN2C/SYT12/DRD2/CNR2/RAPSN/CALB2/RGS4/SCT/CUX2/PNOC/GABRG2/RIMS1/ARC/CALB1/IL1B/SHANK1/CBLN1/GLRA3/ADGRB1/CLMP/SYT5/OXT/GABRR1/MME/NRXN1/CHRNA6/SHISA8/NEUROD2/PRKAR2B/GRM7/NMU/CHRNA1/KIT/NSG1/NEFL/NETO1/DRD1/TACR2/CSPG5/BCHE",94
"GO:0001501","skeletal system development","71/2330","341/18842",0.208211143695015,1.68374007274741,4.78630882622519,6.09304468930492e-06,0.000568684171001793,0.000568684171001793,"EDNRA/HHIP/EN1/RBP4/DLX3/MATN3/SNAI2/PKDCC/ALX1/GLI2/COL5A3/TLL1/BMP5/ADAMTS12/WNT5A/NCAN/FRZB/MBOAT2/NPPC/DLX2/NEUROG1/CD44/CDH11/WNT7A/INHA/PAX1/DLX1/ACTN3/HSD17B1/SOX11/WNT1/COL3A1/MMP16/LHX1/HMGA2/MSX2/MMP13/COL11A1/PTHLH/COL19A1/SULF2/GHRL/RANBP3L/OGN/SCIN/TBX1/COL28A1/COL1A1/LUM/HOXA9/ALX4/FGF2/GJA1/ADGRG6/TBX4/IL17F/TNN/TGFBI/DSCAML1/CYP26B1/COL5A1/LRRC17/WNT11/NPR2/MAP2K6/COL2A1/ADAMTS4/GREM1/PCSK5/BMP3/COL1A2",71
"GO:0007129","homologous chromosome pairing at meiosis","16/2330","39/18842",0.41025641025641,3.31761857598767,5.4424041478739,6.47008050934566e-06,0.000594438646796133,0.000594438646796133,"SHOC1/MEIOC/ANKRD31/SYCP1/C14orf39/ZCWPW1/SYCP2/SYCE2/TEX15/MEI4/SYCP3/MAJIN/MEIOB/RNF212/STAG3/KASH5",16
"GO:0006720","isoprenoid metabolic process","33/2330","122/18842",0.270491803278689,2.18738478857384,4.94252152531637,8.7245527509079e-06,0.00078805402452968,0.00078805402452968,"RBP1/RBP4/ADH6/AKR1B10/CYP2E1/RBP3/ADH1C/UGT1A7/CLPS/CRPPA/AKR1C3/CYP1B1/DHRS9/CES1/CEL/RDH12/UGT1A9/ABCA4/AKR1C4/SDR9C7/BCO2/CYP2W1/AKR1C1/RDH8/CYP1A1/HMGCS2/UGT1A8/RPE65/CYP26B1/RLBP1/LIPE/CYP2D6/CYP26A1",33
"GO:0007389","pattern specification process","60/2330","277/18842",0.216606498194946,1.75163074634728,4.73398677348093,8.8455043569658e-06,0.00078805402452968,0.00078805402452968,"SEMA3C/HES7/NKD1/GLI2/TLL1/LMX1B/TBX5/WNT5A/ERBB4/MICAL2/TBX18/CXXC4/ROBO2/IRX1/NEUROG1/WNT7A/MEIS1/IRX2/CDX2/TDRD1/NDRG4/WNT1/ISL1/MDFI/SFRP1/NOTCH1/TBX20/ROBO1/WT1/LHX1/RIPPLY3/SHH/FOXH1/HOXC6/DKK1/DAW1/LFNG/DNAH11/MEIS3/FOXA2/LEFTY2/SOSTDC1/DAND5/TBX1/PRICKLE1/CRB2/RNF207/HOXA9/MESP2/FOXN4/BASP1/POU5F1/FOLR1/DSCAML1/CYP26B1/FOXJ1/WNT11/FOXC2/GREM1/PCSK5",60
"GO:0061564","axon development","82/2330","414/18842",0.198067632850242,1.6017125914868,4.65029242727399,9.03434860479446e-06,0.000792865220838678,0.000792865220838678,"EDNRA/SEMA3C/OLIG2/FEZ1/GLI2/EPHA7/WNT5A/DPYSL5/ACTL8/FLRT3/NCAM1/CNTN6/CDK5R1/LMO4/ROBO2/NEUROG1/WNT7A/CTTN/DSCAM/PTN/GAP43/EFNB2/MMP2/PLEKHG4/LGR6/BCL11A/CNTN2/ISL1/NOTCH1/ROBO1/LHX1/MAP2/DCHS2/SHH/SLIT1/EFNA2/CDK5R2/TENM1/EPHA10/DCLK1/CNTN1/NEFH/EFNB3/B4GALT6/ARK2C/MAP7D2/INPP5F/SEMA3B/DRD2/PRICKLE1/EDN3/OLFM1/L1CAM/DHFR/LHX9/PAK3/ARHGAP4/EPHA6/HMCN2/NELL2/TENM2/ADGRB1/SCN11A/PLEKHG4B/FOLR1/DSCAML1/CDH2/PLP1/NRXN1/NEUROD2/EFNA3/GRM7/KREMEN1/TUBB3/EDN2/NPR2/NTN3/SEMA6A/SPP1/CSPG5/SLITRK6/POU4F1",82
