"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0014706","striated muscle tissue development","63/2330","277/18842",0.227436823104693,1.83921228366465,5.28560050306347,9.56193968748281e-07,0.000165365309889409,0.000165365309889409,"TBX20/POU4F1/MYOG/TBX18/GLI1/SGCZ/ADPRHL1/MYH11/GREM1/YAP1/KCNK2/DMD/TBX1/FOXH1/DKK1/G6PD/NRG1/MSX2/NPHS1/EFNB2/SGCD/ACTN3/MEGF10/MYF5/CAV3/NKX2-6/TP73/GJA1/WT1/RPL3L/ZBTB18/MEIS1/HCN4/MIR25/ERBB4/MYL11/HOPX/SEMA3C/BMP5/NEURL1/GJB6/TBX5/EDNRA/COL6A1/RGS4/RBP4/CHRNA1/RBM24/NDRG4/FER1L6/TNNI3/SORBS2/NOTCH1/RYR2/FGF2/CYP26B1/FGF3/CAV1/TCF21/CAV2/ISL1/PRICKLE1/MYBPC3",63
"GO:0014831","gastro-intestinal system smooth muscle contraction","9/2330","12/18842",0.75,6.06502145922747,6.59290545820936,1.03185767529844e-06,0.000173352089450139,0.000173352089450139,"GHRL/TACR2/HTR1D/NMU/PTGER3/SULF2/KIT/SCN11A/HTR2B",9
"GO:1903046","meiotic cell cycle process","48/2330","192/18842",0.25,2.02167381974249,5.34507195943879,1.11771100115179e-06,0.000178334832590658,0.000178334832590658,"SHOC1/MEIOB/CDC25C/MEIOC/CNTD1/ZNF541/TDRD9/NPPC/BRME1/EREG/BRDT/BRIP1/PSMA8/KASH5/SYCE2/ANKRD31/DDX4/DMC1/MEI4/ZCWPW1/SYCP3/M1AP/SHCBP1L/SYCP1/MEI1/CCNA1/MOV10L1/NANOS2/C14orf39/SPDYA/DNMT3L/FMN2/SYCP2/HSF5/TEX15/FBXO43/EDNRA/NPM2/SGO1/NPR2/RNF212/CYP26B1/KATNAL2/STAG3/KCTD19/BTBD18/MAJIN/ANKLE1",48
"GO:0007127","meiosis I","33/2330","112/18842",0.294642857142857,2.38268700183936,5.51307750727617,1.12217496698203e-06,0.000178334832590658,0.000178334832590658,"SHOC1/MEIOB/MEIOC/CNTD1/TDRD9/BRME1/BRDT/BRIP1/PSMA8/KASH5/SYCE2/ANKRD31/DDX4/DMC1/MEI4/ZCWPW1/SYCP3/M1AP/SYCP1/MEI1/CCNA1/MOV10L1/C14orf39/DNMT3L/FMN2/SYCP2/TEX15/SGO1/RNF212/STAG3/BTBD18/MAJIN/ANKLE1",33
"GO:0007140","male meiotic nuclear division","18/2330","43/18842",0.418604651162791,3.385128256313,5.88177878603676,1.20831225573016e-06,0.000184177887502974,0.000184177887502974,"MEIOB/MEIOC/ZNF541/TDRD9/BRDT/DDX4/SYCP3/M1AP/SHCBP1L/CCNA1/MOV10L1/SPDYA/DNMT3L/HSF5/TEX15/CYP26B1/KCTD19/BTBD18",18
"GO:0120254","olefinic compound metabolic process","43/2330","165/18842",0.260606060606061,2.10744179997399,5.36709669606943,1.22158802935646e-06,0.000184177887502974,0.000184177887502974,"EPHX2/ALOXE3/SDR9C7/ADH6/AKR1C2/CYP1B1/PTGDS/DKKL1/ALOX12B/CYP4F11/AKR1C4/CEL/CYP2D6/DHRS9/BCO2/RPE65/CYP4Z1/CYP4F3/AKR1B10/ADH1C/PLA2G2F/CYP2A13/CYP4F12/GSTA1/CES1/RDH8/CYP1A1/ALOX15B/RDH12/DKK3/LIPE/GSTM2/BMP5/HSD17B1/CYP11A1/RBP4/CYP2E1/FADS2/AKR1C1/AKR1C3/PTGS1/FAAH2/ABCA4",43
"GO:0051480","regulation of cytosolic calcium ion concentration","21/2330","56/18842",0.375,3.03251072961373,5.72189385038476,1.40417900285829e-06,0.000205708166179365,0.000205708166179365,"KCNH1/SLC35G1/SLC8A2/HCRTR1/ADCY8/WNT5A/TRPC4/ATP2B2/CAV3/CALB1/CNGB1/F2/CDH23/TSPOAP1/CALB2/CALCB/RYR2/TMEM178A/CAV1/SV2B/CAV2",21
"GO:0002009","morphogenesis of an epithelium","69/2330","316/18842",0.218354430379747,1.76576574129407,5.15678161504289,1.43779604204332e-06,0.000205708166179365,0.000205708166179365,"KRT9/BCL2/DLX3/TBX20/NKD1/GLI2/KRT15/IRX1/TBX18/WNT7A/ITGA5/RNF207/KLK14/DSC1/AJAP1/TMEM59L/KRT37/KRT38/KRT23/GREM1/KRT14/KRT34/YAP1/TNC/FOXH1/SHH/CASR/COL5A1/WNT5A/WNK4/AIRE/LMO4/MICAL2/FLRT3/IRX2/PHLDB2/MMP2/KRT6A/ADAMTS12/GJA1/SOX11/WT1/LHX1/SYNE4/FOXN4/PDPN/KRT16/FLG2/FOLR1/SALL1/BMP5/WNT11/EDNRA/SFRP2/NDRG4/KRT19/TIMELESS/NOTCH1/RYR2/FGF2/NKX2-1/PKHD1/CD44/TGM3/TCF21/KRT17/SOX8/KRT10/PRICKLE1",69
"GO:0030199","collagen fibril organization","23/2330","65/18842",0.353846153846154,2.86144602178937,5.64708230557175,1.46934404413832e-06,0.000205708166179365,0.000205708166179365,"COL12A1/SERPINH1/CYP1B1/COL1A2/COL1A1/COL3A1/GREM1/TLL1/COL5A1/COL4A4/ADAMTS14/COL5A3/COL5A2/COLGALT2/COL4A3/ADAMTS12/COL2A1/COL4A6/PXDN/COL28A1/LUM/ADAMTS2/COL11A1",23
"GO:0050801","monoatomic ion homeostasis","95/2330","478/18842",0.198744769874477,1.6071883922639,5.05107552283936,1.55452285782452e-06,0.000212571962883911,0.000212571962883911,"FASLG/BCL2/BNIP3/SLC4A9/KCNH1/TRPV6/FXYD5/TRPV5/FXYD6/SLC4A10/SLC35G1/SCARA5/MT1H/SLC8A2/HCRTR1/SLC9A2/TMC8/TESC/FATE1/ADCY8/MT1A/MT4/NPPC/CA12/ATP2A1/RAB38/CLDN16/SLC4A8/CASR/WNT5A/WNK4/TRPC4/ATP6V0D2/IFNG/HTR2C/TPCN2/MT1E/CASQ2/MT2A/ATP2B2/CCL19/CAV3/ALAS2/WNK2/CYP4F12/ATP13A5/SCNN1B/SLC30A8/SLC9A3/ATP6V0A4/WNK3/DRD2/CALB1/CNGB1/HVCN1/SCNN1D/SLC7A11/TMPRSS3/F2/CDH23/PDK4/PRNP/TSPOAP1/CALB2/AGTR1/DHRS7C/SLC11A1/EDN3/CP/ATP2C2/EDN2/NT5E/CHRNA7/EDNRA/SLC4A3/RYR3/TNNI3/CALCB/SLC24A2/SLC1A1/RYR2/TMEM178A/KCNQ1/PKHD1/CAV1/SV2B/HTR2B/CAV2/STC2/OCA2/CFTR/ATP13A4/CTRC/CYP27B1/HEPHL1",95
"GO:0006873","intracellular monoatomic ion homeostasis","85/2330","418/18842",0.203349282296651,1.64442368113025,5.00492720422814,2.11292584640296e-06,0.000282363726746577,0.000282363726746577,"FASLG/BCL2/BNIP3/SLC4A9/KCNH1/FXYD5/FXYD6/SLC4A10/SLC35G1/SCARA5/MT1H/SLC8A2/HCRTR1/SLC9A2/TMC8/TESC/FATE1/ADCY8/MT1A/MT4/NPPC/ATP2A1/RAB38/CLDN16/SLC4A8/CASR/WNT5A/WNK4/TRPC4/ATP6V0D2/IFNG/HTR2C/TPCN2/MT1E/CASQ2/MT2A/ATP2B2/CCL19/CAV3/ALAS2/ATP13A5/SCNN1B/SLC30A8/SLC9A3/ATP6V0A4/DRD2/CALB1/CNGB1/HVCN1/SCNN1D/SLC7A11/TMPRSS3/F2/CDH23/PRNP/TSPOAP1/CALB2/DHRS7C/SLC11A1/EDN3/CP/ATP2C2/EDN2/CHRNA7/EDNRA/SLC4A3/RYR3/TNNI3/CALCB/SLC24A2/SLC1A1/RYR2/TMEM178A/KCNQ1/PKHD1/CAV1/SV2B/HTR2B/CAV2/STC2/OCA2/CFTR/ATP13A4/CTRC/HEPHL1",85
"GO:0007411","axon guidance","46/2330","185/18842",0.248648648648649,2.01074585314929,5.18963748616693,2.17544930644346e-06,0.000284258709375279,0.000284258709375279,"SLIT1/PLEKHG4B/GLI2/ARK2C/LGR6/NTN3/CNTN2/PLEKHG4/EPHA10/CDK5R1/HMCN2/EPHA7/EFNA2/SHH/NCAM1/WNT5A/ROBO1/LMO4/EFNB2/FLRT3/CNTN1/EPHA6/TENM2/DPYSL5/LHX1/SEMA3B/CDK5R2/EFNA3/EFNB3/ROBO2/GAP43/EDN3/SEMA3C/DSCAML1/EDNRA/CNTN6/FEZ1/NOTCH1/LHX9/NRXN1/DSCAM/L1CAM/TENM1/TUBB3/SEMA6A/NELL2",46
"GO:0042391","regulation of membrane potential","85/2330","419/18842",0.202863961813842,1.64049904227314,4.98052833768608,2.33546355019039e-06,0.000293082165296168,0.000293082165296168,"BCL2/BNIP3/KCNH1/BEST2/GABRR1/TBX18/HTR3E/KCNB2/WNT7A/RNF207/CHRNA4/SLC8A2/GRM1/CNR2/CHRNG/GRIN3B/PNOC/SCN9A/GRIN2C/KCNF1/KCNK2/ADORA2A/DMD/CACNA1D/SLC4A8/BCO2/KCNA3/CASR/KCNB1/KCNJ11/TRPC4/RIMS1/TMEM108/GRIA3/CASQ2/CAV3/ELOVL4/KCNH5/GJA1/KCNA2/KCNK9/DRD2/CHRNA9/CNGB1/SCN2A/SLC17A7/GABRB3/HCN4/CBLN1/IFI6/SCN4B/SHANK1/KCNS1/CDKN2A/GRIA1/SCN11A/KCNE5/KCNH6/NOS1/GRIN2A/SCN2B/TBX5/CHRNA6/INSYN2A/CHRNA7/CHRM1/RGS4/SLC4A3/NTSR1/CHRNA1/NPR2/RYR2/NRXN1/KCNQ1/MPP2/CAV1/GLRA3/CUX2/TREM2/GABRB2/GABRG2/CFTR/GABRA3/P2RX2/CCN6",85
"GO:0006959","humoral immune response","65/2330","296/18842",0.219594594594595,1.77579457139543,5.05356154846197,2.34266356614284e-06,0.000293082165296168,0.000293082165296168,"BCL2/WFDC12/PGLYRP4/S100A7/CXCL11/GZMK/WFDC5/MUC7/IGHA1/JCHAIN/IL1B/CR1L/TREM1/PI3/PDCD1/REG1A/IL36RN/SPRR2A/AIRE/IGHM/VIP/CCL25/IFNG/RNASE7/CCL19/KRT6A/IFNK/IL17F/SUSD4/IGHE/CFHR4/FGA/CCL26/F2/KLK7/CR2/DAO/C7/DMBT1/FOXJ1/CCR6/BPIFA1/KLK5/SLC11A1/CXCL14/IGHA2/CXCL5/C8G/IGKV3-20/S100A12/PRSS3/CCL24/SLPI/ZP4/MASP1/KRT1/C5/CCL20/IL17A/TREM2/DEFB4A/LEAP2/PPBP/POU2AF1/MS4A1",65
"GO:0097485","neuron projection guidance","46/2330","186/18842",0.247311827956989,1.99993539157322,5.1481268679066,2.54869288420745e-06,0.000312214878315413,0.000312214878315413,"SLIT1/PLEKHG4B/GLI2/ARK2C/LGR6/NTN3/CNTN2/PLEKHG4/EPHA10/CDK5R1/HMCN2/EPHA7/EFNA2/SHH/NCAM1/WNT5A/ROBO1/LMO4/EFNB2/FLRT3/CNTN1/EPHA6/TENM2/DPYSL5/LHX1/SEMA3B/CDK5R2/EFNA3/EFNB3/ROBO2/GAP43/EDN3/SEMA3C/DSCAML1/EDNRA/CNTN6/FEZ1/NOTCH1/LHX9/NRXN1/DSCAM/L1CAM/TENM1/TUBB3/SEMA6A/NELL2",46
"GO:0055080","monoatomic cation homeostasis","92/2330","466/18842",0.197424892703863,1.59651494777948,4.89800127109289,3.02627090234881e-06,0.000363152508281858,0.000363152508281858,"FASLG/BCL2/BNIP3/SLC4A9/KCNH1/TRPV6/FXYD5/TRPV5/FXYD6/SLC4A10/SLC35G1/SCARA5/MT1H/SLC8A2/HCRTR1/SLC9A2/TMC8/TESC/FATE1/ADCY8/MT1A/MT4/NPPC/ATP2A1/RAB38/CLDN16/SLC4A8/CASR/WNT5A/WNK4/TRPC4/ATP6V0D2/IFNG/HTR2C/TPCN2/MT1E/CASQ2/MT2A/ATP2B2/CCL19/CAV3/ALAS2/CYP4F12/ATP13A5/SCNN1B/SLC30A8/SLC9A3/ATP6V0A4/DRD2/CALB1/CNGB1/HVCN1/SCNN1D/SLC7A11/TMPRSS3/F2/CDH23/PDK4/PRNP/TSPOAP1/CALB2/AGTR1/DHRS7C/SLC11A1/EDN3/CP/ATP2C2/EDN2/NT5E/CHRNA7/EDNRA/SLC4A3/RYR3/TNNI3/CALCB/SLC24A2/SLC1A1/RYR2/TMEM178A/KCNQ1/PKHD1/CAV1/SV2B/HTR2B/CAV2/STC2/OCA2/CFTR/ATP13A4/CTRC/CYP27B1/HEPHL1",92
"GO:0030003","intracellular monoatomic cation homeostasis","83/2330","410/18842",0.202439024390244,1.63706270281587,4.89911881948743,3.33190852190692e-06,0.000388148778042804,0.000388148778042804,"FASLG/BCL2/BNIP3/SLC4A9/KCNH1/FXYD5/FXYD6/SLC4A10/SLC35G1/SCARA5/MT1H/SLC8A2/HCRTR1/SLC9A2/TMC8/TESC/FATE1/ADCY8/MT1A/MT4/NPPC/ATP2A1/RAB38/CLDN16/SLC4A8/CASR/WNT5A/TRPC4/ATP6V0D2/IFNG/HTR2C/TPCN2/MT1E/CASQ2/MT2A/ATP2B2/CCL19/CAV3/ALAS2/ATP13A5/SCNN1B/SLC30A8/SLC9A3/ATP6V0A4/DRD2/CALB1/CNGB1/HVCN1/SCNN1D/SLC7A11/TMPRSS3/F2/CDH23/PRNP/TSPOAP1/CALB2/DHRS7C/SLC11A1/EDN3/CP/ATP2C2/EDN2/CHRNA7/EDNRA/SLC4A3/RYR3/TNNI3/CALCB/SLC24A2/SLC1A1/RYR2/TMEM178A/PKHD1/CAV1/SV2B/HTR2B/CAV2/STC2/OCA2/CFTR/ATP13A4/CTRC/HEPHL1",83
"GO:0006721","terpenoid metabolic process","32/2330","112/18842",0.285714285714286,2.31048436541999,5.22518969876986,3.37713836615883e-06,0.000388148778042804,0.000388148778042804,"SDR9C7/ADH6/CYP2W1/CYP1B1/AKR1C4/UGT1A8/RBP3/CEL/CYP2D6/DHRS9/BCO2/CLPS/RPE65/AKR1B10/ADH1C/CES1/RDH8/CYP26A1/CYP1A1/RDH12/RLBP1/RBP1/LIPE/RBP4/CYP2E1/AKR1C1/AKR1C3/CYP26B1/HMGCS2/ABCA4/UGT1A7/UGT1A9",32
"GO:0007423","sensory organ development","78/2330","379/18842",0.205804749340369,1.66428029488036,4.90738278683777,3.43260824119486e-06,0.000388148778042804,0.000388148778042804,"USH2A/NKD1/PDE6A/TBX18/PBX4/WNT7A/BFSP1/PDE6B/CYP1B1/HMX3/MFSD2A/CLDN19/NEUROG1/MYO7B/KCNK2/DMD/DLX1/TBX1/USH1C/SPARC/DLX2/COL5A1/MCM2/RPE65/TH/MFAP2/WNT5A/OLIG2/FOXE3/MYO3A/SGCD/NEUROD2/PBX1/SGCA/COL5A2/NKX2-6/UNC45B/PAX6/CYP1A1/DRD2/SOX11/WT1/CALB1/LHX1/SLC17A7/MEIS1/GABRB3/KIT/MFAP5/FOXN4/INHBA/COL2A1/GJB2/RORB/PDZD7/TYRP1/PAX5/PXDN/FREM2/EDNRA/RBP4/CRB2/PROM1/DCX/SLC1A1/ESRRB/FGF2/DSCAM/KCNQ1/CYP26B1/RAB37/GABRB2/MEIS3/SOX8/SPRED3/MYO3B/PRICKLE1/CLDN3",78
"GO:0099177","regulation of trans-synaptic signaling","95/2330","488/18842",0.194672131147541,1.57425420389784,4.82812856177146,3.90510255776805e-06,0.000433245340371248,0.000433245340371248,"GHRL/SYT7/GABRR1/GPR158/TACR2/SORCS2/SLC4A10/SHISA9/WNT7A/SCT/CDH11/NGF/ARC/CHRNA4/SLC8A2/GRM1/CNR2/IL1B/HOMER3/SHANK2/GRIN3B/PNOC/EPHA7/PCDH8/GRIN2C/GRM7/KCNK2/ADORA2A/ADCY8/INA/C1QL3/SLC4A8/KCNB1/DKK1/WNT5A/CSPG5/NMU/PTPRD/RIMS1/AKAP5/TMEM108/NEUROD2/GRIA3/RAPSN/ADGRB1/NEFL/ELOVL4/NEFH/CBLN2/DRD2/CALB1/SHISA8/C1QL4/PRKAR2B/GABRB3/CBLN1/KIT/PRNP/NSG1/EFNB3/TSPOAP1/SHANK1/CLMP/BCHE/CALB2/GRIA1/MME/CACNG5/NEURL1/GRIN2A/CHRNA6/CHRNA7/OXT/CHRM1/RGS4/FABP5/CHRNA1/PTN/SLC24A2/SLC1A1/NETO1/NRXN1/SHISA6/MPP2/DRD1/SYT12/SV2B/GLRA3/SYT5/CUX2/GABRB2/GABRG2/ADAM22/LAMP5/CAMK2A",95
"GO:0009410","response to xenobiotic stimulus","76/2330","368/18842",0.206521739130435,1.67007837283075,4.87639790565358,3.98974246638019e-06,0.000434438624116955,0.000434438624116955,"ARNT2/BCL2/ABCC8/CSAG2/GSTA3/CYP2W1/UGT2A1/ABCG8/CYP1B1/LTA/ABCA2/SLC6A11/CDH13/ALDH3A1/IL1B/COL1A1/ABCC3/MIR27B/SLCO1B3/UGT1A8/CYP2D6/ADORA2A/CCND1/NPPC/LPO/REN/CSAG3/KCNJ11/WNK4/ABCA3/MMP2/CYP2A13/CYP4F12/NAT2/GSTA1/SLCO1B1/CYP26A1/ABCC2/CYP1A1/ASIC2/DRD2/SMOX/PON3/SFRP1/BCHE/GRIA1/VEGFC/SEMA3C/SCN11A/GAL/UGT1A10/GSTM2/NOS1/BCAR3/NKX6-1/GSTM3/NR1I2/GLYAT/SFRP2/RBP4/S100A12/NQO1/CYP2E1/SLC6A2/AKR1C1/SST/KCNQ1/CYP26B1/DRD1/THBS1/HMGCS2/HNF4A/HTR2B/UGT1A7/UGT1A9/PRICKLE1",76
"GO:0099565","chemical synaptic transmission, postsynaptic","32/2330","113/18842",0.283185840707965,2.29003760112424,5.16671363249747,4.15868897448426e-06,0.000444601657635772,0.000444601657635772,"HTR3E/WNT7A/CHRNA4/SLC8A2/CHRNG/PNOC/GRIN2C/KCNK2/ADORA2A/RIMS1/TMEM108/ELOVL4/DRD2/CHRNA9/SLC17A7/GABRB3/CBLN1/SHANK1/GRIA1/GRIN2A/CHRNA6/INSYN2A/CHRNA7/RGS4/NTSR1/CHRNA1/NOTCH1/NRXN1/MPP2/GLRA3/CUX2/P2RX2",32
"GO:0006805","xenobiotic metabolic process","36/2330","135/18842",0.266666666666667,2.15645207439199,5.06550263875962,4.95971410737125e-06,0.000520769981273981,0.000520769981273981,"ARNT2/GSTA3/CYP2W1/UGT2A1/CYP1B1/ALDH3A1/ABCC3/MIR27B/SLCO1B3/UGT1A8/CYP2D6/LPO/CYP2A13/CYP4F12/NAT2/GSTA1/SLCO1B1/CYP26A1/ABCC2/CYP1A1/SMOX/BCHE/UGT1A10/GSTM2/NOS1/GSTM3/NR1I2/GLYAT/S100A12/NQO1/CYP2E1/AKR1C1/CYP26B1/HNF4A/UGT1A7/UGT1A9",36
"GO:0098773","skin epidermis development","24/2330","74/18842",0.324324324324324,2.62271198236864,5.25385885015579,5.11217092419595e-06,0.000527360790074951,0.000527360790074951,"BCL2/ALOXE3/DLX3/SFN/GLI2/ABCA12/DSC1/ALX4/ALOX12B/HRNR/WNT5A/IL18/FST/FOXI3/INHBA/APCDD1/KRT16/FLG2/GAL/FA2H/FLG/TGM3/KRT17/CYSRT1",24
"GO:0098771","inorganic ion homeostasis","81/2330","402/18842",0.201492537313433,1.62940875024022,4.79176421439393,5.24282993339887e-06,0.000531514482903196,0.000531514482903196,"FASLG/BCL2/BNIP3/KCNH1/TRPV6/FXYD5/TRPV5/FXYD6/SLC35G1/SCARA5/MT1H/SLC8A2/HCRTR1/TMC8/TESC/FATE1/ADCY8/MT1A/MT4/NPPC/CA12/ATP2A1/CASR/WNT5A/WNK4/TRPC4/RHBG/IFNG/HTR2C/TPCN2/MT1E/CASQ2/MT2A/ATP2B2/CCL19/CAV3/ALAS2/CYP4F12/ATP13A5/SCNN1B/SLC30A8/SLC9A3/DRD2/CALB1/CNGB1/SCNN1D/SLC17A7/TMPRSS3/F2/CDH23/PRNP/TSPOAP1/CALB2/AGTR1/DHRS7C/SLC11A1/EDN3/CP/ATP2C2/EDN2/NT5E/CHRNA7/EDNRA/RYR3/TNNI3/CALCB/SLC24A2/SLC1A1/RYR2/TMEM178A/KCNQ1/PKHD1/CAV1/SV2B/HTR2B/CAV2/STC2/ATP13A4/CTRC/CYP27B1/HEPHL1",81
"GO:0070661","leukocyte proliferation","58/2330","261/18842",0.222222222222222,1.79704339532666,4.87077170725081,5.46036190024348e-06,0.000537313317263593,0.000537313317263593,"BCL2/CD40LG/ARG1/IL12A/F2RL1/IL2RG/VTCN1/GNRH1/LGALS9B/IL1B/BTLA/HELLS/GREM1/SLAMF1/EPO/ICOSLG/TMIGD2/SHH/TNFRSF13B/IL18/IL27RA/IL34/FLT3LG/FCRL3/CD6/CD19/LGALS9C/CCL19/CD3E/PLA2G2F/OCSTAMP/CRTAM/CSF2/SOX11/IL21/IGHE/IKZF3/CD79A/KIT/FADD/CR2/PRNP/CDKN2A/FOXJ1/VCAM1/SLC11A1/GAL/PRLR/PLA2G2D/TNFRSF13C/ZP4/HHLA2/CLC/MZB1/TREM2/IL1A/MS4A1/CD22",58
"GO:0035725","sodium ion transmembrane transport","46/2330","191/18842",0.240837696335079,1.94758106195088,4.94438283864237,5.48278895166931e-06,0.000537313317263593,0.000537313317263593,"SLC4A9/SLC38A5/FXYD5/FXYD6/SLC4A10/FXYD2/SLC5A1/SLC8A2/SLC6A11/SLC9A2/TRPV3/SCN9A/TESC/DMD/SLC13A5/SLC4A8/WNK4/CNGA1/SLC6A15/TPCN2/SLC38A4/CAV3/WNK2/SCNN1B/SLC9A3/ASIC2/KCNK9/WNK3/CNGB1/SCNN1D/SCN2A/SLC17A7/HCN4/SLC6A20/SLC5A10/SCN4B/SLC5A8/BPIFA1/SCN11A/NOS1/GRIN2A/SCN2B/SLC24A2/SLC5A12/SLC6A16/SLC6A2",46
"GO:0061982","meiosis I cell cycle process","34/2330","125/18842",0.272,2.19958111587983,5.05471416462511,5.62177234161655e-06,0.000541901989650906,0.000541901989650906,"SHOC1/MEIOB/CDC25C/MEIOC/CNTD1/TDRD9/BRME1/BRDT/BRIP1/PSMA8/KASH5/SYCE2/ANKRD31/DDX4/DMC1/MEI4/ZCWPW1/SYCP3/M1AP/SYCP1/MEI1/CCNA1/MOV10L1/C14orf39/DNMT3L/FMN2/SYCP2/TEX15/SGO1/RNF212/STAG3/BTBD18/MAJIN/ANKLE1",34
"GO:0050804","modulation of chemical synaptic transmission","94/2330","486/18842",0.193415637860082,1.56409332556209,4.73271297463535,5.79264988744341e-06,0.000549367440938182,0.000549367440938182,"GHRL/SYT7/GABRR1/GPR158/TACR2/SORCS2/SLC4A10/SHISA9/WNT7A/SCT/CDH11/NGF/ARC/CHRNA4/SLC8A2/GRM1/CNR2/IL1B/HOMER3/SHANK2/GRIN3B/PNOC/EPHA7/PCDH8/GRIN2C/GRM7/KCNK2/ADORA2A/ADCY8/INA/C1QL3/SLC4A8/KCNB1/DKK1/WNT5A/CSPG5/NMU/PTPRD/RIMS1/AKAP5/TMEM108/NEUROD2/GRIA3/RAPSN/ADGRB1/NEFL/ELOVL4/NEFH/CBLN2/DRD2/CALB1/SHISA8/C1QL4/PRKAR2B/GABRB3/CBLN1/KIT/PRNP/NSG1/EFNB3/TSPOAP1/SHANK1/CLMP/BCHE/CALB2/GRIA1/MME/CACNG5/NEURL1/GRIN2A/CHRNA6/CHRNA7/OXT/CHRM1/RGS4/CHRNA1/PTN/SLC24A2/SLC1A1/NETO1/NRXN1/SHISA6/MPP2/DRD1/SYT12/SV2B/GLRA3/SYT5/CUX2/GABRB2/GABRG2/ADAM22/LAMP5/CAMK2A",94
"GO:0001501","skeletal system development","71/2330","341/18842",0.208211143695015,1.68374007274741,4.78630882622519,6.09304468930492e-06,0.000568684171001793,0.000568684171001793,"GHRL/DLX3/GLI2/SNAI2/TBX4/MAP2K6/WNT7A/HOXA9/CDH11/MBOAT2/NCAN/ALX4/EN1/COL1A2/COL1A1/COL3A1/GREM1/NEUROG1/DLX1/TBX1/TLL1/NPPC/OGN/MATN3/PKDCC/DLX2/COL5A1/MMP13/RANBP3L/INHA/SCIN/WNT5A/MSX2/ACTN3/COL5A3/ALX1/TGFBI/ADAMTS12/ADGRG6/GJA1/ADAMTS4/SOX11/IL17F/LHX1/COL19A1/SULF2/FRZB/MMP16/COL2A1/BMP3/PAX1/PTHLH/PCSK5/BMP5/WNT11/HSD17B1/DSCAML1/EDNRA/COL28A1/RBP4/HHIP/LUM/WNT1/LRRC17/NPR2/FGF2/HMGA2/CYP26B1/TNN/CD44/COL11A1",71
"GO:0007129","homologous chromosome pairing at meiosis","16/2330","39/18842",0.41025641025641,3.31761857598767,5.4424041478739,6.47008050934566e-06,0.000594438646796133,0.000594438646796133,"SHOC1/MEIOB/MEIOC/KASH5/SYCE2/ANKRD31/MEI4/ZCWPW1/SYCP3/SYCP1/C14orf39/SYCP2/TEX15/RNF212/STAG3/MAJIN",16
"GO:0006720","isoprenoid metabolic process","33/2330","122/18842",0.270491803278689,2.18738478857384,4.94252152531637,8.7245527509079e-06,0.00078805402452968,0.00078805402452968,"SDR9C7/ADH6/CYP2W1/CRPPA/CYP1B1/AKR1C4/UGT1A8/RBP3/CEL/CYP2D6/DHRS9/BCO2/CLPS/RPE65/AKR1B10/ADH1C/CES1/RDH8/CYP26A1/CYP1A1/RDH12/RLBP1/RBP1/LIPE/RBP4/CYP2E1/AKR1C1/AKR1C3/CYP26B1/HMGCS2/ABCA4/UGT1A7/UGT1A9",33
"GO:0007389","pattern specification process","60/2330","277/18842",0.216606498194946,1.75163074634728,4.73398677348093,8.8455043569658e-06,0.00078805402452968,0.00078805402452968,"CDX2/MESP2/TBX20/NKD1/GLI2/IRX1/TBX18/HES7/WNT7A/HOXA9/RNF207/GREM1/NEUROG1/MDFI/TBX1/TLL1/FOXH1/SHH/DKK1/WNT5A/ROBO1/MICAL2/IRX2/LMX1B/LFNG/HOXC6/FOXA2/WT1/DAW1/LHX1/MEIS1/FOXN4/ERBB4/SFRP1/FOXJ1/ROBO2/TDRD1/CXXC4/SEMA3C/FOLR1/DNAH11/PCSK5/WNT11/SOSTDC1/DSCAML1/TBX5/NDRG4/CRB2/WNT1/NOTCH1/DAND5/FOXC2/CYP26B1/BASP1/RIPPLY3/MEIS3/ISL1/LEFTY2/PRICKLE1/POU5F1",60
"GO:0061564","axon development","82/2330","414/18842",0.198067632850242,1.6017125914868,4.65029242727399,9.03434860479446e-06,0.000792865220838678,0.000792865220838678,"SLIT1/PLEKHG4B/GLI2/POU4F1/ARK2C/SPP1/LGR6/NTN3/WNT7A/CNTN2/PLEKHG4/EPHA10/MAP7D2/SLITRK6/CDK5R1/HMCN2/EPHA7/DCHS2/NEUROG1/GRM7/BCL11A/OLFM1/EFNA2/ACTL8/SHH/NCAM1/B4GALT6/PLP1/WNT5A/OLIG2/ROBO1/INPP5F/CSPG5/LMO4/EFNB2/FLRT3/NEUROD2/ADGRB1/CNTN1/MMP2/NEFH/EPHA6/ARHGAP4/PAK3/TENM2/CTTN/DPYSL5/DRD2/LHX1/SEMA3B/CDK5R2/EFNA3/DCLK1/EFNB3/ROBO2/DHFR/GAP43/EDN3/SEMA3C/FOLR1/SCN11A/EDN2/DSCAML1/EDNRA/CNTN6/PTN/FEZ1/KREMEN1/NPR2/CDH2/NOTCH1/LHX9/NRXN1/MAP2/DSCAM/L1CAM/TENM1/TUBB3/ISL1/SEMA6A/PRICKLE1/NELL2",82
