"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0014831","gastro-intestinal system smooth muscle contraction","9/2506","12/18842",0.75,5.63906624102155,6.29601396419959,1.93361917878769e-06,0.000317848274926491,0.000317848274926491,"GHRL/SULF2/SCN11A/PTGER3/KIT/HTR2B/NMU/TACR2/HTR1D",9
"GO:0006721","terpenoid metabolic process","34/2506","112/18842",0.303571428571429,2.28247919279444,5.33163114375134,1.94600984648872e-06,0.000317848274926491,0.000317848274926491,"AKR1B10/ADH1A/RBP4/SDR9C7/ADH6/UGT1A9/CYP26B1/CYP1B1/RDH8/RBP3/AKR1C3/CLPS/RBP1/BCO2/CEL/RDH12/AKR1C4/HMGCS2/LIPE/AKR1C1/TTR/CYP2W1/ADH1C/CYP1A1/UGT1A7/DHRS9/RLBP1/RPE65/CYP26A1/UGT1A8/CES1/CYP2D6/ABCA4/CYP2E1",34
"GO:0042391","regulation of membrane potential","90/2506","419/18842",0.214797136038186,1.6150070380014,4.98627890564046,2.09265754246063e-06,0.000331722766221162,0.000331722766221162,"TBX5/KCNH1/KCNH5/KCNK9/GABRB2/CHRNA1/GABRA3/PNOC/GRIA1/CNR2/CHRNB3/ASIC5/GLRA3/CASQ2/SLC4A3/SCN2A/WNT7A/SCN11A/CHRNA7/RNF207/CHRNA4/KCNJ11/KCNA3/RIMS1/CHRM1/HTR3E/GRIN3B/KCNE5/CHRNG/TREM2/UCN3/SCN9A/BCO2/NOS1/TBX18/CAV1/DMD/GABRG2/TMEM108/SHANK1/BCL2/KCNS1/BNIP3/GRIN2C/BEST2/KCNQ1/MPP2/IFI6/CBLN1/KCNK2/KCNB2/CUX2/ADORA2A/CHRNA9/ELOVL4/SCN4B/P2RX2/GJA1/CNGB1/GRIA3/GABRR1/CAV3/RYR2/CFTR/KCNB1/NRXN1/CCN6/DRD2/CACNA1D/KCNF1/SLC4A8/RGS4/KCNA2/TRPC4/NPR2/SCN2B/KCNG4/CASR/INSYN2A/CHRNA6/HCN4/KCNJ13/CDKN2A/GABRB3/KCNH6/NTSR1/SLC8A2/GRIN2A/SLC17A7/GRM1",90
"GO:0060537","muscle tissue development","69/2506","298/18842",0.231543624161074,1.74091977910732,5.04948698383287,2.14378658442247e-06,0.000331722766221162,0.000331722766221162,"MEIS1/TBX5/TBX20/COL6A1/EFNB2/CHRNA1/RBP4/WT1/MYOG/FGF3/NEURL1/NPHS1/BMP5/MIR25/ADPRHL1/RPL3L/HOPX/TP73/CYP26B1/TNN/YAP1/SORBS2/ERBB4/MYL11/TNNI3/BMP10/MYH11/MEGF10/PRICKLE1/NKX2-6/NRG1/TBX18/CAV1/DMD/TCF21/GJB6/TBX1/FGF2/MYBPC3/GLI1/KCNK2/COL3A1/G6PD/GJA1/MSX2/CAV2/FER1L6/CAV3/RYR2/SGCZ/GREM1/RBM24/DKK1/SEMA3C/ACTN3/MYF5/EDNRA/SGCD/NOTCH1/SHH/POU4F1/RGS4/NPR2/ZBTB18/ISL1/MIR200B/HCN4/FOXH1/NDRG4",69
"GO:0014706","striated muscle tissue development","65/2506","277/18842",0.234657039711191,1.76432878780458,5.01928979247567,2.59150241176231e-06,0.00039071882515801,0.00039071882515801,"MEIS1/TBX5/TBX20/COL6A1/EFNB2/CHRNA1/RBP4/WT1/MYOG/FGF3/NEURL1/NPHS1/BMP5/MIR25/ADPRHL1/RPL3L/HOPX/TP73/CYP26B1/YAP1/SORBS2/ERBB4/MYL11/TNNI3/BMP10/MYH11/MEGF10/PRICKLE1/NKX2-6/NRG1/TBX18/CAV1/DMD/TCF21/GJB6/TBX1/FGF2/MYBPC3/GLI1/KCNK2/G6PD/GJA1/MSX2/CAV2/FER1L6/CAV3/RYR2/SGCZ/GREM1/RBM24/DKK1/SEMA3C/ACTN3/MYF5/EDNRA/SGCD/NOTCH1/POU4F1/RGS4/ZBTB18/ISL1/MIR200B/HCN4/FOXH1/NDRG4",65
"GO:0099177","regulation of trans-synaptic signaling","101/2506","488/18842",0.206967213114754,1.55613576596496,4.87522898804159,2.97456841153137e-06,0.000437261556495111,0.000437261556495111,"NEUROD2/TSPOAP1/SHISA9/SHANK2/SLC4A10/SYT5/GHRL/SLC24A2/PMCHL2/GABRB2/CHRNA1/PNOC/GRIA1/CNR2/CSPG5/CHRNB3/GLRA3/PCDH8/NEURL1/CBLN2/DRD3/C1QL3/PRNP/NEFH/WNT7A/IL1B/DRD1/CLMP/CHRNA7/CHRNA4/CACNG5/NGF/SYT12/SORCS2/ARC/RIMS1/CHRM1/GRIN3B/SLC1A1/WNT5A/NEFL/GRM7/LAMP5/RAPSN/CALB2/KIT/HOMER3/EPHA7/PLG/AKAP5/ADCY8/GABRG2/CAMK2A/TMEM108/SHANK1/BCHE/CDH11/GRIN2C/NSG1/MPP2/INA/CBLN1/KCNK2/CUX2/MME/ADORA2A/NMU/SYT7/ELOVL4/OXT/GRIA3/SCT/SHISA6/GABRR1/C1QL4/GPR151/DKK1/KCNB1/PTN/EFNB3/TACR2/CACNG3/NRXN1/SV2B/SHISA8/GPR158/DRD2/NETO1/PTPRD/SLC4A8/ADGRB1/RGS4/PRKAR2B/CALB1/CHRNA6/ADAM22/GABRB3/FABP5/SLC8A2/GRIN2A/GRM1",101
"GO:0021953","central nervous system neuron differentiation","35/2506","119/18842",0.294117647058824,2.2113985258908,5.19209282972728,3.10017437223786e-06,0.000444610373384357,0.000444610373384357,"NDNF/LMO4/TBX20/DLX2/SPOCK1/WNT1/DRD1/SALL1/INHBA/WNT3/GLI2/BRINP1/WNT5A/ERBB4/LHX5/SFRP1/B4GALT6/FOXN4/DLX1/CBLN1/MAP2/BRINP3/RORB/DKK1/MDGA2/NRXN1/DRD2/ZC4H2/SFRP2/ROBO1/ROBO2/TBR1/ISL1/LHX1/EOMES",35
"GO:0035725","sodium ion transmembrane transport","49/2506","191/18842",0.256544502617801,1.92889525870894,5.05361338859945,3.20622156697509e-06,0.000448871019376513,0.000448871019376513,"SLC4A10/TRPV3/KCNK9/SLC24A2/SLC5A12/SLC6A2/ASIC5/SCN2A/FXYD6/ASIC2/SLC5A8/SCN11A/SLC6A20/SLC6A11/CNGA1/SLC13A5/SLC6A15/TESC/SCN9A/WNK4/WNK3/FXYD5/NOS1/SLC17A8/DMD/BPIFA1/SLC6A19/SLC38A4/SCNN1B/SLC38A5/SCN4B/SLC9A3/SCNN1D/CNGB1/SLC5A1/SLC5A10/CAV3/SLC4A9/FXYD2/TPCN2/SLC6A16/SLC4A8/SLC9A2/SCN2B/HCN4/WNK2/SLC8A2/GRIN2A/SLC17A7",49
"GO:0007129","homologous chromosome pairing at meiosis","17/2506","39/18842",0.435897435897436,3.27740602042278,5.57607800563743,3.34646628148929e-06,0.00045760980779435,0.00045760980779435,"KASH5/ZCWPW1/MEI4/MEIOC/ANKRD31/SHOC1/SYCE2/STAG3/SYCP2/SYCP3/MEIOB/MAJIN/SYCP1/TEX15/C14orf39/SYCE1/RNF212",17
"GO:0006805","xenobiotic metabolic process","38/2506","135/18842",0.281481481481481,2.11639029292661,5.09859491482291,3.85436760886456e-06,0.000515083671366446,0.000515083671366446,"ABCC2/ARNT2/UGT1A9/HNF4A/GSTM2/CYP26B1/NAT2/GSTA3/CYP1B1/UGT1A10/LPO/UGT2A1/NOS1/S100A12/SLCO1B3/BCHE/CYP2A13/GSTA1/AKR1C1/CYP2W1/ALDH3A1/CYP1A1/UGT1A7/SULT2A1/NQO1/MIR27B/GSTM3/SLCO1B1/ABCC3/SMOX/CYP4F12/CYP26A1/UGT1A8/CYP2D6/NR1I2/GLYAT/SULT1C3/CYP2E1",38
"GO:0050804","modulation of chemical synaptic transmission","100/2506","486/18842",0.205761316872428,1.54706892757793,4.78564857965058,4.33588195191604e-06,0.000559261601411993,0.000559261601411993,"NEUROD2/TSPOAP1/SHISA9/SHANK2/SLC4A10/SYT5/GHRL/SLC24A2/PMCHL2/GABRB2/CHRNA1/PNOC/GRIA1/CNR2/CSPG5/CHRNB3/GLRA3/PCDH8/NEURL1/CBLN2/DRD3/C1QL3/PRNP/NEFH/WNT7A/IL1B/DRD1/CLMP/CHRNA7/CHRNA4/CACNG5/NGF/SYT12/SORCS2/ARC/RIMS1/CHRM1/GRIN3B/SLC1A1/WNT5A/NEFL/GRM7/LAMP5/RAPSN/CALB2/KIT/HOMER3/EPHA7/PLG/AKAP5/ADCY8/GABRG2/CAMK2A/TMEM108/SHANK1/BCHE/CDH11/GRIN2C/NSG1/MPP2/INA/CBLN1/KCNK2/CUX2/MME/ADORA2A/NMU/SYT7/ELOVL4/OXT/GRIA3/SCT/SHISA6/GABRR1/C1QL4/GPR151/DKK1/KCNB1/PTN/EFNB3/TACR2/CACNG3/NRXN1/SV2B/SHISA8/GPR158/DRD2/NETO1/PTPRD/SLC4A8/ADGRB1/RGS4/PRKAR2B/CALB1/CHRNA6/ADAM22/GABRB3/SLC8A2/GRIN2A/GRM1",100
"GO:0007423","sensory organ development","82/2506","379/18842",0.216358839050132,1.62674910031228,4.82760618570805,4.37517579335913e-06,0.000559261601411993,0.000559261601411993,"NEUROD2/MCM2/MFSD2A/SOX11/MEIS1/GABRB2/DLX2/RBP4/MFAP5/WT1/GJB2/COL5A1/PDE6A/SOX8/WNT7A/DCX/MYO7B/INHBA/MYO3A/NKD1/CYP26B1/ESRRB/TYRP1/PDZD7/UNC45B/TH/SLC1A1/RAB37/BFSP1/WNT5A/CYP1B1/CLDN3/PRICKLE1/KIT/CLDN19/NEUROG1/MYO3B/NKX2-6/CRB2/FOXE3/DSCAM/HMX3/TBX18/SLC17A8/USH1C/DMD/PXDN/FOXN4/PAX6/CRYGC/TBX1/SIX6/KCNQ1/OLIG2/PDE6B/DLX1/FGF2/KCNK2/FREM2/CYP1A1/USH2A/PAX5/PBX1/RORB/PBX4/PROM1/EDNRA/SGCD/DRD2/SPARC/RPE65/SPRED3/CALB1/MEIS3/COL2A1/COL5A2/MFAP2/LHX1/SGCA/OPN5/GABRB3/SLC17A7",82
"GO:0030199","collagen fibril organization","23/2506","65/18842",0.353846153846154,2.66048253422555,5.25227591724565,5.17668871804352e-06,0.000647636801321189,0.000647636801321189,"COL5A3/COL12A1/COL5A1/COL11A1/ADAMTS12/LUM/COL1A1/CYP1B1/TLL1/COL1A2/COL4A3/PXDN/COL4A4/SERPINH1/ADAMTS2/COL3A1/GREM1/ADAMTS14/COLGALT2/COL4A6/COL28A1/COL2A1/COL5A2",23
"GO:0006720","isoprenoid metabolic process","35/2506","122/18842",0.286885245901639,2.1570198736148,5.02154614065551,5.75508663892669e-06,0.00070499811326852,0.00070499811326852,"AKR1B10/ADH1A/RBP4/SDR9C7/ADH6/UGT1A9/CYP26B1/CYP1B1/RDH8/RBP3/AKR1C3/CLPS/RBP1/BCO2/CEL/RDH12/AKR1C4/HMGCS2/LIPE/AKR1C1/TTR/CYP2W1/ADH1C/CYP1A1/UGT1A7/DHRS9/RLBP1/CRPPA/RPE65/CYP26A1/UGT1A8/CES1/CYP2D6/ABCA4/CYP2E1",35
"GO:0050801","monoatomic ion homeostasis","98/2506","478/18842",0.205020920502092,1.54150206867535,4.69677842143867,6.31885979831144e-06,0.000758263175797373,0.000758263175797373,"TSPOAP1/SLC4A10/KCNH1/SLC24A2/SLC30A8/MT2A/CASQ2/SLC4A3/DRD3/FXYD6/PRNP/CTRC/STC2/CLDN16/SLC11A1/CHRNA7/FGF23/IFNG/OCA2/CP/EDN3/FATE1/ATP2B2/TMEM178A/SLC1A1/HCRTR1/EDN2/WNT5A/MT1H/TNNI3/CALB2/TESC/WNK4/ATP2A1/WNK3/FXYD5/TMC8/AGTR1/NPPC/ATP2C2/CAV1/RAB38/ADCY8/HTR2B/SLC35G1/BCL2/BNIP3/CALCB/DHRS7C/HEPHL1/TRPV6/KCNQ1/RYR3/MT1E/CIB3/SCNN1B/CARTPT/CDH23/SCARA5/CA12/MT1A/SLC9A3/CYP27B1/ALAS2/SCNN1D/FASLG/CNGB1/CAV2/HVCN1/CAV3/RYR2/TMPRSS3/CFTR/ATP6V0D2/ATP13A5/SLC4A9/ATP6V0A4/NT5E/CCL19/SV2B/TPCN2/EDNRA/DRD2/SLC7A11/CYP4F12/PKHD1/SLC4A8/SLC9A2/MT4/PDK4/TRPC4/CALB1/CASR/ATP13A4/WNK2/SLC8A2/HTR2C/TRPV5",98
"GO:0051937","catecholamine transport","20/2506","53/18842",0.377358490566038,2.83726603321839,5.2459940459849,6.89503555533521e-06,0.000784595586773942,0.000784595586773942,"SLC6A2/PNOC/DRD3/DRD1/CHRNA4/FGF20/SLC18A1/CHGA/ADORA2A/CARTPT/SLC22A3/VIP/OXT/RAB3B/KCNB1/DRD2/SLC29A4/ADRA2C/KCNA2/CHRNA6",20
"GO:0048598","embryonic morphogenesis","77/2506","354/18842",0.217514124293785,1.6354354070006,4.72713190498703,6.91037497733876e-06,0.000784595586773942,0.000784595586773942,"SOX11/LMO4/TBX5/TBX20/COL6A1/ITGA5/COL12A1/RBP4/MFAP5/COL5A1/COL11A1/BMP5/SOX8/WNT7A/MMP8/SALL1/INHBA/MICAL2/MYO3A/LAMA3/RNF207/CYP26B1/GLI2/PDZD7/EYA1/MESP2/TH/ALX1/WNT5A/ATOH8/FOLR1/PRICKLE1/NEUROG1/MYO3B/NANOG/CRB2/TBX18/USH1C/DACT1/HTR2B/TCF21/FOXN4/IRX1/TBX1/KCNQ1/FGF2/EYA2/HMGA2/MYADM/SP9/FOXA2/GJA1/MSX2/APLN/MMP2/TBX4/RYR2/FLRT3/GREM1/DKK1/DSCAML1/EDNRA/IRX2/NOTCH1/SHH/SPARC/FN1/COL2A1/FOXH1/POU5F1/COL5A2/HOXA9/MFAP2/NDRG4/MYH3/LHX1/EOMES",77
"GO:0099565","chemical synaptic transmission, postsynaptic","33/2506","113/18842",0.292035398230089,2.19574260712343,4.99331859886201,6.93860042725255e-06,0.000784595586773942,0.000784595586773942,"CHRNA1/PNOC/GRIA1/CHRNB3/GLRA3/WNT7A/CHRNA7/CHRNA4/RIMS1/HTR3E/CHRNG/TMEM108/SHANK1/GRIN2C/MPP2/CBLN1/KCNK2/CUX2/ADORA2A/CHRNA9/ELOVL4/P2RX2/NRXN1/DRD2/NOTCH1/RGS4/INSYN2A/CHRNA6/GABRB3/NTSR1/SLC8A2/GRIN2A/SLC17A7",33
"GO:0098771","inorganic ion homeostasis","85/2506","402/18842",0.211442786069652,1.58978650244389,4.6816295233916,7.5656954947236e-06,0.000839363952999524,0.000839363952999524,"TSPOAP1/KCNH1/SLC24A2/SLC30A8/MT2A/CASQ2/DRD3/FXYD6/PRNP/CTRC/STC2/SLC11A1/CHRNA7/FGF23/IFNG/CP/EDN3/FATE1/ATP2B2/TMEM178A/SLC1A1/HCRTR1/EDN2/WNT5A/MT1H/TNNI3/CALB2/TESC/WNK4/ATP2A1/FXYD5/TMC8/AGTR1/NPPC/ATP2C2/CAV1/SLC17A8/ADCY8/HTR2B/SLC35G1/BCL2/BNIP3/CALCB/DHRS7C/HEPHL1/TRPV6/KCNQ1/RYR3/MT1E/CIB3/RHBG/SCNN1B/CARTPT/CDH23/SCARA5/CA12/MT1A/SLC9A3/CYP27B1/ALAS2/SCNN1D/FASLG/CNGB1/CAV2/CAV3/RYR2/TMPRSS3/ATP13A5/NT5E/CCL19/SV2B/TPCN2/EDNRA/DRD2/CYP4F12/PKHD1/MT4/TRPC4/CALB1/CASR/ATP13A4/SLC8A2/HTR2C/SLC17A7/TRPV5",85
"GO:0009914","hormone transport","64/2506","281/18842",0.227758007117438,1.71245665207772,4.71281688894989,8.71334739746747e-06,0.000940193722404419,0.000940193722404419,"INHA/SOX11/PTPRN/KCNK9/GHRL/BLK/GAL/RBP4/SLC30A8/IL1B/INHBA/HNF4A/KCNJ11/FGF23/ABCC8/IRS1/IFNG/EDN3/GCK/SPP1/UCN3/MYB/WNK4/GRP/AGTR1/RAPGEF3/SLC3A2/GNRHR/ADCY8/TACR3/SSTR5/CHGA/DOC2B/KCNQ1/NKX6-1/CARTPT/INHBB/NMU/SYT7/VIP/FOXA2/GJA1/ILDR1/ABCA12/SCT/MLXIPL/SCG5/IL11/SLC7A5/SLC16A2/KCNB1/TACR2/SLCO1B1/DRD2/ADRA2C/NOS2/RASL10B/CASR/ISL1/CELA2A/SLC7A8/HTR2C/FAM3B/FGA",64
"GO:0009410","response to xenobiotic stimulus","79/2506","368/18842",0.214673913043478,1.6140805544953,4.65949050038576,8.79432903609576e-06,0.000940193722404419,0.000940193722404419,"ABCC2/GAL/RBP4/SLC6A2/GRIA1/PON3/DRD3/CSAG2/ARNT2/IL1B/UGT1A9/ASIC2/DRD1/SCN11A/HNF4A/GSTM2/SLC6A11/ABCA3/KCNJ11/CYP26B1/ABCG8/CSAG3/COL1A1/ABCC8/VEGFC/NAT2/GSTA3/CYP1B1/UGT1A10/SFRP1/LPO/WNK4/PRICKLE1/NPPC/UGT2A1/BCAR3/NOS1/LTA/S100A12/HTR2B/SLCO1B3/BCL2/BCHE/CYP2A13/ABCA2/HMGCS2/KCNQ1/GSTA1/NKX6-1/AKR1C1/SST/CYP2W1/ADORA2A/ALDH3A1/CCND1/CYP1A1/THBS1/CDH13/MMP2/UGT1A7/SULT2A1/NQO1/SEMA3C/MIR27B/GSTM3/SLCO1B1/DRD2/ABCC3/SMOX/CYP4F12/SFRP2/REN/CYP26A1/UGT1A8/CYP2D6/NR1I2/GLYAT/SULT1C3/CYP2E1",79
"GO:0006814","sodium ion transport","57/2506","242/18842",0.235537190082645,1.77094642280016,4.72764713852744,9.26497817008107e-06,0.000959409552602458,0.000959409552602458,"SLC4A10/TRPV3/CATSPER4/KCNK9/SLC24A2/SLC5A12/SLC6A2/ASIC5/SCN2A/FXYD6/ASIC2/SLC5A8/SLC10A4/SCN11A/SLC6A20/NKAIN2/SLC6A11/CNGA1/SLC13A5/SLC6A15/SLC5A7/TESC/SCN9A/NKAIN4/WNK4/WNK3/FXYD5/NOS1/SLC17A8/DMD/BPIFA1/KCNQ1/SLC6A19/SLC38A4/SCNN1B/SLC38A5/SCN4B/SLC9A3/SCNN1D/CNGB1/SLC5A1/SLC5A10/CAV3/SLC4A9/FXYD2/TPCN2/EDNRA/DRD2/SLC6A16/SLC4A8/SLC9A2/SCN2B/HCN4/WNK2/SLC8A2/GRIN2A/SLC17A7",57
"GO:0006816","calcium ion transport","87/2506","416/18842",0.209134615384615,1.57243193259255,4.62407245140517,9.3003987242075e-06,0.000959409552602458,0.000959409552602458,"TRPV3/CATSPER4/SLC24A2/CHRNA1/CD19/MRLN/CHRNB3/PDGFB/CASQ2/PRNP/DRD1/SCN11A/GSTM2/CHRNA7/CHRNA4/CACNA1E/CACNG5/CNGA1/TSPAN18/PLCB4/HTR3E/ATP2B2/GRIN3B/GCK/PLCH1/BDKRB1/CHRNG/ATP2A1/WNK3/HOMER3/CBARP/SLC3A2/NOS1/AKAP5/ATP2C2/CAV1/DMD/PLPP4/HTR2B/CAMK2A/SLC35G1/BCL2/DHRS7C/TRPV6/GRIN2C/RYR3/FGF2/ADORA2A/EPO/CDH23/CHRNA9/G6PD/P2RX2/CACNG1/CYP27B1/FASLG/CNGB1/CAV3/RYR2/NPSR1/CCL19/CACNG3/GP1BA/TPCN2/CXCL11/EDNRA/DRD2/TRPM1/CACNA1F/CACNA1D/CALHM3/RGS4/CALHM1/CXCR3/TRPC4/TMEM38A/CASR/CHRNA6/FCRL3/ISL1/MS4A1/MCHR1/NTSR1/SLC8A2/HTR2C/GRIN2A/TRPV5",87
"GO:0050953","sensory perception of light stimulus","50/2506","204/18842",0.245098039215686,1.842832104909,4.74052177749543,1.01666604424601e-05,0.00103068902416665,0.00103068902416665,"SLC4A10/KCNK9/BFSP2/RBP4/COL11A1/PDE6A/GNAT1/LUM/TGFBI/TIMP3/CRX/AIPL1/MYO3A/CNGA1/COL1A1/RIMS1/ZIC2/TH/RDH8/RBP3/SLITRK6/CLDN19/VSX2/POU6F2/MYO3B/CRB2/USH1C/REEP6/PAX6/RDH12/SFRP5/CRYGC/IMPG1/SIX6/PDE6B/CABP5/CDH23/CNGB1/USH2A/VAX2/RORB/RLBP1/TRPM1/CACNA1F/RPE65/COL2A1/ABCA4/RAX/OPN5/HMCN1",50
"GO:0070192","chromosome organization involved in meiotic cell cycle","18/2506","46/18842",0.391304347826087,2.94212151705472,5.16526066753007,1.09392622842466e-05,0.00108603456212779,0.00108603456212779,"KASH5/ZCWPW1/MEI4/MEIOC/ANKRD31/SHOC1/SYCE2/STAG3/SYCP2/SYCP3/MEIOB/MAJIN/SYCP1/TEX15/C14orf39/SYCE1/RNF212/DMC1",18
"GO:0055080","monoatomic cation homeostasis","95/2506","466/18842",0.203862660944206,1.53279339884706,4.5613767903294,1.10819853278346e-05,0.00108603456212779,0.00108603456212779,"TSPOAP1/SLC4A10/KCNH1/SLC24A2/SLC30A8/MT2A/CASQ2/SLC4A3/DRD3/FXYD6/PRNP/CTRC/STC2/CLDN16/SLC11A1/CHRNA7/FGF23/IFNG/OCA2/CP/EDN3/FATE1/ATP2B2/TMEM178A/SLC1A1/HCRTR1/EDN2/WNT5A/MT1H/TNNI3/CALB2/TESC/WNK4/ATP2A1/FXYD5/TMC8/AGTR1/NPPC/ATP2C2/CAV1/RAB38/ADCY8/HTR2B/SLC35G1/BCL2/BNIP3/CALCB/DHRS7C/HEPHL1/TRPV6/KCNQ1/RYR3/MT1E/CIB3/SCNN1B/CARTPT/CDH23/SCARA5/MT1A/SLC9A3/CYP27B1/ALAS2/SCNN1D/FASLG/CNGB1/CAV2/HVCN1/CAV3/RYR2/TMPRSS3/CFTR/ATP6V0D2/ATP13A5/SLC4A9/ATP6V0A4/NT5E/CCL19/SV2B/TPCN2/EDNRA/DRD2/SLC7A11/CYP4F12/PKHD1/SLC4A8/SLC9A2/MT4/PDK4/TRPC4/CALB1/CASR/ATP13A4/SLC8A2/HTR2C/TRPV5",95
"GO:0070661","leukocyte proliferation","60/2506","261/18842",0.229885057471264,1.72844942253534,4.64146159285471,1.21564670713697e-05,0.00117180371114187,0.00117180371114187,"TMIGD2/SOX11/VCAM1/GAL/CD19/ZP4/IL12A/ARG1/TNFRSF13B/IL18/PRNP/IL1B/SLC11A1/VTCN1/F2RL1/FADD/LGALS9B/PRLR/IL2RG/TREM2/IKZF3/FLT3LG/KIT/IL21/GNRH1/IL2/MZB1/FOXJ1/CD40LG/HELLS/BCL2/ICOSLG/IL27RA/CD6/CR2/EPO/CD79A/IGHE/IL34/LGALS9C/PLA2G2F/GREM1/TNFRSF13C/IL1A/CLC/CD3E/HHLA2/CCL19/CD22/BTLA/CRTAM/OCSTAMP/SHH/SLAMF1/PLA2G2D/FCRL3/NMBR/CSF2/CDKN2A/MS4A1",60
"GO:0006959","humoral immune response","66/2506","296/18842",0.222972972972973,1.67647915273614,4.59456913620025,1.32489167541639e-05,0.00125651016958844,0.00125651016958844,"FCN2/ZP4/DEFB103A/LEAP2/IL1B/SUSD4/SLC11A1/KLK7/SPRR2A/CCL25/IFNG/TREM1/C7/RNASE7/PI3/CCL24/PDCD1/DEFB103B/TREM2/DEFB4A/IL36RN/IGKV3-20/REG1A/KLK5/MUC7/FOXJ1/S100A12/DMBT1/BPIFA1/JCHAIN/BCL2/CCL26/PPBP/WFDC5/CCL20/IGHM/CR2/SLPI/C5/IGHE/VIP/IL17A/POU2AF1/IFNK/AIRE/GZMK/DAO/PRSS3/CCL19/MASP1/CXCL11/CCR6/KRT1/IGHA1/KRT6A/CXCL14/CR1L/CFHR4/C8G/IL17F/WFDC12/CXCL5/PGLYRP4/S100A7/MS4A1/FGA",66
"GO:0021515","cell differentiation in spinal cord","10/2506","17/18842",0.588235294117647,4.42279705178161,5.52977885164287,1.35437137976404e-05,0.00125778969367941,0.00125778969367941,"LMO4/TBX20/DBX1/LHX5/FOXN4/MDGA2/NOTCH1/ZC4H2/ISL1/LHX1",10
"GO:0007611","learning or memory","45/2506","179/18842",0.251396648044693,1.89018980145974,4.68692547085965,1.39041377702655e-05,0.00125778969367941,0.00125778969367941,"SHANK2/PTPRZ1/GALR3/LRRN4/GRIA1/DRD3/SCN2A/PRNP/DRD1/CHRNA7/ARC/ABCC8/TH/SLC1A1/TREM2/KIT/EN1/NEUROG1/RAPGEF3/CAMK2N1/ADCY8/SHANK1/TACR3/BCHE/GATM/KCNK2/CUX2/MME/CARTPT/KLK8/OXT/RAG1/DKK1/PTN/TACR2/NRXN1/DRD2/EGFR/NETO1/SLC2A4/CALB1/NDRG4/NTSR1/SLC8A2/GRIN2A",45
"GO:0071466","cellular response to xenobiotic stimulus","45/2506","179/18842",0.251396648044693,1.89018980145974,4.68692547085965,1.39041377702655e-05,0.00125778969367941,0.00125778969367941,"ABCC2/PON3/ARNT2/IL1B/UGT1A9/ASIC2/HNF4A/GSTM2/CYP26B1/NAT2/GSTA3/CYP1B1/UGT1A10/LPO/WNK4/UGT2A1/NOS1/S100A12/SLCO1B3/BCHE/CYP2A13/KCNQ1/GSTA1/AKR1C1/CYP2W1/ALDH3A1/CYP1A1/CDH13/UGT1A7/SULT2A1/NQO1/MIR27B/GSTM3/SLCO1B1/ABCC3/SMOX/CYP4F12/REN/CYP26A1/UGT1A8/CYP2D6/NR1I2/GLYAT/SULT1C3/CYP2E1",45
"GO:0045143","homologous chromosome segregation","19/2506","51/18842",0.372549019607843,2.80110479946168,5.04450748787243,1.44542574175768e-05,0.00127136318308071,0.00127136318308071,"KASH5/ZCWPW1/MEI4/MEIOC/ANKRD31/SHOC1/FMN2/SYCE2/STAG3/SYCP2/SYCP3/SGO1/MEIOB/MAJIN/SYCP1/TEX15/C14orf39/SYCE1/RNF212",19
"GO:0007601","visual perception","49/2506","201/18842",0.243781094527363,1.83293032046472,4.64987997549085,1.44866213038108e-05,0.00127136318308071,0.00127136318308071,"SLC4A10/KCNK9/BFSP2/RBP4/COL11A1/PDE6A/GNAT1/LUM/TGFBI/TIMP3/CRX/AIPL1/MYO3A/CNGA1/COL1A1/RIMS1/ZIC2/TH/RDH8/RBP3/SLITRK6/CLDN19/VSX2/POU6F2/MYO3B/CRB2/REEP6/PAX6/RDH12/SFRP5/CRYGC/IMPG1/SIX6/PDE6B/CABP5/CDH23/CNGB1/USH2A/VAX2/RORB/RLBP1/TRPM1/CACNA1F/RPE65/COL2A1/ABCA4/RAX/OPN5/HMCN1",49
"GO:0046717","acid secretion","14/2506","31/18842",0.451612903225806,3.39556676878717,5.22820768193186,1.49820757576055e-05,0.00129550890374589,0.00129550890374589,"GHRL/PNOC/DRD3/SLC22A16/PTGER3/KCNQ1/TFF2/NMU/SCT/CHRM5/DRD2/CES1/CASR/NTSR1",14
"GO:0007411","axon guidance","46/2506","185/18842",0.248648648648649,1.86952826729363,4.65498524925284,1.52248980441786e-05,0.00129742609419957,0.00129742609419957,"LHX9/LMO4/EFNB2/CNTN1/TUBB3/LGR6/SEMA6A/EFNA2/PLEKHG4/CDK5R1/GLI2/CNTN6/EDN3/NTN3/WNT5A/DPYSL5/CDK5R2/TENM2/EPHA7/DSCAM/GAP43/NCAM1/PLEKHG4B/EPHA10/SEMA3B/NELL2/FLRT3/SEMA3C/SLIT1/EFNB3/DSCAML1/TENM1/NRXN1/L1CAM/EDNRA/FEZ1/NOTCH1/SHH/EPHA6/ARK2C/ROBO1/ROBO2/EFNA3/CNTN2/LHX1/HMCN2",46
