"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0014706","striated muscle tissue development","63/2330","277/18842",0.227436823104693,1.83921228366465,5.28560050306347,9.56193968748281e-07,0.000165365309889409,0.000165365309889409,"CHRNA1/NEURL1/GLI1/CYP26B1/DMD/EFNB2/WT1/ACTN3/SGCZ/FOXH1/COL6A1/MEIS1/TNNI3/GJB6/ZBTB18/EDNRA/FER1L6/ADPRHL1/RPL3L/ERBB4/NPHS1/G6PD/DKK1/RBP4/NOTCH1/TBX1/SEMA3C/BMP5/MSX2/NRG1/MYH11/HOPX/YAP1/MYL11/MYBPC3/FGF2/MYF5/NKX2-6/TBX5/CAV1/CAV3/NDRG4/MIR25/TBX18/TP73/KCNK2/CAV2/SGCD/RYR2/ISL1/GREM1/HCN4/RBM24/FGF3/SORBS2/POU4F1/TBX20/MYOG/RGS4/GJA1/MEGF10/TCF21/PRICKLE1",63
"GO:0014831","gastro-intestinal system smooth muscle contraction","9/2330","12/18842",0.75,6.06502145922747,6.59290545820936,1.03185767529844e-06,0.000173352089450139,0.000173352089450139,"PTGER3/TACR2/HTR1D/SCN11A/KIT/HTR2B/GHRL/SULF2/NMU",9
"GO:1903046","meiotic cell cycle process","48/2330","192/18842",0.25,2.02167381974249,5.34507195943879,1.11771100115179e-06,0.000178334832590658,0.000178334832590658,"SYCE2/SHCBP1L/SHOC1/CYP26B1/BRDT/MEIOB/DMC1/FMN2/SYCP3/FBXO43/CDC25C/MOV10L1/EDNRA/ZNF541/MEI1/NANOS2/NPPC/M1AP/MEI4/CCNA1/CNTD1/NPM2/ZCWPW1/HSF5/ANKRD31/MEIOC/SYCP2/DDX4/C14orf39/BRME1/KCTD19/TDRD9/TEX15/KATNAL2/RNF212/SPDYA/BRIP1/ANKLE1/DNMT3L/EREG/BTBD18/STAG3/KASH5/MAJIN/SYCP1/PSMA8/NPR2/SGO1",48
"GO:0007127","meiosis I","33/2330","112/18842",0.294642857142857,2.38268700183936,5.51307750727617,1.12217496698203e-06,0.000178334832590658,0.000178334832590658,"SYCE2/SHOC1/BRDT/MEIOB/DMC1/FMN2/SYCP3/MOV10L1/MEI1/M1AP/MEI4/CCNA1/CNTD1/ZCWPW1/ANKRD31/MEIOC/SYCP2/DDX4/C14orf39/BRME1/TDRD9/TEX15/RNF212/BRIP1/ANKLE1/DNMT3L/BTBD18/STAG3/KASH5/MAJIN/SYCP1/PSMA8/SGO1",33
"GO:0007140","male meiotic nuclear division","18/2330","43/18842",0.418604651162791,3.385128256313,5.88177878603676,1.20831225573016e-06,0.000184177887502974,0.000184177887502974,"SHCBP1L/CYP26B1/BRDT/MEIOB/SYCP3/MOV10L1/ZNF541/M1AP/CCNA1/HSF5/MEIOC/DDX4/KCTD19/TDRD9/TEX15/SPDYA/DNMT3L/BTBD18",18
"GO:0120254","olefinic compound metabolic process","43/2330","165/18842",0.260606060606061,2.10744179997399,5.36709669606943,1.22158802935646e-06,0.000184177887502974,0.000184177887502974,"PTGS1/ALOX12B/CYP2E1/FADS2/PTGDS/DKKL1/SDR9C7/AKR1B10/EPHX2/GSTM2/FAAH2/HSD17B1/CYP4F3/AKR1C2/CYP2A13/RBP4/CYP1A1/CYP4F12/CYP4F11/CYP1B1/BCO2/BMP5/CEL/CYP4Z1/CYP11A1/CYP2D6/LIPE/ALOX15B/AKR1C1/ADH6/AKR1C4/DKK3/GSTA1/DHRS9/PLA2G2F/ALOXE3/RDH8/ABCA4/RPE65/RDH12/AKR1C3/ADH1C/CES1",43
"GO:0051480","regulation of cytosolic calcium ion concentration","21/2330","56/18842",0.375,3.03251072961373,5.72189385038476,1.40417900285829e-06,0.000205708166179365,0.000205708166179365,"SV2B/HCRTR1/CALCB/ATP2B2/KCNH1/CALB2/ADCY8/F2/CAV1/CAV3/SLC8A2/TRPC4/SLC35G1/CDH23/CAV2/RYR2/TSPOAP1/CALB1/WNT5A/CNGB1/TMEM178A",21
"GO:0002009","morphogenesis of an epithelium","69/2330","316/18842",0.218354430379747,1.76576574129407,5.15678161504289,1.43779604204332e-06,0.000205708166179365,0.000205708166179365,"TMEM59L/ITGA5/FOXN4/RNF207/WT1/FOLR1/DLX3/TGM3/AIRE/SHH/KRT34/FOXH1/SOX11/KRT23/WNT7A/KRT15/EDNRA/KRT6A/LMO4/DSC1/KRT19/CASR/IRX1/NOTCH1/TNC/FLRT3/KRT38/MMP2/SYNE4/BMP5/NKX2-1/KRT37/KLK14/TIMELESS/FLG2/YAP1/ADAMTS12/LHX1/PHLDB2/FGF2/KRT9/NKD1/SOX8/PKHD1/SFRP2/KRT17/BCL2/NDRG4/TBX18/AJAP1/PDPN/CD44/KRT14/SALL1/WNT11/RYR2/COL5A1/GREM1/WNT5A/TBX20/KRT16/MICAL2/GJA1/WNK4/GLI2/TCF21/PRICKLE1/IRX2/KRT10",69
"GO:0030199","collagen fibril organization","23/2330","65/18842",0.353846153846154,2.86144602178937,5.64708230557175,1.46934404413832e-06,0.000205708166179365,0.000205708166179365,"COL4A3/COL4A4/COL5A3/SERPINH1/COLGALT2/ADAMTS14/COL5A2/TLL1/COL11A1/CYP1B1/COL1A1/LUM/COL12A1/ADAMTS12/COL4A6/COL3A1/COL28A1/COL2A1/PXDN/ADAMTS2/COL5A1/GREM1/COL1A2",23
"GO:0050801","monoatomic ion homeostasis","95/2330","478/18842",0.198744769874477,1.6071883922639,5.05107552283936,1.55452285782452e-06,0.000212571962883911,0.000212571962883911,"CTRC/DRD2/TRPV6/SLC9A2/DHRS7C/CA12/CFTR/CASQ2/ATP6V0A4/SLC11A1/SCNN1D/TNNI3/WNK2/MT1E/FATE1/HTR2C/BNIP3/WNK3/TESC/CYP27B1/EDNRA/SLC30A8/PRNP/FXYD6/CP/FXYD5/FASLG/CHRNA7/SLC4A3/SV2B/NPPC/HCRTR1/CALCB/EDN2/SCARA5/MT1H/HVCN1/NT5E/CASR/ATP2B2/SLC7A11/CYP4F12/TRPV5/TMC8/SCNN1B/KCNH1/MT4/MT2A/KCNQ1/ATP2C2/SLC4A10/CALB2/ADCY8/RAB38/F2/STC2/EDN3/SLC4A9/TPCN2/ATP13A4/CLDN16/CAV1/PKHD1/CAV3/HTR2B/SLC8A2/TRPC4/BCL2/AGTR1/SLC35G1/PDK4/ATP2A1/ATP13A5/CDH23/CAV2/RYR2/TSPOAP1/CALB1/ATP6V0D2/TMPRSS3/WNT5A/OCA2/MT1A/RYR3/SLC4A8/CCL19/IFNG/HEPHL1/SLC1A1/SLC9A3/CNGB1/WNK4/SLC24A2/ALAS2/TMEM178A",95
"GO:0006873","intracellular monoatomic ion homeostasis","85/2330","418/18842",0.203349282296651,1.64442368113025,5.00492720422814,2.11292584640296e-06,0.000282363726746577,0.000282363726746577,"CTRC/DRD2/SLC9A2/DHRS7C/CFTR/CASQ2/ATP6V0A4/SLC11A1/SCNN1D/TNNI3/MT1E/FATE1/HTR2C/BNIP3/TESC/EDNRA/SLC30A8/PRNP/FXYD6/CP/FXYD5/FASLG/CHRNA7/SLC4A3/SV2B/NPPC/HCRTR1/CALCB/EDN2/SCARA5/MT1H/HVCN1/CASR/ATP2B2/SLC7A11/TMC8/SCNN1B/KCNH1/MT4/MT2A/KCNQ1/ATP2C2/SLC4A10/CALB2/ADCY8/RAB38/F2/STC2/EDN3/SLC4A9/TPCN2/ATP13A4/CLDN16/CAV1/PKHD1/CAV3/HTR2B/SLC8A2/TRPC4/BCL2/SLC35G1/ATP2A1/ATP13A5/CDH23/CAV2/RYR2/TSPOAP1/CALB1/ATP6V0D2/TMPRSS3/WNT5A/OCA2/MT1A/RYR3/SLC4A8/CCL19/IFNG/HEPHL1/SLC1A1/SLC9A3/CNGB1/WNK4/SLC24A2/ALAS2/TMEM178A",85
"GO:0007411","axon guidance","46/2330","185/18842",0.248648648648649,2.01074585314929,5.18963748616693,2.17544930644346e-06,0.000284258709375279,0.000284258709375279,"DPYSL5/PLEKHG4/CDK5R1/EFNB2/EFNB3/SHH/EFNA2/TENM2/FEZ1/LHX9/EFNA3/NELL2/HMCN2/CDK5R2/EDNRA/LMO4/LGR6/ARK2C/EPHA10/DSCAML1/PLEKHG4B/NOTCH1/ROBO1/EPHA6/EPHA7/FLRT3/SEMA3B/NCAM1/SEMA3C/SLIT1/CNTN2/CNTN6/NTN3/LHX1/CNTN1/SEMA6A/EDN3/NRXN1/TUBB3/L1CAM/GAP43/TENM1/WNT5A/DSCAM/ROBO2/GLI2",46
"GO:0042391","regulation of membrane potential","85/2330","419/18842",0.202863961813842,1.64049904227314,4.98052833768608,2.33546355019039e-06,0.000293082165296168,0.000293082165296168,"IFI6/DRD2/BEST2/CHRNA1/DMD/TMEM108/GABRB3/RNF207/KCNA3/GRIN3B/CFTR/P2RX2/KCNH6/CASQ2/SHANK1/KCNA2/SCN4B/KCNJ11/BNIP3/GABRR1/CHRNA6/INSYN2A/WNT7A/SCN2B/GABRB2/PNOC/KCNH5/CHRNA7/SLC4A3/CHRNG/KCNB1/ADORA2A/SCN11A/KCNK9/CASR/KCNE5/GRIN2A/SCN9A/BCO2/NTSR1/KCNH1/CBLN1/CHRNA9/ELOVL4/GRM1/MPP2/KCNQ1/CACNA1D/GRIN2C/KCNB2/CHRNA4/SLC17A7/KCNF1/TBX5/NRXN1/CAV1/CAV3/GABRG2/SLC8A2/TRPC4/BCL2/SCN2A/TREM2/KCNS1/CCN6/GRIA3/TBX18/HTR3E/CDKN2A/CUX2/KCNK2/GLRA3/RYR2/CNR2/HCN4/CHRM1/GABRA3/SLC4A8/RIMS1/NOS1/RGS4/GJA1/CNGB1/NPR2/GRIA1",85
"GO:0006959","humoral immune response","65/2330","296/18842",0.219594594594595,1.77579457139543,5.05356154846197,2.34266356614284e-06,0.000293082165296168,0.000293082165296168,"BPIFA1/IL36RN/CXCL11/RNASE7/IL17A/CCL25/SUSD4/MUC7/AIRE/JCHAIN/CR2/IFNK/SLC11A1/TREM1/DEFB4A/KRT6A/DAO/CCR6/S100A7/CFHR4/C5/IGHA2/GZMK/PRSS3/ZP4/IL17F/CCL20/REG1A/S100A12/DMBT1/FGA/SPRR2A/F2/KLK7/C7/WFDC12/KRT1/CCL24/WFDC5/LEAP2/CXCL14/CXCL5/BCL2/TREM2/PGLYRP4/IGHM/FOXJ1/SLPI/KLK5/IL1B/C8G/IGKV3-20/CCL26/PDCD1/PPBP/IGHA1/POU2AF1/CCL19/IGHE/IFNG/MS4A1/PI3/MASP1/VIP/CR1L",65
"GO:0097485","neuron projection guidance","46/2330","186/18842",0.247311827956989,1.99993539157322,5.1481268679066,2.54869288420745e-06,0.000312214878315413,0.000312214878315413,"DPYSL5/PLEKHG4/CDK5R1/EFNB2/EFNB3/SHH/EFNA2/TENM2/FEZ1/LHX9/EFNA3/NELL2/HMCN2/CDK5R2/EDNRA/LMO4/LGR6/ARK2C/EPHA10/DSCAML1/PLEKHG4B/NOTCH1/ROBO1/EPHA6/EPHA7/FLRT3/SEMA3B/NCAM1/SEMA3C/SLIT1/CNTN2/CNTN6/NTN3/LHX1/CNTN1/SEMA6A/EDN3/NRXN1/TUBB3/L1CAM/GAP43/TENM1/WNT5A/DSCAM/ROBO2/GLI2",46
"GO:0055080","monoatomic cation homeostasis","92/2330","466/18842",0.197424892703863,1.59651494777948,4.89800127109289,3.02627090234881e-06,0.000363152508281858,0.000363152508281858,"CTRC/DRD2/TRPV6/SLC9A2/DHRS7C/CFTR/CASQ2/ATP6V0A4/SLC11A1/SCNN1D/TNNI3/MT1E/FATE1/HTR2C/BNIP3/TESC/CYP27B1/EDNRA/SLC30A8/PRNP/FXYD6/CP/FXYD5/FASLG/CHRNA7/SLC4A3/SV2B/NPPC/HCRTR1/CALCB/EDN2/SCARA5/MT1H/HVCN1/NT5E/CASR/ATP2B2/SLC7A11/CYP4F12/TRPV5/TMC8/SCNN1B/KCNH1/MT4/MT2A/KCNQ1/ATP2C2/SLC4A10/CALB2/ADCY8/RAB38/F2/STC2/EDN3/SLC4A9/TPCN2/ATP13A4/CLDN16/CAV1/PKHD1/CAV3/HTR2B/SLC8A2/TRPC4/BCL2/AGTR1/SLC35G1/PDK4/ATP2A1/ATP13A5/CDH23/CAV2/RYR2/TSPOAP1/CALB1/ATP6V0D2/TMPRSS3/WNT5A/OCA2/MT1A/RYR3/SLC4A8/CCL19/IFNG/HEPHL1/SLC1A1/SLC9A3/CNGB1/WNK4/SLC24A2/ALAS2/TMEM178A",92
"GO:0030003","intracellular monoatomic cation homeostasis","83/2330","410/18842",0.202439024390244,1.63706270281587,4.89911881948743,3.33190852190692e-06,0.000388148778042804,0.000388148778042804,"CTRC/DRD2/SLC9A2/DHRS7C/CFTR/CASQ2/ATP6V0A4/SLC11A1/SCNN1D/TNNI3/MT1E/FATE1/HTR2C/BNIP3/TESC/EDNRA/SLC30A8/PRNP/FXYD6/CP/FXYD5/FASLG/CHRNA7/SLC4A3/SV2B/NPPC/HCRTR1/CALCB/EDN2/SCARA5/MT1H/HVCN1/CASR/ATP2B2/SLC7A11/TMC8/SCNN1B/KCNH1/MT4/MT2A/ATP2C2/SLC4A10/CALB2/ADCY8/RAB38/F2/STC2/EDN3/SLC4A9/TPCN2/ATP13A4/CLDN16/CAV1/PKHD1/CAV3/HTR2B/SLC8A2/TRPC4/BCL2/SLC35G1/ATP2A1/ATP13A5/CDH23/CAV2/RYR2/TSPOAP1/CALB1/ATP6V0D2/TMPRSS3/WNT5A/OCA2/MT1A/RYR3/SLC4A8/CCL19/IFNG/HEPHL1/SLC1A1/SLC9A3/CNGB1/SLC24A2/ALAS2/TMEM178A",83
"GO:0006721","terpenoid metabolic process","32/2330","112/18842",0.285714285714286,2.31048436541999,5.22518969876986,3.37713836615883e-06,0.000388148778042804,0.000388148778042804,"CYP2E1/CYP26B1/CYP2W1/SDR9C7/AKR1B10/UGT1A7/RBP4/CYP1A1/RBP1/CLPS/CYP1B1/RBP3/BCO2/CEL/HMGCS2/CYP2D6/LIPE/AKR1C1/ADH6/AKR1C4/UGT1A8/CYP26A1/DHRS9/UGT1A9/RDH8/ABCA4/RPE65/RLBP1/RDH12/AKR1C3/ADH1C/CES1",32
"GO:0007423","sensory organ development","78/2330","379/18842",0.205804749340369,1.66428029488036,4.90738278683777,3.43260824119486e-06,0.000388148778042804,0.000388148778042804,"DRD2/MEIS3/MFSD2A/MYO7B/CYP26B1/FOXN4/DMD/GABRB3/WT1/PDZD7/TYRP1/PBX4/PDE6B/USH1C/TH/MEIS1/DLX1/GJB2/SOX11/HMX3/SGCA/PROM1/BFSP1/WNT7A/USH2A/EDNRA/RORB/SPARC/GABRB2/CLDN3/COL5A2/RAB37/PBX1/MFAP2/RBP4/CYP1A1/UNC45B/OLIG2/PDE6A/SPRED3/DLX2/CYP1B1/PAX5/TBX1/CRB2/MFAP5/CLDN19/DCX/KIT/KCNQ1/LHX1/FGF2/NEUROG1/SLC17A7/NKD1/NKX2-6/MCM2/PAX6/SOX8/FREM2/MYO3A/COL2A1/PXDN/RPE65/TBX18/MYO3B/NEUROD2/INHBA/KCNK2/SGCD/ESRRB/COL5A1/CALB1/WNT5A/FOXE3/DSCAM/SLC1A1/PRICKLE1",78
"GO:0099177","regulation of trans-synaptic signaling","95/2330","488/18842",0.194672131147541,1.57425420389784,4.82812856177146,3.90510255776805e-06,0.000433245340371248,0.000433245340371248,"DRD2/CHRNA1/NEURL1/SHISA9/PCDH8/GPR158/TMEM108/GABRB3/GRIN3B/EFNB3/TACR2/CSPG5/SHANK1/PTPRD/GRM7/PRKAR2B/GABRR1/CHRNA6/WNT7A/CBLN2/ADGRB1/ARC/PRNP/ADAM22/GABRB2/RAPSN/NSG1/INA/SYT7/PNOC/HOMER3/CHRNA7/CDH11/SV2B/C1QL3/KCNB1/DKK1/ADORA2A/C1QL4/EPHA7/GRIN2A/BCHE/FABP5/SCT/NEFH/OXT/SORCS2/CBLN1/CAMK2A/ELOVL4/GRM1/MPP2/MME/KIT/SLC4A10/CALB2/ADCY8/GRIN2C/SHISA8/CHRNA4/NETO1/AKAP5/PTN/NRXN1/NEFL/GABRG2/SLC8A2/GRIA3/GHRL/NEUROD2/IL1B/CACNG5/SHISA6/CUX2/KCNK2/GLRA3/TSPOAP1/CNR2/CLMP/CALB1/WNT5A/SYT5/CHRM1/SHANK2/SLC4A8/RIMS1/LAMP5/SLC1A1/NGF/RGS4/NMU/SLC24A2/DRD1/SYT12/GRIA1",95
"GO:0009410","response to xenobiotic stimulus","76/2330","368/18842",0.206521739130435,1.67007837283075,4.87639790565358,3.98974246638019e-06,0.000434438624116955,0.000434438624116955,"DRD2/GSTA3/CYP2E1/ABCA2/ABCC2/CYP26B1/ABCG8/CDH13/NAT2/KCNJ11/VEGFC/SLCO1B1/CYP2W1/MIR27B/LTA/ARNT2/UGT2A1/SLCO1B3/CSAG3/GSTM3/SST/GSTM2/NQO1/NKX6-1/NPPC/ABCC8/UGT1A7/CYP2A13/ADORA2A/RBP4/SCN11A/CYP1A1/NR1I2/GLYAT/ABCC3/CYP4F12/REN/SLC6A2/CYP1B1/ALDH3A1/BCHE/MMP2/LPO/SEMA3C/COL1A1/SLC6A11/HMGCS2/CYP2D6/SMOX/KCNQ1/S100A12/AKR1C1/ASIC2/PON3/GAL/UGT1A8/CYP26A1/GSTA1/UGT1A9/SFRP2/HTR2B/BCL2/ABCA3/HNF4A/UGT1A10/CSAG2/CCND1/IL1B/THBS1/SFRP1/BCAR3/NOS1/WNK4/DRD1/GRIA1/PRICKLE1",76
"GO:0099565","chemical synaptic transmission, postsynaptic","32/2330","113/18842",0.283185840707965,2.29003760112424,5.16671363249747,4.15868897448426e-06,0.000444601657635772,0.000444601657635772,"DRD2/CHRNA1/TMEM108/GABRB3/P2RX2/SHANK1/CHRNA6/INSYN2A/WNT7A/PNOC/CHRNA7/CHRNG/ADORA2A/NOTCH1/GRIN2A/NTSR1/CBLN1/CHRNA9/ELOVL4/MPP2/GRIN2C/CHRNA4/SLC17A7/NRXN1/SLC8A2/HTR3E/CUX2/KCNK2/GLRA3/RIMS1/RGS4/GRIA1",32
"GO:0006805","xenobiotic metabolic process","36/2330","135/18842",0.266666666666667,2.15645207439199,5.06550263875962,4.95971410737125e-06,0.000520769981273981,0.000520769981273981,"GSTA3/CYP2E1/ABCC2/CYP26B1/NAT2/SLCO1B1/CYP2W1/MIR27B/ARNT2/UGT2A1/SLCO1B3/GSTM3/GSTM2/NQO1/UGT1A7/CYP2A13/CYP1A1/NR1I2/GLYAT/ABCC3/CYP4F12/CYP1B1/ALDH3A1/BCHE/LPO/CYP2D6/SMOX/S100A12/AKR1C1/UGT1A8/CYP26A1/GSTA1/UGT1A9/HNF4A/UGT1A10/NOS1",36
"GO:0098773","skin epidermis development","24/2330","74/18842",0.324324324324324,2.62271198236864,5.25385885015579,5.11217092419595e-06,0.000527360790074951,0.000527360790074951,"HRNR/ALOX12B/DLX3/TGM3/FOXI3/IL18/DSC1/FST/SFN/ABCA12/CYSRT1/FLG2/APCDD1/FA2H/GAL/ALOXE3/KRT17/BCL2/ALX4/INHBA/WNT5A/KRT16/FLG/GLI2",24
"GO:0098771","inorganic ion homeostasis","81/2330","402/18842",0.201492537313433,1.62940875024022,4.79176421439393,5.24282993339887e-06,0.000531514482903196,0.000531514482903196,"CTRC/DRD2/TRPV6/DHRS7C/CA12/CASQ2/RHBG/SLC11A1/SCNN1D/TNNI3/MT1E/FATE1/HTR2C/BNIP3/TESC/CYP27B1/EDNRA/SLC30A8/PRNP/FXYD6/CP/FXYD5/FASLG/CHRNA7/SV2B/NPPC/HCRTR1/CALCB/EDN2/SCARA5/MT1H/NT5E/CASR/ATP2B2/CYP4F12/TRPV5/TMC8/SCNN1B/KCNH1/MT4/MT2A/KCNQ1/ATP2C2/CALB2/ADCY8/SLC17A7/F2/STC2/EDN3/TPCN2/ATP13A4/CAV1/PKHD1/CAV3/HTR2B/SLC8A2/TRPC4/BCL2/AGTR1/SLC35G1/ATP2A1/ATP13A5/CDH23/CAV2/RYR2/TSPOAP1/CALB1/TMPRSS3/WNT5A/MT1A/RYR3/CCL19/IFNG/HEPHL1/SLC1A1/SLC9A3/CNGB1/WNK4/SLC24A2/ALAS2/TMEM178A",81
"GO:0070661","leukocyte proliferation","58/2330","261/18842",0.222222222222222,1.79704339532666,4.87077170725081,5.46036190024348e-06,0.000537313317263593,0.000537313317263593,"IL12A/FADD/TMIGD2/SLAMF1/VTCN1/CD22/SHH/CR2/IL1A/SOX11/SLC11A1/IL21/BTLA/ARG1/TNFRSF13B/CD6/PRNP/CD3E/IL18/PLA2G2D/CD19/VCAM1/GNRH1/FLT3LG/ICOSLG/HHLA2/F2RL1/FCRL3/CD40LG/ZP4/CLC/LGALS9B/OCSTAMP/KIT/EPO/LGALS9C/GAL/IL27RA/PLA2G2F/BCL2/TREM2/FOXJ1/IL2RG/CSF2/IL1B/CDKN2A/HELLS/CD79A/GREM1/TNFRSF13C/CRTAM/MZB1/PRLR/CCL19/IGHE/MS4A1/IKZF3/IL34",58
"GO:0035725","sodium ion transmembrane transport","46/2330","191/18842",0.240837696335079,1.94758106195088,4.94438283864237,5.48278895166931e-06,0.000537313317263593,0.000537313317263593,"BPIFA1/FXYD2/TRPV3/SLC38A5/DMD/SLC9A2/SLC13A5/SCN4B/SCNN1D/WNK2/WNK3/TESC/SCN2B/FXYD6/SLC5A10/FXYD5/CNGA1/SLC5A12/SCN11A/KCNK9/SLC6A15/GRIN2A/SCN9A/SLC6A2/SCNN1B/SLC6A11/SLC5A1/SLC6A20/SLC4A10/ASIC2/SLC17A7/SLC6A16/SLC4A9/TPCN2/SLC5A8/CAV3/SLC8A2/SCN2A/SLC38A4/HCN4/SLC4A8/NOS1/SLC9A3/CNGB1/WNK4/SLC24A2",46
"GO:0061982","meiosis I cell cycle process","34/2330","125/18842",0.272,2.19958111587983,5.05471416462511,5.62177234161655e-06,0.000541901989650906,0.000541901989650906,"SYCE2/SHOC1/BRDT/MEIOB/DMC1/FMN2/SYCP3/CDC25C/MOV10L1/MEI1/M1AP/MEI4/CCNA1/CNTD1/ZCWPW1/ANKRD31/MEIOC/SYCP2/DDX4/C14orf39/BRME1/TDRD9/TEX15/RNF212/BRIP1/ANKLE1/DNMT3L/BTBD18/STAG3/KASH5/MAJIN/SYCP1/PSMA8/SGO1",34
"GO:0050804","modulation of chemical synaptic transmission","94/2330","486/18842",0.193415637860082,1.56409332556209,4.73271297463535,5.79264988744341e-06,0.000549367440938182,0.000549367440938182,"DRD2/CHRNA1/NEURL1/SHISA9/PCDH8/GPR158/TMEM108/GABRB3/GRIN3B/EFNB3/TACR2/CSPG5/SHANK1/PTPRD/GRM7/PRKAR2B/GABRR1/CHRNA6/WNT7A/CBLN2/ADGRB1/ARC/PRNP/ADAM22/GABRB2/RAPSN/NSG1/INA/SYT7/PNOC/HOMER3/CHRNA7/CDH11/SV2B/C1QL3/KCNB1/DKK1/ADORA2A/C1QL4/EPHA7/GRIN2A/BCHE/SCT/NEFH/OXT/SORCS2/CBLN1/CAMK2A/ELOVL4/GRM1/MPP2/MME/KIT/SLC4A10/CALB2/ADCY8/GRIN2C/SHISA8/CHRNA4/NETO1/AKAP5/PTN/NRXN1/NEFL/GABRG2/SLC8A2/GRIA3/GHRL/NEUROD2/IL1B/CACNG5/SHISA6/CUX2/KCNK2/GLRA3/TSPOAP1/CNR2/CLMP/CALB1/WNT5A/SYT5/CHRM1/SHANK2/SLC4A8/RIMS1/LAMP5/SLC1A1/NGF/RGS4/NMU/SLC24A2/DRD1/SYT12/GRIA1",94
"GO:0001501","skeletal system development","71/2330","341/18842",0.208211143695015,1.68374007274741,4.78630882622519,6.09304468930492e-06,0.000568684171001793,0.000568684171001793,"SCIN/EN1/CYP26B1/MMP16/ACTN3/DLX3/COL5A3/INHA/HHIP/DLX1/SOX11/PAX1/HOXA9/TBX4/WNT7A/EDNRA/FRZB/RANBP3L/MATN3/BMP3/HSD17B1/OGN/CDH11/NPPC/TLL1/MMP13/RBP4/TGFBI/DSCAML1/PKDCC/ALX1/DLX2/COL11A1/TBX1/BMP5/COL1A1/MSX2/IL17F/MBOAT2/MAP2K6/PCSK5/HMGA2/LUM/ADAMTS12/LHX1/PTHLH/FGF2/NEUROG1/LRRC17/COL3A1/NCAN/ADGRG6/SNAI2/COL28A1/COL2A1/TNN/GHRL/ALX4/SULF2/CD44/WNT11/COL5A1/GREM1/WNT5A/ADAMTS4/WNT1/COL1A2/GJA1/COL19A1/NPR2/GLI2",71
"GO:0007129","homologous chromosome pairing at meiosis","16/2330","39/18842",0.41025641025641,3.31761857598767,5.4424041478739,6.47008050934566e-06,0.000594438646796133,0.000594438646796133,"SYCE2/SHOC1/MEIOB/SYCP3/MEI4/ZCWPW1/ANKRD31/MEIOC/SYCP2/C14orf39/TEX15/RNF212/STAG3/KASH5/MAJIN/SYCP1",16
"GO:0006720","isoprenoid metabolic process","33/2330","122/18842",0.270491803278689,2.18738478857384,4.94252152531637,8.7245527509079e-06,0.00078805402452968,0.00078805402452968,"CYP2E1/CYP26B1/CYP2W1/SDR9C7/AKR1B10/UGT1A7/RBP4/CYP1A1/RBP1/CLPS/CYP1B1/RBP3/BCO2/CRPPA/CEL/HMGCS2/CYP2D6/LIPE/AKR1C1/ADH6/AKR1C4/UGT1A8/CYP26A1/DHRS9/UGT1A9/RDH8/ABCA4/RPE65/RLBP1/RDH12/AKR1C3/ADH1C/CES1",33
"GO:0007389","pattern specification process","60/2330","277/18842",0.216606498194946,1.75163074634728,4.73398677348093,8.8455043569658e-06,0.00078805402452968,0.00078805402452968,"RIPPLY3/MEIS3/LFNG/CYP26B1/FOXN4/RNF207/WT1/FOLR1/SHH/FOXH1/MEIS1/HOXA9/WNT7A/CXXC4/HES7/TLL1/ERBB4/DKK1/DSCAML1/IRX1/NOTCH1/ROBO1/DNAH11/TBX1/TDRD1/CRB2/SEMA3C/PCSK5/LMX1B/HOXC6/MDFI/LHX1/MESP2/BASP1/NEUROG1/NKD1/FOXA2/FOXC2/TBX5/CDX2/FOXJ1/DAW1/NDRG4/TBX18/WNT11/SFRP1/ISL1/GREM1/WNT5A/WNT1/DAND5/TBX20/SOSTDC1/LEFTY2/MICAL2/POU5F1/ROBO2/GLI2/PRICKLE1/IRX2",60
"GO:0061564","axon development","82/2330","414/18842",0.198067632850242,1.6017125914868,4.65029242727399,9.03434860479446e-06,0.000792865220838678,0.000792865220838678,"DRD2/PLP1/DHFR/DPYSL5/PLEKHG4/CDK5R1/EFNB2/FOLR1/EFNB3/SHH/CSPG5/EFNA2/TENM2/FEZ1/LHX9/GRM7/EFNA3/NELL2/HMCN2/SPP1/DCHS2/WNT7A/CDK5R2/EDNRA/ADGRB1/LMO4/LGR6/EDN2/OLFM1/SCN11A/ARK2C/EPHA10/DSCAML1/DCLK1/B4GALT6/PLEKHG4B/OLIG2/CTTN/NOTCH1/ROBO1/EPHA6/EPHA7/FLRT3/SEMA3B/MMP2/NCAM1/NEFH/ACTL8/SEMA3C/SLIT1/CNTN2/CNTN6/NTN3/PAK3/MAP7D2/MAP2/LHX1/CNTN1/NEUROG1/KREMEN1/SEMA6A/EDN3/CDH2/PTN/NRXN1/TUBB3/BCL11A/ARHGAP4/L1CAM/GAP43/INPP5F/NEUROD2/TENM1/SLITRK6/ISL1/WNT5A/POU4F1/DSCAM/NPR2/ROBO2/GLI2/PRICKLE1",82
