"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0045056","transcytosis",20,-0.517624509317828,-1.61922526104763,0.0198277983458718,0.114038962576753,0.0561615473515673,5604,"tags=55%, list=26%, signal=41%","ENSG00000140443/ENSG00000124839/ENSG00000163956/ENSG00000138768/ENSG00000103769/ENSG00000169347/ENSG00000069329/ENSG00000073921/ENSG00000141367/ENSG00000168389/ENSG00000162896",0.352487857583619
"GO:1901533","negative regulation of hematopoietic progenitor cell differentiation",13,0.58084618325357,1.61919419843524,0.0232178763227447,0.125267128537112,0.0616911589860954,5031,"tags=54%, list=24%, signal=41%","ENSG00000148400/ENSG00000118513/ENSG00000145388/ENSG00000244754/ENSG00000114315/ENSG00000113013/ENSG00000185155",0.352487857583619
"GO:0033273","response to vitamin",80,-0.381666154707311,-1.61900196481235,0.00475208981821745,0.044721721987882,0.0220244120984143,3425,"tags=31%, list=16%, signal=26%","ENSG00000183087/ENSG00000158019/ENSG00000095596/ENSG00000131711/ENSG00000104332/ENSG00000111424/ENSG00000124151/ENSG00000113739/ENSG00000133110/ENSG00000084207/ENSG00000111012/ENSG00000118785/ENSG00000108821/ENSG00000112033/ENSG00000003137/ENSG00000131759/ENSG00000140465/ENSG00000162341/ENSG00000130427/ENSG00000169184/ENSG00000110092/ENSG00000105329/ENSG00000110195/ENSG00000019549/ENSG00000114200",0.407017918923954
"GO:0032486","Rap protein signal transduction",17,-0.540309385341877,-1.61850367489364,0.0264263248760261,0.134591405855411,0.0662831495680718,3412,"tags=47%, list=16%, signal=40%","ENSG00000181467/ENSG00000127314/ENSG00000123728/ENSG00000145632/ENSG00000125249/ENSG00000091428/ENSG00000137710/ENSG00000079337",0.352487857583619
"GO:0010842","retina layer formation",17,-0.540135405883194,-1.61798251719978,0.0264263248760261,0.134591405855411,0.0662831495680718,2762,"tags=41%, list=13%, signal=36%","ENSG00000069188/ENSG00000137203/ENSG00000064393/ENSG00000007062/ENSG00000104327/ENSG00000171587/ENSG00000273706",0.352487857583619
"GO:0042256","cytosolic ribosome assembly",9,-0.646912745700191,-1.61791935306575,0.0247949230990498,0.130117366858948,0.0640797890036196,3597,"tags=44%, list=17%, signal=37%","ENSG00000140598/ENSG00000242372/ENSG00000108561/ENSG00000126524",0.352487857583619
"GO:0009119","ribonucleoside metabolic process",21,-0.511740349769364,-1.61785878612351,0.0228156690507929,0.125172388412647,0.0616445016694553,3127,"tags=38%, list=15%, signal=33%","ENSG00000196839/ENSG00000156110/ENSG00000158125/ENSG00000114956/ENSG00000198805/ENSG00000198931/ENSG00000183696/ENSG00000158825",0.352487857583619
"GO:0031440","regulation of mRNA 3'-end processing",15,0.56182759073765,1.61706905177131,0.0246061981404776,0.129591246254321,0.0638206867934475,93,"tags=13%, list=0%, signal=13%","ENSG00000214575/ENSG00000138376",0.352487857583619
"GO:0035751","regulation of lysosomal lumen pH",31,-0.458834970555769,-1.61591670333803,0.0206532712742118,0.117586718497653,0.0579087349586915,5625,"tags=48%, list=26%, signal=36%","ENSG00000164175/ENSG00000136710/ENSG00000244045/ENSG00000134851/ENSG00000033627/ENSG00000117410/ENSG00000005893/ENSG00000143162/ENSG00000047249/ENSG00000071553/ENSG00000128524/ENSG00000100554/ENSG00000030582/ENSG00000185896/ENSG00000151012",0.352487857583619
"GO:0006620","post-translational protein targeting to endoplasmic reticulum membrane",18,-0.537966025824944,-1.61471904484851,0.0183778350040269,0.108945497439979,0.0536531337620453,6168,"tags=56%, list=29%, signal=40%","ENSG00000197860/ENSG00000008952/ENSG00000058262/ENSG00000124783/ENSG00000163479/ENSG00000106803/ENSG00000025796/ENSG00000044574/ENSG00000114850/ENSG00000132432",0.352487857583619
"GO:0072595","maintenance of protein localization in organelle",37,-0.445750208365054,-1.61455897864809,0.0136162806177653,0.0895429169097844,0.0440978123125388,2460,"tags=32%, list=12%, signal=29%","ENSG00000158828/ENSG00000157916/ENSG00000159399/ENSG00000213465/ENSG00000067066/ENSG00000185615/ENSG00000156515/ENSG00000100196/ENSG00000044574/ENSG00000105438/ENSG00000142208/ENSG00000136240",0.380730400722792
"GO:0009225","nucleotide-sugar metabolic process",41,-0.42812193783028,-1.61446452768555,0.012344196058318,0.0841764995474603,0.0414549760748837,5074,"tags=41%, list=24%, signal=32%","ENSG00000162694/ENSG00000147408/ENSG00000148803/ENSG00000178802/ENSG00000197355/ENSG00000169764/ENSG00000109814/ENSG00000013375/ENSG00000111726/ENSG00000144591/ENSG00000198380/ENSG00000117143/ENSG00000156515/ENSG00000104522/ENSG00000181830/ENSG00000140650/ENSG00000143774",0.380730400722792
"GO:0097734","extracellular exosome biogenesis",21,-0.510582249066108,-1.61419746960074,0.0231392901744107,0.125192922562129,0.061654614262401,5612,"tags=57%, list=26%, signal=42%","ENSG00000074319/ENSG00000130724/ENSG00000121022/ENSG00000075785/ENSG00000103769/ENSG00000136738/ENSG00000185359/ENSG00000115884/ENSG00000132612/ENSG00000159363/ENSG00000103056/ENSG00000137575",0.352487857583619
"GO:0099054","presynapse assembly",44,-0.434127218008856,-1.61393107986894,0.00972663204258509,0.0718846909327388,0.0354015450724098,6459,"tags=52%, list=30%, signal=37%","ENSG00000149972/ENSG00000196083/ENSG00000169992/ENSG00000146938/ENSG00000196358/ENSG00000114867/ENSG00000112139/ENSG00000171862/ENSG00000165379/ENSG00000185985/ENSG00000134569/ENSG00000118946/ENSG00000069329/ENSG00000173621/ENSG00000157240/ENSG00000114251/ENSG00000189108/ENSG00000142192/ENSG00000153707/ENSG00000107984/ENSG00000107404/ENSG00000125266/ENSG00000154764",0.380730400722792
"GO:0007369","gastrulation",118,-0.351836544717307,-1.61340531518015,0.00373178867795503,0.0375181290988552,0.0184768094721084,3980,"tags=31%, list=19%, signal=25%","ENSG00000125378/ENSG00000132470/ENSG00000060718/ENSG00000100985/ENSG00000133937/ENSG00000136689/ENSG00000109814/ENSG00000005884/ENSG00000089177/ENSG00000166477/ENSG00000116729/ENSG00000082781/ENSG00000196878/ENSG00000132510/ENSG00000134871/ENSG00000157227/ENSG00000142156/ENSG00000171388/ENSG00000091136/ENSG00000150093/ENSG00000115414/ENSG00000130635/ENSG00000053747/ENSG00000179820/ENSG00000125798/ENSG00000139174/ENSG00000204262/ENSG00000087245/ENSG00000118113/ENSG00000107984/ENSG00000111799/ENSG00000161638/ENSG00000273706/ENSG00000152661/ENSG00000122641/ENSG00000149948",0.431707695803346
"GO:0060973","cell migration involved in heart development",17,-0.538597285748198,-1.6133750586613,0.0273990610441747,0.1379971856109,0.0679604172026149,3980,"tags=53%, list=19%, signal=43%","ENSG00000125378/ENSG00000089225/ENSG00000103034/ENSG00000113721/ENSG00000125848/ENSG00000075223/ENSG00000151617/ENSG00000110195/ENSG00000019549",0.352487857583619
"GO:0016197","endosomal transport",309,-0.310891799078179,-1.6131598345757,9.60943001844658e-05,0.00266435452036122,0.00131213288139059,5223,"tags=35%, list=24%, signal=27%","ENSG00000151458/ENSG00000141971/ENSG00000124839/ENSG00000206418/ENSG00000165006/ENSG00000075785/ENSG00000049245/ENSG00000166971/ENSG00000197122/ENSG00000110442/ENSG00000117533/ENSG00000111711/ENSG00000082805/ENSG00000233087/ENSG00000172765/ENSG00000135823/ENSG00000160948/ENSG00000175220/ENSG00000165280/ENSG00000187555/ENSG00000115561/ENSG00000149600/ENSG00000183726/ENSG00000065000/ENSG00000103769/ENSG00000255112/ENSG00000151502/ENSG00000112335/ENSG00000167705/ENSG00000130038/ENSG00000173548/ENSG00000204713/ENSG00000099992/ENSG00000101246/ENSG00000188243/ENSG00000090565/ENSG00000146966/ENSG00000136100/ENSG00000165689/ENSG00000205726/ENSG00000144635/ENSG00000176108/ENSG00000032389/ENSG00000122958/ENSG00000198324/ENSG00000136738/ENSG00000175931/ENSG00000175582/ENSG00000102882/ENSG00000100139/ENSG00000070423/ENSG00000103034/ENSG00000177951/ENSG00000170619/ENSG00000067208/ENSG00000103544/ENSG00000131475/ENSG00000100284/ENSG00000147164/ENSG00000254585/ENSG00000089177/ENSG00000185359/ENSG00000169019/ENSG00000169247/ENSG00000170310/ENSG00000133083/ENSG00000276600/ENSG00000124222/ENSG00000173163/ENSG00000110047/ENSG00000069329/ENSG00000071553/ENSG00000157077/ENSG00000103966/ENSG00000084733/ENSG00000115504/ENSG00000188089/ENSG00000008294/ENSG00000115234/ENSG00000164961/ENSG00000103978/ENSG00000132612/ENSG00000143669/ENSG00000242802/ENSG00000147065/ENSG00000154917/ENSG00000137710/ENSG00000176658/ENSG00000136051/ENSG00000073921/ENSG00000119979/ENSG00000141367/ENSG00000168824/ENSG00000213625/ENSG00000204843/ENSG00000131165/ENSG00000130340/ENSG00000154710/ENSG00000149357/ENSG00000100568/ENSG00000129515/ENSG00000110880/ENSG00000070371/ENSG00000176428/ENSG00000024422/ENSG00000108774/ENSG00000087053/ENSG00000153214/ENSG00000106636",0.538434096309916
"GO:0006986","response to unfolded protein",142,-0.342741480336112,-1.61309243326664,0.000893872774031595,0.0133749432920355,0.0065868497401896,5714,"tags=39%, list=27%, signal=29%","ENSG00000106211/ENSG00000115541/ENSG00000135506/ENSG00000077232/ENSG00000128590/ENSG00000121022/ENSG00000116663/ENSG00000068912/ENSG00000136986/ENSG00000139055/ENSG00000175197/ENSG00000128965/ENSG00000107175/ENSG00000165280/ENSG00000109133/ENSG00000182158/ENSG00000198171/ENSG00000137094/ENSG00000144381/ENSG00000114125/ENSG00000151929/ENSG00000196396/ENSG00000180667/ENSG00000123240/ENSG00000116761/ENSG00000162616/ENSG00000005486/ENSG00000023318/ENSG00000103266/ENSG00000145050/ENSG00000120742/ENSG00000135924/ENSG00000102580/ENSG00000067167/ENSG00000109501/ENSG00000103429/ENSG00000185122/ENSG00000176720/ENSG00000109971/ENSG00000169271/ENSG00000134001/ENSG00000030110/ENSG00000080824/ENSG00000122557/ENSG00000131871/ENSG00000044574/ENSG00000096384/ENSG00000275700/ENSG00000137801/ENSG00000142208/ENSG00000120694/ENSG00000159461/ENSG00000050130/ENSG00000106638/ENSG00000149257",0.477270815362862
"GO:0002090","regulation of receptor internalization",75,-0.379557681690562,-1.61287940321207,0.00530261076025844,0.0483569945880206,0.023814699642736,3517,"tags=28%, list=16%, signal=23%","ENSG00000132535/ENSG00000006451/ENSG00000029725/ENSG00000133961/ENSG00000103043/ENSG00000149295/ENSG00000198576/ENSG00000166923/ENSG00000172932/ENSG00000182718/ENSG00000171388/ENSG00000137575/ENSG00000005448/ENSG00000142192/ENSG00000107984/ENSG00000143761/ENSG00000020129/ENSG00000103154/ENSG00000125266/ENSG00000157168/ENSG00000087053",0.407017918923954
"GO:0055094","response to lipoprotein particle",29,-0.485167313792888,-1.61286274507094,0.00949623527052602,0.0704054076749648,0.0346730323356165,1251,"tags=28%, list=6%, signal=26%","ENSG00000150093/ENSG00000140945/ENSG00000095970/ENSG00000142192/ENSG00000110651/ENSG00000142208/ENSG00000105329/ENSG00000198848",0.380730400722792
"GO:0051053","negative regulation of DNA metabolic process",125,0.347541730738093,1.61255672368188,0.00115055533023069,0.0160947592914397,0.0079262961152413,3283,"tags=26%, list=15%, signal=22%","ENSG00000111602/ENSG00000073050/ENSG00000175643/ENSG00000051341/ENSG00000112029/ENSG00000116062/ENSG00000167513/ENSG00000172795/ENSG00000114026/ENSG00000113318/ENSG00000095002/ENSG00000173273/ENSG00000181544/ENSG00000185480/ENSG00000163273/ENSG00000141510/ENSG00000143799/ENSG00000253251/ENSG00000152942/ENSG00000112312/ENSG00000178971/ENSG00000184205/ENSG00000125482/ENSG00000169598/ENSG00000075131/ENSG00000140451/ENSG00000160117/ENSG00000184357/ENSG00000197299/ENSG00000094804/ENSG00000080345/ENSG00000174010/ENSG00000188827",0.45505986738723
"GO:0016925","protein sumoylation",63,0.38962704073501,1.61203834916726,0.0082027446422844,0.0638550707873702,0.0314471431573125,4928,"tags=38%, list=23%, signal=29%","ENSG00000133302/ENSG00000178222/ENSG00000079387/ENSG00000147889/ENSG00000119866/ENSG00000176953/ENSG00000119906/ENSG00000078043/ENSG00000198887/ENSG00000135679/ENSG00000104313/ENSG00000107672/ENSG00000033800/ENSG00000142230/ENSG00000119231/ENSG00000122515/ENSG00000255150/ENSG00000105229/ENSG00000197579/ENSG00000112701/ENSG00000163904/ENSG00000120738/ENSG00000214717/ENSG00000130726",0.380730400722792
"GO:2000321","positive regulation of T-helper 17 cell differentiation",11,0.600462131550324,1.61139329632187,0.0375798515161579,0.168130406602318,0.0828003305035255,6610,"tags=64%, list=31%, signal=44%","ENSG00000167604/ENSG00000110944/ENSG00000204256/ENSG00000113302/ENSG00000198836/ENSG00000144802/ENSG00000096996",0.321775918075361
"GO:0090050","positive regulation of cell migration involved in sprouting angiogenesis",24,-0.487910734093762,-1.61072815885764,0.0237830680571952,0.127115065957643,0.0626012253581569,5126,"tags=50%, list=24%, signal=38%","ENSG00000126785/ENSG00000048052/ENSG00000165757/ENSG00000100292/ENSG00000135046/ENSG00000176692/ENSG00000145632/ENSG00000102359/ENSG00000153989/ENSG00000099250/ENSG00000166923/ENSG00000137440",0.352487857583619
"GO:1900029","positive regulation of ruffle assembly",15,-0.553592864021422,-1.61046097518346,0.0303438216513756,0.146232150639482,0.0720159467158719,3998,"tags=47%, list=19%, signal=38%","ENSG00000131037/ENSG00000174775/ENSG00000225190/ENSG00000108518/ENSG00000166579/ENSG00000119812/ENSG00000140995",0.352487857583619
"GO:0070561","vitamin D receptor signaling pathway",10,-0.63656645568569,-1.60974348107916,0.0275173525780674,0.138325033325358,0.0681218746073794,2233,"tags=50%, list=10%, signal=45%","ENSG00000111424/ENSG00000124151/ENSG00000111012/ENSG00000169184/ENSG00000019549",0.352487857583619
"GO:1901299","negative regulation of hydrogen peroxide-mediated programmed cell death",9,-0.643543102886287,-1.6094919254756,0.0257547135059942,0.132672281237986,0.0653380251505941,2460,"tags=44%, list=12%, signal=39%","ENSG00000158828/ENSG00000162733/ENSG00000142208/ENSG00000105976",0.352487857583619
"GO:0043038","amino acid activation",47,-0.415929882401022,-1.60942442128032,0.00949670224824853,0.0704054076749648,0.0346730323356165,6962,"tags=55%, list=33%, signal=37%","ENSG00000257218/ENSG00000124802/ENSG00000179115/ENSG00000185418/ENSG00000164022/ENSG00000137513/ENSG00000059691/ENSG00000090861/ENSG00000145982/ENSG00000166986/ENSG00000115866/ENSG00000134684/ENSG00000136628/ENSG00000134905/ENSG00000140105/ENSG00000178149/ENSG00000031698/ENSG00000113407/ENSG00000113643/ENSG00000067704/ENSG00000106305/ENSG00000204394/ENSG00000116120/ENSG00000139131/ENSG00000065427/ENSG00000106105",0.380730400722792
"GO:0043039","tRNA aminoacylation",47,-0.415929882401022,-1.60942442128032,0.00949670224824853,0.0704054076749648,0.0346730323356165,6962,"tags=55%, list=33%, signal=37%","ENSG00000257218/ENSG00000124802/ENSG00000179115/ENSG00000185418/ENSG00000164022/ENSG00000137513/ENSG00000059691/ENSG00000090861/ENSG00000145982/ENSG00000166986/ENSG00000115866/ENSG00000134684/ENSG00000136628/ENSG00000134905/ENSG00000140105/ENSG00000178149/ENSG00000031698/ENSG00000113407/ENSG00000113643/ENSG00000067704/ENSG00000106305/ENSG00000204394/ENSG00000116120/ENSG00000139131/ENSG00000065427/ENSG00000106105",0.380730400722792
"GO:0032331","negative regulation of chondrocyte differentiation",17,-0.537131062455793,-1.60898296803442,0.0277233065253248,0.139021252429913,0.0684647463884271,5943,"tags=65%, list=28%, signal=47%","ENSG00000178882/ENSG00000179295/ENSG00000109705/ENSG00000143816/ENSG00000106799/ENSG00000136378/ENSG00000166923/ENSG00000151388/ENSG00000183688/ENSG00000019549/ENSG00000087494",0.352487857583619
"GO:0003338","metanephros morphogenesis",24,-0.487211303726109,-1.60841914593865,0.0241111052101156,0.127855028742834,0.0629656398885938,4268,"tags=46%, list=20%, signal=37%","ENSG00000168621/ENSG00000184937/ENSG00000125378/ENSG00000188064/ENSG00000128602/ENSG00000162849/ENSG00000166923/ENSG00000104327/ENSG00000176788/ENSG00000103449/ENSG00000273706",0.352487857583619
"GO:0072283","metanephric renal vesicle morphogenesis",11,-0.618396527754185,-1.60835316795232,0.0256788791257802,0.132420775341701,0.0652141643228188,2500,"tags=45%, list=12%, signal=40%","ENSG00000128602/ENSG00000162849/ENSG00000166923/ENSG00000103449/ENSG00000273706",0.352487857583619
"GO:0010821","regulation of mitochondrion organization",109,-0.354946328976055,-1.60828872650783,0.00206970894923211,0.0253406147190142,0.0124796657326822,4825,"tags=36%, list=23%, signal=28%","ENSG00000166323/ENSG00000017797/ENSG00000140939/ENSG00000170581/ENSG00000169230/ENSG00000017427/ENSG00000134278/ENSG00000136758/ENSG00000100985/ENSG00000006451/ENSG00000213190/ENSG00000156026/ENSG00000138698/ENSG00000166575/ENSG00000103490/ENSG00000011465/ENSG00000153310/ENSG00000187531/ENSG00000158828/ENSG00000125459/ENSG00000181284/ENSG00000106028/ENSG00000137752/ENSG00000069329/ENSG00000087470/ENSG00000109919/ENSG00000090432/ENSG00000011422/ENSG00000176720/ENSG00000126709/ENSG00000159363/ENSG00000214253/ENSG00000030110/ENSG00000213699/ENSG00000142208/ENSG00000203485/ENSG00000176171/ENSG00000108828/ENSG00000108179",0.431707695803346
"GO:0002713","negative regulation of B cell mediated immunity",10,0.607918532713528,1.60782955733369,0.0361119094347763,0.16345529724394,0.0804979474436339,5133,"tags=60%, list=24%, signal=46%","ENSG00000197721/ENSG00000143502/ENSG00000117322/ENSG00000117335/ENSG00000129654/ENSG00000123843",0.321775918075361
"GO:0002890","negative regulation of immunoglobulin mediated immune response",10,0.607918532713528,1.60782955733369,0.0361119094347763,0.16345529724394,0.0804979474436339,5133,"tags=60%, list=24%, signal=46%","ENSG00000197721/ENSG00000143502/ENSG00000117322/ENSG00000117335/ENSG00000129654/ENSG00000123843",0.321775918075361
"GO:0048263","determination of dorsal identity",7,-0.70581963500993,-1.60734814618464,0.0214450070466867,0.120474271341746,0.0593307878441213,2517,"tags=57%, list=12%, signal=50%","ENSG00000171243/ENSG00000158747/ENSG00000166923/ENSG00000115170",0.352487857583619
"GO:2001259","positive regulation of cation channel activity",20,-0.513751642184529,-1.60711021590963,0.0221604284902237,0.122600522696669,0.0603779173817162,7300,"tags=75%, list=34%, signal=49%","ENSG00000185482/ENSG00000144681/ENSG00000141750/ENSG00000198363/ENSG00000184709/ENSG00000078401/ENSG00000129682/ENSG00000146729/ENSG00000105711/ENSG00000213533/ENSG00000130038/ENSG00000162494/ENSG00000183908/ENSG00000167323/ENSG00000151617",0.352487857583619
"GO:0016486","peptide hormone processing",37,-0.4436093509958,-1.60680454483591,0.0146704301788227,0.0938027609055436,0.0461956868009804,5907,"tags=59%, list=28%, signal=43%","ENSG00000130234/ENSG00000092009/ENSG00000160613/ENSG00000137845/ENSG00000145817/ENSG00000140479/ENSG00000100448/ENSG00000175426/ENSG00000177669/ENSG00000145244/ENSG00000166825/ENSG00000138792/ENSG00000135047/ENSG00000197635/ENSG00000164756/ENSG00000099139/ENSG00000085377/ENSG00000185624/ENSG00000196549/ENSG00000140564/ENSG00000166922/ENSG00000114200",0.380730400722792
"GO:0010763","positive regulation of fibroblast migration",13,-0.593078919269907,-1.60661323803283,0.0218448061554163,0.121462622714873,0.0598175280001841,5247,"tags=54%, list=25%, signal=41%","ENSG00000107796/ENSG00000131016/ENSG00000149269/ENSG00000162733/ENSG00000150093/ENSG00000137801/ENSG00000105329",0.352487857583619
"GO:1902850","microtubule cytoskeleton organization involved in mitosis",159,0.328815788295327,1.60653505151056,0.00109400513658128,0.0156942778642275,0.00772906828950879,3593,"tags=28%, list=17%, signal=24%","ENSG00000153044/ENSG00000151849/ENSG00000068796/ENSG00000163808/ENSG00000156876/ENSG00000117632/ENSG00000075702/ENSG00000213024/ENSG00000123473/ENSG00000163611/ENSG00000276043/ENSG00000138160/ENSG00000160299/ENSG00000108055/ENSG00000101639/ENSG00000118007/ENSG00000173273/ENSG00000170312/ENSG00000072501/ENSG00000180376/ENSG00000147457/ENSG00000040275/ENSG00000198901/ENSG00000116213/ENSG00000182504/ENSG00000088325/ENSG00000237649/ENSG00000135476/ENSG00000161800/ENSG00000013810/ENSG00000090889/ENSG00000112742/ENSG00000181555/ENSG00000100242/ENSG00000047410/ENSG00000215114/ENSG00000080986/ENSG00000152253/ENSG00000111913/ENSG00000254505/ENSG00000136861/ENSG00000183765/ENSG00000143228/ENSG00000178999/ENSG00000226650",0.45505986738723
"GO:0046330","positive regulation of JNK cascade",93,-0.367780754399811,-1.60653311694962,0.00473000799134703,0.0445817673940529,0.0219554877030076,3919,"tags=32%, list=18%, signal=26%","ENSG00000037280/ENSG00000130038/ENSG00000118523/ENSG00000196396/ENSG00000174775/ENSG00000099860/ENSG00000135090/ENSG00000103126/ENSG00000131080/ENSG00000188064/ENSG00000168067/ENSG00000103490/ENSG00000151332/ENSG00000182621/ENSG00000172985/ENSG00000173545/ENSG00000111321/ENSG00000125538/ENSG00000064393/ENSG00000167193/ENSG00000114251/ENSG00000111907/ENSG00000173327/ENSG00000137575/ENSG00000142192/ENSG00000167207/ENSG00000107984/ENSG00000162344/ENSG00000164251/ENSG00000154764",0.407017918923954
"GO:0034308","primary alcohol metabolic process",95,-0.35581775431554,-1.6062207845719,0.00562822004552314,0.0497685245010064,0.0245098454267303,4491,"tags=29%, list=21%, signal=23%","ENSG00000106258/ENSG00000112175/ENSG00000017427/ENSG00000185000/ENSG00000157326/ENSG00000085662/ENSG00000073737/ENSG00000198610/ENSG00000240857/ENSG00000186684/ENSG00000138207/ENSG00000132746/ENSG00000163803/ENSG00000102886/ENSG00000080511/ENSG00000007350/ENSG00000140465/ENSG00000151632/ENSG00000100612/ENSG00000198074/ENSG00000187134/ENSG00000072042/ENSG00000170426/ENSG00000196139/ENSG00000050165/ENSG00000116745/ENSG00000198848/ENSG00000139988",0.407017918923954
"GO:0002183","cytoplasmic translational initiation",50,-0.417599890182963,-1.60605974289068,0.00629818093937401,0.0537990350787157,0.0264947785193008,5767,"tags=40%, list=27%, signal=29%","ENSG00000149273/ENSG00000184110/ENSG00000114867/ENSG00000100664/ENSG00000107581/ENSG00000130811/ENSG00000104408/ENSG00000136628/ENSG00000085760/ENSG00000100353/ENSG00000139726/ENSG00000147677/ENSG00000081277/ENSG00000149100/ENSG00000084623/ENSG00000232119/ENSG00000104131/ENSG00000119718/ENSG00000115211/ENSG00000106263",0.407017918923954
"GO:0006024","glycosaminoglycan biosynthetic process",30,-0.455318753159143,-1.60561023920763,0.0231721638797116,0.125192922562129,0.061654614262401,4386,"tags=40%, list=21%, signal=32%","ENSG00000149541/ENSG00000213614/ENSG00000105509/ENSG00000170961/ENSG00000109814/ENSG00000182197/ENSG00000103044/ENSG00000125538/ENSG00000141367/ENSG00000151348/ENSG00000100311/ENSG00000105329",0.352487857583619
"GO:0042167","heme catabolic process",14,-0.572827247648904,-1.60529427164105,0.0360369738362401,0.163418064950601,0.0804796114016521,6808,"tags=57%, list=32%, signal=39%","ENSG00000241635/ENSG00000106605/ENSG00000134538/ENSG00000100292/ENSG00000103222/ENSG00000111700/ENSG00000023839/ENSG00000103415",0.321775918075361
"GO:0046149","pigment catabolic process",14,-0.572827247648904,-1.60529427164105,0.0360369738362401,0.163418064950601,0.0804796114016521,6808,"tags=57%, list=32%, signal=39%","ENSG00000241635/ENSG00000106605/ENSG00000134538/ENSG00000100292/ENSG00000103222/ENSG00000111700/ENSG00000023839/ENSG00000103415",0.321775918075361
"GO:0045023","G0 to G1 transition",34,0.434988456709556,1.60487616979588,0.0106734433106662,0.0755078947252276,0.0371858890085384,3333,"tags=44%, list=16%, signal=37%","ENSG00000080503/ENSG00000130024/ENSG00000167325/ENSG00000173473/ENSG00000049618/ENSG00000189079/ENSG00000117713/ENSG00000163939/ENSG00000139613/ENSG00000073584/ENSG00000184481/ENSG00000171792/ENSG00000127616/ENSG00000136518/ENSG00000250506",0.380730400722792
"GO:0160165","CD8-positive, alpha-beta T cell homeostasis",14,-0.57259879027576,-1.60465404142517,0.0360369738362401,0.163418064950601,0.0804796114016521,7592,"tags=79%, list=36%, signal=51%","ENSG00000159377/ENSG00000126067/ENSG00000129084/ENSG00000041357/ENSG00000204264/ENSG00000143106/ENSG00000277791/ENSG00000008018/ENSG00000100902/ENSG00000100567/ENSG00000101182",0.321775918075361
"GO:0038110","interleukin-2-mediated signaling pathway",9,0.641126578505797,1.6046418047844,0.0358843133669101,0.163261743596472,0.0804026267559344,1797,"tags=44%, list=8%, signal=41%","ENSG00000147168/ENSG00000105639/ENSG00000100385/ENSG00000126561",0.321775918075361
"GO:0070669","response to interleukin-2",9,0.641126578505797,1.6046418047844,0.0358843133669101,0.163261743596472,0.0804026267559344,1797,"tags=44%, list=8%, signal=41%","ENSG00000147168/ENSG00000105639/ENSG00000100385/ENSG00000126561",0.321775918075361
"GO:0071352","cellular response to interleukin-2",9,0.641126578505797,1.6046418047844,0.0358843133669101,0.163261743596472,0.0804026267559344,1797,"tags=44%, list=8%, signal=41%","ENSG00000147168/ENSG00000105639/ENSG00000100385/ENSG00000126561",0.321775918075361
"GO:2001046","positive regulation of integrin-mediated signaling pathway",13,-0.592349752252281,-1.60463797075357,0.0221684270378256,0.122600522696669,0.0603779173817162,5554,"tags=77%, list=26%, signal=57%","ENSG00000072163/ENSG00000115318/ENSG00000196569/ENSG00000172037/ENSG00000196924/ENSG00000135862/ENSG00000169756/ENSG00000091136/ENSG00000101680/ENSG00000116962",0.352487857583619
"GO:0006605","protein targeting",203,-0.326027028772458,-1.60462694480947,0.000179546527390739,0.00412690029314847,0.00203240279455244,6186,"tags=40%, list=29%, signal=29%","ENSG00000196531/ENSG00000197860/ENSG00000177108/ENSG00000151320/ENSG00000164077/ENSG00000126581/ENSG00000154451/ENSG00000100099/ENSG00000237693/ENSG00000173726/ENSG00000167645/ENSG00000135506/ENSG00000139722/ENSG00000140319/ENSG00000008952/ENSG00000058262/ENSG00000152056/ENSG00000075785/ENSG00000090581/ENSG00000197081/ENSG00000129354/ENSG00000167881/ENSG00000153786/ENSG00000136247/ENSG00000124783/ENSG00000138760/ENSG00000163479/ENSG00000120725/ENSG00000119681/ENSG00000065000/ENSG00000081014/ENSG00000118363/ENSG00000168502/ENSG00000278771/ENSG00000140854/ENSG00000149269/ENSG00000144867/ENSG00000005893/ENSG00000174775/ENSG00000065308/ENSG00000158445/ENSG00000006715/ENSG00000121680/ENSG00000123159/ENSG00000100478/ENSG00000106803/ENSG00000283175/ENSG00000105401/ENSG00000100139/ENSG00000170379/ENSG00000069869/ENSG00000174599/ENSG00000185359/ENSG00000025796/ENSG00000203879/ENSG00000227906/ENSG00000100883/ENSG00000067167/ENSG00000111885/ENSG00000198742/ENSG00000159714/ENSG00000174780/ENSG00000132612/ENSG00000109971/ENSG00000182934/ENSG00000102910/ENSG00000137575/ENSG00000178381/ENSG00000197879/ENSG00000044574/ENSG00000154710/ENSG00000114850/ENSG00000119185/ENSG00000136274/ENSG00000176428/ENSG00000174827/ENSG00000132432/ENSG00000174165/ENSG00000171867/ENSG00000051128/ENSG00000155265/ENSG00000188706",0.518848077743792
"GO:0006509","membrane protein ectodomain proteolysis",43,-0.426215887844534,-1.6044482859398,0.00722083577605251,0.0585911123403316,0.0288547655619703,2310,"tags=30%, list=11%, signal=27%","ENSG00000168785/ENSG00000109686/ENSG00000125538/ENSG00000080815/ENSG00000035862/ENSG00000157150/ENSG00000100234/ENSG00000100345/ENSG00000137673/ENSG00000130340/ENSG00000142192/ENSG00000186318/ENSG00000140564",0.407017918923954
