"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000106105.15",9228.93705087848,-0.791978598827348,0.0914689425108457,-8.65844271385821,4.7825288343064e-18,6.80758818643272e-16,"GARS1"
"ENSG00000106113.19",14.2495941971029,0.0178631566898847,0.347852448096456,0.0513526835519968,0.959044488045858,0.972546657959317,"CRHR2"
"ENSG00000106123.12",1330.45166138078,0.707625750675109,0.285097269864846,2.48205025257018,0.0130628851774505,0.0346105091051543,"EPHB6"
"ENSG00000106125.14",23.1721448112288,0.27173916458888,0.17962222438962,1.51283709748215,0.130321043063659,0.218704054528346,"MINDY4"
"ENSG00000106128.19",1.59469218266729,0.685176813586581,0.442043430202675,1.55002148379952,0.121136359591349,0.206480502267333,"GHRHR"
"ENSG00000106133.18",3.70996302176291,0.830052065706566,0.327607581473588,2.5336778287394,0.0112872452995915,0.0306725760450354,"NSUN5P2"
"ENSG00000106144.20",2964.09905858691,0.714782994530334,0.0943913832351976,7.57254497213256,3.659824549103e-14,2.48635171413152e-12,"CASP2"
"ENSG00000106153.13",13345.0590899767,-0.485000668502235,0.164954643088593,-2.94020622530615,0.00327993865015331,0.0109656555340994,"CHCHD2"
"ENSG00000106178.7",270.705227205676,-1.52439479631133,0.309313475144716,-4.92831680093513,8.29410539058753e-07,9.2961154231512e-06,"CCL24"
"ENSG00000106211.10",91752.8590737216,-0.34337953534487,0.163512187766377,-2.10002410239587,0.0357267209592055,0.0783984101389348,"HSPB1"
"ENSG00000106236.4",265.924394460777,-1.31947479109159,0.307504614306335,-4.29091054151512,1.77941992192147e-05,0.000132150112561681,"NPTX2"
"ENSG00000106244.13",8231.44131652516,-0.426154008250664,0.106178431750909,-4.01356472518265,5.98085925041668e-05,0.000374486478243518,"PDAP1"
"ENSG00000106245.11",1668.54891125621,-0.361231751100186,0.0997151313530451,-3.6226372687735,0.000291614619370853,0.00144968305375578,"BUD31"
"ENSG00000106246.18",115.955776086151,-0.0259673641146794,0.139369484603444,-0.186320299515822,0.852193589473192,0.898620487612102,"PTCD1"
"ENSG00000106258.15",312.367249369216,-0.345008759620474,0.168144761394888,-2.05185553661242,0.0401837041080355,0.0860931252291713,"CYP3A5"
"ENSG00000106261.17",4434.89614062922,0.0855043879997966,0.114660246717874,0.745719553614631,0.45583684469006,0.572598294368766,"ZKSCAN1"
"ENSG00000106263.18",19534.9965617919,-0.673280006999882,0.0968679333660317,-6.95049417907762,3.64008820360598e-12,1.64116917921855e-10,"EIF3B"
"ENSG00000106266.11",2618.66729706249,-0.111664183230553,0.0918149622408562,-1.21618721508187,0.223913612839371,0.333410994520273,"SNX8"
"ENSG00000106268.15",1534.57096952516,0.0537549210420527,0.115678057902829,0.464694186750676,0.642150471951872,0.736914999523393,"NUDT1"
"ENSG00000106278.12",6698.79349780764,-0.978303651014779,0.216672560026447,-4.5151248081223,6.32794867411291e-06,5.39210495343737e-05,"PTPRZ1"
"ENSG00000106290.15",1697.68884975515,-0.104534913841726,0.114420793456506,-0.913600672429023,0.360926712948576,0.480999612280822,"TAF6"
"ENSG00000106299.8",4600.29320121469,-0.258087582851332,0.099936808753665,-2.58250774734556,0.00980851599416633,0.0273708140494417,"WASL"
"ENSG00000106302.10",14.6636373206113,-0.108053181229277,0.366543392823881,-0.294789602935756,0.768154609347464,0.837497814590014,"HYAL4"
"ENSG00000106305.10",1026.13322370508,-0.402332770648022,0.100401872593535,-4.00722377237741,6.1436649410993e-05,0.000383395474779416,"AIMP2"
"ENSG00000106327.13",146.579896358247,0.355109297016784,0.266158654657601,1.33420157790328,0.18213780256208,0.283683993027599,"TFR2"
"ENSG00000106328.10",2.47806285324928,-0.119163697255732,0.387245173169542,-0.307721581860907,0.758294196133795,0.829906873709988,"FSCN3"
"ENSG00000106330.12",899.248767912332,-0.541425971079094,0.114682643649895,-4.72108031213484,2.34595278233735e-06,2.28569819327341e-05,"MOSPD3"
"ENSG00000106331.17",0.729958133081704,0.790836575247937,0.888480954069409,0.890099637618294,0.373412387548764,0.493611775908003,"PAX4"
"ENSG00000106333.13",3196.90387609745,-1.0811076754196,0.247343077825529,-4.37088308645608,1.23745041820668e-05,9.62776363899901e-05,"PCOLCE"
"ENSG00000106336.13",7.1594851379297,0.543067335393432,0.199841489038424,2.71749043707843,0.00657790562390167,0.0196961589612009,"FBXO24"
"ENSG00000106344.8",2063.22148799968,-0.147146806687388,0.0988154522718346,-1.48910725300935,0.136459128183908,0.226885521244082,"RBM28"
"ENSG00000106346.11",1197.13442233314,-0.202600474005328,0.0899978493511229,-2.25117017202145,0.0243747613238158,0.0574313100459922,"USP42"
"ENSG00000106348.18",6000.89072558892,-1.01436741100754,0.145964620467472,-6.94940601194237,3.66827415526234e-12,1.65138631098045e-10,"IMPDH1"
"ENSG00000106351.13",1032.26508783251,0.184640227896771,0.125110619616547,1.4758157897601,0.139993350749827,0.231299255536339,"AGFG2"
"ENSG00000106355.10",1808.67533241494,-0.166227968328587,0.11555126860225,-1.43856463316535,0.150273912786783,0.244505239942717,"LSM5"
"ENSG00000106366.9",26333.5641108627,-2.2053374890819,0.262637890937105,-8.39687480436714,4.58518464597733e-17,5.57629454585073e-15,"SERPINE1"
"ENSG00000106367.15",3035.52958302883,-0.555420212198924,0.123931017868202,-4.48168845663482,7.40547969071698e-06,6.17646760365268e-05,"AP1S1"
"ENSG00000106384.12",2.65328118520983,1.59167245555744,0.570064098226528,2.79209383735818,0.00523681667808482,0.0163061379313866,"MOGAT3"
"ENSG00000106392.11",1824.38334393906,-0.382556845999946,0.119218809969433,-3.20886314917949,0.00133260903852548,0.00520574351536899,"C1GALT1"
"ENSG00000106397.12",5256.74672515357,-0.734265999092518,0.158317464169751,-4.63793431093125,3.51908584930975e-06,3.24467964859861e-05,"PLOD3"
"ENSG00000106399.11",1255.64851631717,0.217024662748451,0.12582793012421,1.72477336736141,0.0845683231355578,0.155382403046782,"RPA3"
"ENSG00000106400.12",3462.81569286663,-0.560353228650488,0.123001259856285,-4.55567064357883,5.22187029581296e-06,4.58285809989551e-05,"ZNHIT1"
"ENSG00000106404.14",231.108199931636,0.0972727227335711,0.167003567612446,0.58245895057347,0.560257583739809,0.667140170224689,"CLDN15"
"ENSG00000106410.15",38.0733827812539,-2.33985253315183,1.01216693831593,-2.31172590664237,0.0207927927917742,0.0504413376182207,"NOBOX"
"ENSG00000106415.13",442.624569917216,0.552977670361328,0.17796430092014,3.10723930306377,0.00188843463633353,0.00694672509836105,"GLCCI1"
"ENSG00000106443.17",2545.41563120568,-0.209790133737419,0.0796875328019585,-2.63265941811493,0.0084719254069775,0.0242500042387601,"PHF14"
"ENSG00000106459.15",918.978939118728,0.239559541570364,0.047916618180648,4.99950853516442,5.74766281388722e-07,6.74032242977651e-06,"NRF1"
"ENSG00000106460.19",2955.09890103561,-0.379971346976465,0.118621233262068,-3.20323214088492,0.00135894390949472,0.00528788744371467,"TMEM106B"
"ENSG00000106462.11",1502.56050090462,1.01667183305315,0.148004296064168,6.86920488181212,6.45607284944545e-12,2.76087166832079e-10,"EZH2"
"ENSG00000106477.20",536.414960696529,-0.346257989663298,0.133678825180186,-2.59022316508674,0.00959137312244644,0.0268677092471342,"CEP41"
"ENSG00000106479.11",346.230971728725,0.752841926275345,0.178527931347028,4.21694196866006,2.47637670424268e-05,0.000175245862791719,"ZNF862"
"ENSG00000106483.12",3447.64272213286,-0.52303313610581,0.444378708292895,-1.17699864180053,0.239196048358037,0.350767674525042,"SFRP4"
"ENSG00000106484.16",1656.59719031778,0.104011139665698,0.204667875928262,0.508194748169248,0.611316773601446,0.711196427045008,"MEST"
"ENSG00000106511.6",100.251008429308,0.0495356030812477,0.312925842904075,0.158298217307774,0.874221812814875,0.914610052802123,"MEOX2"
"ENSG00000106524.9",699.228614963936,0.0790246346600885,0.0989255594247921,0.798829292647739,0.42438940280307,0.54322134323596,"ANKMY2"
"ENSG00000106526.10",103.706240427402,0.609532592355975,0.196847139292662,3.09647676133995,0.001958352114043,0.00716074145479796,"ACTR3C"
"ENSG00000106536.21",124.394994019641,-3.17638414639218,0.566512506783629,-5.60690912973146,2.05971729726628e-08,3.55890574854819e-07,"POU6F2"
"ENSG00000106537.8",2803.75179373696,-0.484783173521874,0.174887305848924,-2.77197462199259,0.00557173802273591,0.0171580579096212,"TSPAN13"
"ENSG00000106538.10",1540.28456068466,-0.377877376665089,0.267556846304585,-1.41232557448713,0.157854119464632,0.253700485995849,"RARRES2"
"ENSG00000106541.12",1813.16503453605,0.262768865573965,0.397292247695956,0.661399428500955,0.508356192334705,0.621377358465304,"AGR2"
"ENSG00000106546.14",5413.01420491956,-0.841085773453277,0.145073404742199,-5.79765653772251,6.72480004032015e-09,1.33477903589143e-07,"AHR"
"ENSG00000106554.13",2415.49044408125,-0.0452629832047017,0.0890828604562283,-0.508099795773196,0.611383358479393,0.711246209444094,"CHCHD3"
"ENSG00000106560.11",330.928223204351,0.023666856519285,0.187011256103588,0.126553112429637,0.899294109315761,0.931258210894018,"GIMAP2"
"ENSG00000106565.18",2424.181896727,0.108980805176754,0.231315521914427,0.471134856298448,0.63754443511298,0.733064517228803,"TMEM176B"
"ENSG00000106571.15",2676.22272849121,-0.348045165251413,0.17074726106777,-2.03836455750392,0.0415134880471368,0.0884035894211736,"GLI3"
"ENSG00000106588.12",21.232907679951,0.333908590843638,0.202495128780862,1.64897097946978,0.0991535802179825,0.176338578050686,"PSMA2"
"ENSG00000106591.4",1973.71463518233,-0.446667848351729,0.10075476018823,-4.43321831660622,9.2836774629351e-06,7.53278194142389e-05,"MRPL32"
"ENSG00000106603.19",1671.15399738918,0.283125894612539,0.104349668261279,2.71324192333439,0.00666284444008259,0.0198986658010739,"COA1"
"ENSG00000106605.11",2880.58535195094,-0.324229403989004,0.106579207945212,-3.04214499469424,0.00234898715134019,0.00833720303109249,"BLVRA"
"ENSG00000106608.17",2724.07957018492,-0.479433496900869,0.08716042802238,-5.50058676602375,3.78529420724901e-08,6.11291271977782e-07,"URGCP"
"ENSG00000106609.16",6631.94596966218,-0.29667198960718,0.0683752734630515,-4.33887829008092,1.43211803288325e-05,0.000109317855564214,"TMEM248"
"ENSG00000106610.15",355.532383390998,0.0962171211066434,0.138850792804854,0.692953343391208,0.488338831804853,0.60300001488395,"STAG3L4"
"ENSG00000106615.10",3171.09846133302,-0.117197419945331,0.0898746756119883,-1.30400937914148,0.192230384509824,0.295659925586193,"RHEB"
"ENSG00000106617.15",778.190814153184,-0.140084596510633,0.124625000727615,-1.12404891227891,0.260992276456,0.375437012888486,"PRKAG2"
"ENSG00000106624.11",24250.4608512572,-0.96132501200316,0.254652903826254,-3.77504044744394,0.000159981702940422,0.000871069774917141,"AEBP1"
"ENSG00000106628.11",8514.44444126101,-0.423343726379638,0.105659482756464,-4.00667990544122,6.15782254861966e-05,0.000384118596876751,"POLD2"
"ENSG00000106631.8",7.22769070129215,0.000473303506846775,0.478774797714584,0.000988572308120799,0.999211233546587,0.99947872417262,"MYL7"
"ENSG00000106633.17",45.1902472638493,3.07762242738459,0.314562543197157,9.78381722154261,1.32131070261178e-22,3.91055638836349e-20,"GCK"
"ENSG00000106635.8",2800.81627763813,-0.0891950885923623,0.0757637661726954,-1.17727896985812,0.239084177929209,0.350638026035714,"BCL7B"
"ENSG00000106636.9",10601.4337580775,-0.84238407143772,0.0964716667278711,-8.73193239020044,2.5035787310343e-18,3.72323260836205e-16,"YKT6"
"ENSG00000106638.17",2795.06931873093,-0.677127306145871,0.0878470984385731,-7.70802130271099,1.27783422587976e-14,9.5731881403503e-13,"TBL2"
"ENSG00000106648.14",0.626099327034963,0.451399728517653,0.708068637958052,0.637508433955516,0.523793718084439,0.635285312869433,"GALNTL5"
"ENSG00000106665.16",2538.77192832793,-0.335355796956625,0.155272399620721,-2.15979013511602,0.0307889196703548,0.0695753240691145,"CLIP2"
"ENSG00000106682.15",17087.3509152801,-0.224903954929988,0.0811217418200591,-2.77242512160131,0.00556403186397844,0.0171393281613812,"EIF4H"
"ENSG00000106683.15",5167.09146423637,-0.582499475679115,0.100605607512726,-5.7899305026853,7.04155535764876e-09,1.39210431713516e-07,"LIMK1"
"ENSG00000106686.16",45.7174045036841,0.6971407226372,0.202627401925798,3.44050565723826,0.000580628298624978,0.00258939180536308,"SPATA6L"
"ENSG00000106688.12",287.686348365952,1.3832679978836,0.298300875110642,4.63715702265554,3.53234066360599e-06,3.25388989573221e-05,"SLC1A1"
"ENSG00000106689.11",106.915705348748,1.64291904813063,0.314827491455278,5.2184739030772,1.8040339112646e-07,2.45007640506685e-06,"LHX2"
"ENSG00000106692.15",1209.31983931237,0.0914342734126493,0.0990518903718861,0.923094683699254,0.355957864874598,0.475713886387602,"FKTN"
"ENSG00000106701.13",211.124385438123,-0.112365830097478,0.158860745058793,-0.707322819466145,0.479365887740468,0.594580469276197,"FSD1L"
"ENSG00000106714.17",159.860420751897,0.115450716528704,0.261756598838385,0.441061341112496,0.659168589646574,0.751129774555594,"CNTNAP3"
"ENSG00000106723.17",5607.39556708489,0.149081390301675,0.0795102338338723,1.87499625033381,0.0607932393834813,0.120036429860032,"SPIN1"
"ENSG00000106733.21",1208.76558315611,0.0242875936176131,0.128565076146346,0.188912839673244,0.850161130169586,0.897352277649339,"NMRK1"
"ENSG00000106771.13",4274.24773521596,-0.0908036407187019,0.0985560847443761,-0.921339772721474,0.35687306222898,0.476702546078678,"TMEM245"
"ENSG00000106772.18",964.076469890118,0.552279359621594,0.389680252285996,1.41726288766684,0.156406081374324,0.252010057376094,"PRUNE2"
"ENSG00000106780.9",2513.36673773012,-0.241549806868102,0.152916875425455,-1.57961510916337,0.114195036976808,0.196858018760712,"MEGF9"
"ENSG00000106785.15",3937.74059502475,0.121763081004221,0.153318972945081,0.794181428855754,0.427089818270262,0.545953166598301,"TRIM14"
"ENSG00000106789.13",3746.28295838379,0.454402603156107,0.149042273148465,3.04881691319525,0.00229744450218532,0.00818829272198923,"CORO2A"
"ENSG00000106799.13",5623.40933960478,-0.282272232578054,0.118027169520861,-2.39158690091405,0.0167757120912282,0.0423422769425816,"TGFBR1"
"ENSG00000106803.10",4106.89674409609,-0.286054926948526,0.0955082504983113,-2.99508079622487,0.00274372153798145,0.00946368246779989,"SEC61B"
"ENSG00000106804.8",269.762064492886,1.41023235711802,0.217884000151819,6.47239979133572,9.64584918094864e-11,3.09091247622588e-09,"C5"
"ENSG00000106809.11",175.815048569334,-0.607974220489549,0.436318444200773,-1.39341856520232,0.163493254879908,0.260842248872235,"OGN"
"ENSG00000106819.13",2948.4790595293,-0.820002369139933,0.350775195699536,-2.33768629935374,0.0194035274144824,0.047682525606191,"ASPN"
"ENSG00000106823.12",561.774336178215,-0.641462244071483,0.244379034380924,-2.62486610480508,0.00866830473844551,0.0247268790191443,"ECM2"
"ENSG00000106829.20",2445.31830638634,0.113534054223315,0.14488709575047,0.783603630366417,0.433272724950918,0.551756839527664,"TLE4"
"ENSG00000106852.15",224.989724141351,0.948058923439976,0.231257398498584,4.09958310348191,4.13895032144056e-05,0.000273473260180006,"LHX6"
"ENSG00000106853.20",4425.77419462101,-0.946005394473164,0.260436283813619,-3.63238708762322,0.000280811461486375,0.00140391640855506,"PTGR1"
"ENSG00000106868.17",602.764673628302,0.168079124698141,0.127421803330744,1.31907664390735,0.187143490561918,0.289507937736757,"SUSD1"
"ENSG00000106927.12",8.06743129727892,0.0909139209883178,0.390126019841564,0.233037317083437,0.815732428518751,0.872631833816999,"AMBP"
"ENSG00000106948.17",2135.78256431741,0.859510576493625,0.170522682035993,5.04044720755803,4.64445239133164e-07,5.59355241263841e-06,"AKNA"
"ENSG00000106952.7",88.3460984049013,0.423224451861909,0.265814754313493,1.59217818045861,0.111344674452343,0.193124927975482,"TNFSF8"
"ENSG00000106976.21",1193.87028967698,0.0564402558497478,0.22720089870831,0.248415636428482,0.803812836564841,0.863897217509662,"DNM1"
"ENSG00000106991.14",4795.69442119361,-0.309089193957134,0.158101736092825,-1.95500189685242,0.0505828463825635,0.103472812994953,"ENG"
"ENSG00000106992.19",299.787216710544,0.0520377364857481,0.165566373323044,0.314301361087465,0.753292164569185,0.826312161320068,"AK1"
"ENSG00000106993.12",1115.28907868611,-0.174038809150491,0.152674809058729,-1.1399314020661,0.254314881211089,0.367903548946601,"CDC37L1"
"ENSG00000107014.9",4.64520339110298,0.107225240050745,0.378001968008046,0.283663179363294,0.776668514689331,0.843628278699157,"RLN2"
"ENSG00000107018.8",3.06965730532016,0.314611020806921,0.315321281567383,0.997747501351857,0.318401813020617,0.436908364084051,"RLN1"
"ENSG00000107020.10",1143.96472111128,-0.107395466504476,0.187301871266433,-0.57338170611071,0.566386274090094,0.672295536874124,"PLGRKT"
"ENSG00000107021.16",2131.50485935988,0.238259687764217,0.0931193756795885,2.55864782195315,0.0105080134503034,0.0289298217302267,"TBC1D13"
"ENSG00000107036.12",2017.94502045611,-0.192982932655011,0.165907250674847,-1.16319770154729,0.244749298875786,0.357438247117208,"RIC1"
"ENSG00000107077.19",1447.08874010695,0.13073523629938,0.133865076754951,0.976619440025424,0.328757591267468,0.447668636942746,"KDM4C"
"ENSG00000107099.16",1505.8589413979,0.449127998412219,0.218329288387488,2.0571129129277,0.0396753658827921,0.0852116709993119,"DOCK8"
"ENSG00000107104.20",4129.67409096529,-0.695155112061666,0.212505320370026,-3.27123627234943,0.00107078408781783,0.00432422020441103,"KANK1"
"ENSG00000107105.15",248.877995828346,-0.233163092131968,0.400732854301588,-0.581841717316473,0.560673301319156,0.667449076982565,"ELAVL2"
"ENSG00000107130.10",5307.19497487059,-0.329661403591853,0.142370380677507,-2.31551957663575,0.0205845144581088,0.050009127615555,"NCS1"
"ENSG00000107140.16",2562.23458819419,-0.330848990375323,0.153950508433888,-2.14906071919471,0.0316295870314604,0.071085688472101,"TESK1"
"ENSG00000107147.14",22.0643889698716,1.27873523094992,0.331522132931044,3.85716398372684,0.000114710209703907,0.0006538955688368,"KCNT1"
"ENSG00000107159.13",1955.74726111383,-0.426087444338883,0.365284868065361,-1.16645249116271,0.243431546299784,0.355774496748308,"CA9"
"ENSG00000107164.16",3994.84589065077,-0.0385012968397756,0.0758117120079915,-0.507854206428119,0.611555591639482,0.711391203069907,"FUBP3"
"ENSG00000107165.13",42.4460971374943,-1.05087983803094,0.415023098909569,-2.53209963684436,0.0113381768021825,0.0307885883876125,"TYRP1"
"ENSG00000107175.12",2494.03915186716,-0.398568888622344,0.15418888297752,-2.5849392052503,0.00973961691165533,0.0272242966825511,"CREB3"
"ENSG00000107185.10",2512.5890390392,-0.130396369219301,0.156291226521246,-0.834316628781305,0.404102583770333,0.523780870438938,"RGP1"
"ENSG00000107186.17",607.655933440987,-0.131525183691313,0.215919758947101,-0.609139174351968,0.542432193421743,0.652044200175443,"MPDZ"
"ENSG00000107187.17",15.953390377035,-0.478258433027925,0.522533000251464,-0.915269337626079,0.360050251919184,0.480067002558913,"LHX3"
"ENSG00000107201.10",3872.67945698382,-0.615501338291572,0.242536649222154,-2.53776631393879,0.0111562450758436,0.030380110941707,"DDX58"
"ENSG00000107223.13",11368.8028052397,-0.00473401372631713,0.109476034752037,-0.0432424661437516,0.96550825364299,0.976603068957505,"EDF1"
"ENSG00000107242.20",120.943353656967,0.532105238817386,0.293418208393614,1.81347041047834,0.0697592983469585,0.133583917116418,"PIP5K1B"
"ENSG00000107249.23",560.461799534972,-0.633742174312126,0.233678070006683,-2.7120310189741,0.0066872334712309,0.0199576787384917,"GLIS3"
"ENSG00000107262.26",4287.56167046536,0.36011226579748,0.138655105911781,2.59717998431736,0.00939926585336288,0.0264171054963003,"BAG1"
"ENSG00000107263.18",7204.82545406035,-0.122103062160188,0.11353627918114,-1.07545414594202,0.282171451118215,0.39878863906188,"RAPGEF1"
"ENSG00000107281.10",650.432598136061,-0.260031944403334,0.194553231794975,-1.33655936734766,0.181366509730925,0.282836378802003,"NPDC1"
"ENSG00000107282.8",266.67854098575,-0.216874540906365,0.194332690492385,-1.11599618343607,0.264423768283245,0.379350896598327,"APBA1"
"ENSG00000107290.14",6570.50334632464,0.178248544394744,0.0980016527640065,1.81883202341471,0.0689370611545261,0.132435159373641,"SETX"
"ENSG00000107295.10",4.51878333527616,3.26917033947953,0.403249394782841,8.10706818602927,5.18557637964067e-16,5.34507755655927e-14,"SH3GL2"
"ENSG00000107317.13",19.7266422830774,1.25681737158355,0.295797215806194,4.24891548812622,2.148079328368e-05,0.000155397839505267,"PTGDS"
"ENSG00000107331.17",1889.94691595495,1.24987437374492,0.189372503617217,6.60008369679331,4.10925724642437e-11,1.45710459798478e-09,"ABCA2"
"ENSG00000107338.10",1238.69422072283,-0.173421597031067,0.164345282149643,-1.05522710942903,0.291321468435602,0.408560760310341,"SHB"
"ENSG00000107341.5",6132.18630442533,-0.103106007162394,0.11617656194127,-0.887494047332163,0.374812969628205,0.495244189016767,"UBE2R2"
"ENSG00000107362.14",1301.16794258467,0.123708888558447,0.108883666882559,1.13615652466846,0.255891061995916,0.369589864984231,"ABHD17B"
"ENSG00000107371.14",805.491248010712,-0.134899636056694,0.133099562638723,-1.01352426245649,0.310809813165747,0.429410562726498,"EXOSC3"
"ENSG00000107372.13",7588.35449865278,0.266634526690874,0.0909625296574781,2.93125672400376,0.00337593666528651,0.0112363321232317,"ZFAND5"
"ENSG00000107404.20",5185.94195574582,-0.676207906368684,0.115157452210826,-5.87202906443873,4.30493245136887e-09,8.96121454291909e-08,"DVL1"
"ENSG00000107438.9",19461.8429157118,-0.373030276826341,0.126028354185074,-2.9598916786499,0.00307747227206943,0.0103945538030169,"PDLIM1"
"ENSG00000107443.16",419.441478087577,-0.0667230137727093,0.101465745980695,-0.657591516504539,0.510800647283649,0.623397114167974,"CCNJ"
"ENSG00000107485.18",356.836195339182,-0.102809573404464,0.236173452651442,-0.435313843491953,0.663334637860077,0.75450528899975,"GATA3"
"ENSG00000107518.18",53.4787061322889,0.420944277025734,0.39330702721275,1.07026889402114,0.284498291581496,0.401085833700612,"ATRNL1"
"ENSG00000107521.19",3301.36580753844,-0.058714197044643,0.0759524452616093,-0.773038930378197,0.439499341281832,0.55731193779309,"HPS1"
"ENSG00000107537.14",641.64111292876,-0.493852864966998,0.167058499127263,-2.95616725606272,0.00311488126283622,0.0104960016580656,"PHYH"
"ENSG00000107551.21",1148.43493639332,0.308091229669162,0.203137456924956,1.51666381145541,0.129351585491619,0.217431119243967,"RASSF4"
"ENSG00000107554.17",2177.71899688097,-0.206959565734264,0.11447052064457,-1.80797260787231,0.0706107639388759,0.134808517318827,"DNMBP"
"ENSG00000107560.12",611.851946599436,-0.233893751971852,0.0896805138694167,-2.60807774041554,0.00910522729659512,0.0257569276379125,"RAB11FIP2"
"ENSG00000107562.16",2301.68994218284,0.0708721224617097,0.301337080649516,0.235192171865967,0.814059581556657,0.871307730918086,"CXCL12"
"ENSG00000107566.14",3945.72922359687,0.00102444930362259,0.0864411602702117,0.0118514062099607,0.990544167316257,0.993235592546965,"ERLIN1"
"ENSG00000107581.13",19779.464073785,-0.159395384771231,0.0849404263343512,-1.87655503568823,0.0605791049634374,0.119692683294803,"EIF3A"
"ENSG00000107593.17",13.4381030009369,0.856849450309774,0.252366019877151,3.39526474573272,0.000685622676177606,0.00297239057814373,"PKD2L1"
"ENSG00000107611.16",54.0318390392944,-0.12386472815406,0.18250148164098,-0.678705329076338,0.497324588900204,0.611217277008671,"CUBN"
"ENSG00000107614.22",235.753703882662,-0.181585872756357,0.123204280603517,-1.47386009533806,0.140519263838635,0.231989497109492,"TRDMT1"
"ENSG00000107625.13",2290.28153819646,-0.136304489344475,0.0653328052195289,-2.0863100686779,0.0369505452104678,0.0804402954942323,"DDX50"
"ENSG00000107643.16",1617.12446303334,0.47380569715324,0.0840435914221546,5.63761839702083,1.72418057876238e-08,3.0478536877803e-07,"MAPK8"
"ENSG00000107651.13",2942.72796979579,-0.300087643778915,0.0744725444673506,-4.02950706096092,5.58939370227903e-05,0.000352704620407277,"SEC23IP"
"ENSG00000107669.18",1848.45339494289,0.187934916862558,0.0753962181698192,2.49263055129982,0.0126800706371788,0.0338033466264502,"ATE1"
"ENSG00000107672.15",853.196580602786,0.416320690563674,0.0951996718362485,4.37313157213169,1.22476858084235e-05,9.54151222792277e-05,"NSMCE4A"
"ENSG00000107679.14",4913.65660589678,-0.179435751218013,0.120009278695027,-1.49518231564414,0.134866867525552,0.224780619128731,"PLEKHA1"
"ENSG00000107719.9",806.926584445116,-0.435686894617988,0.167501378750378,-2.60109437825749,0.00929268849722662,0.026180682804816,"PALD1"
"ENSG00000107731.12",6230.80930684626,0.050715348973043,0.149799634128919,0.338554558346898,0.734945320065786,0.812913432281461,"UNC5B"
"ENSG00000107736.21",336.392060828431,1.66017185328221,0.268887330021446,6.17422863751073,6.64872680112244e-10,1.72221613118849e-08,"CDH23"
"ENSG00000107738.20",4957.83152293266,-0.0597061408883677,0.151685709150816,-0.393617442425007,0.693863501552518,0.779718270708403,"VSIR"
"ENSG00000107742.13",2232.21576754569,0.763957525112573,0.254571871644853,3.00095026279397,0.00269138521768483,0.00931252308450458,"SPOCK2"
"ENSG00000107745.19",2645.59762783218,0.0385606366847723,0.0708914632057085,0.543939071660567,0.58648340092185,0.689416092664121,"MICU1"
"ENSG00000107758.16",2717.70005977856,-0.10552696987305,0.0821770677590104,-1.28414133955856,0.199092505763664,0.303837911997112,"PPP3CB"
"ENSG00000107771.17",2921.77454955097,-0.108124843197318,0.0754533872349905,-1.43300184603478,0.151857309765339,0.24646100029892,"CCSER2"
"ENSG00000107779.14",1283.26068701789,0.0121508810982493,0.075701353337139,0.160510751295751,0.872478753121679,0.913252290740245,"BMPR1A"
"ENSG00000107789.16",1168.10778689781,-0.232689276457273,0.0989179361167596,-2.3523466581694,0.0186553798439705,0.0461742663158041,"MINPP1"
"ENSG00000107796.13",2519.68194999774,-0.52442228310743,0.23485719057827,-2.23294114102356,0.0255528260734148,0.0595946849486241,"ACTA2"
"ENSG00000107798.18",5191.20127231778,-0.408683609379401,0.144076414285673,-2.83657537845901,0.00456002129098542,0.014517830604154,"LIPA"
"ENSG00000107807.13",61.6081581971201,-2.72197007769328,0.650920401487122,-4.18172494129013,2.89305834723109e-05,0.000200974436707952,"TLX1"
"ENSG00000107815.10",1235.97273068139,-0.191292787102978,0.100891204227352,-1.89603036823619,0.0579560289972213,0.11553328568089,"TWNK"
"ENSG00000107816.17",3423.96649255844,-0.0390501898474077,0.114440557217385,-0.341226841225791,0.732932818198401,0.811558297584331,"LZTS2"
"ENSG00000107819.13",2790.40135583821,-1.00631942275544,0.140054439381584,-7.18520189148505,6.71079471857655e-13,3.52264585545011e-11,"SFXN3"
"ENSG00000107821.15",259.868259189024,0.40629166007165,0.210632535757447,1.92891216264667,0.0537417676456403,0.108705435002265,"KAZALD1"
"ENSG00000107829.15",2438.8611622156,-0.111015940056239,0.110049619389029,-1.00878077246042,0.313079784293759,0.431538231423758,"FBXW4"
"ENSG00000107831.13",2.33392470918742,-0.116427009427435,0.408306694478049,-0.285145972383007,0.775532310479244,0.842897568441463,"FGF8"
"ENSG00000107833.10",1869.82908019468,-0.935426967487995,0.139623905403721,-6.69961898561151,2.08963661691774e-11,7.97744798887676e-10,"NPM3"
"ENSG00000107854.6",4816.43314227731,0.0135036832707387,0.089544074722295,0.150804878073931,0.880129638131652,0.918508366547894,"TNKS2"
"ENSG00000107859.10",18.6503696155427,-0.605659798397313,0.254493616250979,-2.3798624394571,0.0173191019744786,0.0434168564425624,"PITX3"
"ENSG00000107862.6",7243.04922446017,-0.0895743869880361,0.0781659761236448,-1.14595110852764,0.251815382363263,0.365046819088393,"GBF1"
