"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002715","regulation of natural killer cell mediated immunity","11/1077","55/18842",0.2,3.49897864438254,4.56974948274405,0.000237219850788396,0.023664475716603,0.023664475716603,"CD160/CRTAM/SLAMF6/NCR3/INPP5D/KLRC4-KLRK1/IL12A/KLRB1/NCR1/IL21/KLRK1",11
"GO:0045058","T cell selection","12/1077","64/18842",0.1875,3.28029247910864,4.49917716713987,0.000237449671306051,0.023664475716603,0.023664475716603,"TBX21/ZAP70/CD3E/THEMIS/SLAMF6/JAK3/AIRE/LY9/IRF4/CD3G/CD3D/BTNL3",12
"GO:0002820","negative regulation of adaptive immune response","12/1077","65/18842",0.184615384615385,3.2298264409685,4.43396087556756,0.000276282035826362,0.0270756395109835,0.0270756395109835,"CD160/TBX21/JAK3/CR1L/IL12A/PDCD1/BTLA/CR2/IL27RA/SLAMF1/SUSD4/FOXJ1",12
"GO:0001894","tissue homeostasis","24/1077","194/18842",0.123711340206186,2.16431668724693,4.01359065780536,0.000303503312331822,0.0287838625243728,0.0287838625243728,"MUC13/MAK/CRB2/ABCC8/MUC4/INPP5D/USH2A/MUC2/SH3GL2/IL17A/DMD/USH1C/SLC1A1/TNFRSF11A/WNK3/BARD1/TJP3/CRACD/CDH23/ESRRB/NR1I2/CLDN3/ILDR1/NOTCH1",24
"GO:0060249","anatomical structure homeostasis","24/1077","194/18842",0.123711340206186,2.16431668724693,4.01359065780536,0.000303503312331822,0.0287838625243728,0.0287838625243728,"MUC13/MAK/CRB2/ABCC8/MUC4/INPP5D/USH2A/MUC2/SH3GL2/IL17A/DMD/USH1C/SLC1A1/TNFRSF11A/WNK3/BARD1/TJP3/CRACD/CDH23/ESRRB/NR1I2/CLDN3/ILDR1/NOTCH1",24
"GO:0002717","positive regulation of natural killer cell mediated immunity","8/1077","32/18842",0.25,4.37372330547818,4.70291655625474,0.000340872979889537,0.0313682940558976,0.0313682940558976,"CD160/CRTAM/SLAMF6/NCR3/KLRC4-KLRK1/IL12A/IL21/KLRK1",8
"GO:0000727","double-strand break repair via break-induced replication","5/1077","12/18842",0.416666666666667,7.28953884246363,5.36613367460438,0.000341423608771675,0.0313682940558976,0.0313682940558976,"MCMDC2/GINS4/CDC7/MCM2/MCM5",5
"GO:0098815","modulation of excitatory postsynaptic potential","10/1077","49/18842",0.204081632653061,3.57038637181892,4.43583735200697,0.000380779846715392,0.0344459307490231,0.0344459307490231,"SLC8A2/NRXN1/GRIN2C/GRIN2A/CUX2/PNOC/CHRNA7/CBLN1/TMEM108/RIMS1",10
"GO:0042267","natural killer cell mediated cytotoxicity","13/1077","77/18842",0.168831168831169,2.95368327123202,4.22963076691269,0.000390841832114437,0.0348204541338316,0.0348204541338316,"CD160/CRTAM/SLAMF6/CD2/NKG7/NCR3/INPP5D/KLRC4-KLRK1/IL12A/KLRB1/NCR1/IL21/KLRK1",13
"GO:0045187","regulation of circadian sleep/wake cycle, sleep","6/1077","19/18842",0.315789473684211,5.52470312270928,4.85847183230571,0.00048983617435958,0.042356422135799,0.042356422135799,"ADORA2A/PER3/PTGDS/NMU/KCNA2/GHRL",6
"GO:0097400","interleukin-17-mediated signaling pathway","6/1077","19/18842",0.315789473684211,5.52470312270928,4.85847183230571,0.00048983617435958,0.042356422135799,0.042356422135799,"IL17REL/IL17RB/IL17F/IL17A/TRAF2/NOTCH1",6
"GO:0003014","renal system process","17/1077","122/18842",0.139344262295082,2.43781298993866,3.92289439125441,0.000572693375368712,0.0488034354662033,0.0488034354662033,"CYP4F12/OXT/ADORA2A/IGHA2/SLC22A6/CLDN16/TRPV5/WNK4/ADCY6/PRKAR2B/CHRNA7/IGKV3-20/KCNQ1/WNK3/SCN11A/IGHA1/JCHAIN",17
