"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002715","regulation of natural killer cell mediated immunity","11/1077","55/18842",0.2,3.49897864438254,4.56974948274405,0.000237219850788396,0.023664475716603,0.023664475716603,"INPP5D/CRTAM/NCR3/IL12A/CD160/NCR1/KLRC4-KLRK1/KLRB1/SLAMF6/KLRK1/IL21",11
"GO:0045058","T cell selection","12/1077","64/18842",0.1875,3.28029247910864,4.49917716713987,0.000237449671306051,0.023664475716603,0.023664475716603,"CD3E/TBX21/IRF4/ZAP70/THEMIS/CD3D/LY9/JAK3/BTNL3/SLAMF6/AIRE/CD3G",12
"GO:0002820","negative regulation of adaptive immune response","12/1077","65/18842",0.184615384615385,3.2298264409685,4.43396087556756,0.000276282035826362,0.0270756395109835,0.0270756395109835,"FOXJ1/TBX21/CR1L/IL12A/PDCD1/CD160/JAK3/SUSD4/BTLA/CR2/SLAMF1/IL27RA",12
"GO:0001894","tissue homeostasis","24/1077","194/18842",0.123711340206186,2.16431668724693,4.01359065780536,0.000303503312331822,0.0287838625243728,0.0287838625243728,"ESRRB/MAK/INPP5D/IL17A/TJP3/ABCC8/MUC13/USH1C/CRACD/CDH23/SLC1A1/CLDN3/NOTCH1/MUC4/BARD1/TNFRSF11A/USH2A/WNK3/CRB2/ILDR1/NR1I2/SH3GL2/MUC2/DMD",24
"GO:0060249","anatomical structure homeostasis","24/1077","194/18842",0.123711340206186,2.16431668724693,4.01359065780536,0.000303503312331822,0.0287838625243728,0.0287838625243728,"ESRRB/MAK/INPP5D/IL17A/TJP3/ABCC8/MUC13/USH1C/CRACD/CDH23/SLC1A1/CLDN3/NOTCH1/MUC4/BARD1/TNFRSF11A/USH2A/WNK3/CRB2/ILDR1/NR1I2/SH3GL2/MUC2/DMD",24
"GO:0002717","positive regulation of natural killer cell mediated immunity","8/1077","32/18842",0.25,4.37372330547818,4.70291655625474,0.000340872979889537,0.0313682940558976,0.0313682940558976,"CRTAM/NCR3/IL12A/CD160/KLRC4-KLRK1/SLAMF6/KLRK1/IL21",8
"GO:0000727","double-strand break repair via break-induced replication","5/1077","12/18842",0.416666666666667,7.28953884246363,5.36613367460438,0.000341423608771675,0.0313682940558976,0.0313682940558976,"MCM5/MCMDC2/MCM2/GINS4/CDC7",5
"GO:0098815","modulation of excitatory postsynaptic potential","10/1077","49/18842",0.204081632653061,3.57038637181892,4.43583735200697,0.000380779846715392,0.0344459307490231,0.0344459307490231,"SLC8A2/TMEM108/CUX2/CHRNA7/GRIN2C/GRIN2A/PNOC/NRXN1/RIMS1/CBLN1",10
"GO:0042267","natural killer cell mediated cytotoxicity","13/1077","77/18842",0.168831168831169,2.95368327123202,4.22963076691269,0.000390841832114437,0.0348204541338316,0.0348204541338316,"INPP5D/CRTAM/NCR3/IL12A/NKG7/CD160/CD2/NCR1/KLRC4-KLRK1/KLRB1/SLAMF6/KLRK1/IL21",13
"GO:0045187","regulation of circadian sleep/wake cycle, sleep","6/1077","19/18842",0.315789473684211,5.52470312270928,4.85847183230571,0.00048983617435958,0.042356422135799,0.042356422135799,"PER3/NMU/ADORA2A/KCNA2/GHRL/PTGDS",6
"GO:0097400","interleukin-17-mediated signaling pathway","6/1077","19/18842",0.315789473684211,5.52470312270928,4.85847183230571,0.00048983617435958,0.042356422135799,0.042356422135799,"IL17A/IL17RB/NOTCH1/IL17F/IL17REL/TRAF2",6
"GO:0003014","renal system process","17/1077","122/18842",0.139344262295082,2.43781298993866,3.92289439125441,0.000572693375368712,0.0488034354662033,0.0488034354662033,"TRPV5/WNK4/IGHA2/CHRNA7/JCHAIN/OXT/PRKAR2B/CLDN16/SLC22A6/SCN11A/CYP4F12/ADORA2A/WNK3/ADCY6/IGKV3-20/KCNQ1/IGHA1",17
