"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
1.07071598310588,1.53857413182291,0.465663682176059,3.30404579681436,0.00095300262805909,0.00394176204375614
2.27624688570702,1.13405738507727,0.327553256643568,3.46220763212046,0.000535763658179566,0.00240411434391951
16.7770425609707,1.51322764103842,0.196309311381333,7.70838443877459,1.27420424697143e-14,6.76249362398695e-13
0.539026214507465,1.20919889163919,0.403073016438073,2.99994999001618,0.00270023936984859,0.00955130173248102
230.221671762579,-1.01415337961376,0.240242600661796,-4.22137196658742,2.42819862123741e-05,0.000162227728916341
517.092930220102,-1.10922974673276,0.206090130327792,-5.38225554503023,7.35582355682317e-08,9.44676465533704e-07
1.00050037324893,1.06186771597736,0.356565852004369,2.97804097057604,0.00290097203704016,0.0101490501595885
291.803045918179,1.03631888771401,0.180112772690406,5.75372236090848,8.72994885107977e-09,1.39331248873212e-07
0.835987484191785,1.21349587894481,0.318630240055959,3.80847680600463,0.000139825458898923,0.000749814732591345
1.99578314542344,1.1004581850261,0.464714448306812,2.36803092530397,0.017883041037419,0.0459449502543089
271.428421625823,-1.84062347115821,0.258339434239654,-7.12482581908388,1.04212390725582e-12,3.83256051049693e-11
474.954427154145,-3.58997175902263,0.495370411704319,-7.24704518921781,4.25961882535532e-13,1.71968012557242e-11
15.7936770825777,1.08920749347475,0.241267850513214,4.51451567690363,6.34616279243255e-06,4.99987328906972e-05
133.911354138688,1.01236475768649,0.204968641425243,4.93912020222723,7.84758293158263e-07,7.7392394358854e-06
19.1318118195389,1.20008869974296,0.229853366246678,5.22110560893429,1.77858070864571e-07,2.08274261565145e-06
240.456434292067,2.76267406569067,0.34957041594731,7.90305454826327,2.72150415396865e-15,1.66503136086554e-13
142.736343525749,1.35720645619691,0.159810154796996,8.49261711761022,2.02035042298058e-17,1.78787483301485e-15
8.06208593500086,1.19937155570405,0.348401682357231,3.44249645291402,0.000576371423480702,0.00256341093604358
851.416360843007,-2.64796722379944,0.408743405831602,-6.47831178685822,9.27545366171335e-11,2.30838267682753e-09
66.5821097080778,1.28142951752226,0.175330964868354,7.30863209749869,2.69875554689068e-13,1.13821450698384e-11
1.77909151443916,-2.36293618435836,0.930705741448882,-2.53886494852804,0.0111212744235286,0.031271928826214
40.3489186811431,-1.5631349341151,0.352204887101047,-4.43814095534295,9.07391917454568e-06,6.81963081848083e-05
24.9735760218051,1.14966237526426,0.393452480714784,2.92198532634913,0.00347807926250412,0.0118196856130615
1.52474581818608,-2.80678053740878,0.734516210476651,-3.8212642517275,0.000132769294789354,0.000717899439705937
3.63039577454366,1.30814277564711,0.272156385527948,4.80658490929574,1.53530294021937e-06,1.42212815572422e-05
10.9769841050776,-1.39116927966693,0.35204198139942,-3.95171415107033,7.75933917127052e-05,0.000451782936473814
66.2354049902908,-1.68924110322452,0.330244612301258,-5.11512085376142,3.13540142177609e-07,3.43948504057314e-06
16.247447874318,3.24857181836331,0.264488489097426,12.2824695677651,1.12510591089308e-34,9.29267163278249e-32
7.07572833909124,1.81032251591191,0.261503515665788,6.92274637800884,4.42970435551178e-12,1.44302078203997e-10
37.8795034774202,1.11026043051549,0.166296684557059,6.67638343766587,2.4491068608391e-11,6.78036602639429e-10
1.19867456054707,2.39673569708035,0.736223163792012,3.25544728141349,0.00113213912648357,0.00455894849140881
6774.33932216381,-2.09362214333442,0.348782566117164,-6.00265708989344,1.94114301048147e-09,3.58132328624807e-08
3.64704018527285,1.44232598158077,0.272789113685754,5.28732969616336,1.24114821383085e-07,1.51587556800136e-06
12.0439717526914,3.24994628509256,0.326118541304724,9.96553667905628,2.15705692560049e-23,4.29731265404178e-21
96.3860401800333,-3.93485693650342,0.464999743917618,-8.46206258814747,2.62689463776085e-17,2.28384293671116e-15
47.7437002801071,-1.48090069608847,0.247382867748355,-5.98627022787563,2.14707540831018e-09,3.91545745343978e-08
38.0632035626561,-5.51310569446893,0.574358608465333,-9.59871692216777,8.0945762084191e-22,1.32061511844763e-19
90.443260685655,1.85992703392473,0.368805757598302,5.04310736913857,4.58032066119909e-07,4.79880583015957e-06
23.6097498279364,-1.34674420663644,0.253200528100626,-5.31888387729279,1.04405741672134e-07,1.29795096537841e-06
27.8292988220883,-4.32931462403385,0.62399927241798,-6.93801229488278,3.97655117742098e-12,1.31156714999047e-10
16.4019928345953,-1.77894561649855,0.312414655693045,-5.69418106379239,1.23965476617433e-08,1.9056267237294e-07
846.18355625092,-2.45416138605745,0.288609919718893,-8.50338542919041,1.84140261795867e-17,1.64050352334767e-15
2.08723730587969,1.05949981648969,0.215492072143141,4.9166533411304,8.80362441660072e-07,8.58808292313326e-06
3.10424589273302,-1.45996220837109,0.354522687836854,-4.11810656541941,3.81998053975351e-05,0.000242814058840032
103.58341046319,1.81851704212033,0.203817025246045,8.92230195159132,4.56695077269536e-19,5.02935453843077e-17
167.245219715783,-1.84530470779927,0.342083900465546,-5.39430445363834,6.87894952688532e-08,8.90646485935234e-07
7.17884920900934,1.42923870811368,0.282688574607218,5.05587716128796,4.28417037071905e-07,4.52198973235242e-06
76.2618421459123,1.41984942861783,0.282417707606901,5.02748018404753,4.96966822276871e-07,5.16306333049438e-06
107.453942372723,2.5309302396283,0.25307644983872,10.0006549058247,1.51392506096302e-23,3.07792610471173e-21
1.50443704500377,1.63794185945442,0.381472626982904,4.29373366159722,1.75693223138537e-05,0.000122177825492498
832.12423591863,1.11720442993893,0.153894320226955,7.25955596211306,3.88363094879794e-13,1.58634790314075e-11
1407.67975633126,-2.15460912159082,0.367126145901887,-5.86885228862623,4.38822161677749e-09,7.50241680028478e-08
0.976018636910354,1.33688811733964,0.46016871380381,2.90521297349565,0.00367003284199521,0.0123765270517948
53.5349640963352,-1.68112383239266,0.288324919793915,-5.830657418007,5.52094274427703e-09,9.2159063198679e-08
1508.84142314701,-1.36190199926034,0.35446563777757,-3.84212700502989,0.000121972689345784,0.000668086110681624
7897.77716802482,1.33370482592613,0.133594457296795,9.98323473078798,1.80484950614342e-23,3.63214511020588e-21
2.06842790598039,-3.40961525028486,0.681435983948123,-5.00357382146176,5.62771006252492e-07,5.76379891825162e-06
50.5281651706739,1.98511652303603,0.270782080881323,7.33104833442081,2.28359279383017e-13,9.77678577876859e-12
928.319413565847,1.55148157449649,0.205161568675524,7.56224269736531,3.96178279799094e-14,1.92934908005306e-12
7.24394230763508,1.13726859624133,0.183904602263531,6.18401378890805,6.24919055128169e-10,1.28767754368796e-08
11.4288366254156,1.62037894885249,0.368184341180266,4.40099908556171,1.07753578837004e-05,7.92558558996853e-05
16.1086242551544,1.86194643098367,0.613868642997071,3.03313494218104,0.00242027346581303,0.00870863510184768
5885.22483039396,-1.07031571458503,0.188204075032444,-5.68699542983072,1.29293915305191e-08,1.97148356625934e-07
139.075838074793,-1.87533210077234,0.382803113315609,-4.89894683595791,9.63517081976531e-07,9.31674017438039e-06
3.05483514057901,1.11287165791761,0.258394499801585,4.30687053622333,1.65580454353729e-05,0.000116082000227296
148.102701100542,1.00145607730508,0.183724997560667,5.45084278460471,5.01316739036329e-08,6.71442639158623e-07
1935.95484054133,1.29748975215625,0.32233017258101,4.02534377023036,5.6892141618353e-05,0.000343667370784642
58.7574985457784,1.52202763001494,0.435543198645113,3.49455033335307,0.000474861061270876,0.00216688153477024
698.628673812585,-1.00056710743608,0.2409992274174,-4.15174404564851,3.29951162635059e-05,0.000213009507289805
1.12220024452485,1.60344151776938,0.443438677341126,3.61592616905605,0.000299275671907671,0.00145366135907616
2.18259179701558,3.65242423471568,0.847916737696197,4.30752699214238,1.6508995484203e-05,0.000115820054144617
88.9266810374149,-1.36565880183784,0.238335539855096,-5.72998388183375,1.00440177875926e-08,1.57563499568348e-07
0.611072981041189,1.24062320286437,0.452473060503839,2.74187197240628,0.00610901475007682,0.0190402429061946
285.499780112534,1.1532833808654,0.18517742328935,6.22799129817964,4.72453301849718e-10,1.00162626480385e-08
0.454886861994089,1.3139386315089,0.442858822948028,2.9669469443157,0.00300772855776054,0.0104691042841773
0.849834896647428,1.20309544041786,0.353785353827972,3.40063664987914,0.000672291243984926,0.00291512483515065
124.516639138833,-2.13554306695691,0.434686920028261,-4.91283028902288,8.97709775690712e-07,8.73140507644226e-06
982.904066044371,-1.79285063342666,0.479097364063715,-3.74214255369652,0.00018245795713215,0.000944080620008362
42.2179852491079,1.58652478472286,0.259193256853893,6.12101103238647,9.29834654101639e-10,1.84871087572013e-08
22.0189417498324,2.64041465819799,0.42552617584337,6.20505813294524,5.46766876098476e-10,1.14087225278548e-08
162.058977732698,-2.82967309271308,0.330635389196169,-8.55828863205632,1.14555271340404e-17,1.04643864799316e-15
37.4558645357566,1.08751001022125,0.433302376869263,2.50981778147359,0.0120793475170157,0.0334627721551316
5.64645967084635,-3.11441107465772,0.531783463817381,-5.85653990122422,4.72610079549999e-09,8.02081618311632e-08
23.9107626556534,2.27975615248153,0.177503379727415,12.8434520851516,9.36055225246428e-38,8.83569271545111e-35
8.99517156270917,-2.30923358599586,0.622216801996194,-3.71130059263489,0.000206197068782942,0.00105297569052908
48.8412799911577,1.28413411862418,0.148548557410481,8.64454115885997,5.40219397054236e-18,5.14831682601327e-16
2.10076883445795,-2.01428218527651,0.695530544215723,-2.89603699223274,0.00377907849477452,0.0127010483999098
6.26909010031231,1.17732033212368,0.277846826657544,4.23729990472329,2.26223874160696e-05,0.000152761803629719
52.0810981901091,1.51509077832539,0.319590421034605,4.74072650056472,2.12953237162862e-06,1.89762442960703e-05
152.52382820352,1.45324121712547,0.261173683406657,5.56427124727847,2.63250200723547e-08,3.76906977525641e-07
382.566306448862,-1.33951731473165,0.276380509548777,-4.84664174372704,1.25568882752773e-06,1.18190369343155e-05
1202.4554530367,1.16779068132765,0.316412000025736,3.69072816844072,0.000223613004780544,0.00112989262994196
1.12833806259601,-1.35589637323359,0.430893000108094,-3.14671246201133,0.00165117251317549,0.00630351164255352
320.284485032167,1.15439285967993,0.179780913447237,6.42110910187765,1.35285021025883e-10,3.24715796621412e-09
1493.88127264714,-1.1655580948678,0.186083933371616,-6.26361488468832,3.76153792354575e-10,8.12609861468292e-09
9.64510123204636,1.97837569276054,0.263940707606265,7.49553076030921,6.60306168395653e-14,3.09065384250834e-12
1.55156158748296,-1.66114431810814,0.478486367071016,-3.47166488415666,0.000517241581741507,0.00233208717253976
308.539807438712,-1.31778834680893,0.297386990133585,-4.43122392885105,9.36997209269345e-06,7.01553434588918e-05
8.28065685267313,1.61944195135603,0.239715979284807,6.75566958943513,1.4217709427119e-11,4.12636230042558e-10
63.7026002304208,1.9782682031423,0.162889047955018,12.1448816110006,6.1070926213217e-34,4.32349441021962e-31
10.620592778684,-1.19426129550088,0.474688402692397,-2.51588471242844,0.0118734014651011,0.0329936918121492
8258.54783110575,-1.58070926502119,0.231859436281047,-6.81753259809164,9.26173933346299e-12,2.80291340362702e-10
36.6439775100473,1.37797147308698,0.275367626466701,5.0041157370894,5.61190345031625e-07,5.75339830069273e-06
1.95850479828515,1.34817723613106,0.350897211197833,3.84208592461846,0.00012199311117287,0.000668105662722533
128.357273753915,-1.02461282748201,0.284904625981777,-3.59633622638176,0.000322730610250453,0.00155180776754144
8036.5390451919,-2.23218188418433,0.369170010673964,-6.04648757928418,1.48037639380602e-09,2.8081111068153e-08
54.1774038968934,1.19058279111815,0.172543495358132,6.90018936180103,5.19332655784196e-12,1.66712090190805e-10
21.7530007650093,-1.31547838304991,0.276147295708319,-4.76368374231479,1.90090355760883e-06,1.72136412840114e-05
67.5686268897965,1.23194070394789,0.368941686516923,3.3391203785571,0.000840441355453406,0.00353971077626158
28.3924846059078,-4.58810982436832,0.938307011380477,-4.88977463529565,1.0095148744777e-06,9.71177316153079e-06
1.44806500360871,2.29134271571978,0.496568280317959,4.61435578255744,3.94316461954826e-06,3.27523070064929e-05
180.557447585583,1.32622966973308,0.354412468695171,3.74205138610338,0.000182524179517979,0.000944300025706681
4039.67603868053,2.19774021853932,0.599904801597934,3.66348162689367,0.000248810071062122,0.00123904977606555
8.2275474077563,-1.88031894943246,0.344663211458283,-5.45552553020314,4.8828215114325e-08,6.56201555324547e-07
285.783193925941,1.49047214960703,0.21748056804701,6.85335781027042,7.2136351037308e-12,2.23775088957283e-10
0.306616812883682,2.25876568996855,0.895314473637944,2.52287409226222,0.0116400069185248,0.0324845435631596
155.805722585499,-1.87848690954946,0.315207188413392,-5.9595306788684,2.52963371345416e-09,4.53171067360596e-08
92.4134489021813,1.32152916099427,0.282765980457676,4.67357904531259,2.95995709044708e-06,2.54881622178051e-05
1.28064233614382,1.68775204184339,0.645163615620512,2.61600623621672,0.00889649327115205,0.0260247200360491
547.962156080595,1.38437591091063,0.188330695919832,7.35077149345813,1.97066067644385e-13,8.55715690225808e-12
3.35143501342014,2.98102798237864,0.455111195754616,6.55010909462649,5.74950661124653e-11,1.49077298628429e-09
1378.55774543414,-1.42506324267797,0.154826345437418,-9.20426842506586,3.44006494175878e-20,4.51593955682208e-18
3.61561329138371,1.06476639223076,0.412467695911613,2.58145402121121,0.00983850959720511,0.0282356821327057
378.535402382942,1.16680299611581,0.23230300592001,5.0227632289768,5.09333197143787e-07,5.28242009464227e-06
2.48387444753268,1.13031794369896,0.399978133684994,2.82594934199364,0.00471407185985388,0.0152841779672913
32.8929877408329,1.34103760472332,0.234576610293021,5.71684279625392,1.08521425688424e-08,1.68785089110143e-07
1.7955776310715,2.57631523539767,0.39967989754996,6.4459464966602,1.14881186949133e-10,2.79586535088913e-09
157.962225196774,-3.82395064419609,0.400286825660151,-9.55302647767549,1.25961684916128e-21,2.02998008069101e-19
35466.4534354479,-1.1958957491705,0.209394421688323,-5.71121111789004,1.12174984095437e-08,1.73853684302721e-07
13.0096364422883,1.33403717212734,0.409288085664754,3.25940876085029,0.00111644684282282,0.00450407398836987
0.545514018274395,1.5154258114961,0.428222134492978,3.53887781464261,0.000401831799344486,0.00187816808359021
84.0291420511006,-1.39117098165397,0.565549533474202,-2.45985700511134,0.0138992382482551,0.0375415792582147
144.998967603127,-1.63628846224705,0.37282772466662,-4.38885939534193,1.13946706497647e-05,8.32703627483726e-05
4.89384186052351,-3.03240054169509,0.568683346831772,-5.33231816719989,9.69668473870506e-08,1.211550792518e-06
2.90190873245337,1.16876483833677,0.220196129090861,5.30783553354153,1.10934668298698e-07,1.37223242580403e-06
2097.66946459482,-2.78060333201518,0.394045755722959,-7.05654937689554,1.70688006963278e-12,5.99373431006126e-11
67.117986730481,3.42735480617072,0.498491617051151,6.87545123917106,6.17939415019966e-12,1.94122092777073e-10
565.740082605824,-1.3462535918708,0.241759048824483,-5.56857581305337,2.56829878820098e-08,3.68646652636596e-07
0.676372710318702,1.75810881033514,0.62429127610921,2.81616751285115,0.00486003189289455,0.0156851159552104
5.28609768105383,-1.72830129053384,0.316587854604903,-5.4591522239245,4.78413455655471e-08,6.4446827894873e-07
877.649142018625,-1.66620165386375,0.229493618101939,-7.26033981966175,3.86119046774775e-13,1.57974092976119e-11
267.602237346618,1.71940596527915,0.219008780316374,7.85085402875331,4.13213680156696e-15,2.39851483891833e-13
685.701515770847,-1.09147989926474,0.214030350300915,-5.09965010910918,3.40281916619855e-07,3.69703386801703e-06
30.3035198676161,3.51332284832237,0.458402194298897,7.66428017146781,1.79836938403809e-14,9.24725735800133e-13
74.2440277502878,-1.4950887224756,0.329930380630379,-4.53152789269974,5.85586033512985e-06,4.65801731513289e-05
4.73608502457114,1.02453036714057,0.422373390105199,2.42565083677595,0.0152809641977279,0.0405416466317958
901.527368765107,-1.20299286627938,0.220808132684905,-5.44813658650905,5.09002649722207e-08,6.80357722462471e-07
4.29176144235953,-1.75966310240252,0.466185253801087,-3.77460052212063,0.000160264275164896,0.000843557778665998
1.41547511468957,-2.00500983090654,0.832635151722147,-2.40802928720888,0.0160388943074921,0.0421534001236206
10.0592078517952,1.32938803779139,0.369473617088758,3.5980594453975,0.00032060035175684,0.00154335486835367
130.783146292957,-1.13325558717519,0.249296160624766,-4.54582045842631,5.47216689232721e-06,4.38093813502246e-05
50.4218633750101,-4.81191221194139,0.431728072411138,-11.1457014714553,7.51497654304798e-29,3.07145613452719e-26
51.5334423178217,-1.62408231686143,0.422111711854861,-3.84751778083773,0.000119320619768781,0.000654645166168466
65.5084932245992,-1.53706568427783,0.243223464557136,-6.31956167171837,2.62306252112543e-10,5.92880921607856e-09
451.215288703969,-1.83865669674913,0.468275944622194,-3.92643849820764,8.62129233136951e-05,0.000495564933271197
43.2651715990851,-1.49673019467526,0.343691346727581,-4.35486726368358,1.33147573872169e-05,9.56968014170076e-05
18.4376186491669,1.55788010445762,0.210995592037958,7.38347227736094,1.54213789280582e-13,6.85883408987935e-12
3.94479387139969,1.63243460408932,0.428561645792035,3.80910102459678,0.000139472966781556,0.000748329377189711
776.678213733386,-1.19379390468619,0.293637933833461,-4.06553025728366,4.79233760297721e-05,0.00029580119875904
41.6850298352134,-1.86794371309562,0.292171591956856,-6.39331052202861,1.62332123152899e-10,3.83531407770958e-09
115.19870625997,1.60575358671827,0.455198482689564,3.52758993665927,0.000419361269746391,0.0019497569531014
8.15047344183083,-1.4806543895144,0.424747414001935,-3.4859644595921,0.000490366148706475,0.00222612149456318
75.9108082656214,2.44781919982754,0.345094510937822,7.09318497467663,1.31060089687255e-12,4.72352477786476e-11
17.7269946848917,-1.82836691400254,0.406258690021217,-4.50049921124653,6.77940563508331e-06,5.29490812456418e-05
323.95221057245,1.21637379959954,0.286330820355276,4.24814135652697,2.15551377586043e-05,0.000146202469878506
4.52242370769688,-4.12735252309777,0.965446384345346,-4.27507170778464,1.9107578580391e-05,0.000131422614992991
33.2704852643555,2.35339073606068,0.527597929248058,4.46057614254623,8.17396106884309e-06,6.22467703753908e-05
2.15584156310444,1.10580062330455,0.292574694702679,3.77954978105093,0.00015711218123941,0.000829168320718374
223.959450478115,-2.08646860176298,0.321023374299493,-6.49942891640173,8.0625486276778e-11,2.03721950506237e-09
0.930006409871404,-2.5015798005788,0.882040321920988,-2.83612861952912,0.00456640520580491,0.0148853095201559
62.5523222808478,1.54564643421637,0.304614959401533,5.07409891245344,3.89336508578089e-07,4.16718301365506e-06
212.703591984202,4.48916007702537,0.384026901987467,11.6897020854333,1.43890454518353e-31,7.31350906330784e-29
283.350616280425,-2.00632582811031,0.310209815231073,-6.46764134982582,9.95444127758875e-11,2.4634445970662e-09
1.23710789868095,1.1720769208462,0.363203504450607,3.22705289592158,0.00125072336529859,0.0049669365739019
1.54031085938145,3.12896217837701,0.474146634229575,6.599144552531,4.13536955404063e-11,1.09533011504401e-09
6.2242446498002,1.03987870071692,0.198098302692292,5.24930646342878,1.52672903199874e-07,1.81708713520234e-06
19.2338473584047,-1.32554520439619,0.280658910912185,-4.72297565784734,2.32418677397295e-06,2.05399876625407e-05
14.5577493095173,-1.05428790382716,0.309414920843328,-3.4073596093997,0.000655946429440734,0.00285902506566825
5.48445527552075,-2.28865242889304,0.413946143665159,-5.52886520122852,3.22308876892312e-08,4.52476466869536e-07
16.2153728494212,-2.5099903654302,0.3838825999422,-6.53843223373012,6.21670417059829e-11,1.60247878311683e-09
69.4829609526695,1.797334157571,0.279635122373241,6.42742636303041,1.29782429045236e-10,3.127795987537e-09
6273.73023425918,-1.78096093407358,0.199866034329837,-8.91077335899145,5.06778166518322e-19,5.50996983448847e-17
13.3910113057739,-1.03737731344041,0.351177569758992,-2.95399650425379,0.00313687558966308,0.0108409053907672
424.308281236035,-2.33979154075341,0.336067455062154,-6.96226756119742,3.34838779397398e-12,1.11928190634147e-10
9074.06957938601,1.01891404387189,0.12546847561907,8.12087688835386,4.62827340405811e-16,3.26490923672391e-14
271.000999715011,2.51143891887984,0.437626138837827,5.73877722557726,9.53625617161594e-09,1.5056347109666e-07
238.088376766671,-3.25332010208452,0.280275715826665,-11.6075703972031,3.77180906483328e-31,1.84609099228785e-28
99.2209146830555,-1.02673201647327,0.321315453687108,-3.1954019163768,0.00139636236247085,0.00546321778941644
12.4806064635934,2.64889121498084,0.440303568438104,6.01605665922103,1.78717040592653e-09,3.32796480709052e-08
31.9786067562125,2.11593723327388,0.33053746072863,6.40150507784974,1.53852695745935e-10,3.64802040840166e-09
474.526631598252,2.7983165606955,0.413715705487055,6.76386350235635,1.34359676581888e-11,3.92534220935074e-10
5531.44484099338,-1.36163448821992,0.134652538570669,-10.1122080777207,4.87724421098396e-24,1.05086058013293e-21
2120.88043738076,-1.16366380846156,0.258956557708143,-4.49366418352329,7.00079993072802e-06,5.44636407483737e-05
564.074501464383,1.51766803700884,0.46351438926228,3.27426304806703,0.00105937944659505,0.00431025227424678
55.3144798226083,-1.02148089126514,0.269694598040027,-3.78754672391895,0.00015214208082584,0.000806265578711457
152.325646954887,1.32758954579003,0.260691666657162,5.09256610621141,3.53249486591273e-07,3.8242970769828e-06
4912.26944649196,-1.13392932419202,0.147249508742271,-7.70073417478573,1.35286665362256e-14,7.14173082328448e-13
755.842928345994,2.17965421609417,0.388043517403846,5.61703550848334,1.94261512746732e-08,2.86194636672025e-07
856.471294096394,-1.47363268801095,0.191004171710161,-7.71518587691956,1.20806041978559e-14,6.43730582559138e-13
2.15565692612591,1.24783019205046,0.250219939178396,4.98693347999263,6.13451747347119e-07,6.21684420336823e-06
18.6847818907929,-2.22179659455644,0.364833173660085,-6.08989739684826,1.12983074267334e-09,2.19892684306749e-08
22.1439602660721,-3.00797571500314,0.433946509774136,-6.93167394425813,4.15889656555215e-12,1.36715965457144e-10
0.480796135468196,1.50362953316202,0.502748775304874,2.99081689905698,0.00278232269005582,0.00979306760078459
16.8148386450633,1.95874669943087,0.551381536076812,3.55243433316201,0.000381684272580145,0.00179782301168078
14.0008349282699,1.42628488406576,0.308338337754049,4.6257137352912,3.7331061011749e-06,3.11642432893407e-05
622.307957506074,-4.49324624591306,0.397726393458341,-11.2973298222505,1.35268576606329e-29,5.89310188962407e-27
208.77552529756,-1.41925232618879,0.294908408186219,-4.81251902893393,1.490396766301e-06,1.38454655074913e-05
367.111664873009,-2.01292852364419,0.355352262684274,-5.66460027140068,1.47367666634966e-08,2.22313209427064e-07
0.652714033423832,1.57957103882538,0.394952774340836,3.9993921841963,6.35053698380256e-05,0.000378255767311978
2086.74448902658,-1.03339984305889,0.143948669285537,-7.17894683006087,7.02504577776276e-13,2.69872034747485e-11
23.3971688717897,1.04880026381826,0.24295514276018,4.31684734845692,1.58273534433751e-05,0.000111571021917249
1.25642087365365,1.89297885536392,0.396304748784035,4.77657373819534,1.78307187337429e-06,1.62617631515812e-05
443.555520074355,1.11955520766459,0.156841087852206,7.13814997712563,9.45953902771478e-13,3.52869495799397e-11
14.7393795467267,1.74795939350028,0.295934515035448,5.90657495051195,3.49293420339432e-09,6.08157121183872e-08
7937.62957291226,-1.86507881552443,0.450543797219771,-4.13961711832128,3.47885960439166e-05,0.000223423601192463
8.94301827124508,-2.90142221927919,0.667209750123598,-4.34859085728545,1.37015053905258e-05,9.81916451929492e-05
18.5911261325479,1.01677173485793,0.251347507692791,4.04528274097978,5.2260012126955e-05,0.000318942146054977
336.292457192656,3.12462709622987,0.40328111443139,7.7480124518984,9.33419891862866e-15,5.05538683236384e-13
2.70124996374694,2.79399398979524,0.23176610706262,12.0552311345521,1.82021159701336e-33,1.20270481272658e-30
1804.53802756023,1.05535639368802,0.109269829541437,9.65825972381345,4.53502119531655e-22,7.55424013816489e-20
244.257959557391,-3.88959202612113,0.417374012711407,-9.31920030395036,1.17220445914235e-20,1.66198537289159e-18
136.383521621578,-2.56648158756843,0.372118312109141,-6.89695052367025,5.31306756822858e-12,1.70005297612932e-10
78.3037000468389,-1.2296286881999,0.302054587130929,-4.0708823523574,4.68353997966333e-05,0.000289896865720145
33.6000692122406,-2.76657723170392,0.445144479906188,-6.21500963526935,5.13215006442438e-10,1.07482350398365e-08
4.99242906940122,-1.72353973540975,0.572825246602645,-3.00884038479772,0.00262246852669897,0.00932600456831329
1359.96524046723,-1.74657615508659,0.325494724429249,-5.36591232975955,8.05410582622712e-08,1.02538543828123e-06
3.5022304698892,-1.77362035371465,0.591562666424759,-2.99819521139479,0.00271583653890722,0.00959363268154474
5229.50150259309,-2.00653725325087,0.304099125192543,-6.59829998517888,4.1589908187156e-11,1.09995457643749e-09
1.32258037357407,2.27033334554986,0.51330825131477,4.42294340629573,9.73652523800316e-06,7.25436089194954e-05
0.713460045151827,1.45202715043675,0.35583905624649,4.0805727335083,4.49248686985141e-05,0.000279994720885488
2653.48880219407,-1.00101836570349,0.180237273975008,-5.55389206475846,2.7937802844387e-08,3.97414493636786e-07
72.8594574097531,2.81616679314068,0.448511285744763,6.27892069307548,3.40931431415127e-10,7.43466809595859e-09
1.35821748002924,2.49726287177605,0.846203760709791,2.95113657930492,0.00316606883468119,0.010925128292361
18.8243268290691,3.37995424200608,0.400976689908483,8.42930356569481,3.47728453892108e-17,2.96466549560271e-15
21.4880432196719,-1.43088577499228,0.445461504996239,-3.21214237132423,0.00131749067166561,0.00519668865567439
5.27264876606909,-4.26843295200304,0.69041930265976,-6.18237777472241,6.31431966082241e-10,1.29907214817491e-08
11.7539489840579,-1.64026637683065,0.338188468361006,-4.85015466310849,1.2336524274934e-06,1.16392552327406e-05
1374.86353685081,-1.66052011570377,0.24503039812947,-6.77679230160813,1.22873328478487e-11,3.61641656089801e-10
212.388427054682,1.1120183771711,0.34827314240519,3.19294898679654,0.00140827822958609,0.00550223616950235
149.19546900289,1.99467400454769,0.491249103644873,4.060412507113,4.89860916589787e-05,0.000301748540059076
2.41958827208805,1.24126126664955,0.301034212120525,4.12332292036158,3.73445576432792e-05,0.000237873552019249
12.6577845546022,1.00875423190133,0.248489647671977,4.05954228416369,4.91690037445589e-05,0.000302687135629354
8.27082365005921,-2.86800336229061,0.683850862662901,-4.19390179771459,2.74196724070356e-05,0.000180783787223836
75.6059674454949,-2.98066833981391,0.443646731520155,-6.71856260408061,1.83525892649241e-11,5.21568746528972e-10
3392.12284319708,-1.89457323927226,0.240212612187282,-7.88706813526991,3.09368520206674e-15,1.86396884249143e-13
22.9673342787893,-1.7113201904346,0.285019633709284,-6.00421861526957,1.92255515998338e-09,3.55502328906441e-08
870.815014107811,1.05017980598875,0.125345657539604,8.37827034938917,5.37111595115409e-17,4.39047199759802e-15
2.15152460051055,1.32496074209257,0.380625317511105,3.48101054011972,0.000499525833868732,0.00226069943196952
0.618568122689388,1.56816772907648,0.5525387658052,2.83811349741449,0.00453810427975176,0.0148064475492353
47.0332408718226,1.61953491779256,0.234056708020464,6.91941252822781,4.53520412963842e-12,1.47496446037338e-10
384.042544023076,-3.95002487429231,0.66476001099136,-5.94203142334272,2.81511437458392e-09,5.00696318440465e-08
198.603314393292,2.44042426989207,0.273336879431723,8.92826564408653,4.32739497197261e-19,4.79216686211883e-17
67.7476827894873,-1.34745552667059,0.245262846846162,-5.4939243509465,3.93098931539001e-08,5.4150129050951e-07
11.0891820337977,-1.31311577336251,0.451490686154276,-2.90840057974931,0.00363282667576846,0.0122649498526091
4.11501282503457,1.19835109933289,0.357614520220992,3.35095761378022,0.000805326279191636,0.00340738103933323
214288.497251955,-1.77516630249147,0.307454419431502,-5.7737543853617,7.75244195523839e-09,1.25004845588037e-07
64.7263200559292,1.2227976269181,0.196665560762072,6.21765001548719,5.04655606404834e-10,1.06138310429282e-08
187.839286648731,2.5971778031198,0.328993124064026,7.89432244369448,2.91896622245285e-15,1.76406121782231e-13
32458.4036441112,-1.30128378938595,0.190560048603045,-6.82873350907173,8.56675405047376e-12,2.61052240069971e-10
17.0039290077048,2.6964672818581,0.601879045817981,4.48008167188057,7.46144829598324e-06,5.75840213537582e-05
55.4658309137992,-2.40291446375828,0.441312594622432,-5.44492609782441,5.18268984740674e-08,6.91810569025051e-07
