"logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene"
-0.238465093029713,0.321426582278481,-3.52188939851589,0.000491922046131061,0.0029320373476134,-0.920741735362984,"LINC02994"
-0.238465093029713,0.321426582278481,-3.52188939851589,0.000491922046131061,0.0029320373476134,-0.920741735362984,"LOC105377315"
15.9949889382578,4.94893512658228,3.51846519579555,0.000498068423157465,0.00296475557425657,-0.932270535136156,"SPIB"
0.0453520688697582,0.0451759493670886,3.51410538744674,0.000505998333386568,0.00300799009254307,-0.946934395347229,"NMBR"
0.221542710358232,0.0700072784810127,3.51285563060667,0.000508293191095262,0.00301765641871293,-0.951134753520142,"KCNH6"
0.708062186429693,0.62128164556962,3.5116230134466,0.000510566122360098,0.00302716733783017,-0.95527615427532,"ZNF280B"
7.06323644358046,25.9712408227848,3.5080214946644,0.000517261942897458,0.00306284237054243,-0.96736900002175,"INKA1"
-0.66195164306211,0.795503797468354,-3.50667581397971,0.000519784823534973,0.00307374721335491,-0.971884459475212,"FLRT2-AS1"
-3.78723730445245,5.1714917721519,-3.50491920393155,0.000523095455004184,0.00308927577615036,-0.977776392053983,"FLRT2"
-6115.49164305283,7186.59284208861,-3.50445873076899,0.000523966555970381,0.00309037529482139,-0.979320436533392,"PI3"
5.43510199944458,10.1293243670886,3.49495040949739,0.000542260400106239,0.00319409781368062,-1.01116153442763,"CYP7B1"
17.4207103304637,10.3952294303797,3.48874420814114,0.000554521690732087,0.00326206241014756,-1.03190148032254,"IGKV2D-28"
26.2537270850689,25.5823737341772,3.48756242152159,0.000556885702552993,0.00327170350249884,-1.03584692312261,"CYP24A1"
29.0861937054521,18.6349221518987,3.4841514833346,0.000563761848991119,0.00330779383959419,-1.04722754548706,"RYR1"
0.0876675182819583,0.0816778481012658,3.47324693942483,0.000586281156479081,0.00343545529614755,-1.08354152511503,"LINC00567"
0.589041099694527,0.689603164556962,3.47147869922851,0.000590011137655637,0.00345282782503532,-1.08942013939473,"CDH17"
0.068883328704989,0.0645386075949367,3.46415408784584,0.000605699562382909,0.00354004718325348,-1.11374171056673,"KRT18P25"
-0.552428223641579,1.56176930379747,-3.46359809520651,0.000606906221741669,0.00354251083117517,-1.1155859572651,"FBXL2"
1.16588705915023,0.975357911392405,3.46127043425503,0.000611982341201434,0.0035675249657634,-1.12330391305947,"SYNPR-AS1"
6.3219064333981,17.4306493670886,3.45796959708296,0.000619248837677075,0.00360522678141801,-1.13424044640676,"CROT"
5.31937893177818,3.38046772151899,3.45672674597884,0.000622005706147216,0.00361661049759825,-1.13835583167833,"IGLV3-12"
-4.50824354346013,4.66963101265823,-3.45584585004027,0.000623966636159654,0.00362334293739043,-1.14127186480466,"CCN6"
-66.8599644080346,130.245549683544,-3.45528444553446,0.000625219371616058,0.00362595090582475,-1.14312992511903,"PDPN"
0.0914604369156712,0.0996376582278481,3.4538594684052,0.000628409675440106,0.00363977465415373,-1.14784486522029,"FOXB1"
2.04116799037304,3.10598164556962,3.45216531727188,0.00063222241737424,0.00365716352204176,-1.15344809966854,"SALL2"
-12.5658775062482,12.6964332278481,-3.45089061059476,0.000635105429303685,0.00366913661590042,-1.15766238489982,"IGFL2"
0.781655493844299,0.768532594936709,3.44788642289987,0.000641948696003351,0.00370392904906281,-1.16758877338116,"HNF4G"
-4.91789591780059,8.40314810126582,-3.44363443880319,0.000651752185465382,0.00375569075455914,-1.18162441895493,"RAP1GAP"
3.22505945570674,3.73726234177215,3.44102955911291,0.000657826984999942,0.00378586142387722,-1.19021510452307,"AATBC"
0.0817541608812363,0.0436613924050633,3.43914502668308,0.000662254810894265,0.00380626277999434,-1.19642638624669,"NEUROG1"
0.084149310376747,0.0497259493670886,3.43880398679914,0.000663059074706462,0.00380626277999434,-1.19755009188509,"LINC00501"
4.60111596778671,8.94377405063291,3.43682346632015,0.00066774774029891,0.00382830724806694,-1.20407374455851,"SERPINF2"
-0.538376626862906,1.052475,-3.43639892454368,0.000668756819505332,0.00382922686498485,-1.20547169279282,"MPIG6B"
407.325555817827,349.614151582278,3.43305238936502,0.000676761103086447,0.00387014714464645,-1.21648569361209,"IGHV4-39"
53.5090280940477,40.3823547468354,3.43187911476479,0.000679588478214194,0.00388139647304107,-1.22034477898545,"IDO1"
1.15200477645098,2.50490379746835,3.42329002863561,0.000700625060602947,0.00399648580713084,-1.24855838523305,"ICAM2"
-12.95878409701,28.3282917721519,-3.41753474848173,0.000715059562273125,0.00407367265779841,-1.26742675608444,"RIN1"
0.0541725539202071,0.0548876582278481,3.40781940024124,0.000740057643655248,0.00420878164929413,-1.2992111573971,"KLRC3"
0.16129455706748,0.0769351265822785,3.40725613909657,0.000741531666561392,0.00420878164929413,-1.30105132794539,"TCF23"
-815.161536610198,875.373446835443,-3.40724001820899,0.000741573894323767,0.00420878164929413,-1.30110399062605,"MMP1"
0.163743645283717,0.138662658227848,3.4062931292253,0.000744058157613142,0.00421757588838002,-1.30419682104306,"KIR2DL3"
13.8150617883921,7.93501550632911,3.40096339373665,0.000758186768248922,0.00429226938311059,-1.32159048843266,"CLDN10"
-30.0395447190594,39.7699607594937,-3.39930586573985,0.000762631486287742,0.00431202163675475,-1.32699469982084,"NELL2"
22.8833190502637,23.173557278481,3.39809947347741,0.000765881740051938,0.00432497923794035,-1.33092648829293,"IGKV3D-15"
-0.580603045450335,0.560910443037975,-3.39644818502013,0.000770351582969547,0.00433851580899685,-1.33630615017565,"DNAAF3-AS1"
-793.708446681474,1443.59325094937,-3.39613586418451,0.000771199730382844,0.00433851580899685,-1.33732337378704,"GJB2"
0.349830287882993,0.312942405063291,3.3960275137821,0.000771494173295498,0.00433851580899685,-1.33767624889694,"REN"
-0.221241701379246,0.315823734177215,-3.39574649232591,0.000772258339671701,0.00433851580899685,-1.33859142960765,"TGM4"
0.510977441451447,0.865399050632911,3.39544219550559,0.000773086593624438,0.00433851580899685,-1.33958233007885,"GPR82"
1.47525361473664,2.75593164556962,3.39222603323934,0.000781891347462732,0.00438247672018863,-1.35005027538834,"NCF1"
4.75850692400257,7.96955664556962,3.38972070557493,0.000788814787415144,0.00441579692409073,-1.35819821666898,"SIX1"
-1208.79443161158,3066.56321297468,-3.38368668651277,0.000805725083270482,0.00450487184103645,-1.37779937582098,"S100A2"
-44.800840192539,83.6269892405063,-3.38327654149994,0.000806886693312188,0.00450578311908984,-1.37913053035022,"TENT5B"
0.0478774507081368,0.0320699367088608,3.38205930449828,0.000810343344037631,0.00451949217342125,-1.38308027601981,"OR3A2"
-6.18003780431359,9.85629367088608,-3.38137724667658,0.000812286249134923,0.00452473525444046,-1.38529287076876,"KRT16P4"
0.352527094325649,0.534332278481013,3.38078365756638,0.000813980676539857,0.00452858299944246,-1.38721813565143,"CCDC110"
-0.224237221142274,0.398559810126582,-3.37905089039074,0.000818945808284094,0.0045505954273126,-1.39283644847861,"C2orf81"
136.263112801999,78.2712316455696,3.37773435773645,0.000822737106366087,0.00456603914381769,-1.39710337580977,"IGKV2-24"
-718.189734860684,1032.07933006329,-3.37250250350185,0.000837965875339752,0.00464255161943273,-1.4140447202368,"SBSN"
5.81618543922982,14.7450015822785,3.37222527951008,0.000838780096688209,0.00464255161943273,-1.41494172235534,"C1orf210"
0.336309571415346,0.149709810126582,3.37194283838637,0.00083961039925911,0.00464255161943273,-1.41585553483898,"CFAP91"
-38.1571808664258,54.2563085443038,-3.37143480629353,0.00084110580826334,0.0046451277930039,-1.41749904723011,"RNASE7"
0.53826831435712,0.417694303797468,3.36726175565289,0.000853483585187184,0.0047077236385875,-1.43099038838317,"LOC112268270"
1.76123614736646,1.39785981012658,3.36344289330013,0.000864959328008786,0.00476519717701544,-1.44332303554388,"IGKV1OR2-11"
7.0447271868925,7.1719246835443,3.36195605007441,0.000869466071258527,0.00478418404087619,-1.44812113240668,"JSRP1"
-8.79863256502821,12.8123202531646,-3.36053734075606,0.000873786681713726,0.00479625974196147,-1.45269751923981,"FEZ1"
-8.79863256502821,12.8123202531646,-3.36053734075606,0.000873786681713726,0.00479625974196147,-1.45269751923981,"STT3A-AS1"
0.397809117837636,0.582343987341772,3.35653361005687,0.000886087958804604,0.00485787226017785,-1.46560282269919,"KLRD1"
-2.20234607053595,3.02652215189873,-3.35590543277327,0.000888032580850751,0.00486262500582353,-1.46762634006694,"VPS37D"
4.70217916319539,3.96123512658228,3.35287947869096,0.000897455714929199,0.00490826689183096,-1.47736876457158,"SLC9A2"
-298.874230547069,413.407038607595,-3.35125472086428,0.000902553721711022,0.00493017238784519,-1.48259649480816,"TGFBI"
-7.75270647968154,19.8869363924051,-3.34728085673445,0.000915136386988545,0.00499286019116362,-1.49537264332152,"CLMB"
384.677924474681,366.81104335443,3.34548390908266,0.000920879621794752,0.00501812663470763,-1.50114527776827,"IGKV3-15"
36.4163654818105,28.1672439873418,3.34142099404263,0.000933989065616982,0.00508342420273079,-1.51418662116344,"EDN2"
0.355238165324445,0.33542246835443,3.34057224244383,0.000936749501815567,0.00509230572553233,-1.51690912297294,"KCNH4"
0.196195001388502,0.224172784810127,3.33704215091285,0.000948312269883575,0.00514895903936786,-1.52822552901529,"POPDC1-AS1"
10.6687197815421,9.76708417721519,3.33589191834337,0.000952108443288966,0.00515776852215513,-1.53191042083078,"COL22A1"
0.15994299731556,0.191899367088608,3.33585787728529,0.000952221005974118,0.00515776852215513,-1.53201945694525,"LINC01873"
35.9792650467461,32.2618933544304,3.33097662203591,0.000968490557972772,0.00523643812584477,-1.54764376568137,"IGHV4-28"
0.303229223363878,0.0999433544303797,3.33080537366815,0.000969066009547957,0.00523643812584477,-1.54819152420747,"LINC01250"
0.082942377117467,0.0989787974683544,3.32990467604023,0.000972097894574782,0.00524653791904476,-1.55107208232789,"MYO1A"
2.05076547255391,2.92629430379747,3.3280077035098,0.000978512284245603,0.00527484758245658,-1.55713649505854,"RND1"
-49.1740507729332,103.046860443038,-3.32279579547509,0.000996339038127038,0.0053645366826124,-1.57378182189392,"SAMD9"
-8.00282623345364,10.2450689873418,-3.32198319717844,0.000999145511849338,0.00537323545824101,-1.57637483601896,"SH2D5"
-34.5544628899379,77.8625246835443,-3.31786810903371,0.00101347105935539,0.00544378740453751,-1.58949707548457,"MYADM"
-27.2494496065907,59.0792743670886,-3.31000432931209,0.00104137938763347,0.00558704375386709,-1.61453102826664,"GSDMC"
1.54134008145885,3.65711424050633,3.30934325035573,0.00104375780573793,0.00558774329840676,-1.61663301758664,"KAZALD1"
0.135127159122466,0.193180696202532,3.30900851540735,0.00104496403430029,0.00558774329840676,-1.61769720306426,"ARSH"
-6.22584663519391,14.2595873417722,-3.30893613444344,0.00104522503188283,0.00558774329840676,-1.61792730259414,"ST3GAL4"
1.07198400444321,1.16801012658228,3.30674836110096,0.00105314255519065,0.00562077318951435,-1.62488003345809,"RNFT2"
1.43658640192539,1.20124715189873,3.30627286166188,0.00105487074109669,0.00562077318951435,-1.62639060081567,"PRLR"
0.196747773766546,0.189967721518987,3.30619864634421,0.00105514071177275,0.00562077318951435,-1.6266263498826,"NDUFA3P4"
6.85017782097564,14.8012196202532,3.3033473839532,0.00106556142379688,0.00566959097190039,-1.63567980715279,"DTX4"
0.962171378320833,0.487195569620253,3.30125596734909,0.00107326580455739,0.00570385784471491,-1.64231593774709,"ADGRG2"
-1.25615027307229,1.46306265822785,-3.29878832536204,0.00108242270110147,0.00574575438514099,-1.65014080364971,"APCDD1L-DT"
-7.14430940479493,15.3739237341772,-3.29834967156897,0.00108405803314215,0.0057476731439922,-1.6515311989063,"GSDME"
4.58039810237895,4.70464778481013,3.29405656769491,0.00110018466710299,0.00582633006803839,-1.66512989251264,"SBK1"
0.434509997222992,0.418308544303797,3.29112308192328,0.00111133191727547,0.00587846378751105,-1.67441240447052,"MAK"
2.34633114875497,2.87872974683544,3.28905035005818,0.00111927146871705,0.00591352794713269,-1.68096655734676,"PLA1A"
3.49099466814772,5.93578670886076,3.28016230645473,0.00115391800455024,0.00608944799594234,-1.70902762047812,"ADM2"
-11.627867277608,25.9038234177215,-3.27827795037142,0.00116139023703085,0.00612172050173269,-1.71496774877617,"PHLDB2"
0.275656077015642,0.331798101265823,3.27336573800726,0.00118108089317876,0.00621824619605899,-1.73043772689897,"HOXD1"
15.6711320096269,33.4693300632911,3.27233414572436,0.00118525522602612,0.00623295055924223,-1.73368375820611,"ADRB2"
-41.8826678885493,115.587253164557,-3.27066250978449,0.00119204858234869,0.00626137741974074,-1.73894173722316,"SLC16A1"
0.0510506711098766,0.0543088607594937,3.26967376548133,0.0011960837312601,0.00627526720400647,-1.74205056204719,"IHH"
38.7060192631675,55.1622484177215,3.26607807824698,0.00121086517320292,0.00634543979267316,-1.75334877705918,"CXCL13"
-8.53867263723036,12.7416439873418,-3.26078917863244,0.00123291553446207,0.00645349755393602,-1.76994623508551,"POU3F1"
-2397.02470592427,7144.26426803797,-3.25780022956064,0.00124554120090039,0.00650911210696452,-1.77931494979273,"SFN"
-62.815047218365,71.5669623417722,-3.25759188662281,0.00124642572261023,0.00650911210696452,-1.77996769134724,"LY6G6C"
-252.498902869572,453.272214873418,-3.2542892817161,0.00126052502767572,0.00657513170505532,-1.79030959338035,"IVL"
1.64037422012403,3.4254667721519,3.25392571855921,0.00126208613946269,0.0065756728190019,-1.79144747001524,"PRKAR1B-AS1"
-0.0269259835230954,0.0402284810126582,-3.25334638518854,0.00126457745814605,0.00658105362301611,-1.79326041686166,"LINC02997"
0.364102175321669,0.465260126582278,3.25188838397877,0.00127086753095854,0.00660616854802409,-1.79782170336842,"HPCA"
-3.88767517356288,6.03243639240506,-3.24224530355992,0.00131320568400835,0.00681839360902841,-1.82794150581228,"HOXC13-AS"
-32.1920171341293,30.9055901898734,-3.24106796275486,0.00131846347025821,0.00682997379770958,-1.83161315919298,"MAGEA3"
-32.1920171341293,30.9055901898734,-3.24106796275486,0.00131846347025821,0.00682997379770958,-1.83161315919298,"MAGEA6"
0.120265213366657,0.147918670886076,3.24058367916099,0.00132063185120669,0.00683336113835388,-1.83312308350502,"DLG3-AS1"
-3.31987610848837,4.58352405063291,-3.23493258359892,0.00134618022054002,0.00695757749722404,-1.85072676801323,"ZNF114"
0.285420179579745,0.694303164556962,3.23140153906631,0.00136237569515094,0.00703322555666023,-1.86171171425384,"NR5A2"
617.243726150141,526.317524050633,3.22852960547018,0.00137568105818394,0.00709379763945823,-1.87063791793099,"IGLV2-14"
0.448171887438672,0.667568670886076,3.22418963184169,0.00139601632933913,0.00719044027166454,-1.88411282468292,"TIFAB"
0.0766247894103487,0.128798734177215,3.22342099092873,0.001399646754981,0.00720091922288971,-1.88649756140229,"LOC100887080"
0.369641581042303,0.222858227848101,3.22197500299474,0.00140650012556992,0.00722793686397664,-1.89098235068235,"LINC03214"
-36.4488806072386,51.5062607594937,-3.21651653580904,0.00143265209897743,0.00735395480157697,-1.90789503700898,"WFDC5"
-21.6600984356197,22.8589917721519,-3.21109168849317,0.00145908860254217,0.00748114519848893,-1.92467696710926,"GSDMA"
1.71428065352216,3.73450221518987,3.20506082426657,0.00148900819004893,0.00762588530476818,-1.94330250617257,"LARGE1"
0.808093150050909,0.907365506329114,3.20334775356797,0.00149760987050694,0.00766124233075657,-1.94858712436868,"TRBV24-1"
-0.960787827455333,1.12552753164557,-3.2005325742876,0.00151184543255084,0.00772530757833455,-1.95726587027091,"LINC01322"
0.235372609460335,0.045604746835443,3.19597591649278,0.00153515283317737,0.00783553120282387,-1.97129817272611,"SYCP1"
0.027081884661668,0.0544810126582278,3.19093803113623,0.00156130850019357,0.00796002706539368,-1.98679062873483,"LOC105370921"
7.21973678607791,13.4469041139241,3.18990360648492,0.00156672978543763,0.00797865100665303,-1.98996884850525,"SLC9A9"
181.543806220494,176.669047468354,3.18911385682583,0.00157088047876161,0.00799076969579749,-1.99239466637127,"IGKV1-9"
2.12203650837729,1.69768860759494,3.18301373637832,0.00160328533028206,0.008146422759271,-2.01111301203241,"C5AR2"
-1.08762024437656,1.15451170886076,-3.17831524532551,0.00162866478058486,0.00826606916760279,-2.02550753454422,"CCDST"
-4119.60583696194,7548.86428639241,-3.17794563022852,0.00163067697936805,0.00826698261899845,-2.0266390596146,"KRT16"
-1.17816712950106,1.66661170886076,-3.17671088387171,0.00163741566475633,0.00828538832722617,-2.03041816917695,"LINC01980"
-66.3465571785613,125.78453164557,-3.17660766718901,0.00163798013915908,0.00828538832722617,-2.03073401556646,"BASP1"
4.35695907618252,8.21330791139241,3.17254599484893,0.00166033610420356,0.00838906663176538,-2.04315522730717,"RHPN2"
0.027916171433861,0.0216240506329114,3.16383240127153,0.00170925168880059,0.0086188709503533,-2.06975245287864,"OR3A1"
0.0777079237248909,0.125231329113924,3.16376439672147,0.00170963863044464,0.0086188709503533,-2.06995975907019,"CDHR5"
0.0860767842266036,0.0457389240506329,3.15942034231501,0.00173452443374177,0.00873087900000668,-2.08319358659771,"KIR3DL3"
0.729255540127739,0.443593670886076,3.15921195233492,0.00173572660970877,0.00873087900000668,-2.08382800197174,"KIR3DL2"
3.47551618994722,3.41247025316456,3.15842172101787,0.00174029235426721,0.00874409699605083,-2.0862333987246,"IGHV3-63"
0.0456376099231694,0.0247743670886076,3.15589747941988,0.00175495118081165,0.00880794185519705,-2.09391319379885,"SULT2A1"
0.0168153938720726,0.00690094936708861,3.15310269427434,0.0017713141187859,0.0088758665210127,-2.10240937602683,"LOC105373390"
-0.200197991298713,0.302854113924051,-3.15291479599331,0.00177241926760471,0.0088758665210127,-2.10298033583805,"LOC105375440"
1.11524344163658,2.36653069620253,3.15174200551131,0.00177933159726796,0.00890060328921622,-2.10654333105825,"HCST"
4.25657575673422,16.040407278481,3.15089226931284,0.00178435541807109,0.0089158489992655,-2.10912409447871,"SERPINB8"
-30.2339824585762,89.4195629746835,-3.14985595941088,0.00179050003244255,0.00893665502918226,-2.11227062370288,"TMEM79"
104.085516532444,114.019575632911,3.14815080011528,0.00180065301575409,0.00897739934484251,-2.11744585470139,"IGHV3-33"
-17.4478813200036,37.4644471518987,-3.14551393376936,0.00181645836019366,0.00904620322427571,-2.12544367875674,"GPR68"
0.437366148292139,0.41224335443038,3.14384154480784,0.00182654892285431,0.00908642639461811,-2.13051290733178,"CXXC4"
-2.28583818383781,2.56575601265823,-3.14193325638591,0.00183812602004984,0.00913394780007145,-2.13629408719692,"PNPLA1"
-1.15516619457558,2.04633924050633,-3.13218955157879,0.00189830175022361,0.00942259350606042,-2.16576137654683,"IL31RA"
0.0598760436915669,0.114054746835443,3.12734347162525,0.00192890263925797,0.00956231418352728,-2.18038507978269,"CHMP3-AS1"
-6.74989813940569,13.2287949367089,-3.12706279170485,0.00193068887881058,0.00956231418352728,-2.18123141803753,"GLIPR1"
1.74686975840044,4.30345569620253,3.12393081469622,0.00195072448419963,0.00964290922012884,-2.19067047431403,"PSTPIP1"
0.0459859668610567,0.0223177215189873,3.12385126801357,0.00195123584175036,0.00964290922012884,-2.19091009398517,"LINC01913"
0.503971109876884,0.812502215189873,3.12205762231324,0.00196279898511325,0.00968944094182821,-2.19631159838386,"RPL34P4"
3.48632798296768,4.68775949367089,3.12097903369107,0.00196978274913511,0.0097132893596695,-2.19955832910097,"TSPAN12"
0.0263942701101546,0.0273914556962025,3.11784557641764,0.00199020181911845,0.00980326485574503,-2.20898457722015,"PNMA8C"
-1.4003094510784,2.07050696202532,-3.11669403973398,0.00199775469122824,0.00982973736839893,-2.21244646148232,"LHX5"
0.105435240211052,0.0642927215189873,3.11622574551308,0.00200083376321409,0.00983085244306232,-2.21385395868118,"SELENOV"
0.127583513838747,0.130095886075949,3.11599706256191,0.00200233896169642,0.00983085244306232,-2.21454121208401,"LOC105376219"
0.239523271313523,0.262899683544304,3.11565001541852,0.00200462523188652,0.00983137939812171,-2.21558409100127,"TRBV21-1"
-0.890457808016289,0.846031329113924,-3.11529054034512,0.00200699591235933,0.00983231873677013,-2.21666420085736,"CASC20"
0.0368245302230861,0.0460689873417722,3.11419252492352,0.00201425316544465,0.00985716950378117,-2.21996266772882,"LOC101927825"
-0.628264528371746,0.964081962025316,-3.11080117384635,0.00203682111072996,0.00995681132352503,-2.23014347549774,"RIMBP2"
0.375104128482828,0.257126265822785,3.10588529553851,0.00206994817607881,0.0101077988857875,-2.24488239296883,"BHMT"
0.147873636952698,0.106850949367089,3.10363474542443,0.0020852792636088,0.0101716540944896,-2.25162274107542,"IGSF5"
-0.476565666944365,0.457451582278481,-3.10240293648156,0.00209371478012402,0.0102017722331745,-2.25531003690328,"LINC01998"
-8.80993729519576,13.6264272151899,-3.1015369786408,0.00209966373407425,0.0102197225114811,-2.25790137066499,"INHBB"
12.7443661760622,11.7283221518987,3.10115480722261,0.00210229412468898,0.0102214990200395,-2.2590447824434,"TJP3"
-0.523104582060537,0.632751898734177,-3.10059821225421,0.00210613046120764,0.0102291287846813,-2.26070981195471,"CDH8"
-1.90317357215588,3.58139335443038,-3.09344810348036,0.00215598973520947,0.0104600276185646,-2.28207405786593,"CREB5"
0.926512894566321,0.221253164556962,3.09286323366294,0.00216011589411837,0.010468789381592,-2.2838195739126,"C1QL2"
0.151345404054429,0.27640253164557,3.09045971162366,0.00217714882337033,0.0105287197117331,-2.29098951186718,"LOC100505774"
0.151345404054429,0.27640253164557,3.09045971162366,0.00217714882337033,0.0105287197117331,-2.29098951186718,"PPP1CB-DT"
0.321414079422379,0.106254113924051,3.08844973484955,0.0021914877209633,0.0105769559966113,-2.29698144111852,"LOC100132834"
-113.296723641581,311.046012974684,-3.08840447719784,0.00219181158174459,0.0105769559966113,-2.29711631621298,"CDH3"
-227.381672470609,481.662800949367,-3.0874116749466,0.00219892710771522,0.0105962667308005,-2.30007455919254,"ITGA6"
48.5798244006293,176.020876582278,3.08719119745192,0.0022005101788032,0.0105962667308005,-2.30073139238776,"IFI16"
-0.616461334814402,0.83298164556962,-3.08566406365383,0.00221150413919827,0.0106378535992139,-2.30527972562207,"KCNF1"
0.0366043506433397,0.0259645569620253,3.08221274576427,0.00223653702994232,0.010746810520873,-2.31555114634083,"LCN15"
-15.6094216051096,36.5514962025316,-3.07989419305954,0.00225350003484871,0.0108168001672738,-2.32244528681246,"PTPRZ1"
0.451461686568544,0.495628481012658,3.07449226532507,0.0022934820786997,0.0109970150256036,-2.33848880490686,"PTPRR"
8.02159004906041,7.53155221518987,3.07277066282002,0.00230636096376666,0.0110470283105256,-2.34359632866579,"IGHV1OR15-9"
-1.31086459316856,1.64925759493671,-3.0715878469171,0.00231524785425067,0.0110778349081432,-2.34710385950865,"MANCR"
-3.98045349439969,14.5374155063291,-3.07007794745346,0.00232663801936722,0.0111205410417213,-2.35157947940791,"TBC1D16"
9.25900018513373,11.1533373417722,3.06925237902489,0.00233288760708735,0.011137373159725,-2.35402574025579,"COL9A2"
0.76483773026011,1.09296962025316,3.06896108335388,0.00233509641159128,0.011137373159725,-2.35488873736969,"GAPT"
0.0576292881606959,0.0649113924050633,3.06553594106729,0.00236121293045054,0.0112500451343113,-2.36503033386742,"BOLL"
-663.37317947792,1041.1663193038,-3.06463937799068,0.00236809341019235,0.0112682990915842,-2.36768323110332,"SPRR2D"
-38.4654428862352,62.6047306962025,-3.06432258566713,0.00237052897107191,0.0112682990915842,-2.36862043328341,"CSPG4"
4.92004826437099,22.5577651898734,3.06406170816458,0.00237253637788232,0.0112682990915842,-2.36939214790536,"TRAK1"
0.620635360547993,0.688610759493671,3.06128528628776,0.00239399755166269,0.0113582722955858,-2.37760138599766,"CNTN4"
0.0807208830880308,0.0468876582278481,3.06059304160831,0.00239937619984941,0.0113718334177737,-2.37964710223227,"GOLGA6L6"
0.222098167175784,0.196135759493671,3.0601192225983,0.00240306411489789,0.0113740215502098,-2.38104707744306,"SNTG2"
5.24513991483845,7.65416740506329,3.05988622238196,0.00240487955649383,0.0113740215502098,-2.38173543955899,"MIR205"
-90.8819736091823,93.2323300632911,-3.05780355601547,0.00242116295160036,0.0114390442278752,-2.38788615404927,"KRT75"
-1.18303338887346,1.71443892405063,-3.05473116321059,0.00244536973739531,0.0115351589585264,-2.39695261553126,"NKX2-8"
-11.2500451078404,19.6640414556962,-3.05457330187493,0.00244661948654916,0.0115351589585264,-2.39741822375806,"LINC01605"
-7.36422199389056,16.8907234177215,-3.05397799579693,0.00245133766260371,0.0115453398054989,-2.39917386089226,"SH3PXD2A-AS1"
0.0588582801073773,0.0528417721518987,3.05196758323449,0.00246733335093765,0.0116085589983636,-2.40510045387334,"BNIP5"
-5.78197731185779,6.292325,-3.05010612249491,0.00248222941952954,0.0116664782717888,-2.41058466679023,"IGFL2-AS1"
0.77197198926224,0.391913291139241,3.04910589187045,0.00249026772395063,0.0116822258158126,-2.41353023219312,"KCNQ3"
0.0569717856151067,0.136905696202532,3.04875037284316,0.00249313059450686,0.0116822258158126,-2.41457697604954,"GALNT4"
0.0161470239748218,0.00850221518987342,3.04840228639697,0.00249593654398125,0.0116822258158126,-2.41560172498018,"PAUPAR"
0.0161470239748218,0.00850221518987342,3.04840228639697,0.00249593654398125,0.0116822258158126,-2.41560172498018,"PAX6-AS1"
8.76446857354435,8.81387088607595,3.0457315242529,0.00251756252119173,0.0117712353322457,-2.42346064630346,"TUBB2B"
22.1060135425344,18.4347731012658,3.04229041821156,0.00254568009801099,0.0118903815758029,-2.43357679495563,"IGKV1D-13"
-0.556313292603903,0.618933860759494,-3.04078650683562,0.00255805907268364,0.0119320082053578,-2.43799460320002,"LINC01527"
2.85346412107747,1.48211930379747,3.04056570381461,0.00255988119299344,0.0119320082053578,-2.43864304884429,"SLCO4C1"
-26.455635119874,35.9852588607595,-3.03885640628293,0.0025740271344701,0.0119855628800094,-2.443661345327,"VSIG10L"
4.78279312228083,7.56843702531646,3.03783827906632,0.00258248712831235,0.0120125586834488,-2.44664918326199,"PTPN7"
0.0703115060631305,0.0533379746835443,3.03346979863878,0.00261907718111866,0.0121680942426105,-2.45945839426582,"AGXT"
2.84661426455614,6.32012120253165,3.03320407238541,0.00262131817460492,0.0121680942426105,-2.46023699332163,"HNRNPA1P21"
0.0751800518374521,0.0491420886075949,3.03073235590876,0.00264224785862919,0.0122512645829689,-2.46747623856884,"HNF1A-AS1"
3.09427810793297,2.66276962025316,3.03017464749286,0.00264699152318229,0.0122512645829689,-2.46910890420072,"PRKAA2"
-0.372119911135794,0.529039873417722,-3.03012890053359,0.00264738097703782,0.0122512645829689,-2.46924281374081,"RNF217-AS1"
-459.166737128574,753.374178481013,-3.02227211799115,0.00271505350485662,0.0125336266930157,-2.49221274625243,"LAMC2"
0.0665952698324539,0.0368212025316456,3.02217918920077,0.00271586334333392,0.0125336266930157,-2.49248409450766,"OTP"
0.585559501990186,0.605229430379747,3.02207973958355,0.00271673025393825,0.0125336266930157,-2.4927744745939,"LCIIAR"
-234.099511830046,318.195914240506,-3.01975552097006,0.00273706314731435,0.0126145341375713,-2.4995583275042,"GPX2"
2.05013400907155,3.47419398734177,3.01756627945257,0.00275634288766975,0.0126904276624142,-2.50594371161686,"LINC02195"
0.0362671387577522,0.0268832278481013,3.01580389713901,0.00277195393116761,0.0127492926987036,-2.51108089743077,"NOL4"
0.0695984171063592,0.0562066455696203,3.01526133288194,0.00277677623328717,0.0127584667663867,-2.51266185348658,"ENPP7"
1.24561232065167,1.24364651898734,3.0131903788092,0.00279525370210557,0.012830299800509,-2.51869385604852,"CLDN14"
1.42863068592057,0.641887658227848,3.01257737056518,0.00280074468701657,0.0128424390526613,-2.52047859590722,"WDR49"
102.530238526335,71.4799278481013,3.00554263270441,0.00286447034013335,0.0131213098220119,-2.54093532314623,"IGLV8-61"
8.61163384245113,24.6550379746835,2.9960919832897,0.0029521751510839,0.0135093451132764,-2.56834637415157,"RBM47"
1.13514957882069,2.15758132911392,2.99007355992932,0.00300930402140621,0.0137568183835712,-2.58575998227527,"PRRT3"
